"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,2,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,3,1,0,0
2020-04-28,2,2,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,1,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,0,0
2020-05-05,3,2,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,2,2,0,0
2020-05-17,2,1,0,0
2020-05-18,4,3,0,0
2020-05-19,2,0,0,0
2020-05-20,3,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,3,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,1
2020-06-01,2,0,0,1
2020-06-02,3,1,1,0
2020-06-03,3,1,0,0
2020-06-04,6,2,0,0
2020-06-05,3,1,1,0
2020-06-06,1,0,1,0
2020-06-07,4,1,1,1
2020-06-08,4,2,0,0
2020-06-09,6,3,0,0
2020-06-10,4,1,0,0
2020-06-11,3,1,0,1
2020-06-12,1,1,0,0
2020-06-13,4,1,2,0
2020-06-14,5,2,0,0
2020-06-15,8,3,1,0
2020-06-16,4,0,0,1
2020-06-17,4,0,0,1
2020-06-18,1,1,0,0
2020-06-19,3,1,1,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,2,0,0,0
2020-06-23,3,1,1,0
2020-06-24,4,2,0,0
2020-06-25,1,1,0,0
2020-06-26,3,0,0,1
2020-06-27,7,3,1,0
2020-06-28,3,2,0,0
2020-06-29,0,0,0,0
2020-06-30,7,2,0,2
2020-07-01,4,2,1,1
2020-07-02,2,1,0,0
2020-07-03,2,1,0,1
2020-07-04,3,2,0,1
2020-07-05,4,3,0,0
2020-07-06,4,4,0,0
2020-07-07,3,1,1,0
2020-07-08,7,4,1,1
2020-07-09,5,3,1,0
2020-07-10,5,3,2,0
2020-07-11,3,2,1,0
2020-07-12,5,3,1,0
2020-07-13,3,2,1,0
2020-07-14,5,3,0,0
2020-07-15,3,1,1,1
2020-07-16,2,1,1,0
2020-07-17,8,3,3,1
2020-07-18,8,4,3,0
2020-07-19,2,0,0,2
2020-07-20,10,2,6,0
2020-07-21,17,3,13,0
2020-07-22,17,8,4,2
2020-07-23,22,2,15,3
2020-07-24,15,3,9,2
2020-07-25,14,1,8,3
2020-07-26,34,8,15,7
2020-07-27,38,9,12,8
2020-07-28,33,10,8,7
2020-07-29,40,11,5,14
2020-07-30,38,18,9,6
2020-07-31,40,11,10,10
2020-08-01,32,7,7,6
2020-08-02,25,8,3,7
2020-08-03,36,7,7,4
2020-08-04,40,14,8,8
2020-08-05,35,13,6,2
2020-08-06,21,11,3,4
2020-08-07,32,11,5,3
2020-08-08,37,21,4,4
2020-08-09,50,21,6,3
2020-08-10,60,29,10,4
2020-08-11,40,18,6,4
2020-08-12,49,29,6,3
2020-08-13,53,28,4,5
2020-08-14,66,35,10,5
2020-08-15,72,40,8,4
2020-08-16,80,36,13,9
2020-08-17,94,50,11,4
2020-08-18,119,69,5,7
2020-08-19,110,61,8,12
2020-08-20,152,91,15,13
2020-08-21,155,90,13,14
2020-08-22,165,88,16,20
2020-08-23,193,110,18,21
2020-08-24,250,143,27,29
2020-08-25,259,151,24,19
2020-08-26,302,168,46,23
2020-08-27,299,162,43,33
2020-08-28,327,172,51,31
2020-08-29,287,168,35,25
2020-08-30,352,193,48,34
2020-08-31,351,196,36,30
2020-09-01,419,223,59,28
2020-09-02,430,238,52,38
2020-09-03,420,221,64,37
2020-09-04,391,196,58,31
2020-09-05,502,262,95,39
2020-09-06,491,256,60,42
2020-09-07,507,265,91,30
2020-09-08,532,277,84,48
2020-09-09,508,256,94,39
2020-09-10,555,295,93,36
2020-09-11,547,262,108,43
2020-09-12,542,279,108,48
2020-09-13,499,268,99,40
2020-09-14,523,278,99,51
2020-09-15,607,306,106,58
2020-09-16,520,288,88,47
2020-09-17,583,302,94,50
2020-09-18,506,238,106,51
2020-09-19,534,290,73,58
2020-09-20,564,283,79,54
2020-09-21,656,332,110,60
2020-09-22,667,309,139,76
2020-09-23,666,336,113,51
2020-09-24,555,275,88,30
2020-09-25,682,350,103,59
2020-09-26,602,316,90,51
2020-09-27,723,375,100,54
2020-09-28,876,424,141,59
2020-09-29,896,483,141,68
2020-09-30,1017,502,163,91
2020-10-01,1082,578,171,86
2020-10-02,1172,609,156,106
2020-10-03,1186,589,177,102
2020-10-04,1283,651,188,135
2020-10-05,1277,636,218,117
2020-10-06,1261,620,184,150
2020-10-07,1130,564,190,91
2020-10-08,1046,497,162,110
2020-10-09,1083,539,165,106
2020-10-10,1103,490,202,115
2020-10-11,1129,519,192,129
2020-10-12,1257,585,180,144
2020-10-13,1192,578,169,114
2020-10-14,1319,571,211,149
2020-10-15,1126,500,170,125
2020-10-16,1138,544,156,123
2020-10-17,1006,460,155,117
2020-10-18,1144,543,161,110
2020-10-19,1101,490,159,119
2020-10-20,1076,483,154,109
2020-10-21,962,452,150,98
2020-10-22,937,396,132,95
2020-10-23,871,355,149,84
2020-10-24,864,390,118,88
2020-10-25,901,401,139,83
2020-10-26,813,315,121,86
2020-10-27,754,327,120,67
2020-10-28,750,316,115,78
2020-10-29,733,320,97,79
2020-10-30,662,307,71,66
2020-10-31,601,257,86,51
2020-11-01,678,305,92,60
2020-11-02,654,275,67,72
2020-11-03,672,302,77,63
2020-11-04,843,365,136,84
2020-11-05,717,304,90,76
2020-11-06,679,274,97,75
2020-11-07,691,302,83,84
2020-11-08,675,311,97,68
2020-11-09,762,325,90,72
2020-11-10,675,280,71,81
2020-11-11,560,238,82,58
2020-11-12,481,193,51,64
2020-11-13,438,181,58,47
2020-11-14,442,152,46,47
2020-11-15,387,144,39,34
2020-11-16,386,134,34,40
2020-11-17,408,158,47,47
2020-11-18,320,129,37,40
2020-11-19,291,115,30,35
2020-11-20,278,110,44,43
2020-11-21,276,109,32,40
2020-11-22,317,125,29,30
2020-11-23,307,97,31,38
2020-11-24,276,100,26,36
2020-11-25,287,109,31,30
2020-11-26,221,77,21,31
2020-11-27,219,78,20,24
2020-11-28,226,71,25,29
2020-11-29,220,77,29,25
2020-11-30,178,71,16,28
2020-12-01,176,61,7,29
2020-12-02,169,52,16,27
2020-12-03,178,67,13,28
2020-12-04,156,53,11,28
2020-12-05,138,44,16,16
2020-12-06,150,56,16,18
2020-12-07,191,76,18,12
2020-12-08,155,55,6,19
2020-12-09,212,68,19,34
2020-12-10,192,87,19,17
2020-12-11,164,59,13,14
2020-12-12,141,56,12,9
2020-12-13,183,57,17,14
2020-12-14,153,54,5,13
2020-12-15,180,62,14,12
2020-12-16,146,42,17,12
2020-12-17,125,44,10,13
2020-12-18,116,45,9,10
2020-12-19,103,36,11,11
2020-12-20,129,52,7,10
2020-12-21,109,43,10,7
2020-12-22,116,38,7,9
2020-12-23,107,46,5,13
2020-12-24,123,54,10,11
2020-12-25,105,45,10,4
2020-12-26,129,49,16,13
2020-12-27,162,63,11,13
2020-12-28,181,83,19,12
2020-12-29,147,53,12,12
2020-12-30,158,64,14,10
2020-12-31,183,71,9,13
2021-01-01,224,89,14,16
2021-01-02,192,81,14,13
2021-01-03,228,92,13,16
2021-01-04,240,96,12,15
2021-01-05,212,79,16,16
2021-01-06,220,83,9,14
2021-01-07,195,75,11,11
2021-01-08,200,75,11,21
2021-01-09,177,50,11,17
2021-01-10,189,77,14,9
2021-01-11,164,68,9,7
2021-01-12,159,56,11,13
2021-01-13,174,58,8,17
2021-01-14,132,48,10,13
2021-01-15,122,50,5,6
2021-01-16,151,59,13,12
2021-01-17,119,47,7,5
2021-01-18,133,51,8,8
2021-01-19,133,49,5,10
2021-01-20,149,52,8,11
2021-01-21,138,39,6,11
2021-01-22,126,57,4,10
2021-01-23,141,56,11,12
2021-01-24,159,56,9,18
2021-01-25,175,69,10,13
2021-01-26,148,63,8,10
2021-01-27,128,46,11,10
