"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,3,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,1,1,0,0
2020-04-27,3,2,0,0
2020-04-28,4,2,1,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,3,3,0,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,2,1,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,3,1,0,0
2020-05-23,1,0,0,0
2020-05-24,3,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,3,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,4,2,0,1
2020-06-02,2,1,0,1
2020-06-03,1,0,0,0
2020-06-04,2,0,0,0
2020-06-05,4,2,1,0
2020-06-06,4,2,0,1
2020-06-07,6,2,1,0
2020-06-08,2,1,0,0
2020-06-09,4,1,0,0
2020-06-10,5,1,0,1
2020-06-11,7,2,2,0
2020-06-12,0,0,0,0
2020-06-13,3,1,0,0
2020-06-14,4,2,0,0
2020-06-15,6,1,1,0
2020-06-16,6,2,1,2
2020-06-17,3,0,1,0
2020-06-18,4,1,1,0
2020-06-19,2,1,1,0
2020-06-20,3,0,0,0
2020-06-21,3,1,0,0
2020-06-22,2,1,0,0
2020-06-23,2,0,0,0
2020-06-24,3,3,0,0
2020-06-25,1,1,0,0
2020-06-26,2,0,0,0
2020-06-27,3,3,0,0
2020-06-28,2,1,0,1
2020-06-29,4,0,1,0
2020-06-30,4,2,0,0
2020-07-01,7,3,1,2
2020-07-02,3,2,0,1
2020-07-03,2,2,0,0
2020-07-04,4,1,0,3
2020-07-05,5,4,0,0
2020-07-06,3,2,1,0
2020-07-07,4,2,2,0
2020-07-08,4,2,0,0
2020-07-09,5,3,1,0
2020-07-10,8,5,3,0
2020-07-11,4,3,1,0
2020-07-12,1,0,1,0
2020-07-13,2,1,0,1
2020-07-14,5,4,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,0
2020-07-17,6,2,2,1
2020-07-18,4,2,0,0
2020-07-19,5,1,3,1
2020-07-20,9,4,4,0
2020-07-21,19,6,9,1
2020-07-22,14,3,7,3
2020-07-23,18,2,11,3
2020-07-24,25,5,18,1
2020-07-25,13,3,6,2
2020-07-26,27,9,9,6
2020-07-27,38,8,11,13
2020-07-28,30,7,10,6
2020-07-29,38,9,7,12
2020-07-30,36,12,7,8
2020-07-31,35,9,6,8
2020-08-01,34,12,7,4
2020-08-02,40,9,13,8
2020-08-03,46,14,5,6
2020-08-04,31,11,8,6
2020-08-05,35,11,10,1
2020-08-06,24,6,5,9
2020-08-07,32,16,5,1
2020-08-08,43,21,5,3
2020-08-09,51,21,9,3
2020-08-10,52,28,6,3
2020-08-11,48,25,5,7
2020-08-12,47,26,4,4
2020-08-13,55,33,7,3
2020-08-14,72,33,11,7
2020-08-15,71,36,7,4
2020-08-16,74,33,9,3
2020-08-17,101,58,9,8
2020-08-18,117,66,8,7
2020-08-19,118,61,11,12
2020-08-20,126,75,14,14
2020-08-21,158,97,11,15
2020-08-22,171,91,21,13
2020-08-23,184,109,16,20
2020-08-24,246,141,22,32
2020-08-25,262,156,28,25
2020-08-26,341,186,54,26
2020-08-27,283,152,38,32
2020-08-28,317,158,53,32
2020-08-29,299,180,34,23
2020-08-30,350,194,48,31
2020-08-31,347,205,32,23
2020-09-01,413,215,62,37
2020-09-02,441,231,55,42
2020-09-03,425,222,49,40
2020-09-04,382,200,64,28
2020-09-05,485,260,79,40
2020-09-06,479,256,64,29
2020-09-07,557,276,100,50
2020-09-08,529,267,99,38
2020-09-09,503,258,84,36
2020-09-10,609,311,113,51
2020-09-11,516,249,109,43
2020-09-12,545,290,102,49
2020-09-13,508,263,97,31
2020-09-14,536,278,104,43
2020-09-15,569,315,84,47
2020-09-16,540,286,94,47
2020-09-17,591,320,82,56
2020-09-18,502,234,103,50
2020-09-19,485,255,69,48
2020-09-20,564,280,84,61
2020-09-21,662,320,111,67
2020-09-22,680,321,139,68
2020-09-23,611,302,111,54
2020-09-24,594,309,99,50
2020-09-25,695,365,104,54
2020-09-26,605,325,93,38
2020-09-27,711,344,122,61
2020-09-28,858,439,128,59
2020-09-29,916,488,125,76
2020-09-30,1041,537,155,83
2020-10-01,1114,570,174,81
2020-10-02,1078,553,136,90
2020-10-03,1213,627,200,107
2020-10-04,1292,666,201,138
2020-10-05,1258,642,201,109
2020-10-06,1326,684,199,135
2020-10-07,1123,541,182,105
2020-10-08,1116,530,172,133
2020-10-09,1045,486,165,118
2020-10-10,1070,486,215,100
2020-10-11,1114,505,175,115
2020-10-12,1268,590,189,147
2020-10-13,1263,574,184,133
2020-10-14,1253,585,200,138
2020-10-15,1075,453,171,117
2020-10-16,1173,546,167,119
2020-10-17,1036,482,149,108
2020-10-18,1093,504,152,114
2020-10-19,1143,514,158,128
2020-10-20,1006,427,149,109
2020-10-21,978,468,142,93
2020-10-22,947,432,132,96
2020-10-23,883,360,143,95
2020-10-24,837,374,125,82
2020-10-25,870,380,137,86
2020-10-26,832,350,117,94
2020-10-27,753,304,119,78
2020-10-28,768,320,110,73
2020-10-29,734,298,114,63
2020-10-30,672,302,78,62
2020-10-31,605,270,91,59
2020-11-01,692,306,85,65
2020-11-02,710,312,71,67
2020-11-03,649,285,83,59
2020-11-04,778,344,114,73
2020-11-05,768,332,100,84
2020-11-06,680,302,86,85
2020-11-07,693,308,72,72
2020-11-08,651,257,93,81
2020-11-09,723,325,77,76
2020-11-10,692,278,99,67
2020-11-11,559,236,78,64
2020-11-12,522,213,69,70
2020-11-13,454,183,48,48
2020-11-14,442,183,43,46
2020-11-15,368,131,32,37
2020-11-16,368,124,43,40
2020-11-17,394,161,36,51
2020-11-18,337,121,37,41
2020-11-19,322,119,46,32
2020-11-20,287,106,38,40
2020-11-21,282,122,28,39
2020-11-22,295,116,32,36
2020-11-23,273,98,35,39
2020-11-24,276,97,33,37
2020-11-25,267,104,29,30
2020-11-26,255,77,25,24
2020-11-27,232,77,18,22
2020-11-28,222,65,25,34
2020-11-29,187,62,20,26
2020-11-30,185,71,18,23
2020-12-01,170,60,14,32
2020-12-02,160,59,13,20
2020-12-03,160,59,14,23
2020-12-04,178,64,16,30
2020-12-05,136,52,14,16
2020-12-06,163,62,13,20
2020-12-07,200,78,13,18
2020-12-08,199,68,15,24
2020-12-09,183,61,14,21
2020-12-10,197,75,14,17
2020-12-11,142,53,14,11
2020-12-12,146,40,16,11
2020-12-13,187,57,14,17
2020-12-14,156,54,12,15
2020-12-15,138,53,10,14
2020-12-16,146,52,12,15
2020-12-17,116,47,12,9
2020-12-18,122,48,8,7
2020-12-19,120,48,15,10
2020-12-20,138,52,6,11
2020-12-21,122,50,11,9
2020-12-22,139,51,12,10
2020-12-23,88,34,4,6
2020-12-24,119,56,12,12
2020-12-25,133,42,11,13
2020-12-26,132,46,10,8
2020-12-27,151,67,11,11
2020-12-28,175,81,11,10
2020-12-29,144,55,12,15
2020-12-30,159,70,13,7
2020-12-31,181,60,18,9
2021-01-01,197,81,13,12
2021-01-02,208,84,12,20
2021-01-03,251,98,18,20
2021-01-04,199,68,11,16
2021-01-05,228,76,14,15
2021-01-06,209,96,14,16
2021-01-07,201,72,14,9
2021-01-08,205,84,12,16
2021-01-09,178,65,7,12
2021-01-10,199,82,11,14
2021-01-11,172,58,5,16
2021-01-12,164,63,14,17
2021-01-13,164,62,9,10
2021-01-14,165,69,7,14
2021-01-15,116,39,11,9
2021-01-16,133,53,10,10
2021-01-17,131,46,5,6
2021-01-18,120,41,4,6
2021-01-19,137,46,3,9
2021-01-20,136,46,9,10
2021-01-21,156,56,9,11
2021-01-22,117,35,8,13
2021-01-23,157,54,11,16
2021-01-24,138,53,7,8
2021-01-25,164,75,8,15
2021-01-26,145,65,8,14
2021-01-27,137,60,7,12
