"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,1,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,0,1,1
2020-05-04,4,3,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,3,2,0,0
2020-05-18,1,1,0,0
2020-05-19,8,3,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,2,0,0
2020-05-26,2,2,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,6,2,0,1
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,1,0,0,0
2020-06-05,7,2,0,1
2020-06-06,4,1,1,1
2020-06-07,3,1,1,0
2020-06-08,3,2,0,0
2020-06-09,3,0,0,0
2020-06-10,7,2,1,1
2020-06-11,5,0,1,0
2020-06-12,3,1,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,3,1,0,0
2020-06-16,4,3,1,0
2020-06-17,2,0,0,1
2020-06-18,1,0,0,0
2020-06-19,6,1,2,0
2020-06-20,2,0,0,0
2020-06-21,3,1,2,0
2020-06-22,1,1,0,0
2020-06-23,5,1,0,1
2020-06-24,4,0,1,1
2020-06-25,1,0,0,1
2020-06-26,3,1,0,0
2020-06-27,5,2,0,0
2020-06-28,4,3,0,0
2020-06-29,0,0,0,0
2020-06-30,6,5,0,0
2020-07-01,5,2,1,1
2020-07-02,2,1,0,1
2020-07-03,3,2,0,1
2020-07-04,3,1,1,1
2020-07-05,7,6,0,0
2020-07-06,4,4,0,0
2020-07-07,6,3,2,1
2020-07-08,3,2,0,0
2020-07-09,4,4,0,0
2020-07-10,6,2,3,0
2020-07-11,2,1,1,0
2020-07-12,3,0,2,0
2020-07-13,0,0,0,0
2020-07-14,5,3,0,1
2020-07-15,6,4,0,0
2020-07-16,3,3,0,0
2020-07-17,6,1,2,1
2020-07-18,6,2,3,0
2020-07-19,8,4,4,0
2020-07-20,7,2,4,1
2020-07-21,7,0,5,1
2020-07-22,19,7,6,3
2020-07-23,21,3,17,0
2020-07-24,17,3,10,4
2020-07-25,20,4,9,5
2020-07-26,28,3,14,5
2020-07-27,35,6,13,9
2020-07-28,32,8,5,12
2020-07-29,37,11,8,11
2020-07-30,44,22,12,6
2020-07-31,40,13,11,6
2020-08-01,34,8,9,8
2020-08-02,28,5,5,7
2020-08-03,36,8,5,3
2020-08-04,26,10,3,6
2020-08-05,39,14,8,5
2020-08-06,36,17,3,6
2020-08-07,33,12,10,0
2020-08-08,41,19,3,3
2020-08-09,48,28,2,1
2020-08-10,56,31,6,5
2020-08-11,42,21,5,6
2020-08-12,50,25,7,2
2020-08-13,54,28,10,4
2020-08-14,70,39,9,6
2020-08-15,59,36,4,5
2020-08-16,69,28,7,5
2020-08-17,94,50,13,7
2020-08-18,118,67,8,9
2020-08-19,123,55,17,16
2020-08-20,152,93,15,12
2020-08-21,165,92,14,19
2020-08-22,153,95,12,13
2020-08-23,196,111,20,15
2020-08-24,238,138,23,28
2020-08-25,272,158,23,21
2020-08-26,314,177,50,26
2020-08-27,325,173,41,37
2020-08-28,299,148,47,34
2020-08-29,286,170,38,22
2020-08-30,353,189,52,30
2020-08-31,351,191,33,33
2020-09-01,411,222,59,29
2020-09-02,434,240,58,37
2020-09-03,408,204,57,29
2020-09-04,405,213,64,33
2020-09-05,454,245,78,33
2020-09-06,484,259,68,34
2020-09-07,489,269,69,34
2020-09-08,526,260,98,46
2020-09-09,537,268,87,54
2020-09-10,580,300,101,47
2020-09-11,560,278,130,33
2020-09-12,557,288,106,54
2020-09-13,514,266,94,38
2020-09-14,536,275,112,46
2020-09-15,577,307,92,47
2020-09-16,526,269,77,56
2020-09-17,543,301,89,39
2020-09-18,534,258,106,53
2020-09-19,539,277,82,55
2020-09-20,575,306,81,59
2020-09-21,663,346,101,62
2020-09-22,628,286,126,69
2020-09-23,645,314,113,55
2020-09-24,576,295,88,42
2020-09-25,629,305,100,48
2020-09-26,637,328,98,54
2020-09-27,719,373,107,50
2020-09-28,867,443,138,61
2020-09-29,902,481,124,77
2020-09-30,1055,532,160,82
2020-10-01,1149,583,183,93
2020-10-02,1120,584,133,105
2020-10-03,1170,610,192,117
2020-10-04,1237,626,193,126
2020-10-05,1337,685,217,124
2020-10-06,1243,632,202,103
2020-10-07,1104,544,189,92
2020-10-08,1094,522,168,114
2020-10-09,1104,513,154,144
2020-10-10,1077,480,210,108
2020-10-11,1063,524,167,115
2020-10-12,1252,561,191,149
2020-10-13,1200,563,186,135
2020-10-14,1301,588,198,125
2020-10-15,1121,478,178,116
2020-10-16,1187,538,180,121
2020-10-17,1068,511,145,108
2020-10-18,1100,512,145,117
2020-10-19,1098,492,163,121
2020-10-20,1100,503,144,123
2020-10-21,940,446,135,96
2020-10-22,925,416,139,91
2020-10-23,826,322,136,99
2020-10-24,824,364,129,78
2020-10-25,913,400,138,85
2020-10-26,836,350,123,79
2020-10-27,803,321,125,100
2020-10-28,728,313,109,66
2020-10-29,726,307,112,76
2020-10-30,696,313,90,59
2020-10-31,616,278,83,49
2020-11-01,624,292,69,50
2020-11-02,700,292,88,62
2020-11-03,700,318,76,72
2020-11-04,776,334,105,97
2020-11-05,722,326,88,74
2020-11-06,643,269,98,61
2020-11-07,662,289,86,68
2020-11-08,695,304,96,79
2020-11-09,692,292,83,73
2020-11-10,694,268,91,84
2020-11-11,641,267,89,68
2020-11-12,488,183,64,67
2020-11-13,441,181,44,52
2020-11-14,424,168,46,43
2020-11-15,358,154,32,30
2020-11-16,389,128,46,41
2020-11-17,370,151,32,44
2020-11-18,332,133,37,47
2020-11-19,339,121,40,34
2020-11-20,297,111,38,42
2020-11-21,280,105,38,42
2020-11-22,289,119,31,27
2020-11-23,289,105,32,40
2020-11-24,301,101,32,39
2020-11-25,257,96,22,32
2020-11-26,227,71,15,30
2020-11-27,228,71,25,28
2020-11-28,217,77,24,20
2020-11-29,210,67,20,36
2020-11-30,154,62,20,22
2020-12-01,204,85,15,23
2020-12-02,161,59,17,22
2020-12-03,143,48,7,24
2020-12-04,150,47,12,27
2020-12-05,150,53,19,20
2020-12-06,155,58,11,16
2020-12-07,174,62,18,16
2020-12-08,197,69,18,20
2020-12-09,184,66,8,23
2020-12-10,204,80,17,14
2020-12-11,147,49,10,18
2020-12-12,142,42,19,10
2020-12-13,192,62,14,20
2020-12-14,167,70,7,19
2020-12-15,167,63,15,13
2020-12-16,156,52,16,14
2020-12-17,105,45,6,9
2020-12-18,121,44,13,7
2020-12-19,110,47,11,10
2020-12-20,118,43,4,11
2020-12-21,99,32,6,11
2020-12-22,133,52,13,10
2020-12-23,116,47,6,10
2020-12-24,121,46,12,11
2020-12-25,121,45,15,7
2020-12-26,109,40,8,9
2020-12-27,142,56,14,10
2020-12-28,175,91,15,9
2020-12-29,142,48,12,13
2020-12-30,162,65,14,13
2020-12-31,199,80,10,11
2021-01-01,204,73,13,19
2021-01-02,224,97,15,9
2021-01-03,230,84,17,18
2021-01-04,218,76,14,15
2021-01-05,242,88,14,18
2021-01-06,201,87,13,12
2021-01-07,204,77,9,20
2021-01-08,180,80,8,8
2021-01-09,180,61,12,17
2021-01-10,153,58,7,12
2021-01-11,188,66,9,9
2021-01-12,163,67,10,14
2021-01-13,178,74,13,14
2021-01-14,167,64,10,13
2021-01-15,119,51,7,7
2021-01-16,128,32,12,8
2021-01-17,118,51,8,8
2021-01-18,127,47,8,5
2021-01-19,136,52,4,14
2021-01-20,140,52,5,6
2021-01-21,149,60,6,11
2021-01-22,130,47,3,14
2021-01-23,142,51,12,14
2021-01-24,152,44,7,17
2021-01-25,160,66,10,9
2021-01-26,151,58,10,13
2021-01-27,113,45,9,8
