"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,3,2,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,4,3,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,5,1,1,1
2020-05-03,2,1,0,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,1,1,0,0
2020-05-16,2,0,0,0
2020-05-17,2,1,0,0
2020-05-18,1,1,0,0
2020-05-19,5,1,2,0
2020-05-20,6,3,0,0
2020-05-21,3,2,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,0,1,0
2020-05-28,3,1,0,0
2020-05-29,1,1,0,0
2020-05-30,3,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,1
2020-06-02,4,4,0,0
2020-06-03,1,0,0,0
2020-06-04,3,0,0,2
2020-06-05,7,4,1,0
2020-06-06,7,2,1,0
2020-06-07,3,1,0,0
2020-06-08,4,0,1,0
2020-06-09,1,0,1,0
2020-06-10,6,2,0,1
2020-06-11,2,1,0,0
2020-06-12,3,1,0,0
2020-06-13,4,1,1,0
2020-06-14,3,1,1,0
2020-06-15,7,2,1,1
2020-06-16,2,2,0,0
2020-06-17,7,2,0,0
2020-06-18,1,0,0,1
2020-06-19,1,0,1,0
2020-06-20,2,1,1,0
2020-06-21,4,2,0,0
2020-06-22,3,0,2,0
2020-06-23,2,0,0,0
2020-06-24,5,3,0,0
2020-06-25,6,0,0,1
2020-06-26,4,2,0,0
2020-06-27,4,2,0,1
2020-06-28,4,3,0,1
2020-06-29,3,1,1,0
2020-06-30,5,2,0,0
2020-07-01,6,3,1,2
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,0,0
2020-07-05,5,3,0,1
2020-07-06,1,1,0,0
2020-07-07,6,2,2,2
2020-07-08,5,4,0,1
2020-07-09,9,6,1,0
2020-07-10,5,1,3,0
2020-07-11,3,1,1,0
2020-07-12,4,1,1,0
2020-07-13,3,2,0,0
2020-07-14,8,7,1,0
2020-07-15,3,3,0,0
2020-07-16,5,3,1,0
2020-07-17,8,2,3,1
2020-07-18,4,3,1,0
2020-07-19,6,2,3,1
2020-07-20,8,3,5,0
2020-07-21,9,1,7,0
2020-07-22,12,0,8,2
2020-07-23,20,4,12,2
2020-07-24,23,5,14,4
2020-07-25,24,4,12,6
2020-07-26,26,5,10,5
2020-07-27,36,8,10,10
2020-07-28,34,11,8,6
2020-07-29,42,10,11,15
2020-07-30,39,18,8,6
2020-07-31,31,9,6,7
2020-08-01,32,9,5,5
2020-08-02,38,7,11,9
2020-08-03,44,15,4,4
2020-08-04,33,11,11,5
2020-08-05,29,8,6,1
2020-08-06,28,14,4,6
2020-08-07,38,19,5,3
2020-08-08,43,22,5,5
2020-08-09,35,15,3,1
2020-08-10,56,33,5,5
2020-08-11,54,19,9,9
2020-08-12,53,29,7,2
2020-08-13,56,30,8,4
2020-08-14,65,28,10,7
2020-08-15,80,52,5,7
2020-08-16,78,38,8,5
2020-08-17,97,51,11,4
2020-08-18,110,62,5,4
2020-08-19,113,58,11,15
2020-08-20,153,90,18,14
2020-08-21,146,84,12,17
2020-08-22,168,92,19,13
2020-08-23,182,108,19,19
2020-08-24,234,137,21,25
2020-08-25,271,142,28,21
2020-08-26,334,186,51,32
2020-08-27,291,166,34,27
2020-08-28,345,180,45,36
2020-08-29,300,180,40,24
2020-08-30,336,179,52,30
2020-08-31,347,196,39,31
2020-09-01,419,221,71,30
2020-09-02,414,226,46,35
2020-09-03,433,214,65,40
2020-09-04,401,199,57,30
2020-09-05,468,245,71,43
2020-09-06,493,269,68,34
2020-09-07,479,244,77,32
2020-09-08,532,270,95,37
2020-09-09,521,275,85,38
2020-09-10,565,290,107,46
2020-09-11,573,273,116,54
2020-09-12,517,279,101,48
2020-09-13,525,277,108,37
2020-09-14,528,268,106,43
2020-09-15,590,318,99,49
2020-09-16,517,271,86,49
2020-09-17,600,327,93,52
2020-09-18,514,243,105,53
2020-09-19,515,272,66,61
2020-09-20,553,288,91,53
2020-09-21,645,326,96,64
2020-09-22,635,303,133,54
2020-09-23,648,330,113,53
2020-09-24,612,302,105,41
2020-09-25,638,318,99,54
2020-09-26,660,330,93,63
2020-09-27,691,373,84,59
2020-09-28,883,453,134,70
2020-09-29,946,485,131,69
2020-09-30,1018,527,164,68
2020-10-01,1107,540,193,94
2020-10-02,1101,583,147,94
2020-10-03,1156,578,186,119
2020-10-04,1251,664,174,113
2020-10-05,1312,661,217,123
2020-10-06,1328,647,215,133
2020-10-07,1185,604,166,133
2020-10-08,1035,475,167,118
2020-10-09,1111,511,173,129
2020-10-10,1088,509,209,91
2020-10-11,1075,517,161,121
2020-10-12,1228,564,193,130
2020-10-13,1262,589,190,132
2020-10-14,1252,578,203,122
2020-10-15,1165,521,159,130
2020-10-16,1098,512,162,116
2020-10-17,1038,459,149,113
2020-10-18,1138,531,156,129
2020-10-19,1081,471,165,114
2020-10-20,1064,479,148,109
2020-10-21,1007,459,159,102
2020-10-22,953,436,141,92
2020-10-23,874,357,138,89
2020-10-24,813,355,117,88
2020-10-25,919,389,150,84
2020-10-26,831,342,117,97
2020-10-27,795,333,125,81
2020-10-28,725,318,103,73
2020-10-29,761,334,95,69
2020-10-30,680,307,94,61
2020-10-31,556,218,92,44
2020-11-01,680,313,81,66
2020-11-02,698,297,88,60
2020-11-03,688,293,86,64
2020-11-04,760,322,100,73
2020-11-05,764,345,94,82
2020-11-06,645,282,90,69
2020-11-07,693,315,80,80
2020-11-08,703,302,83,91
2020-11-09,724,315,91,75
2020-11-10,680,266,101,67
2020-11-11,585,260,75,67
2020-11-12,520,196,63,75
2020-11-13,446,176,48,44
2020-11-14,416,169,48,39
2020-11-15,378,136,31,45
2020-11-16,359,129,41,34
2020-11-17,405,143,54,46
2020-11-18,343,140,31,52
2020-11-19,314,113,39,23
2020-11-20,297,113,46,39
2020-11-21,305,130,26,46
2020-11-22,311,120,32,36
2020-11-23,287,98,31,36
2020-11-24,288,91,32,35
2020-11-25,267,98,27,32
2020-11-26,238,82,27,23
2020-11-27,229,72,21,34
2020-11-28,209,66,16,24
2020-11-29,208,77,25,25
2020-11-30,197,73,18,23
2020-12-01,188,68,15,28
2020-12-02,163,52,15,24
2020-12-03,129,47,7,23
2020-12-04,166,58,10,31
2020-12-05,147,54,21,15
2020-12-06,138,50,7,21
2020-12-07,211,87,14,18
2020-12-08,195,64,16,21
2020-12-09,196,68,15,26
2020-12-10,190,62,19,11
2020-12-11,165,53,16,16
2020-12-12,152,56,14,10
2020-12-13,190,74,19,19
2020-12-14,163,58,11,16
2020-12-15,172,59,13,13
2020-12-16,128,40,12,11
2020-12-17,115,54,6,8
2020-12-18,109,36,8,6
2020-12-19,108,34,10,10
2020-12-20,128,50,14,11
2020-12-21,122,45,6,13
2020-12-22,124,49,9,12
2020-12-23,121,49,7,8
2020-12-24,117,48,6,13
2020-12-25,128,52,14,8
2020-12-26,145,58,12,6
2020-12-27,161,66,14,9
2020-12-28,182,85,9,17
2020-12-29,146,47,15,13
2020-12-30,153,61,12,8
2020-12-31,187,70,15,12
2021-01-01,202,91,13,17
2021-01-02,185,76,8,12
2021-01-03,240,84,19,13
2021-01-04,255,91,18,17
2021-01-05,248,106,16,23
2021-01-06,234,84,5,24
2021-01-07,200,76,9,11
2021-01-08,174,67,15,13
2021-01-09,169,62,9,10
2021-01-10,176,70,8,17
2021-01-11,162,55,13,9
2021-01-12,174,69,14,13
2021-01-13,151,55,7,6
2021-01-14,148,56,10,15
2021-01-15,141,49,11,9
2021-01-16,120,43,11,10
2021-01-17,129,54,6,8
2021-01-18,146,55,7,7
2021-01-19,153,56,9,15
2021-01-20,147,48,9,9
2021-01-21,149,52,8,16
2021-01-22,128,49,2,10
2021-01-23,148,50,12,12
2021-01-24,150,51,8,10
2021-01-25,161,73,8,9
2021-01-26,168,67,5,15
2021-01-27,130,45,12,13
