"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,2,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,0,0,0
2020-05-02,1,0,0,1
2020-05-03,4,1,1,1
2020-05-04,2,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,3,3,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,2,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,2,0
2020-05-15,1,1,0,0
2020-05-16,2,2,0,0
2020-05-17,2,1,0,0
2020-05-18,6,3,1,0
2020-05-19,5,1,0,0
2020-05-20,1,1,0,0
2020-05-21,4,2,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,2,0,1,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,1
2020-06-01,7,4,0,1
2020-06-02,3,2,0,0
2020-06-03,1,0,0,0
2020-06-04,6,2,0,0
2020-06-05,3,1,0,0
2020-06-06,2,0,1,0
2020-06-07,3,1,1,0
2020-06-08,1,0,1,0
2020-06-09,6,2,0,0
2020-06-10,4,2,1,0
2020-06-11,5,3,0,1
2020-06-12,5,1,1,1
2020-06-13,4,1,0,0
2020-06-14,6,0,1,1
2020-06-15,7,4,0,0
2020-06-16,4,0,0,0
2020-06-17,3,1,0,0
2020-06-18,3,0,2,1
2020-06-19,1,0,1,0
2020-06-20,2,1,1,0
2020-06-21,3,1,0,0
2020-06-22,5,1,1,0
2020-06-23,2,0,0,0
2020-06-24,1,1,0,0
2020-06-25,5,2,0,1
2020-06-26,4,1,0,0
2020-06-27,6,3,1,0
2020-06-28,1,1,0,0
2020-06-29,1,0,0,0
2020-06-30,8,5,0,1
2020-07-01,3,1,1,1
2020-07-02,3,1,0,2
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,5,3,0,1
2020-07-06,3,2,1,0
2020-07-07,7,2,2,2
2020-07-08,6,3,0,0
2020-07-09,6,3,1,1
2020-07-10,5,2,3,0
2020-07-11,3,1,1,0
2020-07-12,8,6,1,0
2020-07-13,0,0,0,0
2020-07-14,4,4,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,10,6,2,1
2020-07-18,8,2,4,1
2020-07-19,6,3,1,1
2020-07-20,2,1,1,0
2020-07-21,16,5,10,0
2020-07-22,19,7,6,3
2020-07-23,27,6,18,1
2020-07-24,16,0,13,2
2020-07-25,23,6,6,6
2020-07-26,28,3,14,7
2020-07-27,34,11,12,7
2020-07-28,37,10,6,11
2020-07-29,36,6,8,12
2020-07-30,34,14,13,6
2020-07-31,45,14,11,8
2020-08-01,34,11,7,4
2020-08-02,29,9,2,7
2020-08-03,41,14,2,5
2020-08-04,35,15,8,5
2020-08-05,39,12,7,3
2020-08-06,27,8,8,4
2020-08-07,33,16,8,3
2020-08-08,40,20,4,4
2020-08-09,40,19,3,3
2020-08-10,56,25,8,7
2020-08-11,45,19,4,7
2020-08-12,46,21,4,5
2020-08-13,58,28,8,5
2020-08-14,67,32,11,6
2020-08-15,70,45,3,3
2020-08-16,75,35,12,5
2020-08-17,89,51,12,4
2020-08-18,111,63,6,3
2020-08-19,120,61,8,15
2020-08-20,161,89,18,15
2020-08-21,144,89,11,13
2020-08-22,169,93,18,17
2020-08-23,187,111,19,16
2020-08-24,255,147,23,30
2020-08-25,265,160,21,19
2020-08-26,312,168,54,24
2020-08-27,303,164,40,37
2020-08-28,329,166,49,31
2020-08-29,276,143,37,28
2020-08-30,345,195,49,33
2020-08-31,354,198,45,25
2020-09-01,426,234,61,37
2020-09-02,448,241,46,41
2020-09-03,405,209,63,32
2020-09-04,413,216,67,28
2020-09-05,460,231,74,41
2020-09-06,477,270,56,35
2020-09-07,531,275,83,34
2020-09-08,555,288,104,43
2020-09-09,521,275,83,40
2020-09-10,586,318,98,45
2020-09-11,548,279,120,38
2020-09-12,521,267,101,44
2020-09-13,500,261,106,44
2020-09-14,554,257,109,58
2020-09-15,592,316,93,41
2020-09-16,513,262,89,53
2020-09-17,592,321,92,48
2020-09-18,510,236,109,49
2020-09-19,487,264,71,54
2020-09-20,577,297,84,60
2020-09-21,625,319,98,51
2020-09-22,657,293,138,67
2020-09-23,633,307,117,51
2020-09-24,597,291,96,56
2020-09-25,666,326,107,60
2020-09-26,643,339,95,55
2020-09-27,716,371,107,55
2020-09-28,899,467,129,66
2020-09-29,913,491,129,69
2020-09-30,1034,524,165,74
2020-10-01,1111,531,186,100
2020-10-02,1083,556,140,103
2020-10-03,1193,643,180,99
2020-10-04,1211,648,181,105
2020-10-05,1321,653,219,120
2020-10-06,1327,694,202,128
2020-10-07,1145,564,172,120
2020-10-08,1044,480,166,111
2020-10-09,1113,532,177,120
2020-10-10,1008,447,183,107
2020-10-11,1087,494,175,122
2020-10-12,1261,582,195,135
2020-10-13,1276,608,191,131
2020-10-14,1321,590,217,136
2020-10-15,1128,496,159,139
2020-10-16,1150,561,169,118
2020-10-17,1025,471,129,123
2020-10-18,1126,507,171,115
2020-10-19,1078,483,168,113
2020-10-20,1066,461,150,120
2020-10-21,1051,492,160,94
2020-10-22,918,399,139,96
2020-10-23,828,345,134,85
2020-10-24,831,347,114,94
2020-10-25,893,376,137,97
2020-10-26,844,376,116,73
2020-10-27,795,341,129,81
2020-10-28,756,324,113,73
2020-10-29,700,293,98,65
2020-10-30,683,313,85,74
2020-10-31,595,255,67,50
2020-11-01,682,305,90,62
2020-11-02,688,299,89,67
2020-11-03,670,288,89,62
2020-11-04,772,344,93,83
2020-11-05,766,326,101,83
2020-11-06,682,292,81,76
2020-11-07,687,305,84,68
2020-11-08,661,292,91,58
2020-11-09,737,316,93,77
2020-11-10,681,272,92,79
2020-11-11,581,261,80,53
2020-11-12,515,191,52,64
2020-11-13,429,167,47,47
2020-11-14,420,150,46,55
2020-11-15,391,146,49,43
2020-11-16,376,136,36,35
2020-11-17,403,156,42,47
2020-11-18,342,134,37,59
2020-11-19,319,125,39,32
2020-11-20,293,113,39,39
2020-11-21,306,110,35,43
2020-11-22,299,114,29,30
2020-11-23,289,108,36,35
2020-11-24,281,103,36,28
2020-11-25,272,109,28,31
2020-11-26,239,70,21,39
2020-11-27,234,75,21,27
2020-11-28,211,66,18,23
2020-11-29,194,64,22,27
2020-11-30,174,48,20,35
2020-12-01,184,71,20,21
2020-12-02,177,83,8,19
2020-12-03,167,71,8,21
2020-12-04,160,47,20,30
2020-12-05,141,42,13,17
2020-12-06,158,64,10,19
2020-12-07,190,72,17,13
2020-12-08,172,48,16,27
2020-12-09,202,73,14,19
2020-12-10,193,68,15,9
2020-12-11,159,53,15,17
2020-12-12,146,52,11,18
2020-12-13,189,75,14,16
2020-12-14,165,57,12,19
2020-12-15,183,76,14,12
2020-12-16,135,41,17,11
2020-12-17,121,46,9,8
2020-12-18,116,41,4,9
2020-12-19,99,32,13,10
2020-12-20,130,61,9,13
2020-12-21,100,36,4,11
2020-12-22,128,51,13,12
2020-12-23,137,51,12,11
2020-12-24,128,50,13,9
2020-12-25,120,41,14,5
2020-12-26,113,43,7,5
2020-12-27,163,62,12,15
2020-12-28,183,80,17,15
2020-12-29,158,61,14,15
2020-12-30,155,72,10,13
2020-12-31,175,71,14,10
2021-01-01,221,89,9,13
2021-01-02,196,82,12,14
2021-01-03,247,85,21,18
2021-01-04,225,76,12,20
2021-01-05,227,81,11,14
2021-01-06,224,98,9,18
2021-01-07,187,69,10,11
2021-01-08,187,76,15,15
2021-01-09,185,68,11,10
2021-01-10,190,68,9,12
2021-01-11,165,64,9,11
2021-01-12,163,53,16,14
2021-01-13,157,59,10,11
2021-01-14,143,58,11,11
2021-01-15,135,45,5,11
2021-01-16,153,56,12,8
2021-01-17,135,51,8,10
2021-01-18,128,46,4,6
2021-01-19,144,56,8,12
2021-01-20,150,52,8,12
2021-01-21,161,58,5,12
2021-01-22,124,52,7,4
2021-01-23,139,52,10,17
2021-01-24,154,43,10,16
2021-01-25,159,77,8,12
2021-01-26,163,71,9,15
2021-01-27,133,47,8,11
