"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,2,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,2,0,0,0
2020-04-16,3,2,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,2,0,1,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,3,2,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,4,4,0,0
2020-05-21,3,2,0,0
2020-05-22,3,1,0,0
2020-05-23,2,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,5,2,0,1
2020-06-02,0,0,0,0
2020-06-03,3,0,1,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,3,0,0,1
2020-06-07,8,3,1,0
2020-06-08,7,3,1,0
2020-06-09,1,1,0,0
2020-06-10,3,0,1,1
2020-06-11,7,1,0,1
2020-06-12,3,2,1,0
2020-06-13,3,1,0,0
2020-06-14,4,2,1,0
2020-06-15,7,2,0,0
2020-06-16,5,0,0,1
2020-06-17,1,0,0,0
2020-06-18,3,2,1,0
2020-06-19,6,1,1,1
2020-06-20,1,0,1,0
2020-06-21,4,3,0,0
2020-06-22,0,0,0,0
2020-06-23,2,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,3,1,0,0
2020-06-27,3,2,0,0
2020-06-28,4,2,0,0
2020-06-29,4,1,1,1
2020-06-30,4,2,0,0
2020-07-01,7,2,1,3
2020-07-02,1,0,0,1
2020-07-03,3,3,0,0
2020-07-04,3,3,0,0
2020-07-05,7,5,0,1
2020-07-06,1,1,0,0
2020-07-07,6,4,1,0
2020-07-08,5,2,0,1
2020-07-09,1,1,0,0
2020-07-10,9,4,4,0
2020-07-11,2,1,1,0
2020-07-12,5,2,3,0
2020-07-13,2,1,0,0
2020-07-14,6,5,0,1
2020-07-15,3,2,0,0
2020-07-16,2,1,1,0
2020-07-17,10,4,3,2
2020-07-18,5,3,2,0
2020-07-19,11,4,7,0
2020-07-20,5,2,3,0
2020-07-21,13,2,8,1
2020-07-22,12,4,5,2
2020-07-23,23,3,14,2
2020-07-24,15,1,9,3
2020-07-25,23,6,11,4
2020-07-26,28,8,9,6
2020-07-27,33,6,12,6
2020-07-28,38,9,12,9
2020-07-29,39,12,12,10
2020-07-30,42,15,10,10
2020-07-31,41,10,11,9
2020-08-01,27,8,5,5
2020-08-02,37,11,8,9
2020-08-03,35,11,3,4
2020-08-04,29,11,6,6
2020-08-05,36,12,6,2
2020-08-06,25,9,3,6
2020-08-07,31,10,8,2
2020-08-08,42,22,4,4
2020-08-09,48,23,2,4
2020-08-10,57,31,5,6
2020-08-11,49,27,4,5
2020-08-12,49,27,7,2
2020-08-13,49,29,5,4
2020-08-14,68,33,11,6
2020-08-15,76,45,10,4
2020-08-16,76,27,10,6
2020-08-17,93,59,11,4
2020-08-18,104,61,8,4
2020-08-19,118,56,8,14
2020-08-20,141,86,12,13
2020-08-21,151,85,14,15
2020-08-22,153,81,17,16
2020-08-23,191,109,18,21
2020-08-24,253,152,23,28
2020-08-25,292,159,31,31
2020-08-26,314,177,49,21
2020-08-27,289,160,41,30
2020-08-28,308,154,47,33
2020-08-29,290,168,31,21
2020-08-30,376,212,52,31
2020-08-31,351,211,37,26
2020-09-01,410,214,72,27
2020-09-02,441,230,44,46
2020-09-03,419,217,56,33
2020-09-04,414,219,64,29
2020-09-05,478,257,84,34
2020-09-06,482,257,65,45
2020-09-07,507,261,81,36
2020-09-08,551,277,91,49
2020-09-09,502,275,84,29
2020-09-10,588,311,103,46
2020-09-11,526,253,116,42
2020-09-12,547,283,109,44
2020-09-13,496,269,90,34
2020-09-14,560,277,113,61
2020-09-15,564,283,99,53
2020-09-16,512,262,82,55
2020-09-17,543,279,89,61
2020-09-18,536,254,107,52
2020-09-19,499,264,67,46
2020-09-20,589,314,79,56
2020-09-21,646,335,107,61
2020-09-22,651,296,136,66
2020-09-23,655,340,114,55
2020-09-24,561,266,100,40
2020-09-25,682,352,110,49
2020-09-26,632,328,94,52
2020-09-27,694,348,99,51
2020-09-28,882,453,132,60
2020-09-29,911,476,131,71
2020-09-30,1037,547,156,71
2020-10-01,1157,562,195,104
2020-10-02,1119,576,149,103
2020-10-03,1193,614,188,121
2020-10-04,1234,642,180,116
2020-10-05,1290,668,201,106
2020-10-06,1336,673,213,129
2020-10-07,1071,523,175,112
2020-10-08,1042,478,177,122
2020-10-09,1118,550,161,113
2020-10-10,1029,444,188,107
2020-10-11,1167,538,205,141
2020-10-12,1205,588,171,135
2020-10-13,1199,557,171,134
2020-10-14,1308,578,208,127
2020-10-15,1132,492,152,136
2020-10-16,1122,548,161,108
2020-10-17,1076,476,150,121
2020-10-18,1094,499,173,108
2020-10-19,1109,517,162,112
2020-10-20,1094,500,160,112
2020-10-21,1009,459,168,94
2020-10-22,921,404,146,108
2020-10-23,833,347,137,85
2020-10-24,853,367,123,93
2020-10-25,932,401,122,86
2020-10-26,845,352,114,88
2020-10-27,741,310,117,71
2020-10-28,749,323,112,66
2020-10-29,693,310,105,57
2020-10-30,674,287,94,79
2020-10-31,558,253,66,45
2020-11-01,691,296,80,72
2020-11-02,683,317,76,65
2020-11-03,662,271,92,74
2020-11-04,766,330,92,76
2020-11-05,809,365,105,81
2020-11-06,639,271,67,78
2020-11-07,695,323,96,70
2020-11-08,690,303,94,67
2020-11-09,717,302,91,85
2020-11-10,691,284,107,73
2020-11-11,585,247,79,62
2020-11-12,504,197,58,59
2020-11-13,426,152,49,52
2020-11-14,452,161,51,46
2020-11-15,360,139,31,43
2020-11-16,378,143,43,33
2020-11-17,400,145,48,56
2020-11-18,296,121,22,48
2020-11-19,330,135,35,30
2020-11-20,316,123,39,49
2020-11-21,295,108,34,38
2020-11-22,286,101,35,38
2020-11-23,288,110,28,37
2020-11-24,258,97,27,28
2020-11-25,277,105,33,24
2020-11-26,243,72,27,36
2020-11-27,235,86,30,18
2020-11-28,212,67,20,27
2020-11-29,201,67,17,31
2020-11-30,168,59,15,17
2020-12-01,189,65,14,29
2020-12-02,162,60,13,16
2020-12-03,157,59,9,27
2020-12-04,154,49,19,29
2020-12-05,132,57,11,17
2020-12-06,145,56,13,16
2020-12-07,203,77,15,20
2020-12-08,172,54,9,26
2020-12-09,195,63,17,24
2020-12-10,203,82,15,9
2020-12-11,155,48,15,17
2020-12-12,166,63,13,9
2020-12-13,195,70,16,22
2020-12-14,148,53,12,19
2020-12-15,171,68,15,6
2020-12-16,145,58,14,8
2020-12-17,111,40,8,16
2020-12-18,113,35,8,8
2020-12-19,113,42,11,12
2020-12-20,145,52,11,17
2020-12-21,97,39,5,3
2020-12-22,114,44,7,10
2020-12-23,126,48,12,11
2020-12-24,104,40,10,9
2020-12-25,116,42,13,6
2020-12-26,134,59,12,8
2020-12-27,172,63,14,20
2020-12-28,171,80,11,16
2020-12-29,140,51,12,12
2020-12-30,143,66,9,11
2020-12-31,180,61,19,12
2021-01-01,180,86,5,5
2021-01-02,228,91,14,18
2021-01-03,261,99,20,22
2021-01-04,221,77,12,21
2021-01-05,230,90,9,12
2021-01-06,196,74,9,17
2021-01-07,192,68,13,13
2021-01-08,185,75,13,8
2021-01-09,211,71,17,14
2021-01-10,178,71,6,14
2021-01-11,167,63,5,10
2021-01-12,156,60,13,10
2021-01-13,162,59,11,16
2021-01-14,146,65,12,12
2021-01-15,123,43,7,8
2021-01-16,150,53,13,8
2021-01-17,124,46,13,7
2021-01-18,144,49,6,5
2021-01-19,134,50,4,14
2021-01-20,133,45,7,7
2021-01-21,141,45,5,14
2021-01-22,136,55,4,11
2021-01-23,146,53,10,15
2021-01-24,144,51,7,11
2021-01-25,165,68,13,18
2021-01-26,164,71,5,16
2021-01-27,126,49,10,7
