"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,1,0,1,0
2020-03-18,2,1,1,0
2020-03-19,2,2,0,0
2020-03-20,1,1,0,0
2020-03-21,0,0,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,2,1,0,1
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,0,1
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,0,1,0
2020-06-08,1,0,1,0
2020-06-09,2,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,1,0
2020-06-13,0,0,0,0
2020-06-14,2,1,0,1
2020-06-15,3,2,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,1,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,1
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,0,0,0
2020-06-29,0,0,0,0
2020-06-30,3,1,0,0
2020-07-01,1,0,1,0
2020-07-02,1,1,0,0
2020-07-03,1,1,0,0
2020-07-04,2,1,0,1
2020-07-05,4,3,0,0
2020-07-06,1,0,1,0
2020-07-07,3,2,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,1,0,0
2020-07-12,2,2,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,1
2020-07-16,0,0,0,0
2020-07-17,3,2,0,1
2020-07-18,1,1,0,0
2020-07-19,0,0,0,0
2020-07-20,4,2,1,0
2020-07-21,6,4,1,0
2020-07-22,4,3,0,0
2020-07-23,10,2,7,0
2020-07-24,5,0,4,1
2020-07-25,10,5,2,1
2020-07-26,7,1,2,3
2020-07-27,15,4,5,4
2020-07-28,12,2,4,2
2020-07-29,14,3,2,5
2020-07-30,13,6,3,2
2020-07-31,14,1,5,5
2020-08-01,8,4,0,2
2020-08-02,11,1,1,3
2020-08-03,8,2,0,1
2020-08-04,7,4,2,0
2020-08-05,11,2,4,0
2020-08-06,5,2,1,1
2020-08-07,9,5,1,1
2020-08-08,13,5,2,0
2020-08-09,13,9,0,2
2020-08-10,15,9,2,1
2020-08-11,11,6,0,2
2020-08-12,16,9,2,1
2020-08-13,29,17,3,2
2020-08-14,16,7,1,3
2020-08-15,23,12,2,1
2020-08-16,26,9,4,2
2020-08-17,30,14,4,1
2020-08-18,31,20,1,2
2020-08-19,33,15,3,5
2020-08-20,38,27,3,1
2020-08-21,51,33,3,2
2020-08-22,53,30,4,6
2020-08-23,51,34,2,4
2020-08-24,65,40,3,8
2020-08-25,88,52,12,4
2020-08-26,102,53,16,12
2020-08-27,92,50,14,10
2020-08-28,102,43,20,12
2020-08-29,89,57,12,6
2020-08-30,104,64,10,9
2020-08-31,103,67,8,11
2020-09-01,126,70,16,7
2020-09-02,114,65,14,9
2020-09-03,138,68,13,13
2020-09-04,112,61,22,7
2020-09-05,142,76,24,13
2020-09-06,153,91,20,11
2020-09-07,159,82,19,11
2020-09-08,180,92,29,12
2020-09-09,146,83,22,14
2020-09-10,176,96,34,9
2020-09-11,156,76,33,11
2020-09-12,170,98,31,14
2020-09-13,157,80,26,11
2020-09-14,155,80,33,17
2020-09-15,169,79,33,12
2020-09-16,154,79,28,14
2020-09-17,167,89,26,14
2020-09-18,130,65,27,10
2020-09-19,171,85,30,18
2020-09-20,197,104,27,21
2020-09-21,219,110,31,21
2020-09-22,196,94,38,10
2020-09-23,184,103,32,14
2020-09-24,174,78,31,13
2020-09-25,180,81,28,23
2020-09-26,178,99,33,16
2020-09-27,245,131,22,12
2020-09-28,265,142,36,25
2020-09-29,268,144,37,23
2020-09-30,334,164,57,31
2020-10-01,335,157,65,26
2020-10-02,344,187,44,23
2020-10-03,359,174,60,38
2020-10-04,379,202,47,36
2020-10-05,398,191,73,48
2020-10-06,405,209,68,29
2020-10-07,320,153,60,38
2020-10-08,311,142,47,33
2020-10-09,346,166,58,36
2020-10-10,321,133,69,34
