"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,3,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,4,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,3,0,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,3,1,0,1
2020-05-03,4,2,1,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,3,2,0,0
2020-05-07,0,0,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,3,1,2,0
2020-05-15,2,2,0,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,5,1,0,0
2020-05-19,4,2,0,0
2020-05-20,6,3,0,0
2020-05-21,2,2,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,3,1,1,0
2020-05-29,2,2,0,0
2020-05-30,2,1,0,0
2020-05-31,2,0,0,0
2020-06-01,2,0,0,1
2020-06-02,2,1,0,0
2020-06-03,0,0,0,0
2020-06-04,5,1,0,0
2020-06-05,2,1,0,0
2020-06-06,6,1,1,1
2020-06-07,1,0,0,0
2020-06-08,6,2,2,1
2020-06-09,2,1,0,0
2020-06-10,3,0,1,0
2020-06-11,7,3,0,0
2020-06-12,2,0,0,0
2020-06-13,5,1,0,1
2020-06-14,3,1,0,1
2020-06-15,7,3,0,0
2020-06-16,4,2,2,0
2020-06-17,3,0,0,0
2020-06-18,2,1,1,0
2020-06-19,6,3,2,0
2020-06-20,8,2,1,0
2020-06-21,0,0,0,0
2020-06-22,3,1,0,1
2020-06-23,2,1,0,0
2020-06-24,1,0,1,0
2020-06-25,2,0,0,1
2020-06-26,3,1,0,0
2020-06-27,6,3,1,0
2020-06-28,4,2,0,0
2020-06-29,4,2,0,1
2020-06-30,6,3,0,1
2020-07-01,4,2,1,1
2020-07-02,3,1,0,1
2020-07-03,1,0,0,1
2020-07-04,2,1,0,1
2020-07-05,5,3,0,0
2020-07-06,4,2,2,0
2020-07-07,6,4,1,1
2020-07-08,1,1,0,0
2020-07-09,8,6,0,0
2020-07-10,8,3,3,0
2020-07-11,5,2,1,1
2020-07-12,5,3,1,0
2020-07-13,3,2,1,0
2020-07-14,4,2,0,0
2020-07-15,2,2,0,0
2020-07-16,5,5,0,0
2020-07-17,8,3,2,1
2020-07-18,7,2,5,0
2020-07-19,5,1,4,0
2020-07-20,10,4,6,0
2020-07-21,13,5,6,0
2020-07-22,16,4,7,4
2020-07-23,27,8,13,3
2020-07-24,15,2,9,4
2020-07-25,17,2,6,7
2020-07-26,22,3,10,6
2020-07-27,32,6,14,3
2020-07-28,34,10,11,5
2020-07-29,39,11,8,14
2020-07-30,37,15,9,7
2020-07-31,42,10,10,7
2020-08-01,27,8,5,5
2020-08-02,35,4,9,11
2020-08-03,45,16,7,4
2020-08-04,31,8,4,7
2020-08-05,37,15,6,4
2020-08-06,26,10,2,4
2020-08-07,36,16,5,2
2020-08-08,42,19,9,4
2020-08-09,46,20,4,4
2020-08-10,43,24,5,5
2020-08-11,53,24,9,5
2020-08-12,63,37,4,3
2020-08-13,59,33,9,4
2020-08-14,67,30,9,8
2020-08-15,70,44,8,4
2020-08-16,76,36,10,8
2020-08-17,96,50,12,6
2020-08-18,117,62,10,7
2020-08-19,107,53,7,13
2020-08-20,159,99,15,9
2020-08-21,142,83,12,16
2020-08-22,164,88,22,13
2020-08-23,179,104,20,19
2020-08-24,258,155,22,30
2020-08-25,287,168,30,20
2020-08-26,324,169,53,28
2020-08-27,299,173,31,34
2020-08-28,314,163,43,34
2020-08-29,282,163,35,25
2020-08-30,324,173,48,25
2020-08-31,352,187,39,35
2020-09-01,431,221,65,37
2020-09-02,421,231,45,33
2020-09-03,406,208,61,30
2020-09-04,414,213,64,33
2020-09-05,481,242,80,44
2020-09-06,480,259,54,44
2020-09-07,512,285,82,33
2020-09-08,573,288,100,44
2020-09-09,523,273,92,34
2020-09-10,561,290,103,42
2020-09-11,553,278,125,35
2020-09-12,536,273,101,50
2020-09-13,514,271,101,41
2020-09-14,537,281,103,52
2020-09-15,596,312,98,50
2020-09-16,531,279,90,50
2020-09-17,568,303,95,51
2020-09-18,512,244,105,47
2020-09-19,514,285,72,53
2020-09-20,567,290,73,65
2020-09-21,660,324,106,68
2020-09-22,656,291,137,66
2020-09-23,620,327,108,46
2020-09-24,567,287,97,36
2020-09-25,668,320,115,55
2020-09-26,590,303,98,47
2020-09-27,735,372,98,53
2020-09-28,867,454,119,68
2020-09-29,963,525,136,63
2020-09-30,1032,529,148,99
2020-10-01,1145,575,189,88
2020-10-02,1081,554,145,101
2020-10-03,1192,616,194,113
2020-10-04,1193,597,194,111
2020-10-05,1322,648,223,131
2020-10-06,1343,700,201,132
2020-10-07,1098,542,180,100
2020-10-08,1045,511,154,102
2020-10-09,1097,518,160,131
2020-10-10,1039,447,197,118
2020-10-11,1157,556,175,132
2020-10-12,1269,562,213,139
2020-10-13,1230,592,163,123
2020-10-14,1242,555,208,128
2020-10-15,1211,549,170,126
2020-10-16,1132,534,176,109
2020-10-17,1032,473,149,123
2020-10-18,1099,503,153,126
2020-10-19,1100,466,159,119
2020-10-20,1050,481,147,104
2020-10-21,964,457,136,79
2020-10-22,934,429,127,81
2020-10-23,903,365,151,108
2020-10-24,834,365,126,92
2020-10-25,911,387,140,91
2020-10-26,816,334,113,84
2020-10-27,802,319,134,81
2020-10-28,753,343,112,69
2020-10-29,736,296,121,66
2020-10-30,687,328,84,67
2020-10-31,574,244,70,55
2020-11-01,712,322,88,74
2020-11-02,647,278,77,60
2020-11-03,671,297,89,59
2020-11-04,819,353,111,68
2020-11-05,716,299,95,81
2020-11-06,680,284,78,77
2020-11-07,710,327,79,84
2020-11-08,657,270,87,65
2020-11-09,706,315,89,83
2020-11-10,678,287,94,78
2020-11-11,583,264,73,57
2020-11-12,515,199,66,70
2020-11-13,445,167,53,43
2020-11-14,415,157,42,47
2020-11-15,390,136,39,46
2020-11-16,390,134,47,37
2020-11-17,416,172,38,54
2020-11-18,319,118,31,46
2020-11-19,325,112,46,35
2020-11-20,284,110,41,37
2020-11-21,332,134,28,45
2020-11-22,305,106,42,42
2020-11-23,294,109,24,42
2020-11-24,283,102,30,30
2020-11-25,246,87,30,22
2020-11-26,237,82,24,24
2020-11-27,237,74,24,29
2020-11-28,219,73,20,32
2020-11-29,213,70,22,30
2020-11-30,160,63,13,20
2020-12-01,173,59,13,31
2020-12-02,156,59,12,17
2020-12-03,159,59,13,16
2020-12-04,171,64,16,26
2020-12-05,158,49,14,24
2020-12-06,154,64,17,18
2020-12-07,191,71,16,17
2020-12-08,166,57,12,19
2020-12-09,184,63,12,23
2020-12-10,205,69,18,16
2020-12-11,166,49,20,17
2020-12-12,143,65,8,11
2020-12-13,202,70,18,15
2020-12-14,165,63,9,14
2020-12-15,173,61,13,11
2020-12-16,146,52,15,10
2020-12-17,124,49,8,15
2020-12-18,113,35,6,11
2020-12-19,116,49,13,11
2020-12-20,104,37,7,11
2020-12-21,126,52,8,11
2020-12-22,121,43,12,7
2020-12-23,128,46,6,13
2020-12-24,102,41,10,7
2020-12-25,116,44,13,8
2020-12-26,136,51,11,13
2020-12-27,165,81,14,8
2020-12-28,167,77,12,15
2020-12-29,148,53,12,10
2020-12-30,168,72,14,11
2020-12-31,200,71,17,14
2021-01-01,210,87,11,8
2021-01-02,232,97,10,25
2021-01-03,215,74,18,17
2021-01-04,220,72,11,17
2021-01-05,228,85,15,19
2021-01-06,218,82,14,14
2021-01-07,200,81,13,13
2021-01-08,179,72,9,2
2021-01-09,203,69,13,21
2021-01-10,196,81,12,18
2021-01-11,159,56,9,13
2021-01-12,162,76,11,10
2021-01-13,183,59,12,10
2021-01-14,119,51,4,11
2021-01-15,123,48,4,8
2021-01-16,137,54,12,8
2021-01-17,133,49,8,11
2021-01-18,131,38,10,4
2021-01-19,148,58,8,10
2021-01-20,145,50,8,9
2021-01-21,159,57,10,14
2021-01-22,123,42,3,14
2021-01-23,145,48,10,16
2021-01-24,143,43,9,11
2021-01-25,155,69,9,15
2021-01-26,160,68,9,11
2021-01-27,146,54,11,12
