"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,3,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,1,0
2020-05-01,2,2,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,1,0,0,0
2020-05-07,1,0,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,1,0,1,0
2020-05-14,3,1,1,0
2020-05-15,4,4,0,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,3,3,0,0
2020-05-19,4,1,0,0
2020-05-20,1,0,0,0
2020-05-21,3,1,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,1,0,0
2020-05-25,4,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,2,0,0
2020-05-28,4,1,1,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,2,0,0
2020-06-03,1,0,1,0
2020-06-04,3,1,0,0
2020-06-05,5,2,0,1
2020-06-06,8,2,1,1
2020-06-07,2,0,0,0
2020-06-08,1,0,0,0
2020-06-09,6,1,1,0
2020-06-10,8,3,0,0
2020-06-11,2,2,0,0
2020-06-12,2,0,1,0
2020-06-13,1,0,1,0
2020-06-14,8,2,1,1
2020-06-15,5,3,1,0
2020-06-16,3,1,0,1
2020-06-17,4,1,0,0
2020-06-18,3,0,1,0
2020-06-19,4,0,1,0
2020-06-20,4,2,1,0
2020-06-21,2,2,0,0
2020-06-22,3,0,1,1
2020-06-23,2,0,0,0
2020-06-24,3,2,0,0
2020-06-25,3,0,0,2
2020-06-26,3,0,0,0
2020-06-27,5,2,0,1
2020-06-28,4,3,0,1
2020-06-29,2,0,0,0
2020-06-30,5,3,1,0
2020-07-01,3,0,1,1
2020-07-02,3,2,0,1
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,7,5,1,0
2020-07-07,4,1,1,2
2020-07-08,5,3,0,1
2020-07-09,3,3,0,0
2020-07-10,5,2,2,0
2020-07-11,4,2,1,0
2020-07-12,9,5,2,0
2020-07-13,2,1,1,0
2020-07-14,3,2,1,0
2020-07-15,3,3,0,0
2020-07-16,5,2,1,0
2020-07-17,12,5,3,3
2020-07-18,2,1,0,0
2020-07-19,9,2,6,0
2020-07-20,6,2,3,0
2020-07-21,16,4,10,1
2020-07-22,18,8,6,3
2020-07-23,19,2,12,3
2020-07-24,21,5,15,1
2020-07-25,15,4,6,4
2020-07-26,28,8,15,3
2020-07-27,35,9,8,11
2020-07-28,31,11,7,3
2020-07-29,29,6,7,11
2020-07-30,39,13,13,8
2020-07-31,43,13,10,11
2020-08-01,35,8,10,4
2020-08-02,39,10,6,10
2020-08-03,45,9,4,7
2020-08-04,38,15,5,7
2020-08-05,34,12,6,2
2020-08-06,27,12,3,6
2020-08-07,32,15,3,2
2020-08-08,36,18,5,3
2020-08-09,46,22,6,2
2020-08-10,56,26,7,6
2020-08-11,50,18,9,9
2020-08-12,49,29,4,3
2020-08-13,58,34,9,2
2020-08-14,64,26,13,8
2020-08-15,84,46,8,5
2020-08-16,69,38,6,5
2020-08-17,106,57,10,4
2020-08-18,122,64,9,5
2020-08-19,112,61,11,12
2020-08-20,138,85,13,13
2020-08-21,154,90,13,12
2020-08-22,153,81,19,18
2020-08-23,180,104,18,15
2020-08-24,253,150,20,29
2020-08-25,277,164,28,25
2020-08-26,314,159,52,32
2020-08-27,310,175,37,38
2020-08-28,313,163,51,31
2020-08-29,303,170,34,27
2020-08-30,349,205,48,23
2020-08-31,331,197,43,23
2020-09-01,420,228,60,32
2020-09-02,422,211,51,42
2020-09-03,432,213,54,39
2020-09-04,374,186,60,32
2020-09-05,484,254,77,37
2020-09-06,516,286,70,42
2020-09-07,512,264,81,27
2020-09-08,519,257,95,46
2020-09-09,508,254,98,39
2020-09-10,604,332,98,47
2020-09-11,532,259,111,39
2020-09-12,566,299,101,48
2020-09-13,484,263,90,40
2020-09-14,520,260,106,46
2020-09-15,611,321,94,58
2020-09-16,539,265,102,54
2020-09-17,559,300,93,45
2020-09-18,540,257,103,58
2020-09-19,514,278,78,48
2020-09-20,564,288,87,59
2020-09-21,626,315,117,59
2020-09-22,644,308,121,71
2020-09-23,641,330,108,54
2020-09-24,564,286,96,26
2020-09-25,650,333,95,53
2020-09-26,649,336,96,56
2020-09-27,730,371,108,56
2020-09-28,883,447,124,70
2020-09-29,943,485,154,64
2020-09-30,1029,530,153,81
2020-10-01,1126,571,178,98
2020-10-02,1127,553,168,86
2020-10-03,1160,597,182,111
2020-10-04,1278,656,195,134
2020-10-05,1318,668,208,123
2020-10-06,1319,687,193,149
2020-10-07,1051,509,187,96
2020-10-08,1046,510,146,104
2020-10-09,1131,524,180,121
2020-10-10,1034,464,183,133
2020-10-11,1121,534,172,107
2020-10-12,1244,554,185,133
2020-10-13,1221,575,197,114
2020-10-14,1295,603,216,130
2020-10-15,1078,485,156,117
2020-10-16,1157,534,168,113
2020-10-17,1030,461,139,140
2020-10-18,1090,490,150,115
2020-10-19,1096,505,167,110
2020-10-20,1120,502,155,128
2020-10-21,974,455,133,91
2020-10-22,987,439,148,105
2020-10-23,857,338,144,89
2020-10-24,856,385,121,79
2020-10-25,929,385,152,101
2020-10-26,811,343,121,79
2020-10-27,809,343,126,77
2020-10-28,751,334,108,64
2020-10-29,711,295,96,69
2020-10-30,677,320,80,66
2020-10-31,595,248,72,63
2020-11-01,695,298,89,73
2020-11-02,711,314,97,55
2020-11-03,635,270,86,50
2020-11-04,752,340,97,55
2020-11-05,771,342,113,93
2020-11-06,690,299,76,66
2020-11-07,669,310,82,65
2020-11-08,656,280,88,80
2020-11-09,737,297,85,94
2020-11-10,708,287,105,86
2020-11-11,555,227,66,68
2020-11-12,507,192,59,64
2020-11-13,463,186,56,46
2020-11-14,433,161,58,50
2020-11-15,382,150,34,32
2020-11-16,394,133,44,49
2020-11-17,401,161,38,54
2020-11-18,362,132,41,54
2020-11-19,331,139,39,32
2020-11-20,282,111,33,27
2020-11-21,264,102,25,41
2020-11-22,287,101,42,33
2020-11-23,282,103,36,30
2020-11-24,282,95,25,38
2020-11-25,280,110,27,30
2020-11-26,236,66,23,30
2020-11-27,225,81,21,25
2020-11-28,228,77,22,32
2020-11-29,208,67,24,28
2020-11-30,184,67,18,29
2020-12-01,182,62,14,36
2020-12-02,153,58,14,16
2020-12-03,152,63,9,17
2020-12-04,167,61,10,23
2020-12-05,144,49,14,21
2020-12-06,141,46,14,18
2020-12-07,189,73,13,9
2020-12-08,196,72,14,21
2020-12-09,193,71,11,24
2020-12-10,192,66,16,21
2020-12-11,156,46,17,17
2020-12-12,145,48,13,11
2020-12-13,209,74,19,16
2020-12-14,160,47,13,18
2020-12-15,161,57,12,15
2020-12-16,130,48,11,9
2020-12-17,131,58,10,12
2020-12-18,125,50,9,10
2020-12-19,103,40,6,11
2020-12-20,128,48,15,6
2020-12-21,112,39,7,12
2020-12-22,133,54,14,9
2020-12-23,120,46,13,9
2020-12-24,113,47,9,8
2020-12-25,129,52,6,13
2020-12-26,127,40,14,9
2020-12-27,150,60,13,9
2020-12-28,182,83,15,14
2020-12-29,150,67,14,10
2020-12-30,147,68,7,11
2020-12-31,190,77,15,6
2021-01-01,203,80,11,20
2021-01-02,219,83,13,16
2021-01-03,246,96,16,15
2021-01-04,220,83,11,18
2021-01-05,224,78,15,21
2021-01-06,220,75,10,18
2021-01-07,188,64,12,14
2021-01-08,185,80,16,8
2021-01-09,186,62,8,18
2021-01-10,186,70,13,12
2021-01-11,170,58,9,13
2021-01-12,179,59,11,11
2021-01-13,156,70,10,9
2021-01-14,159,60,13,12
2021-01-15,132,56,6,9
2021-01-16,139,59,9,6
2021-01-17,122,42,8,7
2021-01-18,139,49,6,11
2021-01-19,140,59,5,13
2021-01-20,151,62,4,11
2021-01-21,174,60,10,19
2021-01-22,119,44,6,14
2021-01-23,145,43,8,11
2021-01-24,151,48,6,11
2021-01-25,172,78,14,9
2021-01-26,154,66,11,12
2021-01-27,120,43,14,9
