"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,4,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,4,1,0,0
2020-04-29,3,2,1,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,4,3,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,3,2,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,5,2,0,0
2020-05-20,1,0,0,0
2020-05-21,3,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,2,1,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,2
2020-06-02,4,1,1,0
2020-06-03,0,0,0,0
2020-06-04,3,1,0,0
2020-06-05,3,1,0,0
2020-06-06,4,2,1,0
2020-06-07,4,2,0,0
2020-06-08,2,1,0,0
2020-06-09,4,0,0,0
2020-06-10,5,1,1,0
2020-06-11,6,2,1,1
2020-06-12,2,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,1
2020-06-15,11,4,2,0
2020-06-16,1,0,0,0
2020-06-17,5,1,1,0
2020-06-18,2,1,0,0
2020-06-19,3,2,1,0
2020-06-20,2,0,0,1
2020-06-21,2,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,4,1,0,1
2020-06-25,3,0,1,0
2020-06-26,4,2,0,0
2020-06-27,8,4,1,1
2020-06-28,2,2,0,0
2020-06-29,2,0,0,0
2020-06-30,3,2,0,0
2020-07-01,4,1,1,2
2020-07-02,1,1,0,0
2020-07-03,4,2,0,2
2020-07-04,2,2,0,0
2020-07-05,5,3,0,1
2020-07-06,9,6,2,0
2020-07-07,3,2,1,0
2020-07-08,4,4,0,0
2020-07-09,3,2,0,0
2020-07-10,5,2,2,1
2020-07-11,5,1,3,0
2020-07-12,4,3,1,0
2020-07-13,4,2,0,0
2020-07-14,3,2,0,0
2020-07-15,1,0,0,0
2020-07-16,3,3,0,0
2020-07-17,9,4,3,1
2020-07-18,4,3,0,1
2020-07-19,10,5,4,1
2020-07-20,7,0,6,1
2020-07-21,19,4,11,2
2020-07-22,13,3,7,2
2020-07-23,12,1,10,0
2020-07-24,22,4,14,2
2020-07-25,18,3,8,4
2020-07-26,24,9,7,6
2020-07-27,35,10,12,5
2020-07-28,35,9,10,6
2020-07-29,37,7,9,15
2020-07-30,43,13,11,11
2020-07-31,43,15,10,8
2020-08-01,30,7,6,7
2020-08-02,30,6,5,9
2020-08-03,38,11,4,5
2020-08-04,35,14,7,4
2020-08-05,39,19,7,2
2020-08-06,21,7,1,4
2020-08-07,36,12,8,4
2020-08-08,38,18,6,3
2020-08-09,40,14,8,4
2020-08-10,49,29,2,4
2020-08-11,53,30,9,5
2020-08-12,55,31,7,3
2020-08-13,62,40,5,3
2020-08-14,59,28,9,6
2020-08-15,69,35,7,3
2020-08-16,76,40,7,8
2020-08-17,90,45,12,3
2020-08-18,106,59,8,8
2020-08-19,119,60,13,14
2020-08-20,138,82,13,12
2020-08-21,153,87,11,18
2020-08-22,166,95,20,10
2020-08-23,202,115,17,22
2020-08-24,250,158,23,27
2020-08-25,259,143,27,20
2020-08-26,336,183,52,25
2020-08-27,304,165,39,38
2020-08-28,313,158,44,38
2020-08-29,298,176,39,23
2020-08-30,346,193,49,26
2020-08-31,342,198,41,25
2020-09-01,431,221,62,35
2020-09-02,429,224,53,44
2020-09-03,448,243,64,33
2020-09-04,380,179,54,36
2020-09-05,447,226,76,40
2020-09-06,473,262,70,31
2020-09-07,496,268,75,34
2020-09-08,576,287,101,43
2020-09-09,505,257,80,39
2020-09-10,592,323,100,46
2020-09-11,548,269,120,42
2020-09-12,533,286,104,42
2020-09-13,484,249,100,41
2020-09-14,550,282,109,48
2020-09-15,592,309,97,52
2020-09-16,538,270,92,55
2020-09-17,533,296,91,46
2020-09-18,516,254,104,53
2020-09-19,519,274,77,54
2020-09-20,581,301,71,60
2020-09-21,663,347,110,55
2020-09-22,662,294,139,66
2020-09-23,612,311,106,48
2020-09-24,565,262,89,49
2020-09-25,628,322,103,52
2020-09-26,653,328,95,57
2020-09-27,721,372,112,56
2020-09-28,927,472,133,64
2020-09-29,914,468,127,73
2020-09-30,1014,519,172,72
2020-10-01,1142,593,178,84
2020-10-02,1128,583,138,100
2020-10-03,1174,634,165,108
2020-10-04,1280,638,210,141
2020-10-05,1222,606,198,119
2020-10-06,1334,689,223,114
2020-10-07,1121,567,183,101
2020-10-08,1089,488,167,129
2020-10-09,1115,529,162,136
2020-10-10,1034,432,212,102
2020-10-11,1116,522,163,129
2020-10-12,1238,564,201,130
2020-10-13,1190,592,159,129
2020-10-14,1313,591,207,130
2020-10-15,1106,482,165,125
2020-10-16,1157,544,177,125
2020-10-17,1007,472,142,101
2020-10-18,1087,535,154,115
2020-10-19,1139,498,161,128
2020-10-20,1073,470,151,103
2020-10-21,940,442,159,85
2020-10-22,952,427,134,96
2020-10-23,861,343,145,98
2020-10-24,834,378,110,79
2020-10-25,865,371,141,92
2020-10-26,861,344,127,83
2020-10-27,790,337,126,83
2020-10-28,743,337,96,76
2020-10-29,727,300,94,87
2020-10-30,693,314,90,67
2020-10-31,570,251,76,55
2020-11-01,665,302,78,62
2020-11-02,677,288,81,68
2020-11-03,670,291,89,48
2020-11-04,737,318,107,66
2020-11-05,742,315,109,86
2020-11-06,661,274,91,64
2020-11-07,674,317,79,88
2020-11-08,674,270,92,53
2020-11-09,730,327,91,80
2020-11-10,716,280,106,96
2020-11-11,604,280,72,53
2020-11-12,492,188,53,69
2020-11-13,432,177,47,40
2020-11-14,412,166,37,44
2020-11-15,410,167,33,34
2020-11-16,379,117,49,44
2020-11-17,391,155,46,56
2020-11-18,321,136,33,41
2020-11-19,306,104,37,28
2020-11-20,318,129,37,50
2020-11-21,303,132,30,46
2020-11-22,296,112,33,46
2020-11-23,267,92,32,27
2020-11-24,274,97,32,32
2020-11-25,269,104,26,23
2020-11-26,239,80,23,28
2020-11-27,211,68,28,22
2020-11-28,207,60,20,27
2020-11-29,218,70,21,32
2020-11-30,166,59,14,24
2020-12-01,173,66,15,23
2020-12-02,171,61,15,23
2020-12-03,161,62,13,25
2020-12-04,156,44,11,34
2020-12-05,146,61,15,18
2020-12-06,142,50,10,17
2020-12-07,195,86,15,22
2020-12-08,196,66,13,20
2020-12-09,203,72,17,18
2020-12-10,182,57,16,16
2020-12-11,168,55,17,12
2020-12-12,141,53,11,12
2020-12-13,189,62,16,13
2020-12-14,163,54,8,19
2020-12-15,158,61,14,14
2020-12-16,141,52,18,9
2020-12-17,129,52,11,14
2020-12-18,105,45,5,6
2020-12-19,112,41,8,12
2020-12-20,101,37,7,11
2020-12-21,99,38,7,8
2020-12-22,133,45,11,17
2020-12-23,109,37,10,11
2020-12-24,105,45,12,8
2020-12-25,130,50,14,11
2020-12-26,132,51,7,9
2020-12-27,173,72,17,14
2020-12-28,190,89,12,12
2020-12-29,135,45,11,9
2020-12-30,156,69,14,7
2020-12-31,198,77,16,15
2021-01-01,188,71,9,16
2021-01-02,197,93,11,13
2021-01-03,223,84,11,16
2021-01-04,231,75,17,14
2021-01-05,236,91,16,19
2021-01-06,208,82,10,15
2021-01-07,198,79,8,9
2021-01-08,185,66,13,14
2021-01-09,180,62,10,15
2021-01-10,200,77,14,19
2021-01-11,152,59,6,8
2021-01-12,169,68,10,11
2021-01-13,168,55,14,13
2021-01-14,138,61,7,10
2021-01-15,120,44,8,5
2021-01-16,141,55,9,12
2021-01-17,140,50,11,11
2021-01-18,126,52,6,9
2021-01-19,134,43,7,15
2021-01-20,144,52,7,6
2021-01-21,149,53,6,6
2021-01-22,137,55,5,14
2021-01-23,113,49,9,10
2021-01-24,140,47,6,11
2021-01-25,150,58,11,20
2021-01-26,155,64,9,12
2021-01-27,132,47,11,16
