"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,0,0,1
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,1,0,0,0
2020-05-02,4,2,0,1
2020-05-03,3,2,0,1
2020-05-04,4,3,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,2,2,0,0
2020-05-14,3,3,0,0
2020-05-15,2,2,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,2,0,0,0
2020-05-20,0,0,0,0
2020-05-21,3,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,1,0,0
2020-05-30,2,2,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,1,0,0
2020-06-03,1,0,0,0
2020-06-04,4,1,0,1
2020-06-05,6,2,0,0
2020-06-06,5,1,1,1
2020-06-07,5,1,0,0
2020-06-08,4,3,0,0
2020-06-09,1,0,0,0
2020-06-10,5,0,3,0
2020-06-11,2,1,0,0
2020-06-12,3,0,0,0
2020-06-13,4,1,0,1
2020-06-14,3,1,0,0
2020-06-15,9,4,1,1
2020-06-16,2,1,0,0
2020-06-17,5,2,0,0
2020-06-18,2,2,0,0
2020-06-19,3,1,2,0
2020-06-20,2,0,1,0
2020-06-21,0,0,0,0
2020-06-22,2,0,1,0
2020-06-23,5,2,0,1
2020-06-24,0,0,0,0
2020-06-25,3,0,0,0
2020-06-26,2,1,0,0
2020-06-27,4,2,0,1
2020-06-28,7,4,1,1
2020-06-29,4,2,0,0
2020-06-30,5,2,0,0
2020-07-01,2,0,1,1
2020-07-02,3,2,0,0
2020-07-03,1,1,0,0
2020-07-04,4,3,0,1
2020-07-05,5,3,0,1
2020-07-06,3,2,0,0
2020-07-07,5,3,2,0
2020-07-08,6,1,1,2
2020-07-09,5,3,1,1
2020-07-10,5,3,2,0
2020-07-11,4,3,1,0
2020-07-12,4,3,1,0
2020-07-13,1,1,0,0
2020-07-14,4,2,1,0
2020-07-15,6,4,0,0
2020-07-16,0,0,0,0
2020-07-17,6,1,2,1
2020-07-18,5,1,3,1
2020-07-19,6,2,3,0
2020-07-20,8,4,4,0
2020-07-21,17,6,7,1
2020-07-22,19,3,10,3
2020-07-23,19,2,12,3
2020-07-24,24,7,16,1
2020-07-25,21,5,11,5
2020-07-26,25,7,6,6
2020-07-27,32,7,11,7
2020-07-28,28,5,8,6
2020-07-29,41,12,11,13
2020-07-30,39,15,10,9
2020-07-31,49,15,11,9
2020-08-01,29,7,5,7
2020-08-02,35,8,7,9
2020-08-03,39,9,5,2
2020-08-04,28,13,4,5
2020-08-05,29,8,7,2
2020-08-06,25,8,5,5
2020-08-07,36,15,5,2
2020-08-08,49,28,7,4
2020-08-09,47,19,6,2
2020-08-10,59,34,6,5
2020-08-11,45,20,6,5
2020-08-12,53,23,5,3
2020-08-13,49,29,6,4
2020-08-14,76,40,7,10
2020-08-15,72,42,7,5
2020-08-16,65,32,10,3
2020-08-17,91,47,14,6
2020-08-18,113,69,8,5
2020-08-19,115,59,11,16
2020-08-20,141,84,15,9
2020-08-21,148,84,12,14
2020-08-22,160,86,12,19
2020-08-23,205,123,23,21
2020-08-24,242,145,16,27
2020-08-25,284,169,27,23
2020-08-26,328,176,52,26
2020-08-27,285,156,39,31
2020-08-28,320,166,46,34
2020-08-29,280,159,35,19
2020-08-30,365,202,55,25
2020-08-31,348,199,37,31
2020-09-01,439,243,63,38
2020-09-02,419,222,55,45
2020-09-03,412,215,57,31
2020-09-04,408,193,56,38
2020-09-05,461,233,84,32
2020-09-06,489,273,59,36
2020-09-07,532,262,88,44
2020-09-08,561,292,109,39
2020-09-09,484,254,78,32
2020-09-10,584,315,100,48
2020-09-11,543,246,122,37
2020-09-12,557,292,111,47
2020-09-13,478,245,91,48
2020-09-14,534,280,104,50
2020-09-15,572,299,92,48
2020-09-16,553,274,97,57
2020-09-17,554,306,77,51
2020-09-18,502,243,104,50
2020-09-19,526,272,82,54
2020-09-20,583,304,87,51
2020-09-21,644,323,118,59
2020-09-22,630,295,128,60
2020-09-23,641,325,118,55
2020-09-24,568,294,86,44
2020-09-25,661,339,91,62
2020-09-26,650,337,95,44
2020-09-27,730,374,99,63
2020-09-28,918,456,138,76
2020-09-29,913,479,118,63
2020-09-30,979,482,164,82
2020-10-01,1062,551,184,75
2020-10-02,1201,598,163,127
2020-10-03,1170,592,191,128
2020-10-04,1257,660,202,100
2020-10-05,1300,668,196,109
2020-10-06,1313,665,211,122
2020-10-07,1146,569,173,121
2020-10-08,1064,512,159,117
2020-10-09,1092,541,152,110
2020-10-10,1040,460,186,113
2020-10-11,1125,532,187,107
2020-10-12,1184,553,180,136
2020-10-13,1215,566,189,137
2020-10-14,1274,566,215,124
2020-10-15,1167,515,159,126
2020-10-16,1117,519,164,126
2020-10-17,1047,472,145,114
2020-10-18,1102,500,154,124
2020-10-19,1161,537,165,132
2020-10-20,1047,479,148,109
2020-10-21,975,458,144,87
2020-10-22,962,428,143,89
2020-10-23,860,345,139,88
2020-10-24,839,332,140,83
2020-10-25,863,380,132,105
2020-10-26,835,342,122,95
2020-10-27,793,333,128,72
2020-10-28,762,344,113,74
2020-10-29,750,310,121,59
2020-10-30,662,297,84,70
2020-10-31,600,280,71,47
2020-11-01,666,299,74,59
2020-11-02,664,285,79,62
2020-11-03,673,294,82,63
2020-11-04,789,334,108,89
2020-11-05,754,329,102,77
2020-11-06,636,271,80,70
2020-11-07,742,334,96,86
2020-11-08,637,269,101,66
2020-11-09,736,319,96,73
2020-11-10,666,261,89,78
2020-11-11,581,264,71,62
2020-11-12,519,203,45,71
2020-11-13,435,173,42,43
2020-11-14,415,153,48,51
2020-11-15,390,138,36,39
2020-11-16,374,131,37,43
2020-11-17,408,161,53,45
2020-11-18,344,127,39,42
2020-11-19,310,127,38,35
2020-11-20,296,133,31,43
2020-11-21,288,102,26,45
2020-11-22,314,118,39,33
2020-11-23,270,80,29,34
2020-11-24,292,100,31,35
2020-11-25,266,97,38,30
2020-11-26,236,93,25,21
2020-11-27,213,79,16,26
2020-11-28,221,70,23,26
2020-11-29,214,76,17,37
2020-11-30,184,55,21,28
2020-12-01,184,74,14,21
2020-12-02,148,51,12,18
2020-12-03,162,63,16,26
2020-12-04,178,53,12,36
2020-12-05,145,48,13,13
2020-12-06,155,56,15,17
2020-12-07,191,74,16,19
2020-12-08,189,66,16,18
2020-12-09,190,65,17,25
2020-12-10,192,65,17,15
2020-12-11,162,55,14,15
2020-12-12,148,56,7,9
2020-12-13,178,69,14,12
2020-12-14,160,61,10,19
2020-12-15,150,50,15,15
2020-12-16,144,45,20,16
2020-12-17,125,54,8,10
2020-12-18,110,35,9,10
2020-12-19,100,38,12,8
2020-12-20,127,47,7,11
2020-12-21,102,43,4,4
2020-12-22,118,51,9,10
2020-12-23,111,45,5,9
2020-12-24,109,47,5,8
2020-12-25,125,52,10,10
2020-12-26,140,46,11,12
2020-12-27,143,60,15,8
2020-12-28,188,78,19,11
2020-12-29,153,65,13,14
2020-12-30,163,69,11,14
2020-12-31,189,69,16,14
2021-01-01,182,78,7,11
2021-01-02,220,97,15,17
2021-01-03,256,92,17,20
2021-01-04,222,73,14,16
2021-01-05,249,92,20,21
2021-01-06,223,76,9,19
2021-01-07,208,90,13,13
2021-01-08,164,66,11,10
2021-01-09,173,60,10,13
2021-01-10,179,69,10,12
2021-01-11,154,58,10,10
2021-01-12,147,50,11,9
2021-01-13,178,68,9,14
2021-01-14,173,78,9,11
2021-01-15,140,47,6,10
2021-01-16,129,48,9,6
2021-01-17,114,48,13,8
2021-01-18,148,46,6,15
2021-01-19,134,58,8,9
2021-01-20,143,54,8,11
2021-01-21,174,52,11,13
2021-01-22,113,47,3,9
2021-01-23,131,45,8,15
2021-01-24,146,39,7,16
2021-01-25,156,62,7,19
2021-01-26,154,64,7,10
2021-01-27,130,52,11,13
2021-01-28,123,53,3,11
