"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,3,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,2,1,0,0
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,1,0
2020-05-01,1,0,0,0
2020-05-02,5,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,3,3,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,0,1,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,0
2020-05-17,5,1,1,0
2020-05-18,4,2,1,0
2020-05-19,5,2,0,0
2020-05-20,5,4,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,1,0
2020-06-01,4,2,0,1
2020-06-02,3,1,1,0
2020-06-03,3,1,0,0
2020-06-04,6,2,0,1
2020-06-05,6,3,0,1
2020-06-06,1,1,0,0
2020-06-07,4,1,0,0
2020-06-08,5,1,1,0
2020-06-09,2,0,0,0
2020-06-10,4,1,1,0
2020-06-11,5,2,0,0
2020-06-12,2,0,1,0
2020-06-13,5,3,0,1
2020-06-14,6,1,2,1
2020-06-15,6,1,0,0
2020-06-16,4,1,0,0
2020-06-17,6,1,1,0
2020-06-18,2,2,0,0
2020-06-19,1,0,1,0
2020-06-20,3,1,2,0
2020-06-21,5,3,0,1
2020-06-22,2,0,0,0
2020-06-23,4,0,1,0
2020-06-24,4,1,1,0
2020-06-25,1,0,0,1
2020-06-26,4,1,0,0
2020-06-27,2,2,0,0
2020-06-28,4,2,0,1
2020-06-29,3,1,0,0
2020-06-30,5,4,0,0
2020-07-01,4,0,1,2
2020-07-02,4,2,0,1
2020-07-03,4,3,0,1
2020-07-04,2,2,0,0
2020-07-05,3,2,0,0
2020-07-06,6,4,2,0
2020-07-07,4,2,1,0
2020-07-08,5,3,0,1
2020-07-09,3,2,0,1
2020-07-10,6,3,2,0
2020-07-11,3,1,1,0
2020-07-12,6,2,3,0
2020-07-13,2,1,0,0
2020-07-14,6,6,0,0
2020-07-15,4,3,0,1
2020-07-16,4,2,1,0
2020-07-17,8,4,2,1
2020-07-18,9,4,3,1
2020-07-19,9,2,4,1
2020-07-20,9,1,7,0
2020-07-21,11,2,8,0
2020-07-22,14,4,6,3
2020-07-23,18,1,11,2
2020-07-24,20,5,11,2
2020-07-25,24,3,13,7
2020-07-26,21,6,8,5
2020-07-27,35,12,11,6
2020-07-28,38,10,9,11
2020-07-29,33,12,5,13
2020-07-30,44,11,12,9
2020-07-31,39,8,12,4
2020-08-01,31,8,5,5
2020-08-02,37,11,8,11
2020-08-03,35,14,2,2
2020-08-04,40,18,9,5
2020-08-05,31,9,7,2
2020-08-06,21,9,1,5
2020-08-07,26,11,5,2
2020-08-08,42,22,3,5
2020-08-09,50,23,4,2
2020-08-10,59,27,8,7
2020-08-11,48,22,10,5
2020-08-12,55,24,6,4
2020-08-13,51,25,8,4
2020-08-14,72,39,10,6
2020-08-15,70,42,6,7
2020-08-16,75,34,10,7
2020-08-17,105,53,14,4
2020-08-18,117,71,5,3
2020-08-19,112,63,9,11
2020-08-20,137,80,13,13
2020-08-21,159,82,15,20
2020-08-22,171,89,20,15
2020-08-23,201,127,19,20
2020-08-24,242,148,21,24
2020-08-25,259,142,28,23
2020-08-26,318,163,52,32
2020-08-27,297,164,34,36
2020-08-28,317,174,46,35
2020-08-29,298,171,35,24
2020-08-30,338,181,51,29
2020-08-31,367,206,39,30
2020-09-01,429,234,59,29
2020-09-02,453,236,61,35
2020-09-03,419,218,60,32
2020-09-04,379,197,61,17
2020-09-05,460,243,78,48
2020-09-06,497,253,74,47
2020-09-07,482,257,82,31
2020-09-08,547,271,93,55
2020-09-09,515,265,89,36
2020-09-10,574,302,105,39
2020-09-11,555,291,113,40
2020-09-12,539,279,102,51
2020-09-13,543,299,94,34
2020-09-14,554,268,112,58
2020-09-15,584,315,98,42
2020-09-16,535,278,85,50
2020-09-17,547,293,91,52
2020-09-18,484,221,109,45
2020-09-19,547,275,81,63
2020-09-20,545,286,77,55
2020-09-21,670,364,97,54
2020-09-22,671,303,144,71
2020-09-23,598,295,106,46
2020-09-24,574,289,87,48
2020-09-25,670,321,108,70
2020-09-26,635,326,81,55
2020-09-27,677,360,102,50
2020-09-28,920,469,138,56
2020-09-29,894,461,143,90
2020-09-30,1046,536,155,73
2020-10-01,1088,543,172,94
2020-10-02,1181,614,157,94
2020-10-03,1183,623,182,119
2020-10-04,1232,628,204,115
2020-10-05,1308,669,197,102
2020-10-06,1273,649,200,125
2020-10-07,1144,586,177,116
2020-10-08,1059,472,174,102
2020-10-09,1096,538,151,134
2020-10-10,1068,474,195,122
2020-10-11,1109,514,192,101
2020-10-12,1255,549,208,142
2020-10-13,1260,582,184,139
2020-10-14,1230,555,197,134
2020-10-15,1137,516,161,138
2020-10-16,1180,574,180,125
2020-10-17,1058,476,150,100
2020-10-18,1102,522,166,106
2020-10-19,1107,502,149,131
2020-10-20,1064,438,146,122
2020-10-21,1014,461,144,95
2020-10-22,1003,452,140,95
2020-10-23,834,351,141,87
2020-10-24,822,364,118,88
2020-10-25,863,374,138,85
2020-10-26,821,337,134,79
2020-10-27,806,346,122,79
2020-10-28,716,306,102,67
2020-10-29,724,301,90,69
2020-10-30,674,318,77,70
2020-10-31,625,276,82,60
2020-11-01,654,289,76,61
2020-11-02,669,289,85,63
2020-11-03,649,296,79,55
2020-11-04,786,340,107,98
2020-11-05,751,317,100,76
2020-11-06,665,267,89,67
2020-11-07,669,304,82,71
2020-11-08,661,291,90,57
2020-11-09,764,329,104,82
2020-11-10,692,291,94,70
2020-11-11,598,242,78,78
2020-11-12,530,200,65,64
2020-11-13,451,171,57,39
2020-11-14,433,161,48,52
2020-11-15,367,152,33,36
2020-11-16,376,134,35,40
2020-11-17,391,156,48,55
2020-11-18,331,124,32,49
2020-11-19,325,126,37,38
2020-11-20,298,115,35,34
2020-11-21,292,118,30,35
2020-11-22,311,114,40,42
2020-11-23,298,95,40,34
2020-11-24,274,87,31,28
2020-11-25,264,98,31,26
2020-11-26,237,75,19,31
2020-11-27,218,88,16,23
2020-11-28,206,68,18,26
2020-11-29,234,74,26,43
2020-11-30,175,53,22,21
2020-12-01,193,75,14,34
2020-12-02,175,63,15,19
2020-12-03,148,56,8,16
2020-12-04,173,61,10,29
2020-12-05,134,47,14,16
2020-12-06,158,55,12,20
2020-12-07,181,68,12,13
2020-12-08,189,62,18,30
2020-12-09,183,64,12,25
2020-12-10,188,74,20,13
2020-12-11,171,66,16,12
2020-12-12,155,56,7,15
2020-12-13,185,64,19,19
2020-12-14,152,55,11,13
2020-12-15,185,73,12,19
2020-12-16,142,48,14,7
2020-12-17,115,42,11,4
2020-12-18,108,40,4,10
2020-12-19,131,46,15,12
2020-12-20,127,51,9,10
2020-12-21,130,50,12,10
2020-12-22,110,43,6,7
2020-12-23,122,48,7,13
2020-12-24,98,34,17,7
2020-12-25,125,52,11,8
2020-12-26,127,40,9,12
2020-12-27,156,66,12,17
2020-12-28,176,76,17,11
2020-12-29,138,57,10,9
2020-12-30,150,59,11,15
2020-12-31,179,63,16,16
2021-01-01,217,87,15,17
2021-01-02,201,94,14,10
2021-01-03,253,92,12,19
2021-01-04,243,98,13,17
2021-01-05,239,80,14,17
2021-01-06,215,88,7,13
2021-01-07,208,65,15,12
2021-01-08,184,76,17,12
2021-01-09,184,64,8,12
2021-01-10,195,78,7,19
2021-01-11,172,63,12,10
2021-01-12,154,55,12,11
2021-01-13,173,67,13,9
2021-01-14,140,48,8,15
2021-01-15,129,60,6,9
2021-01-16,135,52,9,8
2021-01-17,121,55,10,7
2021-01-18,153,51,9,8
2021-01-19,141,40,4,14
2021-01-20,164,66,9,12
2021-01-21,145,49,6,10
2021-01-22,113,42,2,8
2021-01-23,146,47,12,19
2021-01-24,153,53,5,18
2021-01-25,161,64,10,18
2021-01-26,150,60,13,7
2021-01-27,141,65,13,12
