"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,6,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,1,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,4,2,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,1,0
2020-05-05,2,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,1,0,1,0
2020-05-14,3,1,1,0
2020-05-15,4,1,0,0
2020-05-16,1,1,0,0
2020-05-17,2,2,0,0
2020-05-18,3,1,0,0
2020-05-19,2,1,0,0
2020-05-20,2,2,0,0
2020-05-21,3,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,1,0,0
2020-05-25,5,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,1,1,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,2,0,1
2020-06-02,1,0,0,1
2020-06-03,3,1,0,0
2020-06-04,7,2,1,0
2020-06-05,3,1,0,0
2020-06-06,3,1,0,0
2020-06-07,6,2,2,1
2020-06-08,5,3,0,0
2020-06-09,4,0,0,0
2020-06-10,3,1,1,0
2020-06-11,3,1,0,0
2020-06-12,3,1,0,1
2020-06-13,2,2,0,0
2020-06-14,2,0,0,0
2020-06-15,5,1,0,1
2020-06-16,2,1,0,0
2020-06-17,9,2,1,0
2020-06-18,4,2,1,0
2020-06-19,3,0,1,0
2020-06-20,8,4,3,0
2020-06-21,3,1,0,0
2020-06-22,0,0,0,0
2020-06-23,3,0,2,1
2020-06-24,2,0,0,0
2020-06-25,1,0,0,1
2020-06-26,5,2,0,0
2020-06-27,8,4,0,0
2020-06-28,6,4,0,1
2020-06-29,1,0,0,0
2020-06-30,5,3,0,1
2020-07-01,4,1,1,1
2020-07-02,2,0,0,1
2020-07-03,2,2,0,0
2020-07-04,2,1,0,1
2020-07-05,5,3,0,1
2020-07-06,4,4,0,0
2020-07-07,6,3,2,1
2020-07-08,4,3,0,1
2020-07-09,2,2,0,0
2020-07-10,9,3,5,0
2020-07-11,5,1,1,0
2020-07-12,2,1,1,0
2020-07-13,0,0,0,0
2020-07-14,6,6,0,0
2020-07-15,3,3,0,0
2020-07-16,3,1,1,0
2020-07-17,11,1,3,2
2020-07-18,1,0,1,0
2020-07-19,7,4,2,1
2020-07-20,2,1,1,0
2020-07-21,19,5,12,1
2020-07-22,18,6,6,4
2020-07-23,17,0,13,1
2020-07-24,22,4,16,0
2020-07-25,24,8,10,4
2020-07-26,32,8,15,7
2020-07-27,36,7,11,10
2020-07-28,40,12,9,8
2020-07-29,35,7,7,9
2020-07-30,34,16,6,9
2020-07-31,35,10,7,5
2020-08-01,27,9,3,6
2020-08-02,40,10,8,10
2020-08-03,41,13,4,7
2020-08-04,34,14,5,4
2020-08-05,35,12,10,3
2020-08-06,25,8,7,4
2020-08-07,30,17,4,1
2020-08-08,46,22,6,5
2020-08-09,42,17,5,5
2020-08-10,60,30,5,5
2020-08-11,54,21,11,5
2020-08-12,47,23,6,2
2020-08-13,63,36,7,4
2020-08-14,63,31,10,7
2020-08-15,71,46,5,5
2020-08-16,64,29,8,5
2020-08-17,92,49,12,6
2020-08-18,116,67,7,6
2020-08-19,121,60,14,12
2020-08-20,154,91,17,13
2020-08-21,152,84,11,18
2020-08-22,168,92,18,12
2020-08-23,174,103,19,16
2020-08-24,245,150,19,27
2020-08-25,277,164,31,20
2020-08-26,328,178,52,29
2020-08-27,313,168,36,38
2020-08-28,317,167,42,34
2020-08-29,283,158,42,23
2020-08-30,341,178,56,26
2020-08-31,347,198,35,33
2020-09-01,411,218,62,36
2020-09-02,413,219,50,38
2020-09-03,446,240,52,35
2020-09-04,408,212,58,32
2020-09-05,478,244,78,38
2020-09-06,484,267,69,36
2020-09-07,503,263,86,36
2020-09-08,559,279,101,42
2020-09-09,509,259,82,37
2020-09-10,557,291,106,35
2020-09-11,529,245,107,52
2020-09-12,572,303,109,48
2020-09-13,511,284,93,43
2020-09-14,532,274,108,44
2020-09-15,580,316,98,47
2020-09-16,542,277,89,54
2020-09-17,559,286,88,56
2020-09-18,527,268,105,54
2020-09-19,539,269,86,59
2020-09-20,574,297,91,60
2020-09-21,651,327,108,55
2020-09-22,645,286,126,65
2020-09-23,627,317,106,49
2020-09-24,577,291,87,48
2020-09-25,648,326,103,53
2020-09-26,615,320,93,45
2020-09-27,713,367,104,57
2020-09-28,865,431,132,66
2020-09-29,937,481,140,76
2020-09-30,1050,546,166,92
2020-10-01,1124,564,168,97
2020-10-02,1126,628,131,68
2020-10-03,1144,579,182,113
2020-10-04,1271,655,208,120
2020-10-05,1293,637,197,128
2020-10-06,1316,676,225,118
2020-10-07,1120,537,178,100
2020-10-08,1048,475,151,127
2020-10-09,1086,516,161,116
2020-10-10,1085,486,218,113
2020-10-11,1133,530,189,125
2020-10-12,1207,558,183,134
2020-10-13,1226,597,188,144
2020-10-14,1276,582,215,132
2020-10-15,1105,484,155,119
2020-10-16,1188,553,173,133
2020-10-17,1051,473,153,112
2020-10-18,1119,525,150,109
2020-10-19,1107,476,154,132
2020-10-20,1081,479,164,111
2020-10-21,996,483,137,93
2020-10-22,946,449,143,91
2020-10-23,864,364,135,86
2020-10-24,842,373,112,98
2020-10-25,916,372,145,85
2020-10-26,807,332,113,88
2020-10-27,785,317,123,75
2020-10-28,749,304,114,85
2020-10-29,763,347,116,60
2020-10-30,674,327,80,60
2020-10-31,576,239,77,54
2020-11-01,681,284,79,74
2020-11-02,669,299,76,62
2020-11-03,634,290,90,60
2020-11-04,788,342,108,80
2020-11-05,741,311,104,81
2020-11-06,683,284,86,64
2020-11-07,706,324,93,73
2020-11-08,689,293,81,65
2020-11-09,744,325,91,79
2020-11-10,653,267,90,82
2020-11-11,593,244,69,61
2020-11-12,499,189,58,65
2020-11-13,439,182,49,53
2020-11-14,462,180,56,50
2020-11-15,362,139,28,35
2020-11-16,379,113,51,36
2020-11-17,384,132,46,53
2020-11-18,358,147,36,46
2020-11-19,301,121,34,33
2020-11-20,312,125,47,37
2020-11-21,284,117,31,41
2020-11-22,288,111,26,38
2020-11-23,318,110,35,31
2020-11-24,260,82,23,29
2020-11-25,277,100,36,37
2020-11-26,247,82,26,28
2020-11-27,244,79,24,30
2020-11-28,207,65,20,23
2020-11-29,213,76,23,35
2020-11-30,171,60,17,23
2020-12-01,187,79,16,21
2020-12-02,160,56,14,26
2020-12-03,137,45,11,21
2020-12-04,157,57,10,26
2020-12-05,148,56,12,18
2020-12-06,168,61,14,18
2020-12-07,190,68,10,24
2020-12-08,196,69,19,21
2020-12-09,173,60,8,17
2020-12-10,194,70,19,18
2020-12-11,160,55,16,16
2020-12-12,149,47,10,11
2020-12-13,212,83,18,16
2020-12-14,171,61,13,14
2020-12-15,163,63,14,11
2020-12-16,140,53,10,11
2020-12-17,118,41,8,12
2020-12-18,110,44,11,7
2020-12-19,124,44,12,14
2020-12-20,109,34,12,11
2020-12-21,123,45,5,9
2020-12-22,109,40,8,12
2020-12-23,114,51,11,5
2020-12-24,130,47,13,11
2020-12-25,121,47,9,8
2020-12-26,134,40,15,15
2020-12-27,159,74,12,9
2020-12-28,164,73,12,15
2020-12-29,150,48,18,8
2020-12-30,178,80,10,14
2020-12-31,193,80,10,10
2021-01-01,219,89,14,22
2021-01-02,216,95,7,17
2021-01-03,234,91,21,6
2021-01-04,210,72,13,17
2021-01-05,242,85,16,16
2021-01-06,208,87,9,22
2021-01-07,215,67,16,13
2021-01-08,182,76,11,13
2021-01-09,164,56,10,17
2021-01-10,174,71,12,11
2021-01-11,168,58,5,6
2021-01-12,157,63,13,9
2021-01-13,196,72,7,17
2021-01-14,132,51,11,15
2021-01-15,132,52,5,6
2021-01-16,137,48,9,12
2021-01-17,129,51,8,6
2021-01-18,136,46,9,7
2021-01-19,151,62,8,10
2021-01-20,151,49,7,15
2021-01-21,137,48,5,8
2021-01-22,145,60,7,15
2021-01-23,129,49,9,16
2021-01-24,140,47,8,11
2021-01-25,175,69,11,9
2021-01-26,135,47,7,12
2021-01-27,139,49,14,11
