"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,1,0,1
2020-04-16,2,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,1,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,4,1,0,1
2020-05-03,2,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,0,0,0,0
2020-05-08,3,2,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,0,1,0
2020-05-14,1,0,1,0
2020-05-15,5,3,0,0
2020-05-16,3,1,1,0
2020-05-17,2,0,0,0
2020-05-18,2,1,0,0
2020-05-19,4,2,0,0
2020-05-20,3,1,0,0
2020-05-21,3,2,0,0
2020-05-22,0,0,0,0
2020-05-23,3,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,4,3,0,0
2020-05-27,2,1,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,1,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,8,2,0,1
2020-06-05,9,1,3,1
2020-06-06,2,1,0,0
2020-06-07,4,3,0,0
2020-06-08,1,1,0,0
2020-06-09,4,1,1,0
2020-06-10,2,2,0,0
2020-06-11,6,2,0,1
2020-06-12,3,0,0,0
2020-06-13,3,1,0,0
2020-06-14,5,3,0,0
2020-06-15,6,2,0,0
2020-06-16,3,0,0,1
2020-06-17,5,1,3,0
2020-06-18,4,1,0,0
2020-06-19,4,0,2,1
2020-06-20,3,1,1,0
2020-06-21,3,0,1,0
2020-06-22,2,1,0,0
2020-06-23,4,1,0,0
2020-06-24,4,2,1,0
2020-06-25,3,1,0,1
2020-06-26,1,0,0,0
2020-06-27,3,3,0,0
2020-06-28,3,2,0,0
2020-06-29,3,2,0,0
2020-06-30,4,2,0,0
2020-07-01,7,1,1,3
2020-07-02,5,3,0,1
2020-07-03,0,0,0,0
2020-07-04,6,3,1,2
2020-07-05,4,2,0,1
2020-07-06,2,1,1,0
2020-07-07,6,3,1,0
2020-07-08,2,2,0,0
2020-07-09,4,4,0,0
2020-07-10,5,1,2,0
2020-07-11,6,4,1,0
2020-07-12,5,1,3,0
2020-07-13,2,2,0,0
2020-07-14,4,3,0,1
2020-07-15,5,4,0,0
2020-07-16,3,1,1,0
2020-07-17,9,4,3,1
2020-07-18,8,4,3,0
2020-07-19,7,5,1,0
2020-07-20,5,1,3,1
2020-07-21,10,2,7,0
2020-07-22,25,6,12,4
2020-07-23,24,3,15,4
2020-07-24,18,1,13,3
2020-07-25,22,8,9,3
2020-07-26,22,7,6,5
2020-07-27,33,7,11,8
2020-07-28,41,10,7,8
2020-07-29,32,7,10,11
2020-07-30,33,11,12,7
2020-07-31,39,9,9,8
2020-08-01,41,14,8,8
2020-08-02,41,14,7,9
2020-08-03,29,8,2,5
2020-08-04,31,11,6,5
2020-08-05,34,12,8,2
2020-08-06,29,14,4,6
2020-08-07,34,15,6,1
2020-08-08,36,15,5,3
2020-08-09,56,25,5,3
2020-08-10,59,34,6,4
2020-08-11,53,21,7,6
2020-08-12,52,28,6,4
2020-08-13,58,30,7,6
2020-08-14,58,26,10,6
2020-08-15,70,41,10,5
2020-08-16,78,36,9,5
2020-08-17,100,54,15,5
2020-08-18,101,60,4,2
2020-08-19,113,59,9,14
2020-08-20,146,82,11,12
2020-08-21,149,88,11,15
2020-08-22,180,99,18,18
2020-08-23,193,111,21,21
2020-08-24,249,147,26,28
2020-08-25,254,150,26,22
2020-08-26,317,170,54,29
2020-08-27,313,171,40,34
2020-08-28,327,172,48,29
2020-08-29,323,184,40,25
2020-08-30,341,194,45,30
2020-08-31,337,193,28,34
2020-09-01,403,224,61,16
2020-09-02,426,226,49,41
2020-09-03,438,234,67,36
2020-09-04,363,190,56,32
2020-09-05,488,242,80,51
2020-09-06,478,253,63,41
2020-09-07,559,281,97,38
2020-09-08,534,266,97,40
2020-09-09,524,268,94,38
2020-09-10,564,299,102,36
2020-09-11,511,250,109,47
2020-09-12,543,277,110,41
2020-09-13,529,279,97,43
2020-09-14,536,270,111,50
2020-09-15,587,308,84,59
2020-09-16,535,279,98,50
2020-09-17,527,283,84,46
2020-09-18,517,250,104,41
2020-09-19,539,290,70,57
2020-09-20,590,295,96,61
2020-09-21,671,342,114,61
2020-09-22,625,283,124,61
2020-09-23,636,345,105,42
2020-09-24,600,282,99,64
2020-09-25,669,350,96,59
2020-09-26,610,316,88,46
2020-09-27,697,355,97,55
2020-09-28,865,439,122,59
2020-09-29,903,468,125,73
2020-09-30,1020,519,166,70
2020-10-01,1161,602,192,101
2020-10-02,1100,545,151,88
2020-10-03,1171,594,169,127
2020-10-04,1270,679,196,117
2020-10-05,1310,671,214,134
2020-10-06,1268,633,215,119
2020-10-07,1113,550,187,87
2020-10-08,1092,514,157,133
2020-10-09,1130,518,176,129
2020-10-10,1072,484,188,119
2020-10-11,1133,534,175,125
2020-10-12,1197,560,185,124
2020-10-13,1175,529,190,133
2020-10-14,1303,604,203,130
2020-10-15,1118,516,155,121
2020-10-16,1174,561,185,119
2020-10-17,1058,476,148,106
2020-10-18,1115,521,165,133
2020-10-19,1153,496,159,133
2020-10-20,1029,458,144,97
2020-10-21,983,462,146,95
2020-10-22,967,445,143,86
2020-10-23,871,358,144,95
2020-10-24,856,385,122,84
2020-10-25,877,373,134,81
2020-10-26,851,327,129,94
2020-10-27,775,324,124,75
2020-10-28,744,323,103,74
2020-10-29,710,307,98,68
2020-10-30,700,309,86,67
2020-10-31,543,231,79,42
2020-11-01,703,297,94,69
2020-11-02,701,295,76,77
2020-11-03,645,291,77,67
2020-11-04,788,355,107,72
2020-11-05,743,322,88,99
2020-11-06,676,280,91,76
2020-11-07,693,323,82,71
2020-11-08,687,305,95,57
2020-11-09,695,290,83,73
2020-11-10,708,300,100,73
2020-11-11,593,249,88,60
2020-11-12,484,164,57,73
2020-11-13,455,180,49,47
2020-11-14,410,158,41,51
2020-11-15,391,161,36,42
2020-11-16,404,136,45,35
2020-11-17,371,139,41,41
2020-11-18,340,123,38,49
2020-11-19,293,123,39,24
2020-11-20,298,113,35,44
2020-11-21,344,132,40,54
2020-11-22,326,130,41,36
2020-11-23,287,97,34,32
2020-11-24,282,106,25,34
2020-11-25,253,97,29,28
2020-11-26,239,79,21,26
2020-11-27,209,67,20,22
2020-11-28,216,69,25,27
2020-11-29,219,77,20,30
2020-11-30,161,54,19,19
2020-12-01,187,71,10,34
2020-12-02,181,59,17,27
2020-12-03,167,62,11,23
2020-12-04,148,54,14,22
2020-12-05,156,54,13,22
2020-12-06,157,47,17,20
2020-12-07,190,63,15,18
2020-12-08,196,77,13,20
2020-12-09,197,73,10,22
2020-12-10,169,65,11,15
2020-12-11,167,52,19,17
2020-12-12,146,56,12,6
2020-12-13,212,75,16,20
2020-12-14,159,58,14,13
2020-12-15,166,62,16,11
2020-12-16,130,46,10,15
2020-12-17,113,48,10,10
2020-12-18,113,37,6,7
2020-12-19,101,37,8,13
2020-12-20,119,47,9,9
2020-12-21,101,40,7,5
2020-12-22,121,47,5,8
2020-12-23,131,52,9,13
2020-12-24,108,42,10,12
2020-12-25,129,52,17,11
2020-12-26,144,57,12,7
2020-12-27,172,66,17,12
2020-12-28,160,80,11,11
2020-12-29,152,52,13,14
2020-12-30,152,70,13,8
2020-12-31,186,72,18,16
2021-01-01,225,100,16,9
2021-01-02,201,83,6,26
2021-01-03,252,82,17,17
2021-01-04,237,81,11,10
2021-01-05,232,83,16,23
2021-01-06,177,68,12,18
2021-01-07,211,71,11,10
2021-01-08,178,67,15,13
2021-01-09,192,67,9,16
2021-01-10,199,84,12,12
2021-01-11,190,66,12,7
2021-01-12,149,58,10,13
2021-01-13,182,64,10,15
2021-01-14,134,60,6,16
2021-01-15,118,49,9,5
2021-01-16,131,46,9,7
2021-01-17,139,60,8,9
2021-01-18,132,43,8,11
2021-01-19,153,53,5,13
2021-01-20,151,51,10,10
2021-01-21,150,50,11,12
2021-01-22,124,45,4,6
2021-01-23,139,53,9,15
2021-01-24,155,55,5,17
2021-01-25,170,74,8,14
2021-01-26,166,68,8,8
2021-01-27,136,47,9,7
