"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,2,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,1,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,1,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,2,2,0,0
2020-05-17,2,1,0,0
2020-05-18,1,1,0,0
2020-05-19,3,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,1
2020-06-01,3,0,0,1
2020-06-02,2,2,0,0
2020-06-03,2,0,0,0
2020-06-04,3,2,1,0
2020-06-05,4,1,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,1,0
2020-06-08,2,0,0,1
2020-06-09,8,1,1,1
2020-06-10,5,2,1,0
2020-06-11,5,2,0,0
2020-06-12,1,1,0,0
2020-06-13,3,1,0,0
2020-06-14,2,0,0,0
2020-06-15,5,1,0,1
2020-06-16,2,1,0,0
2020-06-17,3,0,1,0
2020-06-18,3,1,1,0
2020-06-19,3,0,2,1
2020-06-20,6,2,1,0
2020-06-21,2,1,0,0
2020-06-22,0,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,5,1,1,0
2020-06-26,3,1,0,0
2020-06-27,2,2,0,0
2020-06-28,5,4,0,1
2020-06-29,2,0,0,1
2020-06-30,7,3,0,1
2020-07-01,3,1,1,1
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,1,0,1
2020-07-05,6,4,0,1
2020-07-06,3,3,0,0
2020-07-07,2,1,1,0
2020-07-08,4,3,0,1
2020-07-09,4,2,1,0
2020-07-10,6,2,3,0
2020-07-11,5,4,1,0
2020-07-12,4,2,1,0
2020-07-13,4,2,1,0
2020-07-14,8,6,1,0
2020-07-15,4,2,0,1
2020-07-16,1,1,0,0
2020-07-17,12,2,6,1
2020-07-18,4,1,3,0
2020-07-19,6,4,2,0
2020-07-20,10,3,7,0
2020-07-21,11,0,9,1
2020-07-22,14,4,5,3
2020-07-23,16,3,10,2
2020-07-24,18,2,14,2
2020-07-25,27,6,9,9
2020-07-26,28,7,9,9
2020-07-27,26,8,9,6
2020-07-28,38,10,9,7
2020-07-29,34,9,9,7
2020-07-30,37,13,7,6
2020-07-31,46,13,12,13
2020-08-01,30,8,4,6
2020-08-02,35,9,12,8
2020-08-03,35,12,2,4
2020-08-04,39,13,8,7
2020-08-05,29,9,6,1
2020-08-06,31,14,4,6
2020-08-07,26,9,3,0
2020-08-08,43,21,4,7
2020-08-09,42,22,6,1
2020-08-10,56,32,8,5
2020-08-11,47,21,6,4
2020-08-12,56,25,8,4
2020-08-13,47,28,5,1
2020-08-14,64,31,12,6
2020-08-15,77,45,5,6
2020-08-16,67,31,11,6
2020-08-17,98,57,11,5
2020-08-18,126,72,10,9
2020-08-19,105,54,8,12
2020-08-20,155,94,17,13
2020-08-21,156,97,9,15
2020-08-22,169,89,19,15
2020-08-23,178,103,13,22
2020-08-24,266,153,26,30
2020-08-25,266,159,23,21
2020-08-26,303,160,55,23
2020-08-27,319,179,40,36
2020-08-28,307,161,43,28
2020-08-29,280,158,33,27
2020-08-30,347,187,51,28
2020-08-31,342,196,33,31
2020-09-01,458,239,72,27
2020-09-02,416,218,47,47
2020-09-03,413,216,59,36
2020-09-04,394,207,72,31
2020-09-05,476,249,77,40
2020-09-06,484,266,61,33
2020-09-07,528,265,90,40
2020-09-08,522,256,94,40
2020-09-09,507,252,92,43
2020-09-10,564,305,93,31
2020-09-11,526,266,119,44
2020-09-12,570,297,112,44
2020-09-13,509,270,88,47
2020-09-14,557,285,112,50
2020-09-15,559,289,97,51
2020-09-16,540,275,80,47
2020-09-17,552,283,88,48
2020-09-18,535,265,111,51
2020-09-19,511,275,77,60
2020-09-20,590,308,86,54
2020-09-21,684,358,100,55
2020-09-22,625,293,128,60
2020-09-23,605,290,124,60
2020-09-24,548,268,86,48
2020-09-25,686,366,101,54
2020-09-26,647,319,92,53
2020-09-27,700,367,96,56
2020-09-28,870,450,140,56
2020-09-29,940,482,141,73
2020-09-30,1027,508,156,91
2020-10-01,1085,565,179,88
2020-10-02,1101,600,135,82
2020-10-03,1180,621,175,124
2020-10-04,1277,639,205,122
2020-10-05,1289,667,198,115
2020-10-06,1291,648,211,121
2020-10-07,1143,577,171,122
2020-10-08,1057,473,154,119
2020-10-09,1109,506,178,134
2020-10-10,1086,465,213,117
2020-10-11,1162,551,182,113
2020-10-12,1173,543,181,128
2020-10-13,1215,580,185,132
2020-10-14,1305,598,206,141
2020-10-15,1144,521,175,109
2020-10-16,1091,514,162,91
2020-10-17,1068,475,155,135
2020-10-18,1135,524,160,128
2020-10-19,1084,501,144,121
2020-10-20,1072,466,167,109
2020-10-21,1003,467,150,107
2020-10-22,916,410,141,96
2020-10-23,885,373,148,84
2020-10-24,826,379,105,84
2020-10-25,870,352,138,81
2020-10-26,824,340,114,91
2020-10-27,741,306,123,71
2020-10-28,783,344,110,84
2020-10-29,740,317,83,67
2020-10-30,703,321,103,67
2020-10-31,596,247,96,44
2020-11-01,642,291,77,67
2020-11-02,689,290,91,74
2020-11-03,645,290,78,55
2020-11-04,765,329,86,81
2020-11-05,741,337,89,80
2020-11-06,665,269,97,79
2020-11-07,708,317,80,67
2020-11-08,664,276,88,60
2020-11-09,743,309,105,80
2020-11-10,653,276,89,72
2020-11-11,612,273,77,62
2020-11-12,486,179,66,74
2020-11-13,434,182,46,43
2020-11-14,441,178,40,55
2020-11-15,392,145,34,39
2020-11-16,364,124,39,36
2020-11-17,415,159,44,54
2020-11-18,326,132,41,41
2020-11-19,307,116,44,30
2020-11-20,293,116,32,42
2020-11-21,282,110,29,38
2020-11-22,290,123,30,31
2020-11-23,296,100,30,37
2020-11-24,254,80,32,24
2020-11-25,275,97,31,44
2020-11-26,220,69,28,24
2020-11-27,238,85,22,32
2020-11-28,204,75,20,20
2020-11-29,201,75,15,33
2020-11-30,175,60,18,25
2020-12-01,208,72,16,38
2020-12-02,156,50,13,21
2020-12-03,154,56,9,16
2020-12-04,180,59,13,33
2020-12-05,138,51,17,20
2020-12-06,144,52,12,15
2020-12-07,196,76,18,11
2020-12-08,192,66,15,26
2020-12-09,197,72,15,19
2020-12-10,196,67,15,14
2020-12-11,152,58,12,11
2020-12-12,136,49,7,13
2020-12-13,170,69,15,11
2020-12-14,157,53,10,22
2020-12-15,162,57,12,12
2020-12-16,154,50,21,11
2020-12-17,116,49,13,10
2020-12-18,119,45,9,5
2020-12-19,118,37,9,20
2020-12-20,110,43,7,7
2020-12-21,113,45,5,11
2020-12-22,108,39,7,9
2020-12-23,111,48,6,10
2020-12-24,117,54,9,6
2020-12-25,128,48,17,10
2020-12-26,124,44,12,12
2020-12-27,154,48,14,14
2020-12-28,176,86,13,11
2020-12-29,139,55,14,10
2020-12-30,172,73,13,9
2020-12-31,191,68,16,13
2021-01-01,218,100,12,22
2021-01-02,200,69,11,15
2021-01-03,242,94,17,17
2021-01-04,221,78,15,21
2021-01-05,208,73,17,11
2021-01-06,191,70,10,10
2021-01-07,193,76,8,9
2021-01-08,201,86,15,15
2021-01-09,192,64,11,15
2021-01-10,182,78,7,14
2021-01-11,177,59,8,14
2021-01-12,159,63,13,12
2021-01-13,166,64,7,10
2021-01-14,147,61,10,14
2021-01-15,126,50,10,6
2021-01-16,125,46,8,8
2021-01-17,139,59,9,8
2021-01-18,129,44,6,9
2021-01-19,135,47,1,15
2021-01-20,136,46,9,7
2021-01-21,145,57,9,11
2021-01-22,135,46,5,12
2021-01-23,151,64,8,13
2021-01-24,139,45,7,14
2021-01-25,166,71,7,14
2021-01-26,139,58,9,12
2021-01-27,141,45,13,14
