"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,3,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,4,1,0,1
2020-05-03,2,1,0,1
2020-05-04,2,1,1,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,2,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,1,0
2020-05-15,0,0,0,0
2020-05-16,3,1,0,0
2020-05-17,2,1,0,0
2020-05-18,5,3,1,0
2020-05-19,6,3,1,0
2020-05-20,2,1,0,0
2020-05-21,3,2,0,0
2020-05-22,3,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,1,0
2020-05-29,2,2,0,0
2020-05-30,3,2,0,0
2020-05-31,1,0,0,1
2020-06-01,4,0,0,1
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,6,4,0,0
2020-06-05,4,1,1,0
2020-06-06,3,1,0,1
2020-06-07,1,0,0,0
2020-06-08,4,0,0,0
2020-06-09,4,0,3,0
2020-06-10,5,2,0,0
2020-06-11,10,6,0,0
2020-06-12,2,1,1,0
2020-06-13,4,1,1,1
2020-06-14,4,0,0,1
2020-06-15,6,1,0,0
2020-06-16,2,0,0,0
2020-06-17,2,0,0,0
2020-06-18,3,1,1,0
2020-06-19,2,0,1,0
2020-06-20,6,2,2,0
2020-06-21,6,2,0,1
2020-06-22,1,1,0,0
2020-06-23,2,1,1,0
2020-06-24,2,2,0,0
2020-06-25,7,0,1,2
2020-06-26,3,1,0,0
2020-06-27,5,2,0,1
2020-06-28,3,1,0,0
2020-06-29,2,1,0,0
2020-06-30,6,5,0,0
2020-07-01,3,0,1,2
2020-07-02,0,0,0,0
2020-07-03,3,1,1,1
2020-07-04,2,2,0,0
2020-07-05,5,3,0,1
2020-07-06,4,4,0,0
2020-07-07,3,0,1,0
2020-07-08,8,6,0,1
2020-07-09,2,2,0,0
2020-07-10,7,4,2,0
2020-07-11,5,2,2,0
2020-07-12,5,2,3,0
2020-07-13,1,0,0,0
2020-07-14,5,3,0,0
2020-07-15,2,1,0,1
2020-07-16,6,4,1,1
2020-07-17,11,7,2,1
2020-07-18,4,1,3,0
2020-07-19,8,1,6,0
2020-07-20,7,2,2,2
2020-07-21,15,4,9,0
2020-07-22,18,6,9,2
2020-07-23,22,3,15,1
2020-07-24,17,3,11,0
2020-07-25,24,2,9,9
2020-07-26,29,10,9,5
2020-07-27,43,8,11,12
2020-07-28,31,7,10,8
2020-07-29,38,9,8,14
2020-07-30,30,17,5,5
2020-07-31,37,9,10,8
2020-08-01,25,8,5,4
2020-08-02,39,12,6,11
2020-08-03,35,11,5,2
2020-08-04,34,13,6,5
2020-08-05,33,10,7,1
2020-08-06,30,14,7,4
2020-08-07,30,13,5,2
2020-08-08,45,25,7,3
2020-08-09,46,21,7,2
2020-08-10,57,31,3,4
2020-08-11,62,28,8,9
2020-08-12,50,22,10,4
2020-08-13,51,27,5,3
2020-08-14,63,33,6,6
2020-08-15,69,38,6,5
2020-08-16,66,28,7,6
2020-08-17,82,44,12,7
2020-08-18,118,70,6,7
2020-08-19,145,69,17,13
2020-08-20,145,86,18,14
2020-08-21,161,99,12,12
2020-08-22,172,92,19,16
2020-08-23,191,110,21,17
2020-08-24,247,140,19,30
2020-08-25,266,156,27,21
2020-08-26,302,164,50,28
2020-08-27,279,158,35,36
2020-08-28,333,175,47,33
2020-08-29,305,170,37,21
2020-08-30,342,188,46,28
2020-08-31,361,212,39,32
2020-09-01,415,219,62,31
2020-09-02,441,221,59,45
2020-09-03,422,218,53,31
2020-09-04,380,198,60,32
2020-09-05,471,230,82,47
2020-09-06,464,254,70,27
2020-09-07,534,271,92,38
2020-09-08,561,289,104,42
2020-09-09,508,269,97,30
2020-09-10,576,303,97,50
2020-09-11,543,274,94,48
2020-09-12,550,295,105,37
2020-09-13,501,258,102,46
2020-09-14,557,281,99,55
2020-09-15,580,324,97,42
2020-09-16,508,262,82,52
2020-09-17,566,299,80,51
2020-09-18,534,253,110,54
2020-09-19,510,272,82,55
2020-09-20,565,307,83,48
2020-09-21,664,325,109,62
2020-09-22,642,297,132,70
2020-09-23,641,313,112,58
2020-09-24,581,294,93,51
2020-09-25,650,332,94,49
2020-09-26,637,311,106,57
2020-09-27,709,370,105,45
2020-09-28,884,467,134,55
2020-09-29,927,488,143,74
2020-09-30,994,487,153,85
2020-10-01,1086,550,171,87
2020-10-02,1174,586,161,102
2020-10-03,1186,596,181,121
2020-10-04,1299,696,196,128
2020-10-05,1245,631,191,117
2020-10-06,1298,678,196,136
2020-10-07,1113,573,170,104
2020-10-08,1096,472,170,117
2020-10-09,1116,548,178,118
2020-10-10,1065,462,201,119
2020-10-11,1105,505,172,107
2020-10-12,1232,590,204,130
2020-10-13,1243,578,184,146
2020-10-14,1312,591,212,136
2020-10-15,1115,508,143,130
2020-10-16,1128,517,183,116
2020-10-17,1062,480,152,100
2020-10-18,1071,505,151,109
2020-10-19,1104,489,170,119
2020-10-20,1082,481,158,109
2020-10-21,965,451,140,99
2020-10-22,953,443,132,88
2020-10-23,920,389,155,96
2020-10-24,841,351,117,77
2020-10-25,852,350,132,90
2020-10-26,833,340,117,95
2020-10-27,810,345,113,90
2020-10-28,727,309,107,69
2020-10-29,733,319,110,62
2020-10-30,668,307,90,75
2020-10-31,545,239,77,37
2020-11-01,711,326,87,63
2020-11-02,650,274,84,66
2020-11-03,656,289,70,67
2020-11-04,776,331,102,67
2020-11-05,777,326,97,91
2020-11-06,660,274,91,77
2020-11-07,729,345,91,79
2020-11-08,653,268,98,58
2020-11-09,716,316,75,79
2020-11-10,702,279,108,72
2020-11-11,629,263,74,71
2020-11-12,456,186,49,62
2020-11-13,420,161,48,42
2020-11-14,469,182,53,49
2020-11-15,373,140,33,43
2020-11-16,392,142,49,48
2020-11-17,419,169,43,58
2020-11-18,322,124,38,46
2020-11-19,323,121,43,27
2020-11-20,305,110,45,45
2020-11-21,279,112,31,37
2020-11-22,314,119,28,33
2020-11-23,299,99,28,42
2020-11-24,309,99,35,30
2020-11-25,270,95,30,32
2020-11-26,229,71,22,28
2020-11-27,207,70,21,27
2020-11-28,219,73,28,19
2020-11-29,228,85,22,34
2020-11-30,173,62,17,26
2020-12-01,181,72,14,25
2020-12-02,159,58,6,25
2020-12-03,144,58,8,17
2020-12-04,163,58,14,23
2020-12-05,149,50,18,17
2020-12-06,164,61,12,25
2020-12-07,171,65,13,19
2020-12-08,198,66,15,21
2020-12-09,194,64,9,20
2020-12-10,195,69,20,16
2020-12-11,171,60,12,18
2020-12-12,154,54,15,10
2020-12-13,206,73,19,18
2020-12-14,148,51,11,12
2020-12-15,153,64,19,15
2020-12-16,138,46,16,7
2020-12-17,119,47,8,8
2020-12-18,112,40,3,15
2020-12-19,108,37,14,13
2020-12-20,131,47,7,11
2020-12-21,115,48,6,6
2020-12-22,141,57,4,20
2020-12-23,113,43,7,8
2020-12-24,106,42,13,4
2020-12-25,117,45,11,9
2020-12-26,136,43,10,13
2020-12-27,165,71,13,8
2020-12-28,167,78,20,13
2020-12-29,151,70,11,10
2020-12-30,178,71,18,10
2020-12-31,207,76,16,14
2021-01-01,198,73,15,10
2021-01-02,218,105,15,14
2021-01-03,242,85,15,24
2021-01-04,205,64,10,20
2021-01-05,228,93,16,8
2021-01-06,210,71,7,24
2021-01-07,199,87,10,11
2021-01-08,196,79,12,13
2021-01-09,173,48,10,15
2021-01-10,182,78,10,10
2021-01-11,173,54,13,11
2021-01-12,162,75,10,12
2021-01-13,161,56,11,9
2021-01-14,154,69,5,12
2021-01-15,122,37,8,10
2021-01-16,144,53,9,10
2021-01-17,138,61,9,9
2021-01-18,135,35,9,11
2021-01-19,149,51,7,18
2021-01-20,157,58,11,12
2021-01-21,149,51,6,14
2021-01-22,129,53,4,10
2021-01-23,159,57,11,14
2021-01-24,128,39,6,18
2021-01-25,164,71,7,8
2021-01-26,158,68,8,14
2021-01-27,142,51,11,9
2021-01-28,128,42,11,8
