"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,2,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,2,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,3,2,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,0,0
2020-05-01,1,0,0,0
2020-05-02,5,1,1,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,3,2,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,3,1,2,0
2020-05-15,1,0,1,0
2020-05-16,1,0,0,0
2020-05-17,5,3,0,0
2020-05-18,3,3,0,0
2020-05-19,3,1,0,0
2020-05-20,5,2,0,0
2020-05-21,2,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,3,2,0,0
2020-05-29,1,1,0,0
2020-05-30,2,1,0,0
2020-05-31,1,0,0,0
2020-06-01,5,1,1,1
2020-06-02,5,2,1,1
2020-06-03,3,0,0,0
2020-06-04,1,1,0,0
2020-06-05,3,0,0,0
2020-06-06,1,0,0,0
2020-06-07,4,1,1,0
2020-06-08,5,1,0,0
2020-06-09,3,1,1,0
2020-06-10,7,3,0,1
2020-06-11,6,3,1,1
2020-06-12,3,1,0,1
2020-06-13,4,1,1,0
2020-06-14,2,0,0,0
2020-06-15,7,1,1,0
2020-06-16,2,2,0,0
2020-06-17,6,2,1,0
2020-06-18,2,1,0,0
2020-06-19,4,1,2,0
2020-06-20,6,2,1,1
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,3,0,1,0
2020-06-24,1,0,0,0
2020-06-25,3,1,0,1
2020-06-26,3,1,0,0
2020-06-27,5,3,0,1
2020-06-28,4,1,0,0
2020-06-29,1,0,1,0
2020-06-30,6,3,0,0
2020-07-01,6,3,1,2
2020-07-02,1,0,0,0
2020-07-03,2,2,0,0
2020-07-04,3,2,0,1
2020-07-05,8,5,1,0
2020-07-06,5,4,0,1
2020-07-07,4,1,1,2
2020-07-08,5,3,0,1
2020-07-09,5,2,1,0
2020-07-10,6,4,2,0
2020-07-11,7,4,1,0
2020-07-12,2,0,2,0
2020-07-13,4,1,1,0
2020-07-14,2,2,0,0
2020-07-15,3,3,0,0
2020-07-16,4,2,1,1
2020-07-17,9,3,3,2
2020-07-18,8,4,3,0
2020-07-19,6,4,2,0
2020-07-20,9,3,4,0
2020-07-21,16,3,9,2
2020-07-22,9,3,4,1
2020-07-23,23,3,16,1
2020-07-24,14,1,8,2
2020-07-25,23,6,8,6
2020-07-26,28,7,10,10
2020-07-27,45,10,15,12
2020-07-28,32,11,6,5
2020-07-29,32,7,9,10
2020-07-30,34,14,9,6
2020-07-31,42,8,12,9
2020-08-01,30,9,7,3
2020-08-02,34,9,6,9
2020-08-03,35,10,6,4
2020-08-04,40,16,8,5
2020-08-05,36,16,5,2
2020-08-06,26,10,3,5
2020-08-07,31,14,7,3
2020-08-08,44,21,7,4
2020-08-09,46,22,3,2
2020-08-10,60,34,10,5
2020-08-11,48,21,6,5
2020-08-12,43,20,3,4
2020-08-13,56,26,6,4
2020-08-14,63,31,7,7
2020-08-15,78,47,8,3
2020-08-16,70,34,9,3
2020-08-17,104,51,13,8
2020-08-18,115,66,8,3
2020-08-19,124,61,14,16
2020-08-20,139,90,15,11
2020-08-21,178,99,14,28
2020-08-22,169,94,16,12
2020-08-23,168,99,13,14
2020-08-24,245,147,23,30
2020-08-25,261,148,29,15
2020-08-26,314,169,55,27
2020-08-27,292,158,44,40
2020-08-28,313,157,43,33
2020-08-29,293,179,32,25
2020-08-30,350,181,54,32
2020-08-31,362,220,36,25
2020-09-01,442,220,67,39
2020-09-02,398,209,45,40
2020-09-03,428,228,61,36
2020-09-04,425,209,63,32
2020-09-05,490,264,77,35
2020-09-06,466,252,66,33
2020-09-07,530,276,88,38
2020-09-08,534,276,93,42
2020-09-09,508,257,94,40
2020-09-10,565,304,94,45
2020-09-11,538,266,114,36
2020-09-12,534,274,100,49
2020-09-13,524,269,101,35
2020-09-14,524,260,110,53
2020-09-15,578,309,95,50
2020-09-16,549,289,90,60
2020-09-17,566,308,94,45
2020-09-18,513,243,109,44
2020-09-19,520,277,81,52
2020-09-20,580,304,79,54
2020-09-21,647,338,102,61
2020-09-22,650,311,121,77
2020-09-23,635,304,115,55
2020-09-24,558,270,91,54
2020-09-25,675,347,101,51
2020-09-26,642,322,92,51
2020-09-27,701,364,102,53
2020-09-28,888,465,143,46
2020-09-29,902,465,130,74
2020-09-30,1029,526,159,79
2020-10-01,1134,567,185,95
2020-10-02,1156,593,154,119
2020-10-03,1185,618,177,119
2020-10-04,1203,630,189,97
2020-10-05,1273,648,207,115
2020-10-06,1317,688,188,115
2020-10-07,1132,563,177,98
2020-10-08,1105,500,163,143
2020-10-09,1089,501,172,131
2020-10-10,1045,459,203,108
2020-10-11,1103,503,194,124
2020-10-12,1232,580,200,118
2020-10-13,1209,565,174,153
2020-10-14,1304,584,203,130
2020-10-15,1116,501,150,117
2020-10-16,1148,553,156,119
2020-10-17,1054,484,167,114
2020-10-18,1127,541,154,120
2020-10-19,1114,488,158,137
2020-10-20,1063,473,151,112
2020-10-21,1019,470,152,89
2020-10-22,946,410,150,91
2020-10-23,858,349,142,77
2020-10-24,847,354,116,97
2020-10-25,885,395,141,82
2020-10-26,841,343,125,102
2020-10-27,780,329,115,78
2020-10-28,691,295,104,59
2020-10-29,775,330,121,77
2020-10-30,684,317,85,63
2020-10-31,568,270,77,34
2020-11-01,714,313,82,72
2020-11-02,659,266,79,69
2020-11-03,684,299,86,57
2020-11-04,809,346,104,88
2020-11-05,750,296,110,100
2020-11-06,600,267,63,61
2020-11-07,674,296,89,76
2020-11-08,672,289,92,68
2020-11-09,757,332,88,64
2020-11-10,692,297,91,69
2020-11-11,622,263,82,72
2020-11-12,489,197,50,64
2020-11-13,463,175,56,50
2020-11-14,414,144,56,50
2020-11-15,354,133,33,34
2020-11-16,412,136,46,45
2020-11-17,394,174,42,48
2020-11-18,344,139,40,47
2020-11-19,303,111,35,30
2020-11-20,299,107,43,36
2020-11-21,304,115,27,48
2020-11-22,297,106,32,37
2020-11-23,293,106,31,35
2020-11-24,290,122,25,28
2020-11-25,289,105,32,37
2020-11-26,229,75,23,32
2020-11-27,221,73,22,32
2020-11-28,205,59,23,14
2020-11-29,209,75,29,25
2020-11-30,183,64,18,28
2020-12-01,180,64,11,36
2020-12-02,172,63,12,19
2020-12-03,174,66,9,20
2020-12-04,173,65,15,32
2020-12-05,129,47,14,14
2020-12-06,150,60,18,14
2020-12-07,181,61,17,18
2020-12-08,189,55,15,26
2020-12-09,191,58,10,21
2020-12-10,191,73,19,23
2020-12-11,149,48,12,12
2020-12-12,145,55,13,7
2020-12-13,196,68,15,19
2020-12-14,152,62,12,15
2020-12-15,168,68,13,13
2020-12-16,154,46,17,7
2020-12-17,126,48,9,9
2020-12-18,115,45,6,13
2020-12-19,104,35,13,13
2020-12-20,130,44,7,8
2020-12-21,115,43,9,13
2020-12-22,142,59,9,9
2020-12-23,119,49,6,10
2020-12-24,112,48,12,8
2020-12-25,115,42,11,10
2020-12-26,119,46,9,10
2020-12-27,152,71,9,8
2020-12-28,194,87,16,16
2020-12-29,126,42,11,10
2020-12-30,178,75,9,18
2020-12-31,195,67,17,11
2021-01-01,219,90,17,15
2021-01-02,207,83,15,14
2021-01-03,227,79,22,17
2021-01-04,244,91,12,14
2021-01-05,245,91,13,16
2021-01-06,226,89,9,17
2021-01-07,200,74,12,19
2021-01-08,186,70,16,15
2021-01-09,176,57,5,12
2021-01-10,172,70,13,9
2021-01-11,163,61,13,13
2021-01-12,147,64,7,8
2021-01-13,175,73,10,12
2021-01-14,145,54,8,12
2021-01-15,121,37,7,9
2021-01-16,157,60,14,12
2021-01-17,135,56,6,5
2021-01-18,139,44,6,10
2021-01-19,134,40,8,11
2021-01-20,154,61,7,12
2021-01-21,160,44,10,14
2021-01-22,123,50,7,8
2021-01-23,131,51,9,16
2021-01-24,151,51,5,14
2021-01-25,179,78,12,12
2021-01-26,145,59,9,10
2021-01-27,131,51,11,12
