"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,3,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,3,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,4,1,0,0
2020-05-01,1,1,0,0
2020-05-02,3,1,1,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,2,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,2,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,4,3,1,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,3,2,0,0
2020-05-19,4,0,1,0
2020-05-20,2,0,0,0
2020-05-21,2,1,0,0
2020-05-22,1,1,0,0
2020-05-23,3,0,0,0
2020-05-24,3,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,4,2,1,0
2020-05-28,2,1,0,0
2020-05-29,1,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,2,0,0,1
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,9,2,3,0
2020-06-05,7,2,0,0
2020-06-06,8,3,1,2
2020-06-07,5,2,0,0
2020-06-08,0,0,0,0
2020-06-09,3,1,0,1
2020-06-10,4,1,0,1
2020-06-11,1,0,0,0
2020-06-12,4,1,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,1,0
2020-06-15,5,2,0,0
2020-06-16,6,1,2,0
2020-06-17,4,2,0,0
2020-06-18,2,0,0,0
2020-06-19,4,1,1,0
2020-06-20,7,3,1,0
2020-06-21,2,1,1,0
2020-06-22,2,1,1,0
2020-06-23,2,0,0,1
2020-06-24,5,2,0,0
2020-06-25,2,1,0,1
2020-06-26,4,1,0,1
2020-06-27,3,2,0,0
2020-06-28,5,1,0,1
2020-06-29,4,2,1,0
2020-06-30,5,3,0,0
2020-07-01,3,0,1,2
2020-07-02,2,2,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,1,0
2020-07-05,5,2,0,1
2020-07-06,4,3,0,0
2020-07-07,4,3,1,0
2020-07-08,8,5,1,2
2020-07-09,5,4,1,0
2020-07-10,5,2,2,0
2020-07-11,3,1,2,0
2020-07-12,6,3,1,1
2020-07-13,3,1,0,0
2020-07-14,5,3,0,0
2020-07-15,4,4,0,0
2020-07-16,2,0,0,1
2020-07-17,7,3,2,1
2020-07-18,3,0,3,0
2020-07-19,7,3,4,0
2020-07-20,10,4,6,0
2020-07-21,16,7,6,1
2020-07-22,23,4,10,5
2020-07-23,20,4,11,1
2020-07-24,19,6,11,1
2020-07-25,17,4,9,1
2020-07-26,26,5,11,7
2020-07-27,46,8,16,15
2020-07-28,39,13,7,7
2020-07-29,29,8,8,10
2020-07-30,37,14,7,10
2020-07-31,40,11,9,9
2020-08-01,25,10,3,1
2020-08-02,33,9,8,8
2020-08-03,36,8,8,4
2020-08-04,38,14,6,5
2020-08-05,27,8,7,1
2020-08-06,29,10,3,6
2020-08-07,30,17,7,2
2020-08-08,46,18,4,8
2020-08-09,42,19,5,2
2020-08-10,67,35,6,6
2020-08-11,42,20,7,4
2020-08-12,49,28,5,2
2020-08-13,51,28,4,4
2020-08-14,83,38,14,8
2020-08-15,66,39,8,5
2020-08-16,72,35,11,4
2020-08-17,90,43,10,7
2020-08-18,121,67,11,6
2020-08-19,125,65,10,16
2020-08-20,147,83,16,12
2020-08-21,168,92,14,17
2020-08-22,173,101,17,13
2020-08-23,168,100,18,13
2020-08-24,240,151,18,23
2020-08-25,261,150,24,24
2020-08-26,323,177,52,29
2020-08-27,287,150,38,33
2020-08-28,311,166,48,34
2020-08-29,312,177,37,29
2020-08-30,328,191,45,20
2020-08-31,341,192,36,35
2020-09-01,429,225,64,32
2020-09-02,448,234,56,45
2020-09-03,418,197,59,34
2020-09-04,397,216,59,29
2020-09-05,525,277,86,43
2020-09-06,499,268,63,29
2020-09-07,477,248,78,36
2020-09-08,549,282,102,45
2020-09-09,518,268,82,49
2020-09-10,544,290,90,39
2020-09-11,536,273,121,34
2020-09-12,569,287,109,49
2020-09-13,478,249,86,44
2020-09-14,533,277,114,47
2020-09-15,588,310,97,45
2020-09-16,569,292,96,62
2020-09-17,554,310,84,43
2020-09-18,525,244,114,54
2020-09-19,503,267,71,53
2020-09-20,579,296,84,50
2020-09-21,655,348,99,64
2020-09-22,648,279,137,68
2020-09-23,620,300,112,52
2020-09-24,552,283,88,47
2020-09-25,678,347,112,51
2020-09-26,632,320,94,52
2020-09-27,719,363,108,62
2020-09-28,883,457,136,66
2020-09-29,925,473,135,74
2020-09-30,1033,541,151,74
2020-10-01,1116,578,169,98
2020-10-02,1132,565,154,106
2020-10-03,1174,599,189,108
2020-10-04,1279,659,216,125
2020-10-05,1259,653,189,106
2020-10-06,1316,684,210,123
2020-10-07,1138,560,175,114
2020-10-08,1057,496,157,119
2020-10-09,1068,461,159,124
2020-10-10,1033,476,198,102
2020-10-11,1110,521,181,120
2020-10-12,1212,564,188,125
2020-10-13,1254,602,178,143
2020-10-14,1291,595,213,136
2020-10-15,1100,483,162,111
2020-10-16,1181,542,172,141
2020-10-17,1056,503,143,109
2020-10-18,1153,529,165,97
2020-10-19,1126,491,150,124
2020-10-20,1044,470,147,115
2020-10-21,1004,459,161,99
2020-10-22,937,421,143,96
2020-10-23,889,358,142,106
2020-10-24,807,352,114,87
2020-10-25,845,356,143,80
2020-10-26,860,353,124,91
2020-10-27,792,345,137,67
2020-10-28,795,345,115,81
2020-10-29,724,330,101,64
2020-10-30,667,302,88,67
2020-10-31,589,242,69,54
2020-11-01,667,318,80,51
2020-11-02,623,240,73,57
2020-11-03,677,300,75,65
2020-11-04,784,330,101,84
2020-11-05,759,336,88,69
2020-11-06,673,287,97,66
2020-11-07,706,303,75,109
2020-11-08,698,311,101,63
2020-11-09,750,304,98,76
2020-11-10,710,295,100,76
2020-11-11,573,243,79,63
2020-11-12,478,175,54,83
2020-11-13,441,181,44,40
2020-11-14,422,172,42,48
2020-11-15,391,155,45,35
2020-11-16,400,141,47,47
2020-11-17,401,144,50,49
2020-11-18,306,114,33,39
2020-11-19,327,118,47,24
2020-11-20,301,125,38,37
2020-11-21,293,114,30,49
2020-11-22,305,119,35,34
2020-11-23,308,103,36,35
2020-11-24,284,92,25,37
2020-11-25,270,112,23,33
2020-11-26,239,71,27,34
2020-11-27,236,76,25,29
2020-11-28,212,65,24,23
2020-11-29,206,69,21,26
2020-11-30,174,62,17,31
2020-12-01,184,64,12,32
2020-12-02,168,65,12,19
2020-12-03,152,56,6,24
2020-12-04,154,60,14,22
2020-12-05,142,51,16,10
2020-12-06,157,59,16,17
2020-12-07,194,73,20,11
2020-12-08,180,61,12,22
2020-12-09,180,67,10,22
2020-12-10,198,73,20,21
2020-12-11,155,46,13,15
2020-12-12,154,51,11,15
2020-12-13,211,73,18,19
2020-12-14,159,65,8,17
2020-12-15,169,64,12,12
2020-12-16,151,61,11,10
2020-12-17,111,39,12,10
2020-12-18,106,33,8,9
2020-12-19,115,43,10,12
2020-12-20,125,46,9,16
2020-12-21,129,48,11,15
2020-12-22,122,46,7,11
2020-12-23,105,38,11,6
2020-12-24,97,41,6,7
2020-12-25,134,54,15,5
2020-12-26,126,46,10,9
2020-12-27,170,62,14,12
2020-12-28,173,85,13,10
2020-12-29,154,62,15,14
2020-12-30,158,70,12,7
2020-12-31,196,72,18,20
2021-01-01,212,86,14,18
2021-01-02,216,89,5,16
2021-01-03,233,88,16,17
2021-01-04,216,86,13,15
2021-01-05,246,86,16,13
2021-01-06,214,73,12,13
2021-01-07,189,75,9,13
2021-01-08,176,73,9,8
2021-01-09,187,60,15,16
2021-01-10,187,71,11,16
2021-01-11,170,63,12,16
2021-01-12,162,68,10,6
2021-01-13,183,78,10,12
2021-01-14,152,58,11,12
2021-01-15,136,44,10,6
2021-01-16,139,49,7,8
2021-01-17,124,50,11,10
2021-01-18,134,42,6,13
2021-01-19,148,52,5,16
2021-01-20,149,57,6,10
2021-01-21,151,49,10,13
2021-01-22,128,58,3,12
2021-01-23,150,63,8,11
2021-01-24,137,43,7,11
2021-01-25,156,60,15,15
2021-01-26,165,67,7,11
2021-01-27,135,46,11,12
