"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,3,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,2,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,0,0
2020-04-28,1,1,0,0
2020-04-29,4,2,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,0,0,1
2020-05-04,4,3,1,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,3,1,0,0
2020-05-18,3,3,0,0
2020-05-19,3,0,1,0
2020-05-20,3,2,0,0
2020-05-21,0,0,0,0
2020-05-22,3,2,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,2,0,1,0
2020-06-01,3,1,0,1
2020-06-02,3,1,0,0
2020-06-03,4,1,0,1
2020-06-04,2,0,1,0
2020-06-05,3,1,0,0
2020-06-06,6,2,0,1
2020-06-07,2,2,0,0
2020-06-08,4,1,1,0
2020-06-09,1,0,0,0
2020-06-10,5,0,1,1
2020-06-11,10,5,1,0
2020-06-12,4,0,0,1
2020-06-13,2,1,0,0
2020-06-14,1,1,0,0
2020-06-15,4,2,0,0
2020-06-16,4,3,0,0
2020-06-17,6,1,2,0
2020-06-18,5,0,1,0
2020-06-19,2,0,1,0
2020-06-20,4,1,0,1
2020-06-21,2,2,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,1,0
2020-06-25,5,0,1,0
2020-06-26,3,2,0,0
2020-06-27,2,2,0,0
2020-06-28,3,2,0,0
2020-06-29,3,1,0,0
2020-06-30,9,4,0,2
2020-07-01,5,2,1,2
2020-07-02,2,0,0,1
2020-07-03,3,2,0,0
2020-07-04,2,2,0,0
2020-07-05,8,5,1,1
2020-07-06,2,2,0,0
2020-07-07,5,3,1,1
2020-07-08,4,2,1,0
2020-07-09,5,3,1,0
2020-07-10,7,3,2,0
2020-07-11,6,3,2,0
2020-07-12,3,1,1,1
2020-07-13,1,0,0,0
2020-07-14,3,2,0,0
2020-07-15,2,1,0,0
2020-07-16,3,3,0,0
2020-07-17,6,2,2,1
2020-07-18,8,5,3,0
2020-07-19,7,2,2,2
2020-07-20,4,0,4,0
2020-07-21,21,6,11,2
2020-07-22,14,5,7,1
2020-07-23,23,3,15,2
2020-07-24,18,4,9,4
2020-07-25,17,4,9,3
2020-07-26,23,7,8,6
2020-07-27,33,7,12,9
2020-07-28,38,14,10,7
2020-07-29,38,9,11,11
2020-07-30,35,10,10,6
2020-07-31,46,13,11,11
2020-08-01,41,11,7,7
2020-08-02,28,9,3,8
2020-08-03,41,10,6,3
2020-08-04,33,10,9,5
2020-08-05,38,16,6,3
2020-08-06,21,8,2,6
2020-08-07,33,10,8,1
2020-08-08,46,28,4,5
2020-08-09,41,15,5,2
2020-08-10,66,40,6,5
2020-08-11,48,18,10,6
2020-08-12,51,27,6,2
2020-08-13,51,28,4,3
2020-08-14,71,32,11,11
2020-08-15,69,40,8,5
2020-08-16,60,25,8,4
2020-08-17,87,47,7,3
2020-08-18,114,67,9,4
2020-08-19,131,72,8,13
2020-08-20,158,92,17,17
2020-08-21,154,94,14,13
2020-08-22,170,89,16,17
2020-08-23,171,97,16,15
2020-08-24,234,141,21,24
2020-08-25,288,167,33,21
2020-08-26,323,176,53,30
2020-08-27,283,162,35,35
2020-08-28,313,168,45,29
2020-08-29,290,159,36,34
2020-08-30,352,188,44,30
2020-08-31,368,207,42,27
2020-09-01,406,223,54,30
2020-09-02,428,217,58,42
2020-09-03,425,221,56,43
2020-09-04,392,204,61,26
2020-09-05,498,256,83,40
2020-09-06,481,263,70,33
2020-09-07,514,275,84,41
2020-09-08,544,266,96,47
2020-09-09,503,259,86,29
2020-09-10,593,330,95,49
2020-09-11,552,265,125,40
2020-09-12,567,288,110,48
2020-09-13,501,276,95,42
2020-09-14,526,267,112,42
2020-09-15,566,285,108,48
2020-09-16,521,269,80,60
2020-09-17,556,280,94,52
2020-09-18,532,260,101,50
2020-09-19,468,264,63,44
2020-09-20,598,308,82,56
2020-09-21,662,317,110,62
2020-09-22,680,328,129,75
2020-09-23,650,326,129,45
2020-09-24,559,262,86,51
2020-09-25,631,320,96,51
2020-09-26,634,323,94,54
2020-09-27,725,380,111,50
2020-09-28,864,449,121,64
2020-09-29,922,498,143,73
2020-09-30,1020,529,151,82
2020-10-01,1105,572,176,91
2020-10-02,1150,599,156,82
2020-10-03,1168,579,183,120
2020-10-04,1239,630,192,123
2020-10-05,1321,663,206,127
2020-10-06,1294,663,207,118
2020-10-07,1112,549,177,103
2020-10-08,1079,508,169,113
2020-10-09,1100,519,171,127
2020-10-10,1081,477,185,120
2020-10-11,1087,494,180,115
2020-10-12,1219,572,181,146
2020-10-13,1226,597,182,125
2020-10-14,1305,596,211,131
2020-10-15,1064,488,160,112
2020-10-16,1192,548,170,135
2020-10-17,1072,481,149,115
2020-10-18,1137,531,171,116
2020-10-19,1102,475,174,128
2020-10-20,1078,477,143,115
2020-10-21,966,442,144,87
2020-10-22,935,422,139,96
2020-10-23,908,395,138,94
2020-10-24,838,372,115,84
2020-10-25,839,347,143,86
2020-10-26,819,346,117,80
2020-10-27,843,337,135,85
2020-10-28,727,302,104,70
2020-10-29,717,291,110,67
2020-10-30,674,308,88,75
2020-10-31,596,264,63,42
2020-11-01,661,295,85,66
2020-11-02,660,293,77,68
2020-11-03,701,309,83,67
2020-11-04,773,354,115,77
2020-11-05,767,317,112,84
2020-11-06,663,286,87,78
2020-11-07,708,317,83,71
2020-11-08,672,289,83,67
2020-11-09,744,317,97,74
2020-11-10,704,283,91,69
2020-11-11,559,254,67,62
2020-11-12,481,193,54,65
2020-11-13,436,186,47,56
2020-11-14,435,152,52,58
2020-11-15,372,143,33,41
2020-11-16,402,120,49,44
2020-11-17,401,150,46,44
2020-11-18,303,125,32,43
2020-11-19,298,109,36,30
2020-11-20,314,126,36,44
2020-11-21,312,122,30,37
2020-11-22,299,116,31,36
2020-11-23,300,102,44,31
2020-11-24,278,111,27,31
2020-11-25,255,91,30,30
2020-11-26,255,81,25,27
2020-11-27,216,71,18,30
2020-11-28,195,63,17,21
2020-11-29,222,78,19,38
2020-11-30,165,47,27,18
2020-12-01,190,73,12,36
2020-12-02,167,61,12,22
2020-12-03,143,53,6,21
2020-12-04,181,53,13,29
2020-12-05,163,67,26,19
2020-12-06,140,53,15,14
2020-12-07,185,75,12,14
2020-12-08,199,72,7,23
2020-12-09,206,63,20,23
2020-12-10,191,67,17,18
2020-12-11,160,50,11,16
2020-12-12,145,60,9,8
2020-12-13,210,71,17,20
2020-12-14,138,46,13,18
2020-12-15,159,60,12,10
2020-12-16,139,46,11,6
2020-12-17,94,44,8,6
2020-12-18,123,47,12,13
2020-12-19,120,48,14,11
2020-12-20,117,49,8,8
2020-12-21,125,43,5,13
2020-12-22,114,42,11,11
2020-12-23,123,48,7,12
2020-12-24,111,45,7,13
2020-12-25,128,45,8,7
2020-12-26,111,39,8,10
2020-12-27,162,77,16,8
2020-12-28,182,86,16,12
2020-12-29,155,60,19,12
2020-12-30,161,68,13,8
2020-12-31,171,58,11,19
2021-01-01,226,83,17,20
2021-01-02,207,93,13,12
2021-01-03,233,92,16,12
2021-01-04,225,82,5,17
2021-01-05,229,78,13,19
2021-01-06,195,68,11,12
2021-01-07,210,88,11,19
2021-01-08,206,83,18,16
2021-01-09,188,70,8,14
2021-01-10,181,68,13,13
2021-01-11,166,57,10,11
2021-01-12,157,54,14,8
2021-01-13,154,57,3,10
2021-01-14,178,69,8,14
2021-01-15,125,44,11,9
2021-01-16,132,57,10,6
2021-01-17,125,41,9,9
2021-01-18,131,53,7,9
2021-01-19,154,50,7,12
2021-01-20,151,55,7,12
2021-01-21,125,46,10,7
2021-01-22,137,52,8,9
2021-01-23,118,50,7,13
2021-01-24,159,59,6,16
2021-01-25,161,66,10,16
2021-01-26,163,62,5,19
2021-01-27,143,53,11,14
