"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,2,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,2,0,0
2020-04-27,3,2,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,1,0
2020-05-05,0,0,0,0
2020-05-06,2,2,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,2,0,1,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,3,3,0,0
2020-05-16,0,0,0,0
2020-05-17,4,1,0,0
2020-05-18,4,2,0,0
2020-05-19,2,0,0,0
2020-05-20,3,3,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,3,1,1,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,4,1,0,2
2020-06-02,1,1,0,0
2020-06-03,2,0,0,0
2020-06-04,1,1,0,0
2020-06-05,5,3,0,0
2020-06-06,2,1,1,0
2020-06-07,6,2,0,0
2020-06-08,4,2,0,0
2020-06-09,8,2,1,0
2020-06-10,5,0,2,1
2020-06-11,1,0,0,1
2020-06-12,3,1,1,0
2020-06-13,4,2,0,0
2020-06-14,1,0,0,0
2020-06-15,5,1,1,1
2020-06-16,5,1,0,0
2020-06-17,8,3,0,0
2020-06-18,1,0,0,0
2020-06-19,4,1,3,0
2020-06-20,1,1,0,0
2020-06-21,3,1,0,1
2020-06-22,1,0,0,0
2020-06-23,1,1,0,0
2020-06-24,2,0,0,0
2020-06-25,2,0,1,0
2020-06-26,7,2,0,1
2020-06-27,4,4,0,0
2020-06-28,2,1,0,0
2020-06-29,5,3,0,1
2020-06-30,4,2,0,0
2020-07-01,4,0,1,2
2020-07-02,3,1,0,1
2020-07-03,4,2,1,1
2020-07-04,2,2,0,0
2020-07-05,3,2,0,0
2020-07-06,3,2,0,1
2020-07-07,2,1,1,0
2020-07-08,4,2,0,0
2020-07-09,7,4,1,1
2020-07-10,8,6,2,0
2020-07-11,1,0,1,0
2020-07-12,5,2,2,0
2020-07-13,6,4,1,0
2020-07-14,4,3,0,0
2020-07-15,3,3,0,0
2020-07-16,3,1,1,0
2020-07-17,7,2,2,1
2020-07-18,4,2,2,0
2020-07-19,6,2,2,1
2020-07-20,9,3,5,1
2020-07-21,19,7,9,1
2020-07-22,10,1,6,1
2020-07-23,23,4,15,2
2020-07-24,13,2,9,2
2020-07-25,22,5,12,3
2020-07-26,33,9,14,5
2020-07-27,34,8,9,9
2020-07-28,35,5,9,10
2020-07-29,39,10,9,14
2020-07-30,41,19,10,6
2020-07-31,38,13,7,9
2020-08-01,31,10,5,7
2020-08-02,39,10,5,9
2020-08-03,34,7,6,2
2020-08-04,34,12,9,6
2020-08-05,35,12,6,3
2020-08-06,27,12,5,4
2020-08-07,33,18,5,1
2020-08-08,42,19,3,5
2020-08-09,41,19,4,1
2020-08-10,58,27,8,6
2020-08-11,48,20,7,6
2020-08-12,51,25,5,6
2020-08-13,54,30,7,2
2020-08-14,76,33,16,8
2020-08-15,63,41,3,2
2020-08-16,83,41,9,8
2020-08-17,89,48,13,6
2020-08-18,121,71,12,6
2020-08-19,114,66,7,9
2020-08-20,144,83,13,11
2020-08-21,152,90,12,12
2020-08-22,165,90,14,15
2020-08-23,190,110,20,21
2020-08-24,242,142,18,31
2020-08-25,276,165,26,24
2020-08-26,306,159,53,32
2020-08-27,304,160,43,30
2020-08-28,317,175,43,30
2020-08-29,292,167,33,25
2020-08-30,339,170,54,34
2020-08-31,333,198,35,28
2020-09-01,447,251,70,26
2020-09-02,434,240,50,42
2020-09-03,412,202,58,36
2020-09-04,398,205,57,29
2020-09-05,448,237,76,36
2020-09-06,493,251,73,36
2020-09-07,544,282,92,44
2020-09-08,533,263,92,38
2020-09-09,528,269,89,39
2020-09-10,551,287,93,44
2020-09-11,598,297,119,43
2020-09-12,523,274,104,50
2020-09-13,485,255,95,39
2020-09-14,541,280,93,53
2020-09-15,558,285,105,52
2020-09-16,558,294,93,59
2020-09-17,568,318,89,47
2020-09-18,524,240,109,48
2020-09-19,485,257,68,54
2020-09-20,603,315,98,46
2020-09-21,656,326,102,60
2020-09-22,631,287,129,62
2020-09-23,647,337,122,50
2020-09-24,584,288,93,46
2020-09-25,642,330,103,61
2020-09-26,658,345,89,60
2020-09-27,751,374,119,68
2020-09-28,858,427,127,53
2020-09-29,884,482,124,64
2020-09-30,1023,515,157,73
2020-10-01,1155,568,194,110
2020-10-02,1113,574,149,95
2020-10-03,1135,607,175,95
2020-10-04,1242,664,190,112
2020-10-05,1296,653,203,119
2020-10-06,1291,643,192,137
2020-10-07,1143,587,172,103
2020-10-08,1041,476,177,118
2020-10-09,1141,555,182,118
2020-10-10,1098,479,206,123
2020-10-11,1153,534,176,129
2020-10-12,1257,574,198,137
2020-10-13,1212,570,171,143
2020-10-14,1246,563,195,135
2020-10-15,1083,485,148,118
2020-10-16,1133,528,182,113
2020-10-17,1070,492,142,126
2020-10-18,1087,529,152,103
2020-10-19,1118,487,161,127
2020-10-20,1082,488,156,110
2020-10-21,1027,466,157,94
2020-10-22,943,409,152,80
2020-10-23,860,337,147,98
2020-10-24,849,363,111,79
2020-10-25,877,370,144,81
2020-10-26,831,357,113,93
2020-10-27,769,323,117,73
2020-10-28,759,331,117,80
2020-10-29,716,312,97,79
2020-10-30,660,302,84,73
2020-10-31,573,241,84,44
2020-11-01,672,313,75,64
2020-11-02,676,283,86,59
2020-11-03,697,309,89,57
2020-11-04,801,338,113,80
2020-11-05,765,309,110,90
2020-11-06,673,293,84,70
2020-11-07,667,310,78,72
2020-11-08,671,292,90,69
2020-11-09,729,317,81,70
2020-11-10,695,278,87,85
2020-11-11,589,251,74,68
2020-11-12,462,180,53,64
2020-11-13,424,167,49,45
2020-11-14,446,179,41,54
2020-11-15,380,159,42,32
2020-11-16,408,145,54,39
2020-11-17,382,149,31,58
2020-11-18,349,132,43,48
2020-11-19,308,123,35,28
2020-11-20,305,103,48,31
2020-11-21,292,109,31,45
2020-11-22,293,113,29,37
2020-11-23,295,101,32,31
2020-11-24,290,106,29,39
2020-11-25,261,86,33,34
2020-11-26,243,76,17,31
2020-11-27,222,82,22,24
2020-11-28,239,78,35,30
2020-11-29,197,62,20,30
2020-11-30,153,62,15,15
2020-12-01,201,84,12,34
2020-12-02,163,52,11,25
2020-12-03,152,47,11,28
2020-12-04,161,49,19,30
2020-12-05,147,49,18,13
2020-12-06,147,58,10,14
2020-12-07,192,85,8,13
2020-12-08,189,53,19,20
2020-12-09,201,66,20,26
2020-12-10,182,73,11,17
2020-12-11,163,45,10,24
2020-12-12,155,63,9,11
2020-12-13,190,74,17,10
2020-12-14,166,65,13,13
2020-12-15,141,48,12,9
2020-12-16,152,49,15,10
2020-12-17,128,60,5,11
2020-12-18,117,39,7,14
2020-12-19,117,38,16,11
2020-12-20,109,39,8,11
2020-12-21,115,40,5,11
2020-12-22,145,60,13,9
2020-12-23,108,39,7,10
2020-12-24,109,43,14,11
2020-12-25,116,41,11,9
2020-12-26,119,47,10,9
2020-12-27,143,52,13,12
2020-12-28,195,87,15,15
2020-12-29,146,60,17,10
2020-12-30,169,75,11,5
2020-12-31,190,72,11,11
2021-01-01,204,78,15,13
2021-01-02,201,83,12,15
2021-01-03,242,110,18,20
2021-01-04,229,90,11,15
2021-01-05,212,72,12,25
2021-01-06,221,91,13,16
2021-01-07,191,63,7,13
2021-01-08,177,67,13,9
2021-01-09,194,73,13,14
2021-01-10,191,79,12,11
2021-01-11,161,48,7,10
2021-01-12,167,74,9,11
2021-01-13,177,63,7,18
2021-01-14,136,56,5,16
2021-01-15,127,53,6,8
2021-01-16,150,50,16,10
2021-01-17,137,49,14,8
2021-01-18,130,44,6,7
2021-01-19,151,57,3,13
2021-01-20,143,44,6,9
2021-01-21,147,55,10,11
2021-01-22,144,52,9,16
2021-01-23,129,47,10,13
2021-01-24,149,43,8,15
2021-01-25,169,72,11,13
2021-01-26,141,60,5,11
2021-01-27,127,45,7,9
