"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,1,0,0
2020-05-01,1,1,0,0
2020-05-02,2,1,0,1
2020-05-03,4,1,1,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,4,2,0,0
2020-05-18,1,1,0,0
2020-05-19,2,0,0,0
2020-05-20,3,3,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,3,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,4,2,0,1
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,4,2,0,1
2020-06-05,1,0,0,0
2020-06-06,4,1,0,1
2020-06-07,5,2,1,0
2020-06-08,3,0,0,0
2020-06-09,5,1,2,0
2020-06-10,5,2,1,0
2020-06-11,4,1,0,0
2020-06-12,3,2,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,1
2020-06-15,2,1,0,0
2020-06-16,6,2,2,1
2020-06-17,6,1,1,0
2020-06-18,2,0,0,0
2020-06-19,4,1,1,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,4,1,1,0
2020-06-23,2,0,0,0
2020-06-24,5,2,1,1
2020-06-25,0,0,0,0
2020-06-26,2,0,0,1
2020-06-27,6,3,0,0
2020-06-28,3,3,0,0
2020-06-29,4,2,0,0
2020-06-30,4,2,0,0
2020-07-01,6,2,1,2
2020-07-02,0,0,0,0
2020-07-03,1,1,0,0
2020-07-04,3,3,0,0
2020-07-05,6,5,0,0
2020-07-06,5,2,1,2
2020-07-07,4,2,1,1
2020-07-08,3,3,0,0
2020-07-09,5,2,2,0
2020-07-10,7,5,2,0
2020-07-11,7,1,1,1
2020-07-12,2,1,1,0
2020-07-13,1,1,0,0
2020-07-14,3,2,1,0
2020-07-15,4,4,0,0
2020-07-16,2,2,0,0
2020-07-17,10,4,2,1
2020-07-18,7,1,4,2
2020-07-19,2,1,0,1
2020-07-20,4,2,1,0
2020-07-21,15,2,11,1
2020-07-22,11,1,7,2
2020-07-23,28,5,18,3
2020-07-24,19,5,10,2
2020-07-25,15,2,9,3
2020-07-26,32,11,11,7
2020-07-27,35,9,13,8
2020-07-28,25,4,7,6
2020-07-29,37,10,4,11
2020-07-30,39,13,12,8
2020-07-31,43,13,10,7
2020-08-01,29,9,5,4
2020-08-02,30,5,5,12
2020-08-03,42,11,8,6
2020-08-04,35,16,5,7
2020-08-05,31,10,8,1
2020-08-06,22,8,5,4
2020-08-07,38,23,5,1
2020-08-08,45,20,8,3
2020-08-09,46,21,6,2
2020-08-10,49,27,8,4
2020-08-11,51,20,4,10
2020-08-12,53,28,7,2
2020-08-13,61,34,5,6
2020-08-14,63,33,9,7
2020-08-15,55,35,5,2
2020-08-16,80,36,7,6
2020-08-17,96,51,14,10
2020-08-18,112,66,6,4
2020-08-19,117,61,13,12
2020-08-20,150,90,17,16
2020-08-21,159,93,13,16
2020-08-22,181,93,18,17
2020-08-23,158,96,16,16
2020-08-24,254,154,20,25
2020-08-25,253,145,27,19
2020-08-26,330,179,53,24
2020-08-27,299,176,37,34
2020-08-28,322,165,44,37
2020-08-29,275,162,34,20
2020-08-30,350,182,57,28
2020-08-31,360,209,40,27
2020-09-01,417,218,70,25
2020-09-02,427,215,46,51
2020-09-03,464,238,63,35
2020-09-04,389,187,68,30
2020-09-05,483,251,79,41
2020-09-06,472,261,59,32
2020-09-07,513,278,80,39
2020-09-08,545,285,97,43
2020-09-09,499,259,95,35
2020-09-10,590,326,99,40
2020-09-11,519,250,108,35
2020-09-12,566,292,113,49
2020-09-13,521,273,87,58
2020-09-14,520,258,100,47
2020-09-15,576,301,90,50
2020-09-16,514,268,86,52
2020-09-17,575,304,97,51
2020-09-18,517,250,108,49
2020-09-19,537,299,73,53
2020-09-20,574,290,85,59
2020-09-21,647,322,112,54
2020-09-22,643,280,140,69
2020-09-23,636,328,116,57
2020-09-24,618,316,91,48
2020-09-25,645,327,104,56
2020-09-26,666,340,104,43
2020-09-27,678,366,92,48
2020-09-28,885,465,127,61
2020-09-29,906,462,134,75
2020-09-30,1043,530,167,88
2020-10-01,1098,560,167,81
2020-10-02,1102,588,145,80
2020-10-03,1188,607,191,127
2020-10-04,1265,639,195,123
2020-10-05,1270,643,201,122
2020-10-06,1248,626,194,123
2020-10-07,1156,574,179,107
2020-10-08,1075,488,177,123
2020-10-09,1084,522,163,131
2020-10-10,1021,458,188,108
2020-10-11,1115,522,184,115
2020-10-12,1232,590,174,138
2020-10-13,1155,548,167,137
2020-10-14,1330,588,227,141
2020-10-15,1067,447,179,124
2020-10-16,1166,569,179,103
2020-10-17,1116,517,141,120
2020-10-18,1135,521,159,112
2020-10-19,1136,487,174,125
2020-10-20,1022,447,153,117
2020-10-21,957,444,140,93
2020-10-22,917,409,125,92
2020-10-23,835,344,127,85
2020-10-24,878,386,137,97
2020-10-25,932,408,136,80
2020-10-26,842,354,128,89
2020-10-27,804,345,127,72
2020-10-28,718,317,96,69
2020-10-29,706,282,100,67
2020-10-30,697,326,76,75
2020-10-31,581,264,81,37
2020-11-01,682,284,98,60
2020-11-02,635,270,85,81
2020-11-03,642,294,74,68
2020-11-04,777,354,96,71
2020-11-05,745,315,90,95
2020-11-06,709,300,92,70
2020-11-07,650,296,83,72
2020-11-08,685,304,105,65
2020-11-09,750,315,91,71
2020-11-10,663,287,82,71
2020-11-11,591,240,85,70
2020-11-12,485,180,51,66
2020-11-13,466,184,52,42
2020-11-14,414,163,42,49
2020-11-15,352,137,43,48
2020-11-16,385,134,42,39
2020-11-17,406,160,52,53
2020-11-18,316,124,32,39
2020-11-19,340,120,38,42
2020-11-20,261,108,40,34
2020-11-21,267,106,30,34
2020-11-22,324,121,36,40
2020-11-23,275,100,24,33
2020-11-24,269,92,26,32
2020-11-25,281,106,33,31
2020-11-26,229,85,22,28
2020-11-27,210,70,29,25
2020-11-28,221,75,17,27
2020-11-29,201,69,18,29
2020-11-30,158,50,14,26
2020-12-01,179,67,16,28
2020-12-02,140,48,7,22
2020-12-03,145,52,14,14
2020-12-04,173,60,12,25
2020-12-05,140,47,17,17
2020-12-06,154,59,7,25
2020-12-07,196,76,16,16
2020-12-08,153,51,12,17
2020-12-09,199,73,16,19
2020-12-10,203,86,11,17
2020-12-11,162,57,18,12
2020-12-12,156,47,22,14
2020-12-13,182,64,15,17
2020-12-14,146,54,10,12
2020-12-15,156,52,14,17
2020-12-16,135,53,15,10
2020-12-17,133,47,8,14
2020-12-18,104,42,7,11
2020-12-19,95,38,3,6
2020-12-20,109,40,6,6
2020-12-21,113,39,12,14
2020-12-22,126,60,8,9
2020-12-23,107,41,9,9
2020-12-24,110,39,12,11
2020-12-25,131,49,11,10
2020-12-26,112,53,8,5
2020-12-27,159,56,21,11
2020-12-28,174,78,14,14
2020-12-29,144,61,13,8
2020-12-30,165,63,13,14
2020-12-31,170,67,8,9
2021-01-01,200,77,7,13
2021-01-02,211,78,9,20
2021-01-03,253,103,24,20
2021-01-04,221,88,17,14
2021-01-05,208,68,12,15
2021-01-06,206,80,17,15
2021-01-07,190,67,8,11
2021-01-08,173,76,11,14
2021-01-09,165,57,8,18
2021-01-10,181,68,10,13
2021-01-11,153,55,13,10
2021-01-12,129,50,9,11
2021-01-13,148,55,4,12
2021-01-14,146,59,11,12
2021-01-15,111,45,5,6
2021-01-16,108,46,6,5
2021-01-17,120,52,7,7
2021-01-18,87,28,8,4
2021-01-19,61,21,7,3
2021-01-20,19,9,0,0
2021-01-21,20,5,0,2
