"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,0,0,1
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,3,0,1,0
2020-05-02,3,2,0,1
2020-05-03,2,1,0,1
2020-05-04,3,2,0,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,2,1,1,0
2020-05-15,3,2,0,0
2020-05-16,5,3,0,0
2020-05-17,1,1,0,0
2020-05-18,3,2,1,0
2020-05-19,6,0,1,0
2020-05-20,1,1,0,0
2020-05-21,4,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,1,0,0
2020-05-29,3,2,0,0
2020-05-30,3,0,1,0
2020-05-31,0,0,0,0
2020-06-01,4,2,0,1
2020-06-02,3,3,0,0
2020-06-03,0,0,0,0
2020-06-04,6,2,0,1
2020-06-05,4,2,0,1
2020-06-06,2,0,0,0
2020-06-07,5,2,1,0
2020-06-08,3,1,0,0
2020-06-09,2,0,1,0
2020-06-10,6,3,1,0
2020-06-11,6,0,0,0
2020-06-12,4,1,0,0
2020-06-13,3,0,1,0
2020-06-14,4,1,1,0
2020-06-15,5,2,0,2
2020-06-16,4,2,0,1
2020-06-17,6,2,1,0
2020-06-18,3,0,2,0
2020-06-19,3,0,1,0
2020-06-20,3,1,1,0
2020-06-21,3,1,1,0
2020-06-22,3,1,0,0
2020-06-23,4,0,1,0
2020-06-24,3,2,0,0
2020-06-25,3,1,0,1
2020-06-26,4,2,0,0
2020-06-27,4,2,0,1
2020-06-28,4,4,0,0
2020-06-29,1,0,0,1
2020-06-30,4,2,0,0
2020-07-01,3,1,1,1
2020-07-02,3,0,0,0
2020-07-03,1,1,0,0
2020-07-04,3,1,0,2
2020-07-05,5,4,0,0
2020-07-06,5,5,0,0
2020-07-07,4,2,1,0
2020-07-08,6,3,1,2
2020-07-09,2,2,0,0
2020-07-10,5,1,3,0
2020-07-11,6,3,1,0
2020-07-12,6,3,2,1
2020-07-13,1,0,0,0
2020-07-14,6,4,0,0
2020-07-15,3,2,1,0
2020-07-16,1,1,0,0
2020-07-17,11,4,4,1
2020-07-18,7,3,2,1
2020-07-19,5,1,4,0
2020-07-20,6,3,3,0
2020-07-21,19,5,10,2
2020-07-22,15,3,6,1
2020-07-23,26,7,17,1
2020-07-24,16,1,10,4
2020-07-25,17,5,7,2
2020-07-26,25,9,9,3
2020-07-27,38,7,11,14
2020-07-28,38,13,3,15
2020-07-29,44,8,15,14
2020-07-30,37,16,12,4
2020-07-31,32,7,9,4
2020-08-01,31,12,4,5
2020-08-02,40,6,8,11
2020-08-03,38,7,6,4
2020-08-04,35,15,7,4
2020-08-05,35,15,6,2
2020-08-06,26,14,2,6
2020-08-07,34,15,8,0
2020-08-08,37,21,2,3
2020-08-09,42,16,7,2
2020-08-10,50,26,5,5
2020-08-11,52,22,11,8
2020-08-12,46,22,4,2
2020-08-13,60,30,11,6
2020-08-14,70,29,15,4
2020-08-15,74,41,4,5
2020-08-16,73,35,8,7
2020-08-17,89,50,12,4
2020-08-18,118,73,7,4
2020-08-19,124,67,6,15
2020-08-20,152,88,16,11
2020-08-21,162,93,17,13
2020-08-22,175,95,18,15
2020-08-23,173,107,12,15
2020-08-24,235,137,21,33
2020-08-25,263,154,30,23
2020-08-26,336,180,52,30
2020-08-27,285,163,32,30
2020-08-28,319,157,52,34
2020-08-29,275,165,33,26
2020-08-30,366,194,56,35
2020-08-31,354,194,41,29
2020-09-01,424,212,63,35
2020-09-02,434,231,52,44
2020-09-03,432,229,64,32
2020-09-04,387,194,56,29
2020-09-05,476,261,78,34
2020-09-06,491,255,64,34
2020-09-07,504,273,83,34
2020-09-08,537,279,94,37
2020-09-09,525,267,90,44
2020-09-10,579,301,108,49
2020-09-11,540,271,118,42
2020-09-12,537,282,99,48
2020-09-13,539,286,93,50
2020-09-14,493,253,100,40
2020-09-15,581,303,96,49
2020-09-16,536,271,95,56
2020-09-17,609,324,90,52
2020-09-18,537,271,99,58
2020-09-19,483,250,69,46
2020-09-20,566,291,88,55
2020-09-21,662,344,111,55
2020-09-22,619,273,132,59
2020-09-23,634,321,118,51
2020-09-24,571,283,94,45
2020-09-25,681,350,104,63
2020-09-26,614,326,81,51
2020-09-27,728,361,97,58
2020-09-28,848,434,132,55
2020-09-29,944,498,138,72
2020-09-30,1038,551,152,95
2020-10-01,1133,571,182,83
2020-10-02,1113,579,148,94
2020-10-03,1147,572,187,116
2020-10-04,1267,637,192,125
2020-10-05,1288,656,217,118
2020-10-06,1316,673,195,139
2020-10-07,1109,534,181,118
2020-10-08,1078,502,161,108
2020-10-09,1106,537,170,117
2020-10-10,1104,489,218,118
2020-10-11,1136,539,182,110
2020-10-12,1242,572,186,140
2020-10-13,1218,574,193,139
2020-10-14,1321,616,200,137
2020-10-15,1095,467,157,108
2020-10-16,1174,525,183,113
2020-10-17,1019,482,131,126
2020-10-18,1078,481,155,119
2020-10-19,1095,492,148,125
2020-10-20,1060,489,146,108
2020-10-21,1034,502,159,85
2020-10-22,909,397,141,86
2020-10-23,863,360,138,94
2020-10-24,829,362,116,93
2020-10-25,924,391,139,102
2020-10-26,862,355,130,87
2020-10-27,761,333,116,68
2020-10-28,745,305,125,66
2020-10-29,744,321,104,72
2020-10-30,658,280,74,73
2020-10-31,573,252,87,42
2020-11-01,662,296,87,58
2020-11-02,673,283,86,74
2020-11-03,685,299,78,68
2020-11-04,753,333,97,77
2020-11-05,751,318,97,73
2020-11-06,651,286,69,71
2020-11-07,712,305,88,88
2020-11-08,729,317,115,66
2020-11-09,725,333,93,66
2020-11-10,689,288,91,72
2020-11-11,572,242,69,67
2020-11-12,499,181,58,68
2020-11-13,446,178,56,45
2020-11-14,431,155,44,55
2020-11-15,380,151,30,36
2020-11-16,405,140,48,41
2020-11-17,427,165,42,64
2020-11-18,309,121,26,35
2020-11-19,288,116,39,22
2020-11-20,319,129,33,49
2020-11-21,277,108,31,30
2020-11-22,307,107,49,43
2020-11-23,296,99,32,38
2020-11-24,289,99,40,39
2020-11-25,264,99,23,34
2020-11-26,254,80,24,28
2020-11-27,235,81,25,31
2020-11-28,206,59,23,26
2020-11-29,202,76,21,27
2020-11-30,175,53,12,28
2020-12-01,188,71,14,28
2020-12-02,169,67,13,19
2020-12-03,147,49,11,16
2020-12-04,167,58,22,25
2020-12-05,155,54,15,16
2020-12-06,159,56,15,21
2020-12-07,190,70,12,20
2020-12-08,186,66,8,17
2020-12-09,215,74,19,26
2020-12-10,192,80,16,14
2020-12-11,161,51,17,19
2020-12-12,126,43,9,12
2020-12-13,191,66,15,16
2020-12-14,166,63,11,16
2020-12-15,134,51,15,7
2020-12-16,145,51,9,9
2020-12-17,136,56,7,12
2020-12-18,102,39,8,7
2020-12-19,108,42,13,11
2020-12-20,125,45,11,10
2020-12-21,121,40,10,11
2020-12-22,132,55,9,9
2020-12-23,126,51,5,8
2020-12-24,116,51,13,11
2020-12-25,133,52,15,10
2020-12-26,119,39,9,11
2020-12-27,171,74,9,12
2020-12-28,198,88,17,10
2020-12-29,124,36,14,13
2020-12-30,152,69,17,12
2020-12-31,196,75,14,10
2021-01-01,199,81,14,10
2021-01-02,200,79,16,17
2021-01-03,239,109,13,21
2021-01-04,229,85,9,17
2021-01-05,227,74,13,16
2021-01-06,222,85,7,15
2021-01-07,222,81,11,23
2021-01-08,166,68,11,9
2021-01-09,183,57,10,19
2021-01-10,198,74,17,14
2021-01-11,169,63,12,13
2021-01-12,146,56,8,1
2021-01-13,168,69,13,9
2021-01-14,142,58,7,15
2021-01-15,139,47,8,9
2021-01-16,128,55,9,7
2021-01-17,132,46,5,15
2021-01-18,156,47,11,8
2021-01-19,125,46,9,11
2021-01-20,159,66,7,9
2021-01-21,141,47,5,15
2021-01-22,135,52,4,12
2021-01-23,143,50,9,12
2021-01-24,166,61,9,10
2021-01-25,164,62,12,16
2021-01-26,157,63,5,17
2021-01-27,144,47,6,17
