"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,3,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,6,0,1,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,0,1,0
2020-05-14,3,1,1,0
2020-05-15,1,0,0,0
2020-05-16,2,0,1,0
2020-05-17,4,3,0,0
2020-05-18,4,1,0,0
2020-05-19,4,3,0,0
2020-05-20,0,0,0,0
2020-05-21,3,2,0,0
2020-05-22,3,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,5,3,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,3,1,1,0
2020-05-30,2,1,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,4,2,0,1
2020-06-05,3,1,0,1
2020-06-06,4,3,0,0
2020-06-07,4,2,1,0
2020-06-08,3,0,1,0
2020-06-09,5,3,0,0
2020-06-10,5,1,0,1
2020-06-11,8,1,1,0
2020-06-12,3,0,1,0
2020-06-13,2,0,1,0
2020-06-14,5,1,0,0
2020-06-15,4,2,0,0
2020-06-16,4,0,1,1
2020-06-17,5,2,0,0
2020-06-18,1,1,0,0
2020-06-19,5,1,1,0
2020-06-20,3,1,2,0
2020-06-21,2,1,0,1
2020-06-22,5,1,1,0
2020-06-23,3,1,0,0
2020-06-24,1,0,1,0
2020-06-25,2,1,0,1
2020-06-26,4,1,1,1
2020-06-27,4,3,0,0
2020-06-28,6,2,0,1
2020-06-29,2,0,0,0
2020-06-30,4,3,0,0
2020-07-01,7,2,1,1
2020-07-02,4,2,0,2
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,6,3,1,2
2020-07-07,2,1,1,0
2020-07-08,6,5,0,0
2020-07-09,9,6,1,0
2020-07-10,6,1,3,1
2020-07-11,3,1,1,0
2020-07-12,3,1,1,0
2020-07-13,5,3,1,0
2020-07-14,3,3,0,0
2020-07-15,0,0,0,0
2020-07-16,3,2,1,0
2020-07-17,7,3,2,1
2020-07-18,8,4,2,1
2020-07-19,7,2,3,0
2020-07-20,6,2,2,1
2020-07-21,16,4,9,0
2020-07-22,15,4,6,4
2020-07-23,17,1,11,2
2020-07-24,20,5,13,1
2020-07-25,28,11,10,5
2020-07-26,29,5,14,6
2020-07-27,31,8,12,7
2020-07-28,35,13,9,5
2020-07-29,40,13,6,13
2020-07-30,33,13,9,6
2020-07-31,39,10,8,10
2020-08-01,39,7,8,8
2020-08-02,31,7,5,11
2020-08-03,36,8,7,2
2020-08-04,25,8,6,6
2020-08-05,40,15,10,1
2020-08-06,25,6,6,7
2020-08-07,44,20,4,3
2020-08-08,44,23,5,2
2020-08-09,41,18,3,4
2020-08-10,55,31,6,4
2020-08-11,48,26,4,6
2020-08-12,48,25,7,3
2020-08-13,68,37,10,2
2020-08-14,72,31,13,7
2020-08-15,65,35,6,8
2020-08-16,70,34,10,5
2020-08-17,88,48,14,2
2020-08-18,127,69,8,7
2020-08-19,121,67,9,12
2020-08-20,146,83,12,14
2020-08-21,159,90,15,15
2020-08-22,170,89,16,15
2020-08-23,192,118,15,28
2020-08-24,241,142,23,27
2020-08-25,268,143,33,23
2020-08-26,319,183,51,21
2020-08-27,282,152,45,28
2020-08-28,331,177,46,28
2020-08-29,272,156,32,24
2020-08-30,351,191,45,32
2020-08-31,343,199,32,29
2020-09-01,425,233,57,43
2020-09-02,408,203,52,47
2020-09-03,411,198,64,31
2020-09-04,436,220,67,36
2020-09-05,455,238,79,33
2020-09-06,472,251,63,34
2020-09-07,520,278,75,36
2020-09-08,530,275,90,43
2020-09-09,558,284,97,39
2020-09-10,577,316,108,36
2020-09-11,537,262,115,44
2020-09-12,567,305,102,49
2020-09-13,517,268,104,39
2020-09-14,518,266,103,56
2020-09-15,567,300,86,53
2020-09-16,540,268,98,51
2020-09-17,562,314,83,50
2020-09-18,499,249,106,45
2020-09-19,521,269,74,50
2020-09-20,577,297,95,49
2020-09-21,660,323,109,62
2020-09-22,687,308,135,76
2020-09-23,621,310,113,56
2020-09-24,541,275,84,56
2020-09-25,662,330,100,52
2020-09-26,632,323,97,52
2020-09-27,692,373,105,46
2020-09-28,892,439,149,60
2020-09-29,929,504,134,60
2020-09-30,1062,558,146,83
2020-10-01,1131,584,178,96
2020-10-02,1156,595,149,96
2020-10-03,1180,593,184,130
2020-10-04,1212,632,193,100
2020-10-05,1266,609,206,132
2020-10-06,1270,669,196,124
2020-10-07,1138,562,173,114
2020-10-08,1096,518,151,117
2020-10-09,1078,497,182,117
2020-10-10,1054,441,222,110
2020-10-11,1146,524,186,123
2020-10-12,1207,575,194,128
2020-10-13,1203,560,168,158
2020-10-14,1295,605,199,135
2020-10-15,1104,514,153,114
2020-10-16,1108,550,156,103
2020-10-17,1089,481,145,134
2020-10-18,1188,541,189,118
2020-10-19,1085,477,150,112
2020-10-20,1099,484,163,104
2020-10-21,1005,464,144,94
2020-10-22,988,455,148,104
2020-10-23,843,349,130,96
2020-10-24,867,365,125,80
2020-10-25,824,358,121,93
2020-10-26,848,345,136,83
2020-10-27,753,307,119,72
2020-10-28,760,317,108,80
2020-10-29,761,318,107,67
2020-10-30,657,302,78,67
2020-10-31,583,265,72,53
2020-11-01,668,283,94,55
2020-11-02,642,262,83,59
2020-11-03,676,305,95,68
2020-11-04,766,330,96,73
2020-11-05,785,344,102,93
2020-11-06,701,288,95,81
2020-11-07,698,339,75,65
2020-11-08,691,291,87,72
2020-11-09,703,296,83,80
2020-11-10,706,300,96,73
2020-11-11,565,237,71,59
2020-11-12,509,188,71,69
2020-11-13,461,187,54,44
2020-11-14,412,153,45,49
2020-11-15,351,145,32,34
2020-11-16,412,149,44,52
2020-11-17,404,153,44,48
2020-11-18,349,135,43,43
2020-11-19,285,109,35,23
2020-11-20,337,129,35,50
2020-11-21,286,108,33,37
2020-11-22,327,113,37,37
2020-11-23,288,108,31,36
2020-11-24,279,102,28,33
2020-11-25,257,95,25,28
2020-11-26,251,87,23,32
2020-11-27,205,72,25,25
2020-11-28,200,64,23,24
2020-11-29,221,79,25,31
2020-11-30,173,60,15,19
2020-12-01,145,60,9,26
2020-12-02,185,65,17,25
2020-12-03,158,61,11,24
2020-12-04,187,55,12,36
2020-12-05,146,49,13,16
2020-12-06,173,65,17,18
2020-12-07,173,70,14,15
2020-12-08,189,57,15,18
2020-12-09,170,61,12,19
2020-12-10,183,68,16,13
2020-12-11,181,61,13,20
2020-12-12,166,58,15,14
2020-12-13,180,58,15,15
2020-12-14,167,59,14,18
2020-12-15,169,61,14,10
2020-12-16,145,60,16,12
2020-12-17,126,50,14,8
2020-12-18,97,40,3,10
2020-12-19,105,35,9,12
2020-12-20,124,41,7,14
2020-12-21,134,46,13,10
2020-12-22,125,51,10,11
2020-12-23,126,48,6,14
2020-12-24,94,39,10,5
2020-12-25,132,44,16,6
2020-12-26,118,52,7,8
2020-12-27,169,69,18,13
2020-12-28,161,70,9,15
2020-12-29,136,49,14,10
2020-12-30,171,71,11,19
2020-12-31,194,82,15,6
2021-01-01,217,83,12,19
2021-01-02,220,91,21,13
2021-01-03,226,75,20,13
2021-01-04,220,90,9,13
2021-01-05,241,88,13,23
2021-01-06,211,84,7,17
2021-01-07,191,67,10,14
2021-01-08,175,75,9,9
2021-01-09,215,65,14,19
2021-01-10,198,77,13,16
2021-01-11,141,52,8,8
2021-01-12,137,52,7,11
2021-01-13,173,71,13,13
2021-01-14,159,64,9,9
2021-01-15,146,53,14,12
2021-01-16,137,58,7,9
2021-01-17,125,49,11,7
2021-01-18,123,43,2,2
2021-01-19,143,55,7,15
2021-01-20,149,57,6,15
2021-01-21,149,50,9,10
2021-01-22,132,41,5,17
2021-01-23,147,58,9,10
2021-01-24,156,45,7,15
2021-01-25,166,76,11,11
2021-01-26,145,54,8,11
2021-01-27,147,55,8,11
