"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,1,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,4,2,0,1
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,1,0,0
2020-04-23,3,2,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,1,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,3,0,1,0
2020-05-15,3,1,1,0
2020-05-16,3,1,0,0
2020-05-17,4,2,0,0
2020-05-18,1,1,0,0
2020-05-19,6,4,0,0
2020-05-20,2,2,0,0
2020-05-21,1,0,0,0
2020-05-22,3,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,1,0
2020-05-30,2,1,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,5,2,0,0
2020-06-05,6,1,2,1
2020-06-06,4,1,0,1
2020-06-07,3,1,1,0
2020-06-08,6,2,0,0
2020-06-09,2,1,0,1
2020-06-10,5,1,0,0
2020-06-11,4,2,1,0
2020-06-12,3,0,0,1
2020-06-13,5,2,0,0
2020-06-14,1,1,0,0
2020-06-15,5,1,0,0
2020-06-16,5,0,1,0
2020-06-17,6,2,2,0
2020-06-18,2,1,1,0
2020-06-19,3,1,2,0
2020-06-20,3,1,1,0
2020-06-21,4,1,0,0
2020-06-22,0,0,0,0
2020-06-23,3,1,0,1
2020-06-24,2,2,0,0
2020-06-25,9,1,1,1
2020-06-26,2,0,0,1
2020-06-27,4,3,0,0
2020-06-28,2,1,0,1
2020-06-29,2,1,0,0
2020-06-30,8,4,0,0
2020-07-01,5,1,1,2
2020-07-02,1,1,0,0
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,7,6,0,0
2020-07-06,5,4,0,1
2020-07-07,5,1,2,1
2020-07-08,4,2,0,2
2020-07-09,4,2,1,0
2020-07-10,6,2,3,0
2020-07-11,3,2,1,0
2020-07-12,4,2,1,0
2020-07-13,3,1,1,0
2020-07-14,4,2,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,1,0
2020-07-17,9,3,3,1
2020-07-18,4,3,1,0
2020-07-19,8,3,3,1
2020-07-20,10,2,8,0
2020-07-21,18,7,9,0
2020-07-22,13,4,5,2
2020-07-23,26,3,17,3
2020-07-24,22,5,10,5
2020-07-25,19,3,8,6
2020-07-26,27,5,10,5
2020-07-27,31,7,11,7
2020-07-28,32,10,8,6
2020-07-29,38,11,6,14
2020-07-30,39,11,12,7
2020-07-31,44,15,6,8
2020-08-01,29,8,6,5
2020-08-02,34,10,6,8
2020-08-03,31,10,3,3
2020-08-04,35,12,8,7
2020-08-05,31,10,8,2
2020-08-06,24,11,3,4
2020-08-07,31,12,11,1
2020-08-08,46,19,7,5
2020-08-09,42,18,4,3
2020-08-10,57,32,5,8
2020-08-11,54,26,9,4
2020-08-12,61,27,8,5
2020-08-13,56,33,4,4
2020-08-14,75,35,12,11
2020-08-15,64,38,4,4
2020-08-16,66,33,9,4
2020-08-17,98,52,11,5
2020-08-18,112,61,7,4
2020-08-19,118,66,10,11
2020-08-20,141,84,14,14
2020-08-21,138,84,8,14
2020-08-22,187,102,18,16
2020-08-23,186,104,18,17
2020-08-24,244,142,23,28
2020-08-25,277,160,30,23
2020-08-26,312,169,53,29
2020-08-27,310,174,40,36
2020-08-28,326,166,46,38
2020-08-29,297,169,39,26
2020-08-30,366,188,53,30
2020-08-31,331,174,38,32
2020-09-01,415,234,58,25
2020-09-02,417,227,53,36
2020-09-03,454,237,59,43
2020-09-04,395,209,65,27
2020-09-05,486,252,79,42
2020-09-06,477,259,56,36
2020-09-07,552,277,100,38
2020-09-08,511,264,92,37
2020-09-09,519,277,86,39
2020-09-10,570,294,103,43
2020-09-11,543,268,111,38
2020-09-12,530,280,98,42
2020-09-13,491,265,97,41
2020-09-14,522,251,103,52
2020-09-15,594,301,97,54
2020-09-16,532,286,79,51
2020-09-17,575,314,98,47
2020-09-18,545,259,116,59
2020-09-19,491,252,74,46
2020-09-20,598,298,87,65
2020-09-21,632,334,99,56
2020-09-22,627,291,124,70
2020-09-23,631,317,117,48
2020-09-24,571,282,90,41
2020-09-25,680,339,110,50
2020-09-26,671,342,101,58
2020-09-27,704,372,99,54
2020-09-28,886,457,142,64
2020-09-29,873,444,113,70
2020-09-30,1031,524,157,93
2020-10-01,1086,552,158,100
2020-10-02,1127,591,148,102
2020-10-03,1222,633,196,102
2020-10-04,1223,614,201,111
2020-10-05,1296,643,223,127
2020-10-06,1319,669,215,123
2020-10-07,1141,567,182,110
2020-10-08,1014,480,157,98
2020-10-09,1129,550,168,140
2020-10-10,1078,485,214,105
2020-10-11,1113,505,186,112
2020-10-12,1220,588,165,138
2020-10-13,1234,576,189,135
2020-10-14,1337,621,221,140
2020-10-15,1110,496,147,113
2020-10-16,1113,541,159,121
2020-10-17,1073,499,131,122
2020-10-18,1128,516,167,116
2020-10-19,1100,483,165,127
2020-10-20,1052,432,156,131
2020-10-21,1012,472,155,80
2020-10-22,955,435,151,81
2020-10-23,852,343,126,98
2020-10-24,839,357,119,76
2020-10-25,892,370,134,93
2020-10-26,812,332,113,84
2020-10-27,780,339,120,81
2020-10-28,724,312,108,70
2020-10-29,740,314,113,79
2020-10-30,630,290,81,59
2020-10-31,608,272,92,48
2020-11-01,682,296,88,68
2020-11-02,683,286,89,53
2020-11-03,695,321,75,67
2020-11-04,760,349,94,70
2020-11-05,808,343,105,93
2020-11-06,678,297,78,74
2020-11-07,724,318,88,80
2020-11-08,662,272,103,68
2020-11-09,706,308,77,80
2020-11-10,700,286,105,74
2020-11-11,526,222,67,67
2020-11-12,491,191,59,65
2020-11-13,477,177,53,46
2020-11-14,429,175,43,45
2020-11-15,398,151,45,38
2020-11-16,367,111,39,47
2020-11-17,411,155,40,53
2020-11-18,344,143,39,34
2020-11-19,320,117,38,33
2020-11-20,314,132,38,42
2020-11-21,277,106,24,40
2020-11-22,333,134,39,34
2020-11-23,324,100,44,43
2020-11-24,261,91,21,40
2020-11-25,242,83,35,27
2020-11-26,225,65,28,32
2020-11-27,225,77,16,24
2020-11-28,224,91,10,25
2020-11-29,216,75,23,30
2020-11-30,177,66,19,29
2020-12-01,188,69,18,30
2020-12-02,160,56,15,17
2020-12-03,154,49,12,19
2020-12-04,160,60,9,25
2020-12-05,146,55,20,13
2020-12-06,169,59,13,26
2020-12-07,173,68,13,13
2020-12-08,203,69,17,23
2020-12-09,188,49,9,29
2020-12-10,204,79,16,14
2020-12-11,146,45,17,15
2020-12-12,152,59,13,13
2020-12-13,186,77,13,12
2020-12-14,152,59,12,13
2020-12-15,155,57,14,14
2020-12-16,165,50,16,15
2020-12-17,130,47,11,10
2020-12-18,119,49,6,4
2020-12-19,93,29,13,10
2020-12-20,128,43,8,11
2020-12-21,119,48,11,9
2020-12-22,103,43,11,9
2020-12-23,123,35,8,14
2020-12-24,128,53,9,10
2020-12-25,116,47,11,6
2020-12-26,127,55,7,8
2020-12-27,165,74,16,9
2020-12-28,179,88,19,12
2020-12-29,144,48,9,14
2020-12-30,144,61,12,15
2020-12-31,190,72,15,15
2021-01-01,218,84,12,15
2021-01-02,184,83,10,14
2021-01-03,265,101,19,16
2021-01-04,251,75,13,20
2021-01-05,234,89,15,19
2021-01-06,194,79,10,14
2021-01-07,210,72,14,15
2021-01-08,178,73,8,10
2021-01-09,195,59,5,14
2021-01-10,190,75,15,14
2021-01-11,170,74,4,11
2021-01-12,157,61,11,10
2021-01-13,181,71,9,10
2021-01-14,131,61,7,10
2021-01-15,128,42,9,10
2021-01-16,145,55,10,11
2021-01-17,125,50,10,9
2021-01-18,153,51,9,13
2021-01-19,137,45,10,9
2021-01-20,159,57,11,11
2021-01-21,139,53,5,17
2021-01-22,118,42,5,8
2021-01-23,135,48,9,17
2021-01-24,150,50,8,11
2021-01-25,154,56,8,11
2021-01-26,162,61,8,15
2021-01-27,143,52,15,12
