"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,1,1,0
2020-04-29,2,1,0,0
2020-04-30,3,0,0,0
2020-05-01,2,1,0,0
2020-05-02,1,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,1,0,1,0
2020-05-15,2,1,0,0
2020-05-16,3,2,0,0
2020-05-17,3,1,0,0
2020-05-18,4,3,1,0
2020-05-19,3,1,1,0
2020-05-20,2,0,0,0
2020-05-21,2,1,0,0
2020-05-22,3,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,4,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,3,3,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,5,1,1,1
2020-06-02,2,0,1,1
2020-06-03,1,0,0,0
2020-06-04,9,5,0,0
2020-06-05,4,1,0,0
2020-06-06,1,0,0,0
2020-06-07,3,1,0,0
2020-06-08,4,1,0,1
2020-06-09,3,1,1,1
2020-06-10,6,2,1,0
2020-06-11,5,2,1,0
2020-06-12,2,0,0,1
2020-06-13,6,1,1,0
2020-06-14,5,1,1,0
2020-06-15,3,1,0,0
2020-06-16,6,1,1,0
2020-06-17,2,0,0,0
2020-06-18,4,3,0,0
2020-06-19,1,0,1,0
2020-06-20,3,1,1,0
2020-06-21,5,3,0,1
2020-06-22,2,1,0,0
2020-06-23,3,0,1,0
2020-06-24,2,1,0,0
2020-06-25,5,1,1,1
2020-06-26,5,1,0,1
2020-06-27,3,3,0,0
2020-06-28,4,1,0,0
2020-06-29,1,0,0,1
2020-06-30,7,3,1,1
2020-07-01,5,1,1,3
2020-07-02,1,1,0,0
2020-07-03,1,1,0,0
2020-07-04,4,3,0,0
2020-07-05,4,3,0,0
2020-07-06,3,2,0,1
2020-07-07,4,3,1,0
2020-07-08,4,3,1,0
2020-07-09,5,3,0,1
2020-07-10,9,4,5,0
2020-07-11,4,3,1,0
2020-07-12,4,1,1,0
2020-07-13,4,2,0,0
2020-07-14,4,3,0,0
2020-07-15,4,2,0,0
2020-07-16,2,1,1,0
2020-07-17,9,4,2,1
2020-07-18,8,4,4,0
2020-07-19,11,3,6,1
2020-07-20,6,1,5,0
2020-07-21,14,4,8,1
2020-07-22,14,4,6,2
2020-07-23,19,5,10,2
2020-07-24,21,3,15,2
2020-07-25,14,1,6,4
2020-07-26,32,9,12,5
2020-07-27,31,10,11,5
2020-07-28,34,10,8,6
2020-07-29,47,11,11,16
2020-07-30,33,13,6,6
2020-07-31,39,8,12,9
2020-08-01,26,7,4,4
2020-08-02,44,16,8,11
2020-08-03,34,9,3,6
2020-08-04,32,12,5,9
2020-08-05,35,16,6,2
2020-08-06,32,11,4,7
2020-08-07,33,11,7,0
2020-08-08,41,17,7,3
2020-08-09,44,22,4,2
2020-08-10,55,28,8,5
2020-08-11,49,24,6,6
2020-08-12,47,26,2,3
2020-08-13,64,33,7,7
2020-08-14,71,33,12,7
2020-08-15,71,45,6,5
2020-08-16,72,31,9,5
2020-08-17,103,56,14,4
2020-08-18,112,68,7,6
2020-08-19,117,61,18,12
2020-08-20,146,80,13,17
2020-08-21,161,96,11,13
2020-08-22,161,86,16,14
2020-08-23,185,102,17,26
2020-08-24,260,156,20,27
2020-08-25,265,143,33,22
2020-08-26,298,164,53,24
2020-08-27,298,162,40,30
2020-08-28,313,167,38,36
2020-08-29,297,172,37,20
2020-08-30,339,185,49,35
2020-08-31,355,212,37,23
2020-09-01,434,224,61,34
2020-09-02,444,249,47,44
2020-09-03,418,213,69,37
2020-09-04,393,199,60,29
2020-09-05,449,230,76,41
2020-09-06,485,253,68,33
2020-09-07,530,260,97,40
2020-09-08,528,264,100,42
2020-09-09,513,265,85,41
2020-09-10,560,300,96,41
2020-09-11,547,280,119,40
2020-09-12,561,309,95,43
2020-09-13,500,260,93,45
2020-09-14,538,276,103,50
2020-09-15,599,318,92,45
2020-09-16,551,292,100,51
2020-09-17,577,297,83,58
2020-09-18,527,262,113,50
2020-09-19,510,278,69,53
2020-09-20,571,272,88,58
2020-09-21,661,352,103,60
2020-09-22,646,285,139,69
2020-09-23,610,300,117,44
2020-09-24,587,290,89,49
2020-09-25,632,318,103,54
2020-09-26,625,318,97,50
2020-09-27,690,355,101,58
2020-09-28,905,442,133,73
2020-09-29,918,494,126,73
2020-09-30,1093,563,173,92
2020-10-01,1122,557,178,91
2020-10-02,1107,567,141,99
2020-10-03,1197,635,176,118
2020-10-04,1267,665,202,112
2020-10-05,1273,657,193,107
2020-10-06,1304,667,222,110
2020-10-07,1115,539,175,126
2020-10-08,1063,465,186,119
2020-10-09,1098,531,175,108
2020-10-10,1056,466,183,120
2020-10-11,1106,520,184,123
2020-10-12,1229,571,179,129
2020-10-13,1226,587,190,128
2020-10-14,1334,618,198,137
2020-10-15,1103,474,160,117
2020-10-16,1138,546,161,112
2020-10-17,1057,480,146,117
2020-10-18,1108,532,167,118
2020-10-19,1102,489,152,137
2020-10-20,1112,482,158,131
2020-10-21,1018,449,157,88
2020-10-22,950,429,137,89
2020-10-23,832,341,136,80
2020-10-24,804,337,117,88
2020-10-25,902,392,137,96
2020-10-26,817,350,118,81
2020-10-27,751,326,124,76
2020-10-28,785,335,122,74
2020-10-29,702,300,95,68
2020-10-30,702,313,89,59
2020-10-31,570,254,86,50
2020-11-01,669,300,86,54
2020-11-02,709,315,82,82
2020-11-03,637,277,87,63
2020-11-04,783,337,94,79
2020-11-05,734,305,84,77
2020-11-06,672,303,90,60
2020-11-07,688,305,69,73
2020-11-08,650,279,82,71
2020-11-09,755,327,104,82
2020-11-10,699,265,109,83
2020-11-11,609,259,71,72
2020-11-12,512,195,54,66
2020-11-13,414,158,56,46
2020-11-14,432,165,45,48
2020-11-15,373,142,41,36
2020-11-16,401,145,42,41
2020-11-17,428,163,55,41
2020-11-18,358,132,40,57
2020-11-19,295,114,39,29
2020-11-20,308,113,47,34
2020-11-21,284,117,23,44
2020-11-22,282,110,28,39
2020-11-23,287,97,30,30
2020-11-24,265,93,22,33
2020-11-25,291,105,28,32
2020-11-26,242,76,31,35
2020-11-27,224,82,23,23
2020-11-28,219,72,23,19
2020-11-29,223,86,24,32
2020-11-30,167,55,17,24
2020-12-01,187,80,13,31
2020-12-02,179,55,18,28
2020-12-03,170,55,7,28
2020-12-04,164,61,8,25
2020-12-05,134,44,13,16
2020-12-06,137,50,10,14
2020-12-07,220,84,14,23
2020-12-08,186,66,21,15
2020-12-09,177,62,13,23
2020-12-10,193,70,13,14
2020-12-11,163,50,13,18
2020-12-12,138,43,14,9
2020-12-13,197,80,14,22
2020-12-14,149,56,13,8
2020-12-15,174,67,17,9
2020-12-16,142,46,15,12
2020-12-17,137,49,12,15
2020-12-18,122,48,6,8
2020-12-19,102,40,10,11
2020-12-20,130,54,6,13
2020-12-21,106,39,7,13
2020-12-22,134,48,13,11
2020-12-23,110,41,6,9
2020-12-24,101,42,16,8
2020-12-25,118,48,8,11
2020-12-26,133,47,14,6
2020-12-27,151,73,10,8
2020-12-28,196,88,12,14
2020-12-29,144,56,9,13
2020-12-30,152,61,10,14
2020-12-31,198,79,19,9
2021-01-01,215,91,10,11
2021-01-02,206,77,13,22
2021-01-03,224,73,22,15
2021-01-04,238,90,13,17
2021-01-05,224,80,16,18
2021-01-06,216,78,10,12
2021-01-07,203,82,7,15
2021-01-08,189,73,14,14
2021-01-09,195,62,12,20
2021-01-10,192,80,8,13
2021-01-11,161,56,11,9
2021-01-12,172,76,14,10
2021-01-13,159,55,12,8
2021-01-14,138,58,9,14
2021-01-15,142,52,8,9
2021-01-16,135,44,11,11
2021-01-17,124,55,8,7
2021-01-18,135,42,5,10
2021-01-19,157,45,7,15
2021-01-20,142,46,6,7
2021-01-21,165,64,8,16
2021-01-22,135,54,4,6
2021-01-23,132,47,9,12
2021-01-24,152,58,10,12
2021-01-25,151,64,10,16
2021-01-26,160,73,4,14
2021-01-27,130,47,13,9
