"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,6,3,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,1,0,1,0
2020-05-02,2,1,0,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,2,1,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,1,1,0,0
2020-05-14,3,1,1,0
2020-05-15,3,2,0,0
2020-05-16,4,2,1,0
2020-05-17,3,0,1,0
2020-05-18,4,3,0,0
2020-05-19,1,0,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,1,0,0
2020-05-25,2,1,0,0
2020-05-26,4,2,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,3,2,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,1
2020-06-01,3,1,0,1
2020-06-02,3,1,1,0
2020-06-03,3,2,0,0
2020-06-04,2,1,1,0
2020-06-05,5,1,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,0
2020-06-08,2,0,0,0
2020-06-09,5,1,2,1
2020-06-10,7,3,0,0
2020-06-11,7,2,1,2
2020-06-12,2,0,1,0
2020-06-13,4,1,0,0
2020-06-14,2,1,0,0
2020-06-15,7,3,1,0
2020-06-16,3,0,0,0
2020-06-17,4,1,0,0
2020-06-18,1,1,0,0
2020-06-19,6,2,1,1
2020-06-20,4,1,2,0
2020-06-21,3,0,1,0
2020-06-22,3,2,1,0
2020-06-23,2,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,0,0,1
2020-06-26,4,1,1,0
2020-06-27,6,3,0,1
2020-06-28,3,2,0,0
2020-06-29,2,1,0,0
2020-06-30,4,2,0,0
2020-07-01,6,2,1,1
2020-07-02,5,1,0,3
2020-07-03,2,2,0,0
2020-07-04,4,2,0,2
2020-07-05,5,4,0,0
2020-07-06,5,4,1,0
2020-07-07,3,1,2,0
2020-07-08,4,4,0,0
2020-07-09,2,1,1,0
2020-07-10,7,4,2,0
2020-07-11,4,2,1,0
2020-07-12,7,3,2,0
2020-07-13,2,0,0,1
2020-07-14,3,3,0,0
2020-07-15,6,4,0,0
2020-07-16,1,1,0,0
2020-07-17,8,3,2,2
2020-07-18,5,2,2,0
2020-07-19,9,3,5,0
2020-07-20,9,2,5,1
2020-07-21,16,4,9,2
2020-07-22,16,5,4,3
2020-07-23,14,3,9,0
2020-07-24,18,4,14,0
2020-07-25,16,3,7,4
2020-07-26,38,8,15,10
2020-07-27,41,9,13,12
2020-07-28,33,10,9,7
2020-07-29,27,7,4,10
2020-07-30,42,16,12,8
2020-07-31,50,12,17,8
2020-08-01,33,13,2,5
2020-08-02,32,7,6,7
2020-08-03,32,9,3,4
2020-08-04,28,12,6,5
2020-08-05,39,12,7,1
2020-08-06,26,12,3,7
2020-08-07,40,15,8,3
2020-08-08,31,17,5,3
2020-08-09,49,24,4,2
2020-08-10,55,29,10,5
2020-08-11,44,19,4,5
2020-08-12,52,23,5,3
2020-08-13,69,30,13,7
2020-08-14,65,33,7,7
2020-08-15,69,43,8,2
2020-08-16,77,35,9,9
2020-08-17,90,49,10,5
2020-08-18,122,70,6,7
2020-08-19,113,60,10,12
2020-08-20,143,90,10,13
2020-08-21,152,87,16,15
2020-08-22,164,87,20,15
2020-08-23,197,120,23,16
2020-08-24,259,145,25,29
2020-08-25,249,145,22,25
2020-08-26,342,189,55,25
2020-08-27,295,173,34,33
2020-08-28,317,159,51,36
2020-08-29,304,178,35,21
2020-08-30,324,177,43,26
2020-08-31,355,206,33,26
2020-09-01,402,213,66,32
2020-09-02,441,217,62,39
2020-09-03,447,229,63,34
2020-09-04,392,204,60,37
2020-09-05,474,249,76,39
2020-09-06,477,273,66,40
2020-09-07,539,272,84,39
2020-09-08,520,260,83,45
2020-09-09,527,277,90,41
2020-09-10,560,296,102,34
2020-09-11,515,233,125,39
2020-09-12,549,271,107,56
2020-09-13,482,256,86,41
2020-09-14,561,299,109,46
2020-09-15,606,322,104,44
2020-09-16,561,279,93,61
2020-09-17,533,284,87,53
2020-09-18,507,245,101,51
2020-09-19,494,271,69,51
2020-09-20,570,305,84,51
2020-09-21,666,351,103,61
2020-09-22,679,300,137,69
2020-09-23,621,312,104,53
2020-09-24,585,301,103,51
2020-09-25,668,343,93,56
2020-09-26,638,312,105,53
2020-09-27,703,361,102,52
2020-09-28,869,451,130,66
2020-09-29,861,437,130,56
2020-09-30,1030,504,169,84
2020-10-01,1129,578,166,100
2020-10-02,1154,621,143,95
2020-10-03,1177,602,181,112
2020-10-04,1296,666,193,128
2020-10-05,1298,671,222,98
2020-10-06,1300,670,216,135
2020-10-07,1170,575,169,123
2020-10-08,1045,470,169,126
2020-10-09,1095,523,178,114
2020-10-10,1041,459,191,112
2020-10-11,1139,522,200,115
2020-10-12,1251,580,181,136
2020-10-13,1171,552,159,146
2020-10-14,1337,618,208,132
2020-10-15,1108,469,177,119
2020-10-16,1150,566,167,121
2020-10-17,1024,483,143,101
2020-10-18,1099,496,161,106
2020-10-19,1101,498,143,116
2020-10-20,1096,484,164,109
2020-10-21,1003,469,147,104
2020-10-22,929,399,130,112
2020-10-23,855,354,132,96
2020-10-24,826,360,115,79
2020-10-25,839,367,137,71
2020-10-26,864,361,134,93
2020-10-27,800,337,124,74
2020-10-28,755,304,116,60
2020-10-29,753,311,118,81
2020-10-30,645,292,86,68
2020-10-31,602,266,75,49
2020-11-01,715,311,87,64
2020-11-02,662,301,68,70
2020-11-03,655,301,60,65
2020-11-04,780,351,120,82
2020-11-05,761,302,105,91
2020-11-06,706,304,86,72
2020-11-07,678,299,84,79
2020-11-08,665,297,89,59
2020-11-09,742,301,100,86
2020-11-10,642,273,88,68
2020-11-11,595,260,77,52
2020-11-12,516,195,62,57
2020-11-13,431,179,47,55
2020-11-14,440,159,49,59
2020-11-15,370,139,38,25
2020-11-16,411,148,45,50
2020-11-17,412,164,45,51
2020-11-18,298,124,33,34
2020-11-19,323,114,35,34
2020-11-20,318,118,53,40
2020-11-21,305,116,26,46
2020-11-22,303,115,35,41
2020-11-23,303,94,37,38
2020-11-24,262,95,23,28
2020-11-25,268,96,38,30
2020-11-26,239,80,23,25
2020-11-27,243,88,20,22
2020-11-28,226,70,18,29
2020-11-29,212,71,20,37
2020-11-30,168,55,18,27
2020-12-01,177,68,11,37
2020-12-02,164,58,9,23
2020-12-03,161,59,22,18
2020-12-04,170,53,12,29
2020-12-05,149,57,19,18
2020-12-06,169,54,14,21
2020-12-07,187,73,14,11
2020-12-08,166,68,13,15
2020-12-09,201,63,10,25
2020-12-10,168,74,10,17
2020-12-11,162,51,18,13
2020-12-12,152,52,11,19
2020-12-13,186,73,16,12
2020-12-14,162,61,13,10
2020-12-15,177,60,13,12
2020-12-16,147,46,17,12
2020-12-17,106,45,10,9
2020-12-18,115,42,7,9
2020-12-19,107,43,7,18
2020-12-20,127,38,6,12
2020-12-21,128,43,10,6
2020-12-22,116,49,13,6
2020-12-23,124,48,7,12
2020-12-24,121,50,9,11
2020-12-25,107,42,13,10
2020-12-26,129,44,9,10
2020-12-27,163,65,16,11
2020-12-28,189,93,17,10
2020-12-29,170,63,19,19
2020-12-30,157,68,12,6
2020-12-31,210,79,12,12
2021-01-01,193,87,8,15
2021-01-02,180,73,9,13
2021-01-03,257,90,17,21
2021-01-04,221,79,14,16
2021-01-05,239,90,14,15
2021-01-06,193,76,8,17
2021-01-07,190,64,12,17
2021-01-08,166,77,10,9
2021-01-09,205,73,10,19
2021-01-10,196,78,17,12
2021-01-11,169,58,8,12
2021-01-12,149,55,10,9
2021-01-13,172,62,12,14
2021-01-14,162,68,8,10
2021-01-15,124,49,6,9
2021-01-16,160,55,18,8
2021-01-17,139,48,11,8
2021-01-18,119,45,2,11
2021-01-19,134,53,6,13
2021-01-20,156,58,10,8
2021-01-21,140,54,6,13
2021-01-22,126,48,2,7
2021-01-23,139,48,12,9
2021-01-24,144,51,4,12
2021-01-25,178,65,14,20
2021-01-26,158,54,6,17
2021-01-27,132,51,10,13
