"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,2,2,0,0
2020-04-15,3,0,0,1
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,5,4,0,1
2020-05-03,1,0,0,1
2020-05-04,3,1,1,0
2020-05-05,1,0,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,1,0,0,0
2020-05-14,2,1,1,0
2020-05-15,2,1,0,0
2020-05-16,2,1,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,7,2,1,0
2020-05-20,3,3,0,0
2020-05-21,4,1,0,0
2020-05-22,1,0,0,0
2020-05-23,3,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,0,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,1,0
2020-06-01,2,0,0,1
2020-06-02,2,1,0,0
2020-06-03,3,2,0,0
2020-06-04,5,1,0,1
2020-06-05,4,1,0,0
2020-06-06,1,0,0,0
2020-06-07,5,2,1,1
2020-06-08,1,0,1,0
2020-06-09,2,1,0,0
2020-06-10,6,2,1,0
2020-06-11,8,3,0,0
2020-06-12,6,2,1,0
2020-06-13,2,1,0,0
2020-06-14,4,1,1,1
2020-06-15,2,1,0,0
2020-06-16,5,2,0,0
2020-06-17,4,1,0,1
2020-06-18,3,0,0,0
2020-06-19,3,0,2,0
2020-06-20,4,2,1,0
2020-06-21,4,1,1,1
2020-06-22,5,2,2,0
2020-06-23,5,2,0,0
2020-06-24,3,1,0,0
2020-06-25,1,0,0,1
2020-06-26,5,0,1,1
2020-06-27,5,3,0,0
2020-06-28,2,1,0,0
2020-06-29,2,0,0,1
2020-06-30,5,3,0,0
2020-07-01,2,0,1,1
2020-07-02,3,2,0,0
2020-07-03,4,2,0,2
2020-07-04,4,3,0,1
2020-07-05,6,5,0,0
2020-07-06,5,4,1,0
2020-07-07,3,1,1,1
2020-07-08,3,2,0,0
2020-07-09,5,3,1,0
2020-07-10,5,2,3,0
2020-07-11,3,0,1,1
2020-07-12,6,5,1,0
2020-07-13,3,2,0,0
2020-07-14,6,4,1,0
2020-07-15,2,1,0,0
2020-07-16,3,3,0,0
2020-07-17,7,1,2,1
2020-07-18,5,2,1,1
2020-07-19,7,3,4,0
2020-07-20,14,4,7,2
2020-07-21,17,7,6,2
2020-07-22,10,1,6,1
2020-07-23,24,5,15,1
2020-07-24,17,0,12,3
2020-07-25,22,7,11,3
2020-07-26,28,8,6,8
2020-07-27,30,7,10,9
2020-07-28,37,6,13,9
2020-07-29,38,11,13,8
2020-07-30,37,16,9,4
2020-07-31,42,9,12,11
2020-08-01,33,9,4,8
2020-08-02,31,10,5,7
2020-08-03,40,13,4,5
2020-08-04,33,14,6,5
2020-08-05,38,11,8,2
2020-08-06,24,8,3,5
2020-08-07,38,18,7,2
2020-08-08,36,18,2,3
2020-08-09,48,24,5,2
2020-08-10,57,32,7,7
2020-08-11,51,23,7,7
2020-08-12,56,26,5,5
2020-08-13,58,28,11,3
2020-08-14,61,32,10,6
2020-08-15,68,42,4,6
2020-08-16,70,33,8,6
2020-08-17,97,49,13,6
2020-08-18,117,62,8,7
2020-08-19,124,64,9,13
2020-08-20,135,85,15,11
2020-08-21,158,85,15,14
2020-08-22,171,96,16,12
2020-08-23,183,113,20,19
2020-08-24,247,154,23,26
2020-08-25,274,158,30,22
2020-08-26,328,168,55,32
2020-08-27,280,162,34,32
2020-08-28,344,168,50,33
2020-08-29,291,162,42,20
2020-08-30,352,188,45,45
2020-08-31,346,203,38,30
2020-09-01,415,232,58,31
2020-09-02,431,224,51,42
2020-09-03,426,216,60,33
2020-09-04,394,195,56,27
2020-09-05,497,259,86,39
2020-09-06,457,242,66,33
2020-09-07,500,270,78,33
2020-09-08,531,264,93,47
2020-09-09,543,280,94,35
2020-09-10,559,308,94,40
2020-09-11,532,266,113,42
2020-09-12,541,280,106,49
2020-09-13,508,250,108,47
2020-09-14,530,279,112,43
2020-09-15,594,320,86,49
2020-09-16,560,295,92,55
2020-09-17,562,292,93,53
2020-09-18,532,255,107,63
2020-09-19,497,262,80,45
2020-09-20,589,303,83,57
2020-09-21,647,324,103,63
2020-09-22,627,287,123,53
2020-09-23,641,315,116,60
2020-09-24,558,292,82,40
2020-09-25,691,343,104,59
2020-09-26,670,343,110,62
2020-09-27,721,371,111,50
2020-09-28,854,439,121,58
2020-09-29,911,468,143,71
2020-09-30,1022,528,155,78
2020-10-01,1097,539,178,90
2020-10-02,1135,586,157,100
2020-10-03,1259,660,187,114
2020-10-04,1217,648,167,112
2020-10-05,1316,691,195,136
2020-10-06,1289,665,209,119
2020-10-07,1098,537,176,105
2020-10-08,1037,472,162,119
2020-10-09,1087,509,184,119
2020-10-10,1108,493,206,125
2020-10-11,1112,499,187,122
2020-10-12,1219,592,166,120
2020-10-13,1169,566,172,133
2020-10-14,1332,588,215,146
2020-10-15,1065,458,159,119
2020-10-16,1157,552,169,111
2020-10-17,1064,485,156,122
2020-10-18,1130,535,160,111
2020-10-19,1168,503,179,122
2020-10-20,1050,452,163,107
2020-10-21,975,439,132,91
2020-10-22,901,430,115,91
2020-10-23,874,358,155,84
2020-10-24,865,373,115,93
2020-10-25,891,396,142,90
2020-10-26,804,333,119,83
2020-10-27,760,319,115,82
2020-10-28,780,323,115,88
2020-10-29,752,289,115,69
2020-10-30,671,313,89,60
2020-10-31,602,295,64,37
2020-11-01,670,284,84,70
2020-11-02,688,292,87,66
2020-11-03,664,289,89,66
2020-11-04,770,335,104,94
2020-11-05,785,330,105,83
2020-11-06,691,304,85,68
2020-11-07,671,295,83,76
2020-11-08,663,290,91,61
2020-11-09,709,296,96,82
2020-11-10,695,297,76,73
2020-11-11,630,267,88,56
2020-11-12,484,190,51,67
2020-11-13,425,166,48,50
2020-11-14,410,154,41,54
2020-11-15,377,152,40,32
2020-11-16,391,137,44,45
2020-11-17,428,161,52,56
2020-11-18,355,135,43,47
2020-11-19,312,105,37,29
2020-11-20,316,133,39,36
2020-11-21,294,115,25,36
2020-11-22,308,122,32,37
2020-11-23,293,99,31,41
2020-11-24,272,94,34,38
2020-11-25,247,89,31,32
2020-11-26,234,72,28,26
2020-11-27,243,77,25,35
2020-11-28,224,69,23,28
2020-11-29,204,71,17,24
2020-11-30,177,66,19,19
2020-12-01,196,73,7,41
2020-12-02,151,52,15,20
2020-12-03,157,66,8,21
2020-12-04,154,49,14,26
2020-12-05,124,40,14,12
2020-12-06,155,52,13,23
2020-12-07,191,78,18,13
2020-12-08,177,55,12,18
2020-12-09,206,68,15,21
2020-12-10,195,68,12,17
2020-12-11,165,59,17,16
2020-12-12,152,59,16,8
2020-12-13,195,63,14,14
2020-12-14,179,76,12,13
2020-12-15,153,56,10,18
2020-12-16,121,44,11,9
2020-12-17,128,52,14,12
2020-12-18,100,33,9,6
2020-12-19,118,44,12,14
2020-12-20,127,51,7,15
2020-12-21,124,45,7,9
2020-12-22,121,37,13,10
2020-12-23,144,57,6,13
2020-12-24,109,48,13,6
2020-12-25,116,41,12,10
2020-12-26,121,53,8,8
2020-12-27,167,76,14,9
2020-12-28,164,64,18,16
2020-12-29,132,53,6,13
2020-12-30,164,65,11,7
2020-12-31,195,66,15,16
2021-01-01,235,105,12,17
2021-01-02,217,80,14,18
2021-01-03,217,93,13,12
2021-01-04,228,74,18,18
2021-01-05,224,85,10,18
2021-01-06,232,96,16,15
2021-01-07,194,67,16,14
2021-01-08,189,74,8,17
2021-01-09,174,59,8,13
2021-01-10,197,77,14,10
2021-01-11,164,64,10,14
2021-01-12,149,58,13,9
2021-01-13,181,68,13,10
2021-01-14,150,69,7,8
2021-01-15,146,53,8,12
2021-01-16,136,51,9,8
2021-01-17,128,44,6,13
2021-01-18,131,44,13,5
2021-01-19,137,53,5,9
2021-01-20,173,60,6,8
2021-01-21,159,55,10,6
2021-01-22,119,38,2,19
2021-01-23,140,52,11,12
2021-01-24,155,47,8,17
2021-01-25,172,71,9,17
2021-01-26,146,65,7,10
2021-01-27,118,40,8,9
