"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,2,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,1,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,4,1,0,1
2020-05-03,1,0,0,1
2020-05-04,4,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,3,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,2,2,0
2020-05-15,3,2,1,0
2020-05-16,0,0,0,0
2020-05-17,4,1,0,0
2020-05-18,6,3,0,0
2020-05-19,2,1,0,0
2020-05-20,2,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,5,3,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,1,0
2020-06-01,5,2,0,1
2020-06-02,1,0,0,0
2020-06-03,4,2,0,1
2020-06-04,1,1,0,0
2020-06-05,3,0,0,0
2020-06-06,2,0,0,0
2020-06-07,7,3,1,0
2020-06-08,7,2,1,1
2020-06-09,1,0,1,0
2020-06-10,4,0,0,1
2020-06-11,3,1,0,1
2020-06-12,5,2,0,0
2020-06-13,3,1,1,0
2020-06-14,5,1,0,0
2020-06-15,3,2,0,0
2020-06-16,4,1,1,0
2020-06-17,7,3,1,1
2020-06-18,3,1,1,0
2020-06-19,2,0,1,0
2020-06-20,8,3,1,0
2020-06-21,2,0,1,0
2020-06-22,3,1,1,0
2020-06-23,1,0,0,0
2020-06-24,3,2,0,0
2020-06-25,1,0,0,1
2020-06-26,4,1,0,0
2020-06-27,4,3,0,0
2020-06-28,5,2,0,1
2020-06-29,2,1,1,0
2020-06-30,5,2,0,0
2020-07-01,6,2,1,2
2020-07-02,3,1,0,1
2020-07-03,1,0,0,1
2020-07-04,2,1,0,1
2020-07-05,7,5,0,0
2020-07-06,6,5,1,0
2020-07-07,2,1,1,0
2020-07-08,4,2,1,1
2020-07-09,4,2,0,1
2020-07-10,7,4,3,0
2020-07-11,3,1,2,0
2020-07-12,7,4,1,0
2020-07-13,4,3,0,0
2020-07-14,3,2,0,0
2020-07-15,1,1,0,0
2020-07-16,3,2,0,0
2020-07-17,9,3,2,1
2020-07-18,6,4,2,0
2020-07-19,7,1,5,1
2020-07-20,6,2,3,1
2020-07-21,18,4,10,1
2020-07-22,15,4,7,3
2020-07-23,18,3,12,0
2020-07-24,15,2,11,1
2020-07-25,25,8,10,5
2020-07-26,27,7,8,8
2020-07-27,33,6,10,9
2020-07-28,43,15,15,6
2020-07-29,29,5,7,11
2020-07-30,46,16,12,5
2020-07-31,42,14,9,5
2020-08-01,39,7,6,9
2020-08-02,28,9,4,10
2020-08-03,31,8,4,6
2020-08-04,34,12,10,8
2020-08-05,32,12,6,1
2020-08-06,32,14,4,6
2020-08-07,28,13,5,0
2020-08-08,47,21,5,5
2020-08-09,49,25,5,2
2020-08-10,64,31,5,9
2020-08-11,48,19,10,6
2020-08-12,54,23,9,4
2020-08-13,58,35,9,1
2020-08-14,57,31,6,6
2020-08-15,74,46,5,5
2020-08-16,72,34,9,4
2020-08-17,83,41,11,4
2020-08-18,114,63,9,5
2020-08-19,120,63,13,11
2020-08-20,150,94,15,15
2020-08-21,162,95,9,18
2020-08-22,166,91,18,13
2020-08-23,184,101,21,19
2020-08-24,252,144,25,27
2020-08-25,246,139,24,19
2020-08-26,323,175,56,28
2020-08-27,312,180,38,34
2020-08-28,347,170,52,40
2020-08-29,267,144,30,28
2020-08-30,353,193,50,32
2020-08-31,326,190,37,21
2020-09-01,422,231,65,32
2020-09-02,420,225,47,40
2020-09-03,417,208,59,34
2020-09-04,407,217,64,29
2020-09-05,476,251,78,42
2020-09-06,474,257,61,38
2020-09-07,525,266,76,46
2020-09-08,552,287,94,34
2020-09-09,560,303,94,37
2020-09-10,586,316,101,47
2020-09-11,546,267,118,42
2020-09-12,523,276,104,43
2020-09-13,501,264,102,39
2020-09-14,538,262,105,52
2020-09-15,569,301,94,49
2020-09-16,529,278,86,57
2020-09-17,576,311,87,48
2020-09-18,509,240,106,45
2020-09-19,512,258,81,54
2020-09-20,576,302,94,51
2020-09-21,637,307,105,63
2020-09-22,659,307,139,63
2020-09-23,646,327,102,67
2020-09-24,561,278,92,48
2020-09-25,645,332,100,51
2020-09-26,650,338,87,49
2020-09-27,692,353,93,48
2020-09-28,893,449,146,68
2020-09-29,923,494,127,70
2020-09-30,995,511,152,84
2020-10-01,1107,564,171,86
2020-10-02,1166,595,155,90
2020-10-03,1182,616,179,109
2020-10-04,1207,622,199,107
2020-10-05,1328,668,215,127
2020-10-06,1313,672,218,123
2020-10-07,1086,537,158,117
2020-10-08,1074,501,144,134
2020-10-09,1116,532,178,111
2020-10-10,1056,459,210,115
2020-10-11,1137,513,200,112
2020-10-12,1256,607,177,146
2020-10-13,1174,543,170,131
2020-10-14,1332,617,213,147
2020-10-15,1126,500,163,118
2020-10-16,1149,523,176,141
2020-10-17,1042,465,143,107
2020-10-18,1097,504,159,103
2020-10-19,1107,498,175,118
2020-10-20,1123,509,170,122
2020-10-21,985,470,143,87
2020-10-22,942,432,124,87
2020-10-23,849,346,133,97
2020-10-24,832,353,127,87
2020-10-25,890,375,139,87
2020-10-26,872,387,123,86
2020-10-27,785,336,127,75
2020-10-28,714,307,107,68
2020-10-29,748,311,101,65
2020-10-30,665,288,90,76
2020-10-31,571,259,85,52
2020-11-01,658,276,81,58
2020-11-02,675,294,76,75
2020-11-03,663,293,86,53
2020-11-04,778,350,93,72
2020-11-05,746,324,99,85
2020-11-06,652,279,75,70
2020-11-07,679,285,88,78
2020-11-08,691,294,97,67
2020-11-09,760,334,87,78
2020-11-10,712,277,100,90
2020-11-11,612,264,85,71
2020-11-12,494,194,51,64
2020-11-13,448,169,54,52
2020-11-14,438,176,42,47
2020-11-15,376,140,40,27
2020-11-16,375,138,46,31
2020-11-17,431,164,43,61
2020-11-18,354,128,42,56
2020-11-19,320,120,43,30
2020-11-20,286,115,39,38
2020-11-21,262,99,30,35
2020-11-22,293,125,31,38
2020-11-23,289,86,29,36
2020-11-24,283,99,33,43
2020-11-25,300,117,25,25
2020-11-26,234,78,24,25
2020-11-27,220,63,24,29
2020-11-28,218,69,23,29
2020-11-29,211,75,14,34
2020-11-30,176,57,20,24
2020-12-01,191,73,12,24
2020-12-02,162,60,17,18
2020-12-03,150,50,7,30
2020-12-04,170,60,17,29
2020-12-05,139,55,17,15
2020-12-06,170,68,13,14
2020-12-07,183,74,11,20
2020-12-08,176,55,13,17
2020-12-09,172,55,22,19
2020-12-10,199,75,13,17
2020-12-11,168,55,12,18
2020-12-12,149,58,12,8
2020-12-13,189,66,17,16
2020-12-14,165,54,10,20
2020-12-15,167,61,16,12
2020-12-16,141,43,12,9
2020-12-17,114,47,10,6
2020-12-18,105,43,5,8
2020-12-19,131,53,13,15
2020-12-20,120,43,7,11
2020-12-21,101,37,4,14
2020-12-22,110,47,4,6
2020-12-23,123,46,10,7
2020-12-24,129,48,14,12
2020-12-25,121,50,11,5
2020-12-26,131,51,10,11
2020-12-27,173,71,17,17
2020-12-28,194,77,19,20
2020-12-29,143,57,9,11
2020-12-30,160,74,12,9
2020-12-31,229,75,23,14
2021-01-01,216,98,13,16
2021-01-02,187,84,10,10
2021-01-03,237,98,14,21
2021-01-04,220,78,14,15
2021-01-05,217,80,13,11
2021-01-06,218,79,13,12
2021-01-07,194,59,10,13
2021-01-08,178,58,13,16
2021-01-09,197,65,9,18
2021-01-10,183,76,9,12
2021-01-11,172,63,9,17
2021-01-12,152,61,14,11
2021-01-13,182,76,9,11
2021-01-14,149,58,6,11
2021-01-15,131,51,10,7
2021-01-16,125,51,8,8
2021-01-17,128,51,5,11
2021-01-18,136,38,10,6
2021-01-19,153,60,9,14
2021-01-20,150,52,6,11
2021-01-21,155,55,12,11
2021-01-22,136,45,8,7
2021-01-23,139,56,11,16
2021-01-24,143,44,4,14
2021-01-25,153,70,9,13
2021-01-26,158,74,6,13
2021-01-27,143,52,13,11
2021-01-28,138,44,7,10
