"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,3,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,2,0,1
2020-05-03,4,1,1,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,1,0,0
2020-05-15,2,2,0,0
2020-05-16,0,0,0,0
2020-05-17,2,2,0,0
2020-05-18,1,1,0,0
2020-05-19,5,2,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,0,0,0
2020-05-23,4,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,3,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,1
2020-06-02,3,3,0,0
2020-06-03,2,0,0,1
2020-06-04,3,0,1,1
2020-06-05,3,1,0,0
2020-06-06,5,3,0,0
2020-06-07,7,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,1,0
2020-06-10,5,0,1,1
2020-06-11,3,1,0,0
2020-06-12,3,1,0,0
2020-06-13,5,1,1,0
2020-06-14,2,0,1,0
2020-06-15,8,4,0,0
2020-06-16,6,2,1,1
2020-06-17,2,1,0,0
2020-06-18,3,0,0,0
2020-06-19,3,1,1,1
2020-06-20,3,1,1,0
2020-06-21,1,0,0,0
2020-06-22,3,1,1,0
2020-06-23,2,0,0,0
2020-06-24,4,1,0,1
2020-06-25,2,0,0,0
2020-06-26,2,1,0,0
2020-06-27,5,4,1,0
2020-06-28,3,1,0,1
2020-06-29,3,0,0,1
2020-06-30,4,2,0,0
2020-07-01,4,2,1,1
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,5,2,1,1
2020-07-06,3,2,0,1
2020-07-07,6,4,1,0
2020-07-08,3,2,1,0
2020-07-09,7,5,0,1
2020-07-10,8,3,3,1
2020-07-11,6,4,2,0
2020-07-12,4,2,1,0
2020-07-13,2,1,0,0
2020-07-14,3,2,0,0
2020-07-15,1,1,0,0
2020-07-16,3,3,0,0
2020-07-17,10,4,2,1
2020-07-18,7,2,4,1
2020-07-19,10,4,4,1
2020-07-20,9,1,7,0
2020-07-21,17,5,10,0
2020-07-22,14,3,5,3
2020-07-23,17,1,11,3
2020-07-24,14,4,8,2
2020-07-25,21,5,9,5
2020-07-26,29,7,10,10
2020-07-27,35,10,10,6
2020-07-28,39,11,10,10
2020-07-29,31,7,6,9
2020-07-30,44,16,17,6
2020-07-31,37,9,7,7
2020-08-01,30,8,5,7
2020-08-02,33,7,8,10
2020-08-03,39,12,4,4
2020-08-04,33,13,7,4
2020-08-05,34,10,9,4
2020-08-06,23,13,3,4
2020-08-07,28,10,3,1
2020-08-08,53,25,6,4
2020-08-09,41,16,7,3
2020-08-10,53,30,7,5
2020-08-11,50,24,7,6
2020-08-12,62,30,6,7
2020-08-13,54,30,8,3
2020-08-14,72,37,9,6
2020-08-15,66,44,3,4
2020-08-16,74,36,12,6
2020-08-17,99,52,12,3
2020-08-18,113,65,6,3
2020-08-19,116,58,8,18
2020-08-20,136,79,15,12
2020-08-21,153,89,12,15
2020-08-22,178,100,19,18
2020-08-23,179,103,13,21
2020-08-24,252,151,28,22
2020-08-25,262,150,30,16
2020-08-26,321,178,54,23
2020-08-27,288,157,34,40
2020-08-28,327,173,47,37
2020-08-29,290,157,33,23
2020-08-30,351,207,42,29
2020-08-31,329,177,38,31
2020-09-01,447,228,75,40
2020-09-02,419,225,48,38
2020-09-03,421,229,63,29
2020-09-04,381,189,59,32
2020-09-05,478,261,80,31
2020-09-06,484,256,69,36
2020-09-07,509,262,84,31
2020-09-08,566,282,97,52
2020-09-09,542,286,87,43
2020-09-10,573,292,108,38
2020-09-11,556,264,119,44
2020-09-12,539,294,100,48
2020-09-13,491,264,93,41
2020-09-14,549,269,108,53
2020-09-15,559,298,93,49
2020-09-16,532,273,94,49
2020-09-17,542,290,88,45
2020-09-18,512,252,103,51
2020-09-19,526,277,76,52
2020-09-20,552,302,72,58
2020-09-21,664,326,113,56
2020-09-22,657,287,130,70
2020-09-23,640,320,114,53
2020-09-24,559,279,84,45
2020-09-25,673,345,102,57
2020-09-26,626,309,96,53
2020-09-27,731,388,105,49
2020-09-28,895,450,149,65
2020-09-29,941,513,114,78
2020-09-30,1017,531,149,87
2020-10-01,1121,585,170,92
2020-10-02,1134,575,154,96
2020-10-03,1148,585,206,102
2020-10-04,1271,650,209,128
2020-10-05,1325,646,204,127
2020-10-06,1272,655,195,114
2020-10-07,1139,567,185,119
2020-10-08,1057,478,160,128
2020-10-09,1085,525,180,118
2020-10-10,1007,453,190,85
2020-10-11,1135,525,197,111
2020-10-12,1235,591,176,137
2020-10-13,1160,550,161,125
2020-10-14,1398,634,220,151
2020-10-15,1112,494,162,122
2020-10-16,1128,508,182,123
2020-10-17,1054,480,146,118
2020-10-18,1101,518,143,118
2020-10-19,1128,498,174,127
2020-10-20,1089,474,157,116
2020-10-21,970,450,133,96
2020-10-22,928,426,121,102
2020-10-23,882,361,138,87
2020-10-24,793,357,122,80
2020-10-25,920,383,145,93
2020-10-26,815,345,116,80
2020-10-27,807,343,129,78
2020-10-28,781,321,118,68
2020-10-29,728,304,103,73
2020-10-30,668,296,84,73
2020-10-31,581,253,80,51
2020-11-01,651,294,75,63
2020-11-02,668,294,80,61
2020-11-03,635,278,81,62
2020-11-04,772,326,113,67
2020-11-05,743,326,96,91
2020-11-06,658,280,76,80
2020-11-07,704,321,100,76
2020-11-08,727,292,112,66
2020-11-09,744,325,81,76
2020-11-10,688,310,74,78
2020-11-11,561,232,79,60
2020-11-12,506,205,53,68
2020-11-13,438,168,57,45
2020-11-14,409,149,49,54
2020-11-15,391,154,45,36
2020-11-16,393,135,41,37
2020-11-17,416,169,50,46
2020-11-18,346,132,33,44
2020-11-19,301,118,35,26
2020-11-20,303,121,40,33
2020-11-21,293,113,25,55
2020-11-22,291,109,34,42
2020-11-23,279,92,32,33
2020-11-24,273,100,20,33
2020-11-25,269,86,35,34
2020-11-26,258,89,26,31
2020-11-27,235,81,26,24
2020-11-28,196,64,17,20
2020-11-29,220,81,21,34
2020-11-30,174,54,17,28
2020-12-01,198,77,16,31
2020-12-02,162,64,11,18
2020-12-03,137,53,13,17
2020-12-04,167,59,10,37
2020-12-05,129,50,16,12
2020-12-06,160,52,13,21
2020-12-07,186,71,10,13
2020-12-08,179,56,17,18
2020-12-09,188,59,16,20
2020-12-10,199,71,19,16
2020-12-11,172,58,18,24
2020-12-12,162,57,9,15
2020-12-13,186,71,16,11
2020-12-14,159,66,12,11
2020-12-15,180,67,10,16
2020-12-16,137,43,17,7
2020-12-17,99,37,8,7
2020-12-18,121,48,7,10
2020-12-19,119,43,9,17
2020-12-20,108,35,8,12
2020-12-21,109,38,11,5
2020-12-22,130,59,12,11
2020-12-23,124,47,11,16
2020-12-24,93,40,11,6
2020-12-25,124,50,9,9
2020-12-26,138,53,10,8
2020-12-27,168,69,12,13
2020-12-28,169,66,23,12
2020-12-29,138,52,12,11
2020-12-30,160,74,6,9
2020-12-31,195,74,12,17
2021-01-01,200,88,10,12
2021-01-02,203,91,12,18
2021-01-03,268,101,22,14
2021-01-04,239,79,15,25
2021-01-05,218,79,9,17
2021-01-06,198,68,13,11
2021-01-07,193,72,10,12
2021-01-08,189,76,12,12
2021-01-09,210,64,11,18
2021-01-10,165,68,13,10
2021-01-11,162,61,8,10
2021-01-12,159,63,6,16
2021-01-13,179,78,9,11
2021-01-14,154,62,10,13
2021-01-15,125,34,6,13
2021-01-16,140,63,11,8
2021-01-17,130,57,7,7
2021-01-18,128,39,11,5
2021-01-19,147,47,8,14
2021-01-20,149,47,7,13
2021-01-21,123,57,5,11
2021-01-22,140,53,5,9
2021-01-23,126,44,11,12
2021-01-24,164,53,11,15
2021-01-25,163,65,12,13
2021-01-26,154,69,4,8
2021-01-27,124,48,10,13
