"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,4,2,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,0,1,1
2020-05-04,3,3,0,0
2020-05-05,3,3,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,4,3,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,3,1,0,0
2020-05-19,3,1,1,0
2020-05-20,6,2,0,0
2020-05-21,3,1,0,0
2020-05-22,1,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,1,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,1,0,1,0
2020-05-30,0,0,0,0
2020-05-31,3,2,0,0
2020-06-01,5,1,0,2
2020-06-02,3,1,0,0
2020-06-03,3,2,0,0
2020-06-04,2,0,1,0
2020-06-05,5,1,0,0
2020-06-06,1,0,1,0
2020-06-07,2,0,0,0
2020-06-08,5,2,0,0
2020-06-09,5,1,2,0
2020-06-10,2,0,0,0
2020-06-11,5,3,0,1
2020-06-12,5,3,0,0
2020-06-13,6,0,0,1
2020-06-14,3,1,1,0
2020-06-15,7,2,1,0
2020-06-16,2,1,0,0
2020-06-17,6,2,1,1
2020-06-18,4,1,1,0
2020-06-19,7,2,2,1
2020-06-20,4,2,1,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,0
2020-06-23,4,1,1,0
2020-06-24,2,0,0,1
2020-06-25,4,0,0,1
2020-06-26,2,0,0,1
2020-06-27,5,4,0,0
2020-06-28,3,2,0,0
2020-06-29,2,2,0,0
2020-06-30,4,2,0,0
2020-07-01,4,0,1,2
2020-07-02,4,4,0,0
2020-07-03,3,2,0,1
2020-07-04,1,1,0,0
2020-07-05,6,3,0,1
2020-07-06,5,4,1,0
2020-07-07,4,1,1,1
2020-07-08,5,2,1,1
2020-07-09,4,4,0,0
2020-07-10,6,3,3,0
2020-07-11,3,2,1,0
2020-07-12,2,1,1,0
2020-07-13,3,1,0,0
2020-07-14,4,2,0,0
2020-07-15,2,1,1,0
2020-07-16,4,2,1,0
2020-07-17,7,3,2,1
2020-07-18,6,3,3,0
2020-07-19,10,4,4,1
2020-07-20,10,5,4,0
2020-07-21,12,4,7,0
2020-07-22,19,2,9,4
2020-07-23,20,4,14,0
2020-07-24,19,8,10,0
2020-07-25,22,2,9,7
2020-07-26,28,4,13,7
2020-07-27,30,9,11,6
2020-07-28,38,10,7,9
2020-07-29,37,11,9,10
2020-07-30,39,13,12,8
2020-07-31,40,7,10,10
2020-08-01,27,8,5,3
2020-08-02,36,15,3,12
2020-08-03,42,13,4,5
2020-08-04,32,12,8,5
2020-08-05,32,14,8,2
2020-08-06,32,7,8,6
2020-08-07,28,16,5,1
2020-08-08,42,20,5,2
2020-08-09,45,20,3,3
2020-08-10,50,28,2,5
2020-08-11,54,21,7,9
2020-08-12,59,27,5,5
2020-08-13,62,30,6,5
2020-08-14,63,31,12,5
2020-08-15,72,45,11,4
2020-08-16,67,35,8,7
2020-08-17,93,50,14,5
2020-08-18,104,56,6,4
2020-08-19,123,63,12,10
2020-08-20,134,77,20,11
2020-08-21,155,91,11,19
2020-08-22,188,107,16,14
2020-08-23,208,119,16,24
2020-08-24,229,142,17,24
2020-08-25,260,149,25,18
2020-08-26,298,157,50,26
2020-08-27,270,149,37,35
2020-08-28,336,178,43,40
2020-08-29,292,170,36,23
2020-08-30,376,195,61,35
2020-08-31,355,198,40,26
2020-09-01,414,222,61,27
2020-09-02,405,218,44,37
2020-09-03,450,235,60,46
2020-09-04,410,208,69,33
2020-09-05,480,254,81,33
2020-09-06,459,246,59,25
2020-09-07,480,250,84,39
2020-09-08,573,288,105,50
2020-09-09,540,282,95,39
2020-09-10,615,323,106,45
2020-09-11,515,250,97,51
2020-09-12,555,301,99,48
2020-09-13,480,248,98,43
2020-09-14,561,288,116,42
2020-09-15,574,302,97,43
2020-09-16,523,276,88,54
2020-09-17,568,296,93,55
2020-09-18,500,232,108,47
2020-09-19,535,296,68,49
2020-09-20,578,290,90,55
2020-09-21,665,342,103,52
2020-09-22,621,276,125,74
2020-09-23,653,330,120,63
2020-09-24,559,280,92,46
2020-09-25,649,312,100,52
2020-09-26,692,357,93,61
2020-09-27,695,367,98,54
2020-09-28,856,433,138,51
2020-09-29,932,475,139,74
2020-09-30,992,523,166,75
2020-10-01,1102,568,155,96
2020-10-02,1128,595,141,81
2020-10-03,1175,609,178,109
2020-10-04,1244,645,194,127
2020-10-05,1331,662,222,121
2020-10-06,1313,687,200,132
2020-10-07,1122,560,201,100
2020-10-08,1068,496,160,115
2020-10-09,1097,507,151,137
2020-10-10,1085,480,225,102
2020-10-11,1065,483,169,127
2020-10-12,1176,524,180,134
2020-10-13,1277,602,205,144
2020-10-14,1323,625,203,127
2020-10-15,1149,532,154,124
2020-10-16,1184,510,173,132
2020-10-17,996,465,130,109
2020-10-18,1121,521,163,97
2020-10-19,1079,484,156,131
2020-10-20,1099,464,181,125
2020-10-21,983,465,145,85
2020-10-22,933,409,138,99
2020-10-23,871,381,133,94
2020-10-24,891,400,118,84
2020-10-25,884,365,132,85
2020-10-26,826,358,110,89
2020-10-27,781,319,133,84
2020-10-28,733,300,112,67
2020-10-29,724,311,108,60
2020-10-30,689,322,90,66
2020-10-31,600,288,70,43
2020-11-01,693,301,92,66
2020-11-02,683,303,73,65
2020-11-03,635,253,86,78
2020-11-04,774,350,105,68
2020-11-05,709,304,79,81
2020-11-06,653,277,78,77
2020-11-07,721,315,96,83
2020-11-08,679,276,100,57
2020-11-09,724,325,98,70
2020-11-10,705,289,90,91
2020-11-11,609,250,87,59
2020-11-12,488,194,57,74
2020-11-13,463,178,51,43
2020-11-14,420,149,52,46
2020-11-15,396,156,31,45
2020-11-16,388,141,44,32
2020-11-17,399,154,40,61
2020-11-18,332,136,31,47
2020-11-19,331,130,41,29
2020-11-20,298,115,38,41
2020-11-21,256,102,29,31
2020-11-22,307,121,39,32
2020-11-23,308,96,35,43
2020-11-24,298,91,29,45
2020-11-25,247,95,36,27
2020-11-26,218,71,22,24
2020-11-27,243,78,21,23
2020-11-28,198,66,20,20
2020-11-29,237,72,24,38
2020-11-30,186,69,14,28
2020-12-01,178,76,16,24
2020-12-02,176,63,13,22
2020-12-03,160,59,12,23
2020-12-04,162,55,11,27
2020-12-05,101,41,9,16
2020-12-06,153,56,12,18
2020-12-07,220,86,14,20
2020-12-08,176,55,12,21
2020-12-09,202,67,15,19
2020-12-10,198,77,13,16
2020-12-11,163,47,20,21
2020-12-12,135,52,11,8
2020-12-13,189,64,21,18
2020-12-14,164,61,10,12
2020-12-15,158,61,8,12
2020-12-16,144,42,16,14
2020-12-17,115,46,7,12
2020-12-18,129,49,11,7
2020-12-19,132,45,14,18
2020-12-20,133,49,10,12
2020-12-21,106,34,8,8
2020-12-22,102,41,8,9
2020-12-23,127,56,11,8
2020-12-24,121,55,7,10
2020-12-25,114,40,10,12
2020-12-26,131,45,11,3
2020-12-27,179,78,15,19
2020-12-28,175,83,14,11
2020-12-29,147,60,12,9
2020-12-30,148,65,12,8
2020-12-31,183,69,14,14
2021-01-01,186,83,7,15
2021-01-02,213,84,15,14
2021-01-03,249,90,23,13
2021-01-04,250,91,11,19
2021-01-05,239,80,15,22
2021-01-06,218,90,13,21
2021-01-07,192,72,8,10
2021-01-08,175,69,10,10
2021-01-09,193,61,14,22
2021-01-10,192,71,11,10
2021-01-11,172,70,11,12
2021-01-12,142,59,8,10
2021-01-13,169,63,3,11
2021-01-14,164,60,12,18
2021-01-15,121,42,12,6
2021-01-16,135,50,13,6
2021-01-17,134,66,8,7
2021-01-18,136,37,5,6
2021-01-19,155,54,9,15
2021-01-20,148,56,12,10
2021-01-21,140,47,7,7
2021-01-22,129,41,6,10
2021-01-23,121,44,8,13
2021-01-24,162,51,7,14
2021-01-25,177,75,9,14
2021-01-26,152,67,7,15
2021-01-27,143,55,8,9
2021-01-28,112,44,8,9
