"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,3,2,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,4,3,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,0
2020-05-17,1,0,0,0
2020-05-18,2,2,0,0
2020-05-19,3,1,0,0
2020-05-20,2,2,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,2,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,1,0,1
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,6,3,0,1
2020-06-05,6,3,0,0
2020-06-06,3,0,0,0
2020-06-07,3,0,1,0
2020-06-08,3,2,1,0
2020-06-09,2,0,1,0
2020-06-10,6,0,0,1
2020-06-11,5,0,1,1
2020-06-12,4,1,0,1
2020-06-13,1,1,0,0
2020-06-14,5,2,2,0
2020-06-15,4,2,0,0
2020-06-16,1,1,0,0
2020-06-17,6,2,0,0
2020-06-18,0,0,0,0
2020-06-19,6,2,1,0
2020-06-20,5,1,1,1
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,3,0,2,0
2020-06-25,4,2,0,1
2020-06-26,1,0,0,0
2020-06-27,5,3,0,1
2020-06-28,5,3,0,0
2020-06-29,3,1,0,0
2020-06-30,6,3,0,0
2020-07-01,3,0,1,1
2020-07-02,2,2,0,0
2020-07-03,2,1,0,1
2020-07-04,2,1,0,1
2020-07-05,5,4,0,0
2020-07-06,4,4,0,0
2020-07-07,6,3,1,1
2020-07-08,4,3,0,1
2020-07-09,4,2,0,0
2020-07-10,8,4,4,0
2020-07-11,3,0,2,1
2020-07-12,4,3,1,0
2020-07-13,0,0,0,0
2020-07-14,4,4,0,0
2020-07-15,5,4,1,0
2020-07-16,4,2,0,0
2020-07-17,7,3,2,1
2020-07-18,9,3,4,0
2020-07-19,2,0,2,0
2020-07-20,11,4,7,0
2020-07-21,15,3,8,1
2020-07-22,16,2,6,3
2020-07-23,19,2,11,5
2020-07-24,20,5,10,4
2020-07-25,18,7,7,3
2020-07-26,29,5,11,8
2020-07-27,35,8,14,8
2020-07-28,34,10,9,6
2020-07-29,41,11,11,12
2020-07-30,41,13,8,11
2020-07-31,39,11,11,7
2020-08-01,27,8,6,5
2020-08-02,33,10,6,7
2020-08-03,44,13,7,4
2020-08-04,26,12,6,4
2020-08-05,26,6,7,1
2020-08-06,23,9,4,5
2020-08-07,37,19,6,1
2020-08-08,41,23,5,4
2020-08-09,48,23,2,4
2020-08-10,56,32,3,4
2020-08-11,41,18,6,6
2020-08-12,56,28,5,4
2020-08-13,58,25,8,4
2020-08-14,71,37,14,7
2020-08-15,66,37,7,5
2020-08-16,77,31,13,9
2020-08-17,79,47,8,4
2020-08-18,111,64,6,4
2020-08-19,122,71,10,11
2020-08-20,140,82,12,14
2020-08-21,169,101,14,14
2020-08-22,158,80,18,13
2020-08-23,185,110,19,19
2020-08-24,263,152,29,31
2020-08-25,273,154,22,26
2020-08-26,302,162,55,24
2020-08-27,291,162,37,32
2020-08-28,334,183,48,32
2020-08-29,302,176,32,21
2020-08-30,361,197,51,29
2020-08-31,346,185,48,32
2020-09-01,428,229,60,40
2020-09-02,426,224,54,36
2020-09-03,401,207,58,34
2020-09-04,407,205,60,33
2020-09-05,485,255,71,37
2020-09-06,413,231,53,32
2020-09-07,537,278,90,35
2020-09-08,536,261,106,45
2020-09-09,535,287,92,32
2020-09-10,581,312,105,34
2020-09-11,549,278,113,52
2020-09-12,554,288,104,52
2020-09-13,491,249,90,44
2020-09-14,522,265,103,50
2020-09-15,591,316,100,50
2020-09-16,570,299,90,53
2020-09-17,540,288,84,53
2020-09-18,532,262,107,53
2020-09-19,488,251,71,55
2020-09-20,630,328,80,63
2020-09-21,614,308,105,46
2020-09-22,626,286,124,61
2020-09-23,636,322,115,56
2020-09-24,579,280,98,48
2020-09-25,642,323,106,53
2020-09-26,662,353,89,46
2020-09-27,712,356,101,57
2020-09-28,862,436,146,58
2020-09-29,876,441,133,65
2020-09-30,1046,538,155,87
2020-10-01,1113,572,165,79
2020-10-02,1115,570,151,94
2020-10-03,1152,614,173,102
2020-10-04,1267,649,197,126
2020-10-05,1325,667,211,134
2020-10-06,1316,679,211,129
2020-10-07,1112,530,189,129
2020-10-08,1095,503,163,137
2020-10-09,1092,512,170,119
2020-10-10,1072,498,198,85
2020-10-11,1130,528,180,114
2020-10-12,1220,556,195,138
2020-10-13,1191,589,158,142
2020-10-14,1283,579,212,134
2020-10-15,1071,486,161,104
2020-10-16,1213,576,172,119
2020-10-17,1072,483,159,112
2020-10-18,1130,520,153,119
2020-10-19,1085,499,159,128
2020-10-20,1038,444,145,106
2020-10-21,946,448,148,104
2020-10-22,954,422,145,92
2020-10-23,843,344,130,93
2020-10-24,869,360,115,88
2020-10-25,914,407,144,96
2020-10-26,820,329,136,89
2020-10-27,791,318,128,70
2020-10-28,710,303,103,69
2020-10-29,756,320,104,73
2020-10-30,723,347,94,62
2020-10-31,596,273,77,51
2020-11-01,660,283,83,67
2020-11-02,679,279,88,72
2020-11-03,648,272,83,64
2020-11-04,747,355,87,67
2020-11-05,754,332,94,86
2020-11-06,623,283,86,58
2020-11-07,672,286,77,87
2020-11-08,688,284,87,71
2020-11-09,737,323,96,67
2020-11-10,703,285,96,83
2020-11-11,589,267,80,63
2020-11-12,507,206,54,63
2020-11-13,415,160,59,41
2020-11-14,440,159,52,56
2020-11-15,379,149,29,45
2020-11-16,385,123,46,41
2020-11-17,421,166,52,48
2020-11-18,320,128,34,49
2020-11-19,295,115,36,24
2020-11-20,311,120,38,40
2020-11-21,305,95,35,52
2020-11-22,308,121,31,32
2020-11-23,297,104,27,38
2020-11-24,265,104,25,36
2020-11-25,272,105,34,31
2020-11-26,236,78,27,24
2020-11-27,229,76,19,18
2020-11-28,218,77,25,23
2020-11-29,209,75,23,36
2020-11-30,174,55,17,28
2020-12-01,176,63,13,31
2020-12-02,151,55,11,21
2020-12-03,149,56,8,17
2020-12-04,163,52,20,33
2020-12-05,157,51,16,22
2020-12-06,142,48,12,14
2020-12-07,182,72,13,14
2020-12-08,193,65,16,21
2020-12-09,184,74,13,21
2020-12-10,184,74,14,12
2020-12-11,160,50,13,15
2020-12-12,152,60,9,10
2020-12-13,195,67,21,22
2020-12-14,161,53,14,21
2020-12-15,165,64,13,14
2020-12-16,135,52,12,10
2020-12-17,118,44,8,13
2020-12-18,118,54,5,7
2020-12-19,105,33,12,8
2020-12-20,127,42,8,12
2020-12-21,100,34,9,10
2020-12-22,129,43,13,7
2020-12-23,115,41,6,14
2020-12-24,109,46,10,5
2020-12-25,114,42,13,9
2020-12-26,135,56,12,6
2020-12-27,152,66,14,12
2020-12-28,158,78,13,9
2020-12-29,157,60,15,13
2020-12-30,165,69,9,15
2020-12-31,202,83,15,9
2021-01-01,220,88,14,23
2021-01-02,175,75,11,12
2021-01-03,254,100,10,22
2021-01-04,213,81,12,12
2021-01-05,223,70,15,12
2021-01-06,216,71,14,19
2021-01-07,200,82,15,13
2021-01-08,212,82,13,17
2021-01-09,190,60,8,19
2021-01-10,171,76,13,8
2021-01-11,152,64,9,5
2021-01-12,138,49,12,12
2021-01-13,181,62,10,19
2021-01-14,123,48,5,7
2021-01-15,126,48,7,10
2021-01-16,141,51,11,6
2021-01-17,130,57,6,8
2021-01-18,142,50,3,9
2021-01-19,138,52,9,10
2021-01-20,158,59,11,13
2021-01-21,144,48,5,14
2021-01-22,135,57,4,13
2021-01-23,144,51,11,15
2021-01-24,140,41,7,14
2021-01-25,143,63,8,11
2021-01-26,152,64,7,10
2021-01-27,126,52,8,9
