"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,2,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,4,2,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,1,0
2020-05-01,3,1,0,0
2020-05-02,4,1,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,2,0,1,0
2020-05-15,0,0,0,0
2020-05-16,5,3,0,0
2020-05-17,2,0,1,0
2020-05-18,5,2,0,0
2020-05-19,4,2,0,0
2020-05-20,1,1,0,0
2020-05-21,3,2,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,1,0,0
2020-05-25,4,2,0,0
2020-05-26,3,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,0,0
2020-06-03,5,2,1,0
2020-06-04,6,0,1,1
2020-06-05,2,1,0,0
2020-06-06,4,1,1,0
2020-06-07,2,0,0,0
2020-06-08,4,1,0,0
2020-06-09,5,4,0,0
2020-06-10,6,0,1,0
2020-06-11,3,0,1,1
2020-06-12,3,0,1,0
2020-06-13,2,1,0,0
2020-06-14,4,3,0,1
2020-06-15,4,1,0,0
2020-06-16,3,2,0,1
2020-06-17,7,3,0,0
2020-06-18,6,0,2,1
2020-06-19,4,1,1,0
2020-06-20,5,2,1,0
2020-06-21,2,1,0,0
2020-06-22,3,2,0,0
2020-06-23,1,0,1,0
2020-06-24,2,0,1,1
2020-06-25,4,1,0,1
2020-06-26,2,0,0,1
2020-06-27,5,3,0,0
2020-06-28,1,1,0,0
2020-06-29,7,2,0,1
2020-06-30,6,3,1,0
2020-07-01,4,1,1,1
2020-07-02,2,2,0,0
2020-07-03,3,2,0,1
2020-07-04,2,1,1,0
2020-07-05,5,3,0,1
2020-07-06,3,3,0,0
2020-07-07,1,0,1,0
2020-07-08,8,4,0,1
2020-07-09,6,5,0,1
2020-07-10,5,1,3,0
2020-07-11,4,1,3,0
2020-07-12,6,5,1,0
2020-07-13,3,2,0,0
2020-07-14,4,1,0,0
2020-07-15,4,4,0,0
2020-07-16,2,2,0,0
2020-07-17,6,2,2,1
2020-07-18,6,4,2,0
2020-07-19,9,2,5,1
2020-07-20,12,3,8,0
2020-07-21,16,4,9,2
2020-07-22,16,6,4,4
2020-07-23,19,1,11,3
2020-07-24,16,3,10,2
2020-07-25,26,8,9,6
2020-07-26,25,5,10,8
2020-07-27,39,10,15,9
2020-07-28,39,9,10,7
2020-07-29,33,10,5,13
2020-07-30,36,13,12,6
2020-07-31,45,12,16,5
2020-08-01,25,8,2,4
2020-08-02,28,6,7,9
2020-08-03,41,13,2,4
2020-08-04,31,15,4,6
2020-08-05,34,11,7,1
2020-08-06,28,15,5,4
2020-08-07,35,14,4,1
2020-08-08,44,20,7,6
2020-08-09,42,16,4,2
2020-08-10,55,30,7,5
2020-08-11,56,28,9,7
2020-08-12,47,25,4,3
2020-08-13,56,27,10,4
2020-08-14,72,39,8,5
2020-08-15,69,38,9,4
2020-08-16,68,30,6,7
2020-08-17,97,53,12,5
2020-08-18,115,58,11,8
2020-08-19,123,61,11,15
2020-08-20,145,81,18,15
2020-08-21,165,103,10,14
2020-08-22,171,95,18,14
2020-08-23,199,117,21,21
2020-08-24,229,141,17,28
2020-08-25,278,152,28,24
2020-08-26,302,160,50,19
2020-08-27,298,176,36,31
2020-08-28,328,177,49,31
2020-08-29,299,163,42,33
2020-08-30,345,186,49,29
2020-08-31,344,200,39,27
2020-09-01,417,230,60,29
2020-09-02,428,215,55,43
2020-09-03,463,246,69,33
2020-09-04,355,181,57,27
2020-09-05,466,248,70,35
2020-09-06,495,263,61,36
2020-09-07,501,259,76,41
2020-09-08,532,268,116,42
2020-09-09,518,266,87,44
2020-09-10,574,294,100,45
2020-09-11,538,262,118,37
2020-09-12,578,303,114,47
2020-09-13,501,269,87,40
2020-09-14,540,264,113,47
2020-09-15,575,307,95,44
2020-09-16,542,292,77,53
2020-09-17,579,296,94,64
2020-09-18,548,274,106,55
2020-09-19,474,264,66,46
2020-09-20,556,283,89,52
2020-09-21,651,323,101,66
2020-09-22,655,299,130,76
2020-09-23,642,334,118,45
2020-09-24,555,258,88,43
2020-09-25,662,340,99,56
2020-09-26,638,331,89,51
2020-09-27,706,360,107,51
2020-09-28,898,466,141,53
2020-09-29,907,466,135,73
2020-09-30,1047,541,165,90
2020-10-01,1095,544,180,83
2020-10-02,1125,599,145,93
2020-10-03,1178,597,180,125
2020-10-04,1288,629,197,138
2020-10-05,1288,673,210,118
2020-10-06,1316,683,201,134
2020-10-07,1147,551,189,112
2020-10-08,1078,497,146,135
2020-10-09,1049,483,178,108
2020-10-10,1051,467,205,110
2020-10-11,1181,559,173,127
2020-10-12,1218,579,172,119
2020-10-13,1201,580,177,121
2020-10-14,1255,553,212,139
2020-10-15,1105,502,157,123
2020-10-16,1145,545,186,119
2020-10-17,1071,486,151,118
2020-10-18,1156,548,160,114
2020-10-19,1075,480,145,127
2020-10-20,1090,489,161,97
2020-10-21,989,446,160,92
2020-10-22,918,394,121,94
2020-10-23,879,368,131,91
2020-10-24,884,363,132,97
2020-10-25,899,403,137,86
2020-10-26,836,370,120,81
2020-10-27,768,321,119,83
2020-10-28,725,294,120,69
2020-10-29,727,305,99,74
2020-10-30,670,318,89,70
2020-10-31,580,257,67,54
2020-11-01,683,310,85,53
2020-11-02,701,276,104,66
2020-11-03,658,302,70,59
2020-11-04,800,341,108,85
2020-11-05,781,317,101,101
2020-11-06,649,275,86,74
2020-11-07,686,313,82,71
2020-11-08,644,274,88,64
2020-11-09,747,319,88,76
2020-11-10,725,301,100,82
2020-11-11,609,276,78,52
2020-11-12,494,194,54,64
2020-11-13,410,166,45,39
2020-11-14,406,156,41,50
2020-11-15,397,148,43,40
2020-11-16,390,117,56,44
2020-11-17,395,158,38,53
2020-11-18,318,126,34,42
2020-11-19,324,114,43,30
2020-11-20,307,120,46,46
2020-11-21,278,107,27,41
2020-11-22,314,116,32,30
2020-11-23,277,98,33,34
2020-11-24,297,102,32,38
2020-11-25,267,97,34,27
2020-11-26,231,76,22,30
2020-11-27,246,85,19,22
2020-11-28,207,62,16,37
2020-11-29,207,77,24,29
2020-11-30,160,58,13,25
2020-12-01,196,80,13,24
2020-12-02,162,61,15,17
2020-12-03,154,46,14,26
2020-12-04,169,54,11,24
2020-12-05,150,47,22,14
2020-12-06,165,66,14,21
2020-12-07,183,78,16,16
2020-12-08,171,67,7,18
2020-12-09,200,67,14,22
2020-12-10,196,78,20,16
2020-12-11,168,50,14,22
2020-12-12,155,52,13,7
2020-12-13,180,66,14,16
2020-12-14,161,64,7,20
2020-12-15,168,52,16,11
2020-12-16,145,48,20,6
2020-12-17,123,42,9,14
2020-12-18,102,36,7,9
2020-12-19,107,41,10,13
2020-12-20,130,50,4,13
2020-12-21,119,54,9,11
2020-12-22,130,50,8,11
2020-12-23,102,37,8,5
2020-12-24,118,51,9,8
2020-12-25,116,34,17,11
2020-12-26,126,43,13,10
2020-12-27,167,84,12,9
2020-12-28,174,79,11,18
2020-12-29,145,51,18,9
2020-12-30,171,77,11,10
2020-12-31,200,74,9,13
2021-01-01,215,80,16,16
2021-01-02,203,76,13,22
2021-01-03,259,102,16,13
2021-01-04,234,83,13,14
2021-01-05,218,86,13,9
2021-01-06,193,73,6,14
2021-01-07,175,68,11,17
2021-01-08,209,75,18,21
2021-01-09,179,61,9,18
2021-01-10,207,93,11,14
2021-01-11,163,54,15,12
2021-01-12,175,78,12,10
2021-01-13,156,61,6,11
2021-01-14,140,53,7,14
2021-01-15,141,45,7,8
2021-01-16,139,50,11,12
2021-01-17,133,53,6,9
2021-01-18,144,54,11,3
2021-01-19,136,53,6,14
2021-01-20,140,53,7,6
2021-01-21,136,48,8,8
2021-01-22,141,43,2,12
2021-01-23,161,61,12,14
2021-01-24,158,61,9,16
2021-01-25,159,72,11,13
2021-01-26,156,64,7,11
2021-01-27,143,51,11,11
