"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,1
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,3,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,1,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,2,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,3,0,0,0
2020-05-20,2,1,0,0
2020-05-21,2,2,0,0
2020-05-22,2,1,0,0
2020-05-23,2,1,0,0
2020-05-24,2,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,2,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,2,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,1
2020-06-02,3,1,0,1
2020-06-03,2,1,0,0
2020-06-04,3,2,0,0
2020-06-05,4,1,0,0
2020-06-06,9,2,1,1
2020-06-07,1,0,0,0
2020-06-08,4,2,0,0
2020-06-09,3,0,1,0
2020-06-10,2,0,1,1
2020-06-11,5,3,0,0
2020-06-12,3,1,1,0
2020-06-13,6,2,2,0
2020-06-14,1,0,0,1
2020-06-15,2,1,0,0
2020-06-16,3,2,0,0
2020-06-17,6,1,0,0
2020-06-18,3,1,0,0
2020-06-19,2,0,1,0
2020-06-20,3,2,1,0
2020-06-21,1,0,0,0
2020-06-22,3,0,1,0
2020-06-23,4,1,0,1
2020-06-24,2,0,0,0
2020-06-25,2,0,0,1
2020-06-26,2,0,0,0
2020-06-27,6,4,1,1
2020-06-28,1,1,0,0
2020-06-29,4,1,0,0
2020-06-30,5,3,0,0
2020-07-01,5,2,1,1
2020-07-02,0,0,0,0
2020-07-03,2,2,0,0
2020-07-04,5,4,1,0
2020-07-05,7,3,0,3
2020-07-06,3,3,0,0
2020-07-07,3,0,1,1
2020-07-08,4,3,1,0
2020-07-09,4,3,1,0
2020-07-10,4,2,2,0
2020-07-11,7,4,1,1
2020-07-12,5,3,1,0
2020-07-13,3,1,1,0
2020-07-14,2,1,0,0
2020-07-15,3,2,0,0
2020-07-16,3,2,0,1
2020-07-17,10,4,4,1
2020-07-18,7,2,4,0
2020-07-19,9,3,5,1
2020-07-20,6,2,4,0
2020-07-21,16,4,9,0
2020-07-22,17,4,10,1
2020-07-23,20,2,14,2
2020-07-24,21,6,8,6
2020-07-25,23,4,10,7
2020-07-26,19,5,6,5
2020-07-27,31,8,13,5
2020-07-28,29,8,11,2
2020-07-29,38,12,6,14
2020-07-30,40,12,11,10
2020-07-31,44,13,8,8
2020-08-01,29,5,6,7
2020-08-02,42,14,8,9
2020-08-03,34,10,2,6
2020-08-04,36,13,6,6
2020-08-05,32,11,5,3
2020-08-06,28,10,5,4
2020-08-07,28,12,6,3
2020-08-08,40,23,5,3
2020-08-09,44,21,6,2
2020-08-10,50,27,5,3
2020-08-11,49,24,8,4
2020-08-12,56,28,5,5
2020-08-13,48,26,6,4
2020-08-14,70,32,11,9
2020-08-15,62,40,4,2
2020-08-16,77,38,8,7
2020-08-17,90,51,14,3
2020-08-18,116,68,10,4
2020-08-19,114,56,11,17
2020-08-20,153,95,13,12
2020-08-21,149,86,11,22
2020-08-22,171,91,17,13
2020-08-23,179,107,19,15
2020-08-24,252,154,22,24
2020-08-25,278,165,30,16
2020-08-26,322,166,54,28
2020-08-27,297,154,40,38
2020-08-28,320,164,49,38
2020-08-29,302,191,29,23
2020-08-30,354,195,50,26
2020-08-31,351,204,38,28
2020-09-01,432,224,68,32
2020-09-02,421,225,44,41
2020-09-03,442,212,72,32
2020-09-04,392,209,47,30
2020-09-05,498,253,77,49
2020-09-06,464,271,60,34
2020-09-07,516,254,87,44
2020-09-08,528,278,92,41
2020-09-09,518,253,101,45
2020-09-10,551,280,103,48
2020-09-11,514,250,113,37
2020-09-12,536,282,107,38
2020-09-13,502,263,95,41
2020-09-14,571,302,106,52
2020-09-15,581,314,95,40
2020-09-16,541,257,99,59
2020-09-17,547,295,79,52
2020-09-18,501,242,109,41
2020-09-19,515,270,72,55
2020-09-20,593,296,86,56
2020-09-21,673,337,106,68
2020-09-22,657,306,138,61
2020-09-23,622,317,107,58
2020-09-24,578,293,93,46
2020-09-25,657,350,96,54
2020-09-26,617,307,91,43
2020-09-27,680,354,99,62
2020-09-28,880,458,134,58
2020-09-29,926,500,124,70
2020-09-30,1030,517,168,91
2020-10-01,1119,568,177,101
2020-10-02,1140,586,153,87
2020-10-03,1206,644,182,103
2020-10-04,1267,639,202,128
2020-10-05,1214,609,206,105
2020-10-06,1370,693,209,144
2020-10-07,1135,581,171,102
2020-10-08,1045,465,170,106
2020-10-09,1120,531,174,126
2020-10-10,1053,462,181,132
2020-10-11,1106,519,171,117
2020-10-12,1267,599,186,145
2020-10-13,1233,598,187,116
2020-10-14,1215,539,199,128
2020-10-15,1131,489,169,121
2020-10-16,1178,550,187,125
2020-10-17,1034,457,152,116
2020-10-18,1124,532,163,127
2020-10-19,1117,493,155,124
2020-10-20,1039,466,152,106
2020-10-21,969,457,133,97
2020-10-22,940,429,124,87
2020-10-23,845,356,149,82
2020-10-24,816,355,106,84
2020-10-25,878,377,148,81
2020-10-26,862,352,136,98
2020-10-27,783,340,106,70
2020-10-28,782,345,112,72
2020-10-29,713,287,121,61
2020-10-30,648,300,82,69
2020-10-31,606,273,71,49
2020-11-01,662,298,88,63
2020-11-02,646,259,87,64
2020-11-03,649,283,71,69
2020-11-04,805,343,97,82
2020-11-05,729,314,99,87
2020-11-06,651,287,88,68
2020-11-07,686,306,95,71
2020-11-08,689,309,84,67
2020-11-09,721,328,73,77
2020-11-10,713,276,118,75
2020-11-11,578,236,77,77
2020-11-12,537,219,54,61
2020-11-13,427,172,48,48
2020-11-14,409,146,47,50
2020-11-15,383,145,34,40
2020-11-16,392,130,55,42
2020-11-17,390,168,36,52
2020-11-18,334,134,38,37
2020-11-19,307,119,31,32
2020-11-20,298,97,43,45
2020-11-21,273,103,41,37
2020-11-22,316,114,36,41
2020-11-23,283,96,33,39
2020-11-24,295,107,27,31
2020-11-25,282,104,27,29
2020-11-26,239,85,20,31
2020-11-27,196,72,17,20
2020-11-28,206,69,18,24
2020-11-29,209,71,22,34
2020-11-30,171,58,16,26
2020-12-01,166,64,14,29
2020-12-02,166,51,30,17
2020-12-03,143,52,8,24
2020-12-04,207,75,15,31
2020-12-05,148,62,11,12
2020-12-06,144,51,10,19
2020-12-07,178,70,15,19
2020-12-08,180,66,18,17
2020-12-09,192,65,13,27
2020-12-10,200,71,15,11
2020-12-11,156,41,15,15
2020-12-12,167,65,11,14
2020-12-13,172,53,14,14
2020-12-14,155,65,10,18
2020-12-15,177,70,17,14
2020-12-16,140,46,17,11
2020-12-17,100,36,10,8
2020-12-18,106,45,7,7
2020-12-19,112,38,7,10
2020-12-20,129,49,5,18
2020-12-21,106,34,9,8
2020-12-22,132,49,14,10
2020-12-23,118,41,9,11
2020-12-24,110,48,8,11
2020-12-25,125,48,14,7
2020-12-26,120,46,12,9
2020-12-27,179,81,12,13
2020-12-28,165,80,12,8
2020-12-29,146,59,11,17
2020-12-30,159,68,13,13
2020-12-31,195,79,14,13
2021-01-01,222,92,11,17
2021-01-02,211,84,12,12
2021-01-03,225,81,21,14
2021-01-04,217,79,10,19
2021-01-05,211,65,15,20
2021-01-06,221,87,14,18
2021-01-07,217,95,8,12
2021-01-08,162,65,11,6
2021-01-09,178,60,7,12
2021-01-10,164,61,11,13
2021-01-11,164,53,11,12
2021-01-12,154,59,12,9
2021-01-13,180,66,11,14
2021-01-14,148,61,8,14
2021-01-15,143,55,9,9
2021-01-16,143,56,9,10
2021-01-17,120,46,5,8
2021-01-18,140,47,12,11
2021-01-19,127,46,6,13
2021-01-20,131,45,9,9
2021-01-21,141,50,6,6
2021-01-22,133,50,3,12
2021-01-23,147,62,12,14
2021-01-24,147,46,4,13
2021-01-25,181,81,10,14
2021-01-26,145,64,7,10
2021-01-27,119,45,11,14
