"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,2,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,2,1,0,0
2020-05-01,2,0,0,0
2020-05-02,2,0,1,1
2020-05-03,2,1,0,1
2020-05-04,4,3,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,3,3,0,0
2020-05-12,1,0,0,0
2020-05-13,1,0,1,0
2020-05-14,1,0,1,0
2020-05-15,0,0,0,0
2020-05-16,2,2,0,0
2020-05-17,5,3,1,0
2020-05-18,3,1,0,0
2020-05-19,7,3,0,0
2020-05-20,3,1,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,1,0
2020-06-01,3,0,0,1
2020-06-02,2,0,0,1
2020-06-03,3,1,0,0
2020-06-04,7,2,1,1
2020-06-05,4,2,0,0
2020-06-06,3,0,1,0
2020-06-07,4,3,1,0
2020-06-08,5,3,0,0
2020-06-09,2,0,0,0
2020-06-10,5,2,0,0
2020-06-11,4,0,1,0
2020-06-12,3,0,0,0
2020-06-13,3,1,1,0
2020-06-14,5,0,1,2
2020-06-15,5,3,0,0
2020-06-16,2,1,0,0
2020-06-17,4,2,0,0
2020-06-18,3,1,1,0
2020-06-19,7,2,2,0
2020-06-20,3,2,1,0
2020-06-21,2,2,0,0
2020-06-22,2,1,0,0
2020-06-23,3,0,0,1
2020-06-24,1,0,0,0
2020-06-25,3,0,1,2
2020-06-26,2,0,0,0
2020-06-27,8,5,0,1
2020-06-28,2,1,0,0
2020-06-29,3,0,1,0
2020-06-30,7,4,0,0
2020-07-01,4,0,1,2
2020-07-02,2,0,0,1
2020-07-03,2,2,0,0
2020-07-04,4,3,0,1
2020-07-05,5,4,0,0
2020-07-06,3,2,0,1
2020-07-07,4,1,2,0
2020-07-08,4,2,1,0
2020-07-09,8,5,1,1
2020-07-10,5,2,3,0
2020-07-11,6,4,1,0
2020-07-12,4,2,1,0
2020-07-13,2,0,0,0
2020-07-14,2,2,0,0
2020-07-15,3,3,0,0
2020-07-16,5,3,1,0
2020-07-17,6,1,2,1
2020-07-18,5,3,2,0
2020-07-19,13,6,6,1
2020-07-20,8,2,5,0
2020-07-21,14,4,8,1
2020-07-22,15,4,7,3
2020-07-23,22,5,14,1
2020-07-24,20,3,12,2
2020-07-25,20,3,9,6
2020-07-26,31,10,11,6
2020-07-27,35,9,9,11
2020-07-28,33,9,5,7
2020-07-29,33,11,6,10
2020-07-30,36,15,7,7
2020-07-31,41,10,15,7
2020-08-01,30,11,5,4
2020-08-02,33,7,7,9
2020-08-03,39,10,3,7
2020-08-04,39,12,11,5
2020-08-05,40,12,9,2
2020-08-06,27,14,3,6
2020-08-07,31,18,4,1
2020-08-08,40,22,5,3
2020-08-09,40,16,5,2
2020-08-10,51,25,4,9
2020-08-11,44,20,6,4
2020-08-12,59,30,10,2
2020-08-13,58,26,5,6
2020-08-14,69,35,11,7
2020-08-15,76,44,7,4
2020-08-16,78,35,11,7
2020-08-17,97,49,13,4
2020-08-18,115,64,10,8
2020-08-19,105,61,7,10
2020-08-20,148,89,16,13
2020-08-21,165,95,15,16
2020-08-22,161,95,14,14
2020-08-23,184,98,17,22
2020-08-24,253,154,21,26
2020-08-25,249,145,25,20
2020-08-26,343,174,60,33
2020-08-27,315,175,37,39
2020-08-28,315,158,45,29
2020-08-29,293,157,41,28
2020-08-30,365,203,47,30
2020-08-31,353,203,43,29
2020-09-01,396,221,61,22
2020-09-02,427,223,51,42
2020-09-03,439,226,58,41
2020-09-04,395,215,61,32
2020-09-05,471,243,73,40
2020-09-06,472,257,61,34
2020-09-07,516,258,92,42
2020-09-08,528,286,86,34
2020-09-09,528,278,102,35
2020-09-10,587,315,99,36
2020-09-11,528,240,121,44
2020-09-12,557,294,101,53
2020-09-13,513,269,94,41
2020-09-14,522,253,103,47
2020-09-15,584,308,98,46
2020-09-16,527,275,82,59
2020-09-17,556,308,89,45
2020-09-18,526,248,106,50
2020-09-19,504,264,85,55
2020-09-20,566,300,80,53
2020-09-21,685,347,109,69
2020-09-22,661,293,140,65
2020-09-23,633,304,111,59
2020-09-24,578,292,90,51
2020-09-25,659,338,95,59
2020-09-26,628,336,88,42
2020-09-27,719,379,101,50
2020-09-28,891,438,134,59
2020-09-29,855,448,120,77
2020-09-30,1047,543,161,84
2020-10-01,1090,535,174,98
2020-10-02,1115,587,144,90
2020-10-03,1248,618,198,118
2020-10-04,1254,638,204,126
2020-10-05,1244,642,205,111
2020-10-06,1307,666,219,140
2020-10-07,1103,562,161,94
2020-10-08,1094,520,153,110
2020-10-09,1096,532,170,110
2020-10-10,1076,453,228,129
2020-10-11,1092,527,186,103
2020-10-12,1259,571,190,137
2020-10-13,1250,609,181,143
2020-10-14,1278,571,204,129
2020-10-15,1138,490,154,136
2020-10-16,1179,573,177,125
2020-10-17,1017,465,145,114
2020-10-18,1116,509,168,110
2020-10-19,1088,507,149,115
2020-10-20,1106,475,153,104
2020-10-21,970,461,135,87
2020-10-22,953,433,132,111
2020-10-23,838,333,160,87
2020-10-24,818,345,119,94
2020-10-25,889,377,142,92
2020-10-26,841,353,116,92
2020-10-27,772,314,118,69
2020-10-28,747,316,107,75
2020-10-29,721,307,109,56
2020-10-30,705,315,76,78
2020-10-31,595,265,96,37
2020-11-01,685,296,85,63
2020-11-02,697,299,75,71
2020-11-03,645,294,77,63
2020-11-04,778,334,108,87
2020-11-05,758,319,96,89
2020-11-06,674,288,96,67
2020-11-07,683,315,66,75
2020-11-08,672,292,89,69
2020-11-09,730,316,99,72
2020-11-10,679,273,98,64
2020-11-11,581,236,74,72
2020-11-12,513,210,57,68
2020-11-13,444,173,46,47
2020-11-14,431,164,44,53
2020-11-15,396,155,40,39
2020-11-16,400,142,43,44
2020-11-17,405,167,53,49
2020-11-18,331,122,38,44
2020-11-19,299,118,28,25
2020-11-20,302,110,38,45
2020-11-21,294,113,26,39
2020-11-22,292,114,33,36
2020-11-23,329,110,46,46
2020-11-24,267,93,30,34
2020-11-25,271,92,26,28
2020-11-26,260,84,25,29
2020-11-27,197,72,18,20
2020-11-28,208,66,22,27
2020-11-29,229,86,28,26
2020-11-30,171,53,17,31
2020-12-01,173,61,16,26
2020-12-02,173,55,20,20
2020-12-03,149,65,7,16
2020-12-04,159,58,13,25
2020-12-05,150,55,12,19
2020-12-06,165,64,14,23
2020-12-07,188,76,23,18
2020-12-08,189,71,9,19
2020-12-09,194,57,13,24
2020-12-10,205,75,17,15
2020-12-11,147,45,12,17
2020-12-12,150,46,14,12
2020-12-13,187,66,15,14
2020-12-14,162,57,9,17
2020-12-15,168,67,14,10
2020-12-16,136,53,14,9
2020-12-17,114,48,7,11
2020-12-18,112,37,12,13
2020-12-19,107,35,8,14
2020-12-20,133,41,9,12
2020-12-21,124,47,8,15
2020-12-22,123,55,11,8
2020-12-23,123,48,8,5
2020-12-24,111,43,11,9
2020-12-25,130,54,12,8
2020-12-26,129,49,8,13
2020-12-27,160,69,11,12
2020-12-28,167,74,19,13
2020-12-29,150,60,11,12
2020-12-30,173,78,13,12
2020-12-31,191,72,14,11
2021-01-01,214,85,11,12
2021-01-02,217,91,19,15
2021-01-03,254,93,16,17
2021-01-04,208,61,11,18
2021-01-05,220,84,14,15
2021-01-06,207,84,10,22
2021-01-07,197,67,12,14
2021-01-08,195,83,13,10
2021-01-09,196,68,8,19
2021-01-10,182,75,10,11
2021-01-11,156,55,9,13
2021-01-12,187,62,15,14
2021-01-13,158,67,5,12
2021-01-14,136,56,13,12
2021-01-15,138,52,10,5
2021-01-16,148,52,12,8
2021-01-17,122,50,6,4
2021-01-18,138,51,4,7
2021-01-19,162,54,9,14
2021-01-20,121,50,6,8
2021-01-21,137,47,11,13
2021-01-22,144,54,3,11
2021-01-23,150,52,10,15
2021-01-24,162,51,7,19
2021-01-25,152,70,8,11
2021-01-26,159,59,5,12
2021-01-27,149,47,11,13
