"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,2,1,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,0,1,0
2020-05-02,1,0,0,1
2020-05-03,2,0,0,1
2020-05-04,3,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,1,1,0
2020-05-15,0,0,0,0
2020-05-16,4,3,1,0
2020-05-17,1,1,0,0
2020-05-18,5,3,1,0
2020-05-19,7,1,0,0
2020-05-20,1,0,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,5,2,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,0,1,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,5,2,0,2
2020-06-02,3,1,0,0
2020-06-03,2,0,0,0
2020-06-04,4,2,0,0
2020-06-05,4,1,0,1
2020-06-06,1,0,0,0
2020-06-07,4,2,1,0
2020-06-08,1,0,0,0
2020-06-09,4,1,1,0
2020-06-10,6,0,1,1
2020-06-11,7,4,0,0
2020-06-12,4,2,0,0
2020-06-13,4,0,1,0
2020-06-14,3,1,0,0
2020-06-15,6,2,0,1
2020-06-16,2,1,0,0
2020-06-17,5,1,0,0
2020-06-18,4,2,1,0
2020-06-19,3,1,2,0
2020-06-20,6,2,1,1
2020-06-21,4,1,2,0
2020-06-22,3,1,1,0
2020-06-23,3,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,0,0,1
2020-06-26,1,0,0,0
2020-06-27,6,3,1,0
2020-06-28,6,4,0,1
2020-06-29,1,1,0,0
2020-06-30,4,2,0,1
2020-07-01,7,1,1,2
2020-07-02,1,1,0,0
2020-07-03,2,1,0,1
2020-07-04,2,1,1,0
2020-07-05,5,2,0,1
2020-07-06,6,5,0,1
2020-07-07,6,2,3,0
2020-07-08,3,3,0,0
2020-07-09,4,4,0,0
2020-07-10,6,3,3,0
2020-07-11,3,2,1,0
2020-07-12,4,2,1,0
2020-07-13,2,1,0,0
2020-07-14,4,2,0,0
2020-07-15,6,4,0,1
2020-07-16,3,1,1,0
2020-07-17,11,6,2,1
2020-07-18,4,1,2,1
2020-07-19,4,1,3,0
2020-07-20,14,3,10,0
2020-07-21,15,5,8,0
2020-07-22,10,2,5,2
2020-07-23,23,5,14,2
2020-07-24,14,1,9,3
2020-07-25,20,7,7,2
2020-07-26,31,8,13,6
2020-07-27,32,9,10,9
2020-07-28,30,7,9,4
2020-07-29,30,7,6,11
2020-07-30,40,17,8,9
2020-07-31,40,10,10,10
2020-08-01,38,7,7,11
2020-08-02,36,8,9,10
2020-08-03,41,10,5,4
2020-08-04,34,16,5,5
2020-08-05,35,10,8,1
2020-08-06,27,14,2,4
2020-08-07,35,20,8,1
2020-08-08,44,23,3,4
2020-08-09,44,16,5,5
2020-08-10,54,28,5,6
2020-08-11,58,25,8,9
2020-08-12,57,27,12,3
2020-08-13,61,32,5,4
2020-08-14,74,38,11,5
2020-08-15,62,40,7,3
2020-08-16,74,29,11,6
2020-08-17,89,50,9,4
2020-08-18,108,60,9,6
2020-08-19,124,69,10,13
2020-08-20,145,86,12,14
2020-08-21,157,94,10,14
2020-08-22,151,82,17,11
2020-08-23,190,111,19,21
2020-08-24,246,144,23,32
2020-08-25,261,144,28,17
2020-08-26,323,171,58,25
2020-08-27,291,162,39,35
2020-08-28,340,177,49,36
2020-08-29,294,167,37,25
2020-08-30,368,202,50,32
2020-08-31,350,199,34,36
2020-09-01,397,219,56,30
2020-09-02,432,231,49,45
2020-09-03,387,190,67,28
2020-09-04,402,201,62,27
2020-09-05,474,236,81,37
2020-09-06,477,261,59,34
2020-09-07,537,275,90,38
2020-09-08,542,290,93,46
2020-09-09,534,275,96,34
2020-09-10,599,313,108,46
2020-09-11,541,265,111,46
2020-09-12,558,274,108,51
2020-09-13,499,274,90,37
2020-09-14,531,279,108,48
2020-09-15,561,302,91,48
2020-09-16,558,287,99,57
2020-09-17,552,294,82,56
2020-09-18,526,259,105,47
2020-09-19,514,268,77,52
2020-09-20,574,296,75,54
2020-09-21,671,340,108,68
2020-09-22,605,280,123,62
2020-09-23,654,303,118,58
2020-09-24,603,310,91,52
2020-09-25,640,326,106,47
2020-09-26,612,315,100,50
2020-09-27,718,393,97,46
2020-09-28,904,459,137,52
2020-09-29,905,461,127,76
2020-09-30,1060,516,176,84
2020-10-01,1101,551,180,90
2020-10-02,1102,575,154,89
2020-10-03,1119,595,168,115
2020-10-04,1300,678,196,138
2020-10-05,1260,635,180,132
2020-10-06,1304,678,193,115
2020-10-07,1101,551,188,106
2020-10-08,1132,530,183,113
2020-10-09,1088,498,179,127
2020-10-10,1069,469,207,105
2020-10-11,1145,525,183,123
2020-10-12,1214,573,170,138
2020-10-13,1145,512,170,130
2020-10-14,1259,591,207,129
2020-10-15,1148,509,178,141
2020-10-16,1131,556,159,113
2020-10-17,1108,495,157,107
2020-10-18,1165,556,164,111
2020-10-19,1124,507,169,117
2020-10-20,1103,473,160,118
2020-10-21,927,433,131,88
2020-10-22,935,405,145,97
2020-10-23,878,350,144,109
2020-10-24,838,381,115,74
2020-10-25,873,371,133,82
2020-10-26,883,377,120,97
2020-10-27,772,307,131,79
2020-10-28,765,347,112,77
2020-10-29,704,289,94,55
2020-10-30,661,304,81,74
2020-10-31,607,281,80,48
2020-11-01,644,280,77,66
2020-11-02,685,284,91,67
2020-11-03,701,313,80,61
2020-11-04,808,356,105,83
2020-11-05,738,324,83,86
2020-11-06,642,289,83,65
2020-11-07,707,315,95,75
2020-11-08,683,298,87,63
2020-11-09,724,301,94,79
2020-11-10,687,277,100,76
2020-11-11,629,250,77,73
2020-11-12,483,184,65,60
2020-11-13,450,185,54,49
2020-11-14,422,157,38,54
2020-11-15,369,146,32,39
2020-11-16,366,124,48,38
2020-11-17,412,165,36,49
2020-11-18,332,122,39,51
2020-11-19,326,110,44,31
2020-11-20,293,117,34,36
2020-11-21,305,107,44,38
2020-11-22,317,123,35,38
2020-11-23,295,99,29,34
2020-11-24,281,96,30,33
2020-11-25,263,104,27,28
2020-11-26,223,75,19,32
2020-11-27,209,69,24,20
2020-11-28,223,82,21,23
2020-11-29,214,70,23,36
2020-11-30,178,65,21,23
2020-12-01,173,67,9,35
2020-12-02,183,56,14,28
2020-12-03,155,59,9,16
2020-12-04,155,52,17,27
2020-12-05,141,57,7,15
2020-12-06,149,53,17,17
2020-12-07,196,77,15,17
2020-12-08,190,60,15,22
2020-12-09,192,62,16,22
2020-12-10,186,64,13,17
2020-12-11,160,51,20,15
2020-12-12,161,62,11,11
2020-12-13,195,70,16,20
2020-12-14,156,67,8,14
2020-12-15,166,65,11,14
2020-12-16,145,50,18,11
2020-12-17,103,43,5,8
2020-12-18,107,35,13,7
2020-12-19,126,49,10,12
2020-12-20,144,46,8,16
2020-12-21,107,40,3,7
2020-12-22,120,51,8,8
2020-12-23,110,46,9,11
2020-12-24,102,43,8,11
2020-12-25,147,55,17,5
2020-12-26,123,39,9,8
2020-12-27,158,62,13,18
2020-12-28,178,78,23,11
2020-12-29,157,71,13,9
2020-12-30,143,65,9,10
2020-12-31,191,70,15,10
2021-01-01,240,101,10,19
2021-01-02,199,82,7,13
2021-01-03,252,90,20,21
2021-01-04,244,81,14,23
2021-01-05,206,81,12,14
2021-01-06,207,82,13,14
2021-01-07,212,69,16,16
2021-01-08,193,85,12,11
2021-01-09,162,56,11,14
2021-01-10,168,64,11,6
2021-01-11,184,63,12,15
2021-01-12,185,72,11,13
2021-01-13,175,59,10,17
2021-01-14,136,62,7,13
2021-01-15,118,42,6,8
2021-01-16,139,52,11,10
2021-01-17,136,60,7,4
2021-01-18,141,49,11,10
2021-01-19,139,49,5,13
2021-01-20,155,52,8,9
2021-01-21,146,44,6,13
2021-01-22,108,43,5,9
2021-01-23,165,58,12,15
2021-01-24,155,53,12,14
2021-01-25,172,72,6,14
2021-01-26,153,59,7,16
2021-01-27,129,43,11,10
