"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,1,0,1
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,3,1,1,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,3,3,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,4,4,0,0
2020-05-19,1,0,0,0
2020-05-20,2,0,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,2,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,0
2020-05-31,1,0,0,1
2020-06-01,3,0,0,1
2020-06-02,3,1,0,0
2020-06-03,2,1,1,0
2020-06-04,5,1,1,0
2020-06-05,6,2,0,0
2020-06-06,2,1,0,0
2020-06-07,3,0,0,0
2020-06-08,1,1,0,0
2020-06-09,3,1,1,0
2020-06-10,5,2,1,1
2020-06-11,5,2,0,0
2020-06-12,2,1,0,0
2020-06-13,3,0,0,2
2020-06-14,1,0,0,0
2020-06-15,4,2,0,0
2020-06-16,3,0,1,0
2020-06-17,9,2,1,0
2020-06-18,2,2,0,0
2020-06-19,4,0,2,0
2020-06-20,3,1,1,1
2020-06-21,4,3,0,0
2020-06-22,2,1,0,0
2020-06-23,1,0,1,0
2020-06-24,2,1,0,0
2020-06-25,2,0,0,0
2020-06-26,2,1,0,0
2020-06-27,4,3,0,0
2020-06-28,5,1,0,1
2020-06-29,1,0,0,0
2020-06-30,5,3,0,1
2020-07-01,6,1,1,2
2020-07-02,2,1,0,1
2020-07-03,1,0,0,1
2020-07-04,2,1,0,1
2020-07-05,4,3,0,0
2020-07-06,6,6,0,0
2020-07-07,5,3,2,0
2020-07-08,4,3,1,0
2020-07-09,5,4,0,0
2020-07-10,6,4,2,0
2020-07-11,5,3,2,0
2020-07-12,7,1,1,1
2020-07-13,2,1,1,0
2020-07-14,2,2,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,6,2,2,1
2020-07-18,7,3,2,0
2020-07-19,4,2,2,0
2020-07-20,10,0,8,2
2020-07-21,15,6,7,1
2020-07-22,16,4,7,2
2020-07-23,28,8,16,1
2020-07-24,18,0,13,3
2020-07-25,20,6,4,8
2020-07-26,21,5,8,5
2020-07-27,30,7,13,4
2020-07-28,40,12,9,10
2020-07-29,38,9,8,12
2020-07-30,35,13,12,5
2020-07-31,34,9,7,9
2020-08-01,25,8,4,3
2020-08-02,45,10,8,12
2020-08-03,39,14,6,3
2020-08-04,37,13,8,8
2020-08-05,36,9,9,3
2020-08-06,20,10,3,5
2020-08-07,30,15,6,1
2020-08-08,38,17,4,4
2020-08-09,45,20,5,3
2020-08-10,53,29,4,5
2020-08-11,52,25,7,7
2020-08-12,56,25,7,4
2020-08-13,55,33,7,2
2020-08-14,65,34,11,5
2020-08-15,62,36,5,4
2020-08-16,75,35,10,8
2020-08-17,94,49,10,7
2020-08-18,117,68,8,3
2020-08-19,122,61,12,12
2020-08-20,164,93,16,16
2020-08-21,161,95,13,16
2020-08-22,161,89,14,14
2020-08-23,183,101,22,20
2020-08-24,248,153,22,25
2020-08-25,264,160,24,22
2020-08-26,303,166,49,21
2020-08-27,294,161,39,32
2020-08-28,344,167,50,40
2020-08-29,291,166,35,21
2020-08-30,316,176,50,30
2020-08-31,369,216,39,27
2020-09-01,416,225,59,33
2020-09-02,454,237,51,52
2020-09-03,424,218,65,33
2020-09-04,408,206,70,32
2020-09-05,454,231,76,27
2020-09-06,460,251,63,40
2020-09-07,536,286,80,40
2020-09-08,518,253,98,42
2020-09-09,526,278,96,32
2020-09-10,588,293,113,50
2020-09-11,536,258,105,46
2020-09-12,558,300,103,52
2020-09-13,495,273,87,46
2020-09-14,542,275,101,47
2020-09-15,622,337,95,57
2020-09-16,520,266,88,44
2020-09-17,536,286,81,45
2020-09-18,521,240,114,46
2020-09-19,503,276,69,52
2020-09-20,577,296,96,51
2020-09-21,672,342,108,57
2020-09-22,619,278,123,72
2020-09-23,625,329,109,50
2020-09-24,556,273,89,42
2020-09-25,661,338,107,58
2020-09-26,634,313,94,59
2020-09-27,731,389,108,55
2020-09-28,916,462,146,61
2020-09-29,895,459,132,67
2020-09-30,1044,550,153,86
2020-10-01,1091,534,177,87
2020-10-02,1086,564,137,96
2020-10-03,1208,640,175,96
2020-10-04,1295,657,210,123
2020-10-05,1314,661,209,131
2020-10-06,1301,670,206,123
2020-10-07,1092,531,179,111
2020-10-08,1049,484,168,126
2020-10-09,1048,504,166,113
2020-10-10,1059,466,189,117
2020-10-11,1154,541,177,129
2020-10-12,1222,578,188,120
2020-10-13,1224,554,180,137
2020-10-14,1322,605,204,139
2020-10-15,1083,473,148,115
2020-10-16,1127,546,170,111
2020-10-17,1054,489,156,113
2020-10-18,1130,520,166,111
2020-10-19,1095,490,157,138
2020-10-20,1065,480,168,113
2020-10-21,1013,471,141,94
2020-10-22,940,404,147,96
2020-10-23,851,343,148,98
2020-10-24,883,385,128,91
2020-10-25,943,407,132,83
2020-10-26,846,349,128,99
2020-10-27,774,359,122,67
2020-10-28,693,280,107,74
2020-10-29,699,312,97,55
2020-10-30,666,289,82,73
2020-10-31,586,262,80,43
2020-11-01,705,303,79,69
2020-11-02,672,280,83,63
2020-11-03,663,304,85,59
2020-11-04,758,347,94,70
2020-11-05,757,315,105,89
2020-11-06,631,267,74,76
2020-11-07,670,301,75,70
2020-11-08,682,295,91,72
2020-11-09,733,317,90,88
2020-11-10,664,272,99,75
2020-11-11,638,270,86,69
2020-11-12,508,187,60,67
2020-11-13,475,198,62,46
2020-11-14,420,155,43,49
2020-11-15,359,135,27,41
2020-11-16,383,129,45,34
2020-11-17,405,145,47,54
2020-11-18,320,128,37,37
2020-11-19,333,140,40,30
2020-11-20,286,100,42,42
2020-11-21,283,120,28,39
2020-11-22,300,129,35,35
2020-11-23,306,109,30,41
2020-11-24,275,86,27,33
2020-11-25,264,103,35,34
2020-11-26,230,81,20,29
2020-11-27,242,74,24,29
2020-11-28,213,64,20,27
2020-11-29,213,71,23,25
2020-11-30,174,71,17,20
2020-12-01,180,68,12,30
2020-12-02,144,46,11,22
2020-12-03,172,72,14,20
2020-12-04,169,55,14,31
2020-12-05,123,42,12,15
2020-12-06,151,50,13,20
2020-12-07,186,77,13,19
2020-12-08,183,66,16,21
2020-12-09,187,66,9,30
2020-12-10,191,74,16,5
2020-12-11,154,50,11,15
2020-12-12,150,59,15,12
2020-12-13,213,81,21,18
2020-12-14,168,54,7,18
2020-12-15,158,49,14,14
2020-12-16,151,50,14,10
2020-12-17,117,48,7,11
2020-12-18,114,41,11,6
2020-12-19,104,40,10,11
2020-12-20,111,41,7,12
2020-12-21,99,43,9,7
2020-12-22,125,49,10,10
2020-12-23,133,54,8,11
2020-12-24,113,47,9,11
2020-12-25,136,46,19,8
2020-12-26,114,46,8,8
2020-12-27,148,60,10,13
2020-12-28,165,80,10,8
2020-12-29,153,58,17,14
2020-12-30,155,69,11,10
2020-12-31,197,87,14,7
2021-01-01,195,79,10,12
2021-01-02,208,81,15,20
2021-01-03,248,85,21,19
2021-01-04,233,81,9,23
2021-01-05,210,70,11,16
2021-01-06,234,82,22,17
2021-01-07,177,75,12,5
2021-01-08,199,69,12,19
2021-01-09,198,62,11,22
2021-01-10,174,73,11,8
2021-01-11,160,58,10,8
2021-01-12,169,72,9,13
2021-01-13,162,63,8,11
2021-01-14,140,48,9,14
2021-01-15,122,48,7,10
2021-01-16,129,48,7,8
2021-01-17,130,57,7,9
2021-01-18,137,51,12,5
2021-01-19,130,50,3,12
2021-01-20,147,52,3,14
2021-01-21,156,47,7,19
2021-01-22,122,55,6,7
2021-01-23,151,67,12,9
2021-01-24,146,51,7,10
2021-01-25,173,67,10,13
2021-01-26,156,52,7,11
2021-01-27,110,39,9,12
