"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,5,3,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,4,1,1,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,3,3,0,0
2020-05-19,3,1,0,0
2020-05-20,2,1,0,0
2020-05-21,1,1,0,0
2020-05-22,3,1,0,0
2020-05-23,2,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,2,2,0,0
2020-06-01,6,2,0,1
2020-06-02,1,0,1,0
2020-06-03,3,2,0,0
2020-06-04,2,2,0,0
2020-06-05,4,0,0,0
2020-06-06,5,1,0,1
2020-06-07,3,0,1,0
2020-06-08,4,0,0,1
2020-06-09,2,0,0,0
2020-06-10,4,2,1,0
2020-06-11,5,3,1,0
2020-06-12,4,1,0,0
2020-06-13,2,0,0,0
2020-06-14,1,0,0,0
2020-06-15,4,3,0,0
2020-06-16,6,1,1,1
2020-06-17,3,1,0,0
2020-06-18,4,1,2,0
2020-06-19,4,1,1,1
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,1,1,0,0
2020-06-24,4,1,0,0
2020-06-25,4,0,1,1
2020-06-26,5,2,0,0
2020-06-27,8,4,1,1
2020-06-28,1,1,0,0
2020-06-29,3,2,0,0
2020-06-30,3,2,0,0
2020-07-01,2,0,1,1
2020-07-02,2,1,0,1
2020-07-03,3,2,0,1
2020-07-04,3,2,1,0
2020-07-05,7,5,0,0
2020-07-06,4,3,0,1
2020-07-07,3,2,1,0
2020-07-08,3,0,0,2
2020-07-09,5,4,1,0
2020-07-10,5,1,3,0
2020-07-11,5,4,1,0
2020-07-12,2,1,1,0
2020-07-13,6,5,0,0
2020-07-14,8,6,1,0
2020-07-15,1,1,0,0
2020-07-16,1,0,0,0
2020-07-17,8,2,3,1
2020-07-18,6,3,3,0
2020-07-19,4,1,2,0
2020-07-20,7,1,6,0
2020-07-21,13,1,8,3
2020-07-22,17,4,9,3
2020-07-23,20,6,11,0
2020-07-24,14,2,9,3
2020-07-25,21,4,10,4
2020-07-26,29,8,9,9
2020-07-27,39,13,12,9
2020-07-28,39,12,9,8
2020-07-29,41,8,12,14
2020-07-30,38,11,12,6
2020-07-31,29,9,7,4
2020-08-01,30,8,6,8
2020-08-02,33,7,8,8
2020-08-03,39,13,3,3
2020-08-04,32,12,7,5
2020-08-05,35,14,9,2
2020-08-06,26,8,6,4
2020-08-07,36,14,5,4
2020-08-08,41,25,3,4
2020-08-09,45,24,4,2
2020-08-10,54,28,8,6
2020-08-11,43,23,7,5
2020-08-12,51,23,5,2
2020-08-13,52,27,8,2
2020-08-14,69,35,9,9
2020-08-15,62,32,7,2
2020-08-16,79,39,8,5
2020-08-17,96,52,11,9
2020-08-18,118,64,7,7
2020-08-19,113,61,13,10
2020-08-20,138,87,13,10
2020-08-21,152,89,9,17
2020-08-22,161,94,14,16
2020-08-23,189,103,21,20
2020-08-24,242,150,21,26
2020-08-25,287,166,28,24
2020-08-26,321,160,59,32
2020-08-27,290,158,36,37
2020-08-28,328,171,50,30
2020-08-29,299,182,36,19
2020-08-30,343,186,51,30
2020-08-31,344,194,40,26
2020-09-01,414,231,61,31
2020-09-02,396,214,48,35
2020-09-03,438,220,61,36
2020-09-04,377,197,50,34
2020-09-05,500,255,83,42
2020-09-06,479,255,64,37
2020-09-07,533,275,84,33
2020-09-08,568,283,94,53
2020-09-09,511,282,87,32
2020-09-10,561,300,104,37
2020-09-11,555,284,116,43
2020-09-12,557,283,104,45
2020-09-13,510,269,99,43
2020-09-14,529,267,113,47
2020-09-15,567,277,100,54
2020-09-16,538,266,97,57
2020-09-17,566,301,92,50
2020-09-18,535,269,97,55
2020-09-19,518,275,72,53
2020-09-20,579,300,70,62
2020-09-21,649,336,104,62
2020-09-22,644,298,137,59
2020-09-23,664,321,124,58
2020-09-24,566,283,89,47
2020-09-25,629,335,94,41
2020-09-26,606,312,88,47
2020-09-27,694,369,98,59
2020-09-28,840,415,143,62
2020-09-29,902,470,127,70
2020-09-30,1094,544,156,83
2020-10-01,1104,567,182,85
2020-10-02,1122,571,157,108
2020-10-03,1218,622,197,112
2020-10-04,1230,647,194,115
2020-10-05,1296,672,201,124
2020-10-06,1303,676,199,133
2020-10-07,1128,545,173,119
2020-10-08,1046,486,173,100
2020-10-09,1112,522,174,124
2020-10-10,1054,479,193,113
2020-10-11,1130,542,181,114
2020-10-12,1237,552,174,145
2020-10-13,1226,565,187,142
2020-10-14,1352,592,224,143
2020-10-15,1108,494,163,107
2020-10-16,1142,554,167,123
2020-10-17,966,445,141,109
2020-10-18,1083,515,157,98
2020-10-19,1092,491,165,124
2020-10-20,1076,469,152,115
2020-10-21,1008,473,153,100
2020-10-22,920,427,127,77
2020-10-23,917,375,168,92
2020-10-24,821,342,114,84
2020-10-25,911,396,129,88
2020-10-26,817,334,118,98
2020-10-27,745,309,124,76
2020-10-28,731,316,97,70
2020-10-29,715,311,93,80
2020-10-30,683,299,90,62
2020-10-31,592,263,73,51
2020-11-01,661,291,82,61
2020-11-02,670,303,74,68
2020-11-03,670,299,98,55
2020-11-04,760,351,100,78
2020-11-05,769,335,104,74
2020-11-06,660,263,88,87
2020-11-07,718,321,87,76
2020-11-08,688,294,103,67
2020-11-09,717,309,80,70
2020-11-10,673,280,86,70
2020-11-11,576,223,69,81
2020-11-12,474,172,56,67
2020-11-13,460,195,55,41
2020-11-14,439,168,42,54
2020-11-15,367,152,40,39
2020-11-16,372,131,48,40
2020-11-17,418,176,52,46
2020-11-18,318,127,26,45
2020-11-19,295,104,37,33
2020-11-20,271,110,29,33
2020-11-21,283,113,35,34
2020-11-22,302,123,36,37
2020-11-23,274,81,29,29
2020-11-24,308,99,33,40
2020-11-25,257,96,31,30
2020-11-26,220,73,23,26
2020-11-27,222,91,12,26
2020-11-28,209,77,20,22
2020-11-29,211,68,29,28
2020-11-30,187,71,20,26
2020-12-01,178,66,18,33
2020-12-02,142,42,13,20
2020-12-03,164,50,8,30
2020-12-04,159,47,11,30
2020-12-05,143,57,13,15
2020-12-06,137,48,9,15
2020-12-07,200,82,17,14
2020-12-08,195,63,18,19
2020-12-09,203,69,18,22
2020-12-10,195,78,16,17
2020-12-11,139,47,10,17
2020-12-12,152,54,14,11
2020-12-13,164,66,19,10
2020-12-14,141,53,6,17
2020-12-15,164,61,17,11
2020-12-16,151,49,18,21
2020-12-17,112,38,5,9
2020-12-18,101,36,7,8
2020-12-19,117,44,9,8
2020-12-20,135,55,5,15
2020-12-21,101,35,9,6
2020-12-22,113,47,13,7
2020-12-23,110,37,6,12
2020-12-24,124,57,11,8
2020-12-25,124,41,9,11
2020-12-26,119,40,12,9
2020-12-27,140,62,14,9
2020-12-28,169,84,13,9
2020-12-29,163,58,9,14
2020-12-30,167,66,17,12
2020-12-31,196,78,17,15
2021-01-01,206,88,11,18
2021-01-02,199,75,8,17
2021-01-03,255,104,22,14
2021-01-04,233,92,10,17
2021-01-05,191,69,15,16
2021-01-06,212,75,9,13
2021-01-07,185,68,8,11
2021-01-08,159,61,11,9
2021-01-09,187,66,11,15
2021-01-10,174,71,9,11
2021-01-11,174,67,11,16
2021-01-12,140,54,10,12
2021-01-13,173,55,12,10
2021-01-14,146,60,13,13
2021-01-15,120,46,5,7
2021-01-16,123,51,9,6
2021-01-17,129,43,10,12
2021-01-18,118,49,8,5
2021-01-19,124,43,6,9
2021-01-20,135,47,6,15
2021-01-21,112,37,1,14
2021-01-22,128,45,8,9
2021-01-23,119,57,1,4
2021-01-24,106,35,7,4
2021-01-25,97,37,5,9
2021-01-26,72,34,3,5
2021-01-27,19,11,3,1
2021-01-28,10,4,1,0
