"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,3,1,1,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,4,3,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,2,0,1,0
2020-05-14,4,2,1,0
2020-05-15,2,1,0,0
2020-05-16,1,0,0,0
2020-05-17,1,1,0,0
2020-05-18,3,2,0,0
2020-05-19,2,0,0,0
2020-05-20,6,4,0,0
2020-05-21,2,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,2,0,0
2020-05-26,2,2,0,0
2020-05-27,2,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,1,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,5,1,1,1
2020-06-05,5,1,1,0
2020-06-06,3,2,0,0
2020-06-07,6,3,2,0
2020-06-08,3,1,0,1
2020-06-09,4,0,0,0
2020-06-10,3,1,0,0
2020-06-11,5,1,0,1
2020-06-12,5,2,0,0
2020-06-13,3,0,0,1
2020-06-14,1,0,0,0
2020-06-15,5,1,1,0
2020-06-16,6,4,0,0
2020-06-17,3,0,0,0
2020-06-18,3,2,1,0
2020-06-19,3,2,1,0
2020-06-20,4,1,1,0
2020-06-21,3,0,1,1
2020-06-22,4,1,0,0
2020-06-23,5,1,2,0
2020-06-24,5,3,0,0
2020-06-25,5,0,0,2
2020-06-26,1,0,0,0
2020-06-27,4,2,0,0
2020-06-28,2,1,1,0
2020-06-29,2,1,0,0
2020-06-30,3,2,0,0
2020-07-01,5,2,1,2
2020-07-02,1,1,0,0
2020-07-03,3,3,0,0
2020-07-04,2,1,0,1
2020-07-05,6,3,0,2
2020-07-06,5,4,0,0
2020-07-07,6,4,1,0
2020-07-08,5,1,3,1
2020-07-09,5,3,0,0
2020-07-10,7,3,2,1
2020-07-11,3,2,1,0
2020-07-12,2,1,1,0
2020-07-13,5,2,1,0
2020-07-14,4,4,0,0
2020-07-15,5,5,0,0
2020-07-16,2,1,1,0
2020-07-17,10,4,3,1
2020-07-18,5,1,3,0
2020-07-19,10,4,5,1
2020-07-20,6,1,4,1
2020-07-21,16,2,10,1
2020-07-22,14,5,4,3
2020-07-23,22,2,12,6
2020-07-24,25,4,17,1
2020-07-25,21,5,8,5
2020-07-26,25,8,6,5
2020-07-27,32,10,11,6
2020-07-28,27,12,8,3
2020-07-29,42,9,9,14
2020-07-30,35,11,13,5
2020-07-31,33,12,9,5
2020-08-01,46,13,7,12
2020-08-02,28,5,4,9
2020-08-03,32,5,6,2
2020-08-04,39,15,7,8
2020-08-05,41,15,7,3
2020-08-06,24,13,2,5
2020-08-07,28,16,6,2
2020-08-08,40,20,4,4
2020-08-09,47,19,6,3
2020-08-10,64,35,6,6
2020-08-11,48,22,5,5
2020-08-12,58,24,7,8
2020-08-13,54,27,7,2
2020-08-14,70,34,12,6
2020-08-15,62,38,7,2
2020-08-16,79,32,9,9
2020-08-17,101,52,12,2
2020-08-18,110,67,8,6
2020-08-19,116,68,8,9
2020-08-20,147,85,14,17
2020-08-21,161,93,13,15
2020-08-22,168,98,15,11
2020-08-23,171,103,16,14
2020-08-24,247,151,19,32
2020-08-25,264,152,29,24
2020-08-26,323,158,57,32
2020-08-27,296,160,45,34
2020-08-28,328,176,51,30
2020-08-29,298,179,31,23
2020-08-30,345,179,54,35
2020-08-31,345,197,30,30
2020-09-01,440,231,69,37
2020-09-02,395,216,37,35
2020-09-03,458,233,61,41
2020-09-04,404,203,63,31
2020-09-05,478,256,77,37
2020-09-06,493,265,69,35
2020-09-07,522,257,98,40
2020-09-08,509,258,91,36
2020-09-09,536,295,84,34
2020-09-10,588,301,96,55
2020-09-11,563,274,122,44
2020-09-12,498,250,98,50
2020-09-13,495,263,110,34
2020-09-14,557,289,111,48
2020-09-15,589,305,92,58
2020-09-16,511,269,85,52
2020-09-17,547,301,80,42
2020-09-18,515,259,103,46
2020-09-19,518,275,66,63
2020-09-20,588,303,94,52
2020-09-21,645,319,110,53
2020-09-22,639,277,127,72
2020-09-23,655,329,127,55
2020-09-24,610,295,94,45
2020-09-25,679,369,92,49
2020-09-26,600,301,93,52
2020-09-27,730,379,103,53
2020-09-28,863,439,132,62
2020-09-29,938,496,130,68
2020-09-30,1011,515,158,80
2020-10-01,1094,549,182,83
2020-10-02,1160,606,159,98
2020-10-03,1181,600,192,122
2020-10-04,1213,625,179,121
2020-10-05,1318,670,194,136
2020-10-06,1294,675,202,127
2020-10-07,1104,551,186,98
2020-10-08,1066,490,160,118
2020-10-09,1088,510,169,134
2020-10-10,1066,477,197,109
2020-10-11,1151,502,200,137
2020-10-12,1243,565,201,123
2020-10-13,1174,561,177,139
2020-10-14,1325,616,222,109
2020-10-15,1100,484,168,121
2020-10-16,1143,528,165,116
2020-10-17,1087,506,131,131
2020-10-18,1118,520,154,113
2020-10-19,1134,515,162,108
2020-10-20,1064,470,156,117
2020-10-21,998,448,147,120
2020-10-22,940,422,141,92
2020-10-23,883,367,142,73
2020-10-24,809,343,108,94
2020-10-25,906,405,130,86
2020-10-26,819,353,131,88
2020-10-27,797,337,129,74
2020-10-28,722,320,106,71
2020-10-29,739,319,92,71
2020-10-30,639,273,88,67
2020-10-31,574,241,74,43
2020-11-01,643,281,85,71
2020-11-02,671,285,84,62
2020-11-03,712,302,77,59
2020-11-04,771,340,108,79
2020-11-05,776,346,106,92
2020-11-06,707,307,88,68
2020-11-07,681,312,88,67
2020-11-08,659,278,102,73
2020-11-09,700,297,82,68
2020-11-10,672,261,90,75
2020-11-11,598,265,73,67
2020-11-12,495,202,55,59
2020-11-13,483,172,63,61
2020-11-14,414,157,42,51
2020-11-15,374,140,40,44
2020-11-16,396,145,46,32
2020-11-17,390,149,42,52
2020-11-18,338,141,30,43
2020-11-19,314,122,32,32
2020-11-20,323,134,37,45
2020-11-21,266,109,20,34
2020-11-22,330,121,37,32
2020-11-23,300,94,38,39
2020-11-24,295,97,41,36
2020-11-25,293,100,39,36
2020-11-26,223,72,22,24
2020-11-27,210,65,16,25
2020-11-28,228,78,17,28
2020-11-29,230,99,16,38
2020-11-30,164,56,19,21
2020-12-01,176,61,16,21
2020-12-02,172,61,17,28
2020-12-03,162,61,7,26
2020-12-04,157,59,19,32
2020-12-05,134,42,18,12
2020-12-06,152,57,16,17
2020-12-07,173,67,12,8
2020-12-08,205,60,12,30
2020-12-09,196,63,10,20
2020-12-10,197,83,17,15
2020-12-11,161,57,14,15
2020-12-12,135,46,9,9
2020-12-13,197,59,22,17
2020-12-14,155,58,15,17
2020-12-15,157,69,10,10
2020-12-16,150,42,12,19
2020-12-17,125,44,9,9
2020-12-18,106,51,6,6
2020-12-19,109,45,8,13
2020-12-20,127,48,10,12
2020-12-21,127,38,13,8
2020-12-22,105,42,8,11
2020-12-23,114,49,6,11
2020-12-24,109,38,12,9
2020-12-25,133,57,16,11
2020-12-26,135,48,7,7
2020-12-27,165,67,16,11
2020-12-28,192,93,12,13
2020-12-29,147,47,18,9
2020-12-30,146,63,13,10
2020-12-31,187,75,8,13
2021-01-01,212,89,12,11
2021-01-02,212,87,11,21
2021-01-03,251,97,21,16
2021-01-04,229,82,16,18
2021-01-05,249,91,19,14
2021-01-06,206,74,9,19
2021-01-07,180,74,7,15
2021-01-08,201,87,9,17
2021-01-09,183,57,9,16
2021-01-10,194,74,12,12
2021-01-11,153,48,10,7
2021-01-12,167,69,9,9
2021-01-13,179,67,11,12
2021-01-14,154,65,6,15
2021-01-15,132,43,12,10
2021-01-16,138,47,15,8
2021-01-17,104,39,7,7
2021-01-18,133,53,7,8
2021-01-19,163,57,8,16
2021-01-20,145,50,9,11
2021-01-21,136,44,6,11
2021-01-22,129,49,2,8
2021-01-23,137,50,10,12
2021-01-24,143,47,6,15
2021-01-25,178,80,9,14
2021-01-26,162,68,5,11
2021-01-27,126,48,11,15
