"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,1
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,1,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,3,0,0,1
2020-05-03,1,0,0,1
2020-05-04,4,3,0,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,2,0,1,0
2020-05-13,0,0,0,0
2020-05-14,2,0,2,0
2020-05-15,3,2,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,0
2020-05-18,3,2,0,0
2020-05-19,4,2,0,0
2020-05-20,4,3,0,0
2020-05-21,3,1,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,1,0,1,0
2020-06-01,6,4,0,1
2020-06-02,3,1,0,1
2020-06-03,2,1,0,0
2020-06-04,4,1,1,0
2020-06-05,3,0,0,0
2020-06-06,7,2,2,1
2020-06-07,3,2,0,0
2020-06-08,2,2,0,0
2020-06-09,4,1,0,1
2020-06-10,5,0,0,0
2020-06-11,8,3,0,0
2020-06-12,2,1,1,0
2020-06-13,3,0,0,0
2020-06-14,2,2,0,0
2020-06-15,5,2,0,1
2020-06-16,4,0,1,0
2020-06-17,5,1,2,0
2020-06-18,0,0,0,0
2020-06-19,7,2,2,1
2020-06-20,4,2,1,0
2020-06-21,4,1,1,0
2020-06-22,0,0,0,0
2020-06-23,2,0,0,0
2020-06-24,2,0,0,0
2020-06-25,6,1,0,2
2020-06-26,6,3,0,1
2020-06-27,4,2,0,0
2020-06-28,2,2,0,0
2020-06-29,3,1,0,0
2020-06-30,4,2,1,0
2020-07-01,4,1,1,1
2020-07-02,3,1,0,2
2020-07-03,3,2,1,0
2020-07-04,4,4,0,0
2020-07-05,6,4,0,1
2020-07-06,3,3,0,0
2020-07-07,3,0,1,0
2020-07-08,3,1,0,1
2020-07-09,7,5,1,0
2020-07-10,9,4,2,1
2020-07-11,6,3,2,0
2020-07-12,2,1,1,0
2020-07-13,2,1,1,0
2020-07-14,3,3,0,0
2020-07-15,1,1,0,0
2020-07-16,3,2,1,0
2020-07-17,6,1,2,1
2020-07-18,6,4,0,1
2020-07-19,9,4,4,0
2020-07-20,10,4,5,1
2020-07-21,14,3,8,0
2020-07-22,14,0,7,3
2020-07-23,19,3,12,1
2020-07-24,26,7,13,5
2020-07-25,16,4,6,5
2020-07-26,28,8,13,4
2020-07-27,38,13,12,9
2020-07-28,30,8,8,4
2020-07-29,40,5,7,14
2020-07-30,30,11,12,3
2020-07-31,51,15,12,13
2020-08-01,27,5,5,7
2020-08-02,33,12,3,9
2020-08-03,43,15,3,5
2020-08-04,29,11,8,4
2020-08-05,38,17,8,2
2020-08-06,25,9,6,4
2020-08-07,34,12,7,0
2020-08-08,35,16,4,6
2020-08-09,50,25,6,3
2020-08-10,56,32,4,6
2020-08-11,47,23,8,5
2020-08-12,57,20,9,7
2020-08-13,58,31,6,5
2020-08-14,79,36,9,5
2020-08-15,60,35,7,4
2020-08-16,75,34,10,8
2020-08-17,90,44,14,8
2020-08-18,124,73,9,4
2020-08-19,116,67,9,12
2020-08-20,147,84,17,13
2020-08-21,163,104,11,11
2020-08-22,164,92,15,12
2020-08-23,186,109,20,18
2020-08-24,247,148,21,30
2020-08-25,281,154,33,28
2020-08-26,305,160,51,20
2020-08-27,298,163,39,35
2020-08-28,327,178,43,32
2020-08-29,274,155,30,27
2020-08-30,347,183,55,35
2020-08-31,366,214,43,21
2020-09-01,405,210,64,32
2020-09-02,454,247,50,40
2020-09-03,416,207,62,44
2020-09-04,380,201,59,26
2020-09-05,486,262,71,43
2020-09-06,485,274,65,23
2020-09-07,497,253,72,43
2020-09-08,561,270,102,45
2020-09-09,514,273,85,37
2020-09-10,551,275,94,47
2020-09-11,544,263,126,46
2020-09-12,546,295,105,39
2020-09-13,493,260,101,37
2020-09-14,559,280,119,52
2020-09-15,605,318,93,59
2020-09-16,538,275,82,46
2020-09-17,552,293,91,53
2020-09-18,503,248,107,49
2020-09-19,520,271,73,55
2020-09-20,569,305,87,53
2020-09-21,682,337,108,60
2020-09-22,673,311,133,62
2020-09-23,619,301,112,52
2020-09-24,557,260,97,49
2020-09-25,667,356,100,57
2020-09-26,641,347,94,52
2020-09-27,713,382,99,51
2020-09-28,877,417,146,65
2020-09-29,885,461,121,69
2020-09-30,1013,544,152,68
2020-10-01,1102,547,185,88
2020-10-02,1133,601,146,108
2020-10-03,1216,643,193,96
2020-10-04,1267,642,183,133
2020-10-05,1291,661,211,125
2020-10-06,1282,633,209,128
2020-10-07,1112,549,170,112
2020-10-08,1089,505,156,125
2020-10-09,1101,524,170,113
2020-10-10,1079,464,213,106
2020-10-11,1152,543,183,120
2020-10-12,1277,590,191,154
2020-10-13,1193,563,178,147
2020-10-14,1278,577,202,129
2020-10-15,1109,461,155,130
2020-10-16,1132,547,164,122
2020-10-17,1092,493,177,121
2020-10-18,1078,509,141,114
2020-10-19,1126,516,162,108
2020-10-20,1020,451,152,91
2020-10-21,965,438,152,107
2020-10-22,973,409,141,104
2020-10-23,840,368,132,81
2020-10-24,846,373,110,90
2020-10-25,886,375,150,79
2020-10-26,845,369,123,87
2020-10-27,779,342,122,65
2020-10-28,746,302,111,78
2020-10-29,728,302,94,74
2020-10-30,694,331,79,61
2020-10-31,563,249,75,41
2020-11-01,696,300,95,72
2020-11-02,719,305,81,78
2020-11-03,622,270,89,51
2020-11-04,744,324,110,81
2020-11-05,787,335,99,90
2020-11-06,648,270,89,64
2020-11-07,708,328,79,75
2020-11-08,685,270,92,74
2020-11-09,745,338,95,67
2020-11-10,677,282,82,73
2020-11-11,621,258,84,69
2020-11-12,485,185,57,68
2020-11-13,433,183,50,46
2020-11-14,445,166,46,60
2020-11-15,392,129,42,46
2020-11-16,375,137,46,39
2020-11-17,403,154,38,42
2020-11-18,347,138,41,49
2020-11-19,327,139,30,34
2020-11-20,324,125,48,40
2020-11-21,297,121,29,39
2020-11-22,259,98,26,27
2020-11-23,307,104,30,36
2020-11-24,269,98,26,34
2020-11-25,285,103,32,35
2020-11-26,234,65,30,28
2020-11-27,215,76,23,23
2020-11-28,205,61,20,21
2020-11-29,204,77,15,33
2020-11-30,171,61,20,19
2020-12-01,190,68,17,34
2020-12-02,161,52,14,28
2020-12-03,169,67,7,19
2020-12-04,162,53,20,22
2020-12-05,142,51,17,21
2020-12-06,155,50,15,20
2020-12-07,186,74,10,16
2020-12-08,189,63,17,20
2020-12-09,215,75,13,22
2020-12-10,192,74,16,18
2020-12-11,151,54,16,14
2020-12-12,146,53,11,8
2020-12-13,200,72,8,24
2020-12-14,162,57,16,16
2020-12-15,165,56,13,19
2020-12-16,144,51,16,10
2020-12-17,117,42,9,10
2020-12-18,109,47,10,3
2020-12-19,121,47,10,13
2020-12-20,125,45,3,10
2020-12-21,128,47,6,10
2020-12-22,115,40,15,12
2020-12-23,112,45,4,13
2020-12-24,104,43,13,7
2020-12-25,127,46,15,10
2020-12-26,131,48,11,6
2020-12-27,166,65,21,13
2020-12-28,201,95,16,14
2020-12-29,130,52,10,12
2020-12-30,166,82,10,6
2020-12-31,180,67,10,15
2021-01-01,227,100,10,19
2021-01-02,215,81,20,15
2021-01-03,244,94,16,13
2021-01-04,238,82,15,18
2021-01-05,216,78,9,18
2021-01-06,211,80,6,23
2021-01-07,193,74,14,11
2021-01-08,175,64,16,10
2021-01-09,176,67,7,15
2021-01-10,190,79,9,11
2021-01-11,182,61,6,13
2021-01-12,160,68,15,8
2021-01-13,179,63,10,15
2021-01-14,141,54,7,12
2021-01-15,131,44,7,6
2021-01-16,132,43,12,9
2021-01-17,142,53,11,11
2021-01-18,143,58,10,8
2021-01-19,137,49,7,15
2021-01-20,138,44,7,8
2021-01-21,129,50,8,6
2021-01-22,137,59,3,13
2021-01-23,133,46,10,13
2021-01-24,163,45,7,17
2021-01-25,171,72,10,12
2021-01-26,162,55,7,15
2021-01-27,139,51,10,16
