"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,3,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,1,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,3,3,0,0
2020-04-22,2,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,2,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,5,2,0,1
2020-05-04,3,2,1,0
2020-05-05,1,1,0,0
2020-05-06,2,2,0,0
2020-05-07,2,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,4,3,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,0
2020-05-18,5,3,1,0
2020-05-19,5,2,0,0
2020-05-20,3,1,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,2,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,2,0,0
2020-05-30,3,0,1,0
2020-05-31,1,0,0,1
2020-06-01,3,1,0,1
2020-06-02,2,0,0,0
2020-06-03,1,0,0,0
2020-06-04,5,1,0,0
2020-06-05,3,2,0,0
2020-06-06,3,0,1,0
2020-06-07,3,1,0,0
2020-06-08,4,1,1,1
2020-06-09,4,3,0,0
2020-06-10,6,0,2,0
2020-06-11,7,4,0,0
2020-06-12,0,0,0,0
2020-06-13,3,0,1,1
2020-06-14,8,2,1,0
2020-06-15,4,3,0,0
2020-06-16,6,1,0,0
2020-06-17,4,1,0,2
2020-06-18,2,0,1,0
2020-06-19,3,1,1,0
2020-06-20,6,2,2,0
2020-06-21,2,1,1,0
2020-06-22,2,0,0,0
2020-06-23,2,2,0,0
2020-06-24,4,2,0,0
2020-06-25,3,0,0,1
2020-06-26,3,1,0,0
2020-06-27,6,3,0,0
2020-06-28,3,2,0,1
2020-06-29,1,0,1,0
2020-06-30,6,3,0,1
2020-07-01,6,1,1,2
2020-07-02,3,3,0,0
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,6,3,1,1
2020-07-06,3,3,0,0
2020-07-07,4,1,2,1
2020-07-08,5,2,0,0
2020-07-09,5,3,0,1
2020-07-10,8,3,3,1
2020-07-11,6,5,1,0
2020-07-12,5,3,2,0
2020-07-13,3,1,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,8,7,0,1
2020-07-17,7,3,2,1
2020-07-18,5,3,2,0
2020-07-19,4,2,2,0
2020-07-20,7,2,3,0
2020-07-21,16,4,9,1
2020-07-22,18,3,9,2
2020-07-23,21,4,11,3
2020-07-24,19,4,13,2
2020-07-25,25,6,8,8
2020-07-26,26,3,10,7
2020-07-27,37,8,14,8
2020-07-28,32,8,13,3
2020-07-29,40,11,6,14
2020-07-30,34,15,9,6
2020-07-31,45,13,13,9
2020-08-01,26,10,2,6
2020-08-02,35,5,7,8
2020-08-03,44,15,6,3
2020-08-04,33,14,8,7
2020-08-05,33,11,6,2
2020-08-06,25,6,5,6
2020-08-07,42,20,6,3
2020-08-08,37,18,5,3
2020-08-09,44,25,2,3
2020-08-10,52,24,8,5
2020-08-11,53,25,9,5
2020-08-12,53,23,9,4
2020-08-13,51,31,5,4
2020-08-14,66,28,11,7
2020-08-15,73,47,8,1
2020-08-16,81,36,9,7
2020-08-17,85,44,12,3
2020-08-18,111,61,6,8
2020-08-19,121,63,8,14
2020-08-20,127,79,12,10
2020-08-21,168,97,12,16
2020-08-22,175,98,16,17
2020-08-23,177,103,17,20
2020-08-24,265,165,23,30
2020-08-25,262,146,29,23
2020-08-26,318,171,52,28
2020-08-27,290,163,39,36
2020-08-28,351,182,54,34
2020-08-29,279,155,33,22
2020-08-30,337,178,49,25
2020-08-31,365,206,41,34
2020-09-01,420,220,59,29
2020-09-02,439,229,54,39
2020-09-03,415,207,69,38
2020-09-04,390,217,58,28
2020-09-05,494,260,76,40
2020-09-06,463,240,61,38
2020-09-07,504,259,82,36
2020-09-08,590,316,96,44
2020-09-09,506,278,86,38
2020-09-10,589,313,106,46
2020-09-11,525,244,116,34
2020-09-12,497,243,108,44
2020-09-13,507,273,91,41
2020-09-14,531,271,103,51
2020-09-15,585,317,90,46
2020-09-16,536,279,92,53
2020-09-17,583,309,92,57
2020-09-18,483,237,107,47
2020-09-19,506,273,62,49
2020-09-20,596,299,86,59
2020-09-21,664,346,106,58
2020-09-22,661,287,149,67
2020-09-23,614,314,114,48
2020-09-24,565,280,94,43
2020-09-25,649,330,93,62
2020-09-26,669,336,95,70
2020-09-27,755,391,110,54
2020-09-28,864,429,142,57
2020-09-29,912,460,132,72
2020-09-30,1038,550,169,83
2020-10-01,1146,561,189,91
2020-10-02,1087,572,135,76
2020-10-03,1181,603,188,125
2020-10-04,1299,694,201,117
2020-10-05,1299,650,204,118
2020-10-06,1301,624,221,142
2020-10-07,1092,545,164,105
2020-10-08,1039,481,146,134
2020-10-09,1116,527,174,136
2020-10-10,1014,466,192,95
2020-10-11,1106,554,149,90
2020-10-12,1238,582,195,153
2020-10-13,1257,579,181,132
2020-10-14,1334,619,216,132
2020-10-15,1155,512,170,113
2020-10-16,1153,558,162,124
2020-10-17,1039,460,155,114
2020-10-18,1073,470,167,118
2020-10-19,1061,474,148,115
2020-10-20,1087,475,145,131
2020-10-21,1004,480,142,91
2020-10-22,968,417,149,100
2020-10-23,871,331,156,98
2020-10-24,871,388,134,80
2020-10-25,882,367,135,102
2020-10-26,859,391,116,74
2020-10-27,752,312,120,68
2020-10-28,759,321,112,68
2020-10-29,722,308,104,71
2020-10-30,676,315,69,80
2020-10-31,580,257,82,44
2020-11-01,663,299,97,55
2020-11-02,676,303,74,65
2020-11-03,664,277,73,60
2020-11-04,780,339,117,71
2020-11-05,739,313,92,87
2020-11-06,662,267,92,74
2020-11-07,695,306,95,67
2020-11-08,659,287,91,76
2020-11-09,769,333,83,89
2020-11-10,662,271,90,64
2020-11-11,629,279,83,69
2020-11-12,511,204,65,66
2020-11-13,407,156,35,49
2020-11-14,423,160,41,54
2020-11-15,385,148,42,36
2020-11-16,396,147,38,38
2020-11-17,398,165,43,52
2020-11-18,354,131,34,55
2020-11-19,299,126,42,22
2020-11-20,303,122,40,37
2020-11-21,276,99,26,36
2020-11-22,304,115,31,37
2020-11-23,310,100,37,38
2020-11-24,270,95,38,34
2020-11-25,270,93,32,31
2020-11-26,236,77,21,26
2020-11-27,242,78,25,23
2020-11-28,222,56,22,29
2020-11-29,228,80,25,34
2020-11-30,155,56,13,20
2020-12-01,193,77,14,39
2020-12-02,176,65,14,23
2020-12-03,155,54,12,23
2020-12-04,162,57,11,30
2020-12-05,134,50,19,11
2020-12-06,164,58,13,20
2020-12-07,176,67,9,16
2020-12-08,183,69,12,15
2020-12-09,196,59,14,31
2020-12-10,183,73,15,14
2020-12-11,160,55,12,14
2020-12-12,153,46,18,11
2020-12-13,212,78,13,13
2020-12-14,143,56,12,12
2020-12-15,158,63,13,13
2020-12-16,134,45,15,8
2020-12-17,123,44,8,9
2020-12-18,127,45,10,19
2020-12-19,114,45,9,13
2020-12-20,111,40,6,7
2020-12-21,116,41,9,11
2020-12-22,130,48,9,18
2020-12-23,114,47,12,11
2020-12-24,119,42,13,11
2020-12-25,126,49,11,5
2020-12-26,115,42,10,7
2020-12-27,163,68,12,7
2020-12-28,175,87,10,10
2020-12-29,148,60,14,14
2020-12-30,169,72,17,11
2020-12-31,198,77,14,20
2021-01-01,217,88,11,14
2021-01-02,189,72,9,16
2021-01-03,234,103,18,10
2021-01-04,221,79,10,16
2021-01-05,231,86,15,11
2021-01-06,217,74,9,19
2021-01-07,213,90,16,18
2021-01-08,203,82,12,18
2021-01-09,203,61,13,21
2021-01-10,182,75,10,12
2021-01-11,150,44,9,7
2021-01-12,137,62,9,9
2021-01-13,173,58,11,11
2021-01-14,152,63,10,9
2021-01-15,131,40,10,7
2021-01-16,130,46,11,7
2021-01-17,137,54,10,8
2021-01-18,139,54,5,8
2021-01-19,122,52,2,11
2021-01-20,173,63,10,11
2021-01-21,154,50,4,21
2021-01-22,132,53,6,6
2021-01-23,134,55,12,10
2021-01-24,148,45,8,15
2021-01-25,178,74,13,18
2021-01-26,144,53,6,13
2021-01-27,128,45,11,17
