"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,4,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,3,1,1,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,2,0,0
2020-05-08,2,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,1,2,0
2020-05-15,5,3,0,0
2020-05-16,3,2,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,3,1,1,0
2020-05-20,5,3,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,2,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,2,0,0,0
2020-05-28,2,1,1,0
2020-05-29,2,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,0,1
2020-06-02,1,0,1,0
2020-06-03,3,0,0,0
2020-06-04,2,0,0,1
2020-06-05,4,3,0,0
2020-06-06,4,2,1,0
2020-06-07,1,0,0,0
2020-06-08,6,3,0,0
2020-06-09,8,1,1,1
2020-06-10,3,1,1,0
2020-06-11,6,1,0,0
2020-06-12,4,2,0,0
2020-06-13,5,1,0,2
2020-06-14,2,1,0,0
2020-06-15,6,1,1,0
2020-06-16,1,0,0,0
2020-06-17,7,4,1,0
2020-06-18,2,1,1,0
2020-06-19,3,0,1,0
2020-06-20,4,2,1,0
2020-06-21,2,1,1,0
2020-06-22,1,0,0,0
2020-06-23,8,1,1,1
2020-06-24,1,0,0,0
2020-06-25,4,0,1,1
2020-06-26,4,0,0,1
2020-06-27,4,3,0,1
2020-06-28,5,4,0,0
2020-06-29,0,0,0,0
2020-06-30,5,3,0,0
2020-07-01,5,3,1,1
2020-07-02,1,0,0,0
2020-07-03,3,2,1,0
2020-07-04,3,1,0,2
2020-07-05,7,4,0,1
2020-07-06,2,2,0,0
2020-07-07,5,1,2,1
2020-07-08,1,1,0,0
2020-07-09,4,4,0,0
2020-07-10,8,5,2,0
2020-07-11,2,0,1,0
2020-07-12,4,2,1,0
2020-07-13,9,5,2,0
2020-07-14,5,4,0,1
2020-07-15,0,0,0,0
2020-07-16,5,3,1,0
2020-07-17,7,2,2,1
2020-07-18,9,4,3,1
2020-07-19,5,2,2,1
2020-07-20,8,1,5,1
2020-07-21,18,5,11,1
2020-07-22,16,6,5,2
2020-07-23,21,5,13,1
2020-07-24,14,2,10,1
2020-07-25,19,4,9,4
2020-07-26,28,7,11,6
2020-07-27,33,5,12,11
2020-07-28,37,8,11,8
2020-07-29,39,9,8,11
2020-07-30,33,15,8,5
2020-07-31,41,14,10,7
2020-08-01,36,10,7,6
2020-08-02,32,5,10,9
2020-08-03,38,10,2,5
2020-08-04,44,17,6,10
2020-08-05,32,14,7,1
2020-08-06,23,10,3,5
2020-08-07,30,15,4,0
2020-08-08,37,19,5,2
2020-08-09,49,18,6,4
2020-08-10,58,32,5,5
2020-08-11,44,16,8,5
2020-08-12,66,30,8,8
2020-08-13,53,29,6,3
2020-08-14,72,36,8,8
2020-08-15,64,39,6,3
2020-08-16,66,28,10,6
2020-08-17,94,49,16,6
2020-08-18,123,68,11,5
2020-08-19,123,65,11,14
2020-08-20,150,95,10,15
2020-08-21,151,89,14,12
2020-08-22,154,81,15,9
2020-08-23,206,130,21,18
2020-08-24,234,148,18,26
2020-08-25,262,154,30,14
2020-08-26,307,168,49,25
2020-08-27,294,159,42,31
2020-08-28,350,175,51,41
2020-08-29,291,164,35,30
2020-08-30,353,198,47,28
2020-08-31,344,200,38,30
2020-09-01,423,212,70,36
2020-09-02,430,230,46,51
2020-09-03,433,227,61,33
2020-09-04,378,190,58,39
2020-09-05,488,259,77,31
2020-09-06,465,254,68,32
2020-09-07,521,261,81,38
2020-09-08,517,254,95,40
2020-09-09,526,272,85,53
2020-09-10,568,304,100,42
2020-09-11,555,257,128,41
2020-09-12,553,297,109,40
2020-09-13,524,273,94,47
2020-09-14,536,274,106,50
2020-09-15,585,321,88,46
2020-09-16,539,267,95,58
2020-09-17,542,301,83,45
2020-09-18,516,260,102,47
2020-09-19,521,271,75,52
2020-09-20,573,299,86,58
2020-09-21,681,344,109,64
2020-09-22,633,268,142,65
2020-09-23,618,297,116,57
2020-09-24,556,282,85,44
2020-09-25,646,335,98,52
2020-09-26,636,323,94,52
2020-09-27,711,398,91,53
2020-09-28,919,463,141,66
2020-09-29,910,475,122,70
2020-09-30,1042,518,173,76
2020-10-01,1148,599,185,87
2020-10-02,1121,546,155,98
2020-10-03,1232,662,174,108
2020-10-04,1204,611,197,103
2020-10-05,1314,662,218,124
2020-10-06,1276,667,185,138
2020-10-07,1107,516,188,124
2020-10-08,1080,503,168,113
2020-10-09,1070,527,174,108
2020-10-10,1052,452,203,108
2020-10-11,1076,502,166,123
2020-10-12,1207,558,176,143
2020-10-13,1299,624,191,147
2020-10-14,1289,593,187,132
2020-10-15,1148,505,177,128
2020-10-16,1147,538,166,129
2020-10-17,1073,495,163,92
2020-10-18,1136,524,151,128
2020-10-19,1074,502,150,106
2020-10-20,1089,467,159,128
2020-10-21,1011,456,150,111
2020-10-22,954,431,140,97
2020-10-23,847,347,141,88
2020-10-24,820,364,100,92
2020-10-25,919,379,152,96
2020-10-26,831,339,125,71
2020-10-27,747,318,128,63
2020-10-28,736,318,115,60
2020-10-29,696,300,102,65
2020-10-30,674,299,77,74
2020-10-31,576,261,72,41
2020-11-01,703,311,95,65
2020-11-02,681,294,82,68
2020-11-03,675,285,79,73
2020-11-04,751,319,113,74
2020-11-05,805,340,112,75
2020-11-06,666,290,72,71
2020-11-07,663,304,73,77
2020-11-08,668,296,83,69
2020-11-09,722,302,96,77
2020-11-10,719,295,95,71
2020-11-11,592,265,75,70
2020-11-12,508,203,58,61
2020-11-13,466,170,71,53
2020-11-14,434,170,49,42
2020-11-15,336,138,32,44
2020-11-16,401,131,31,54
2020-11-17,385,149,35,46
2020-11-18,348,126,36,46
2020-11-19,339,135,50,37
2020-11-20,312,125,40,40
2020-11-21,291,106,29,43
2020-11-22,309,112,36,36
2020-11-23,296,101,33,33
2020-11-24,278,102,32,34
2020-11-25,274,94,36,39
2020-11-26,217,66,18,31
2020-11-27,226,73,23,23
2020-11-28,227,76,22,19
2020-11-29,201,71,16,34
2020-11-30,182,67,20,26
2020-12-01,171,61,17,22
2020-12-02,168,71,14,17
2020-12-03,153,47,13,27
2020-12-04,162,56,15,21
2020-12-05,131,47,10,15
2020-12-06,152,59,15,16
2020-12-07,203,78,19,20
2020-12-08,188,67,13,27
2020-12-09,174,64,12,17
2020-12-10,220,83,17,18
2020-12-11,136,41,11,12
2020-12-12,154,57,10,10
2020-12-13,215,74,17,17
2020-12-14,171,66,9,17
2020-12-15,171,63,17,10
2020-12-16,139,48,12,14
2020-12-17,120,45,8,11
2020-12-18,101,35,10,8
2020-12-19,102,38,9,15
2020-12-20,123,35,8,13
2020-12-21,118,43,9,10
2020-12-22,128,59,8,10
2020-12-23,121,45,9,7
2020-12-24,125,54,11,11
2020-12-25,125,52,13,5
2020-12-26,130,44,9,13
2020-12-27,152,53,18,12
2020-12-28,163,79,16,12
2020-12-29,162,68,9,12
2020-12-30,160,78,8,10
2020-12-31,192,75,16,14
2021-01-01,211,74,12,15
2021-01-02,206,91,9,16
2021-01-03,238,86,16,12
2021-01-04,236,81,15,21
2021-01-05,228,84,11,18
2021-01-06,222,81,14,18
2021-01-07,198,69,12,10
2021-01-08,171,71,9,7
2021-01-09,189,60,9,17
2021-01-10,179,71,15,15
2021-01-11,168,60,11,14
2021-01-12,170,70,11,12
2021-01-13,167,66,11,13
2021-01-14,156,55,10,12
2021-01-15,140,47,7,6
2021-01-16,130,49,9,9
2021-01-17,118,52,9,7
2021-01-18,141,48,7,10
2021-01-19,141,56,8,9
2021-01-20,150,49,9,8
2021-01-21,129,38,7,15
2021-01-22,124,45,6,18
2021-01-23,155,74,12,12
2021-01-24,153,60,7,10
2021-01-25,172,69,10,11
2021-01-26,140,52,5,11
2021-01-27,144,45,10,15
