"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,3,3,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,2,1,1,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,3,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,2,0,1,0
2020-05-16,3,1,0,0
2020-05-17,0,0,0,0
2020-05-18,5,3,0,0
2020-05-19,4,2,0,0
2020-05-20,3,3,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,1,0
2020-05-28,4,3,0,0
2020-05-29,3,0,0,0
2020-05-30,2,0,0,1
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,4,2,0,0
2020-06-06,4,2,1,0
2020-06-07,4,2,1,0
2020-06-08,5,1,1,0
2020-06-09,4,1,0,0
2020-06-10,5,1,0,0
2020-06-11,4,1,0,1
2020-06-12,3,3,0,0
2020-06-13,7,0,1,0
2020-06-14,2,1,0,0
2020-06-15,8,2,0,2
2020-06-16,3,1,1,0
2020-06-17,5,3,0,0
2020-06-18,4,0,4,0
2020-06-19,4,1,1,0
2020-06-20,5,1,1,1
2020-06-21,4,2,0,0
2020-06-22,1,1,0,0
2020-06-23,3,1,0,0
2020-06-24,3,1,0,0
2020-06-25,5,0,1,2
2020-06-26,3,1,0,0
2020-06-27,5,3,0,1
2020-06-28,3,2,0,1
2020-06-29,0,0,0,0
2020-06-30,6,2,0,0
2020-07-01,3,0,1,1
2020-07-02,3,3,0,0
2020-07-03,3,1,1,1
2020-07-04,3,2,0,1
2020-07-05,5,4,0,0
2020-07-06,4,3,0,0
2020-07-07,5,3,1,1
2020-07-08,4,3,0,0
2020-07-09,2,2,0,0
2020-07-10,6,3,2,0
2020-07-11,4,1,1,0
2020-07-12,7,3,4,0
2020-07-13,2,1,0,0
2020-07-14,4,4,0,0
2020-07-15,2,1,0,1
2020-07-16,7,4,1,1
2020-07-17,5,1,2,1
2020-07-18,3,2,0,0
2020-07-19,3,1,1,1
2020-07-20,13,5,7,0
2020-07-21,17,2,12,1
2020-07-22,16,6,8,1
2020-07-23,19,4,11,3
2020-07-24,22,2,16,3
2020-07-25,19,5,7,4
2020-07-26,23,6,6,7
2020-07-27,38,11,11,5
2020-07-28,35,6,11,8
2020-07-29,36,10,11,10
2020-07-30,43,17,11,7
2020-07-31,35,9,8,8
2020-08-01,43,14,6,9
2020-08-02,25,7,3,9
2020-08-03,39,11,4,6
2020-08-04,31,10,10,5
2020-08-05,30,12,6,1
2020-08-06,27,11,5,5
2020-08-07,37,15,4,3
2020-08-08,36,21,6,3
2020-08-09,51,24,2,1
2020-08-10,56,30,4,6
2020-08-11,41,18,8,6
2020-08-12,64,27,12,6
2020-08-13,51,26,6,5
2020-08-14,57,25,7,5
2020-08-15,79,46,7,6
2020-08-16,80,39,14,8
2020-08-17,99,54,9,6
2020-08-18,125,69,10,5
2020-08-19,112,60,9,13
2020-08-20,149,86,13,13
2020-08-21,148,89,12,15
2020-08-22,171,85,19,19
2020-08-23,172,101,17,18
2020-08-24,250,146,23,26
2020-08-25,271,149,28,18
2020-08-26,328,185,54,27
2020-08-27,281,162,31,34
2020-08-28,331,169,48,34
2020-08-29,288,175,33,25
2020-08-30,344,177,56,37
2020-08-31,335,186,44,26
2020-09-01,437,234,68,34
2020-09-02,407,228,50,32
2020-09-03,404,207,59,30
2020-09-04,408,216,56,32
2020-09-05,489,255,80,41
2020-09-06,516,274,61,48
2020-09-07,532,273,92,35
2020-09-08,545,263,97,39
2020-09-09,487,257,77,33
2020-09-10,579,308,100,47
2020-09-11,527,258,112,35
2020-09-12,531,268,103,50
2020-09-13,535,285,106,47
2020-09-14,536,269,104,46
2020-09-15,593,310,97,53
2020-09-16,542,287,91,49
2020-09-17,534,287,79,51
2020-09-18,556,286,110,51
2020-09-19,479,250,79,50
2020-09-20,617,322,94,62
2020-09-21,658,341,117,56
2020-09-22,625,290,119,61
2020-09-23,632,294,122,52
2020-09-24,576,280,88,40
2020-09-25,661,350,93,65
2020-09-26,616,309,91,50
2020-09-27,724,388,96,61
2020-09-28,837,424,132,60
2020-09-29,939,494,123,76
2020-09-30,1022,513,162,79
2020-10-01,1102,554,185,84
2020-10-02,1147,572,165,90
2020-10-03,1222,635,180,96
2020-10-04,1243,629,194,134
2020-10-05,1273,668,218,110
2020-10-06,1336,673,209,140
2020-10-07,1096,551,169,110
2020-10-08,1046,516,160,113
2020-10-09,1107,522,155,125
2020-10-10,1094,483,193,117
2020-10-11,1158,539,190,134
2020-10-12,1217,571,191,131
2020-10-13,1234,548,189,156
2020-10-14,1264,568,201,121
2020-10-15,1103,490,170,124
2020-10-16,1134,533,183,115
2020-10-17,1071,478,137,121
2020-10-18,1131,529,156,104
2020-10-19,1117,504,165,122
2020-10-20,1088,484,158,116
2020-10-21,988,438,157,92
2020-10-22,916,414,120,101
2020-10-23,838,353,131,91
2020-10-24,844,372,136,79
2020-10-25,876,378,130,92
2020-10-26,821,338,120,82
2020-10-27,837,370,131,85
2020-10-28,783,348,106,75
2020-10-29,731,291,111,72
2020-10-30,700,317,81,56
2020-10-31,548,240,72,38
2020-11-01,689,311,86,63
2020-11-02,656,282,82,68
2020-11-03,671,293,75,64
2020-11-04,758,347,101,67
2020-11-05,763,327,101,86
2020-11-06,663,289,82,75
2020-11-07,717,319,94,80
2020-11-08,666,292,93,64
2020-11-09,748,311,89,79
2020-11-10,676,266,93,79
2020-11-11,605,249,69,77
2020-11-12,451,186,62,58
2020-11-13,441,185,52,43
2020-11-14,466,166,50,57
2020-11-15,370,132,42,43
2020-11-16,368,127,40,35
2020-11-17,411,154,41,51
2020-11-18,343,130,40,51
2020-11-19,287,109,36,27
2020-11-20,317,126,41,42
2020-11-21,321,123,31,42
2020-11-22,288,102,35,30
2020-11-23,297,101,35,30
2020-11-24,287,96,23,41
2020-11-25,277,102,31,38
2020-11-26,230,77,19,27
2020-11-27,223,62,19,26
2020-11-28,190,65,22,23
2020-11-29,220,83,24,30
2020-11-30,172,66,18,18
2020-12-01,188,76,13,26
2020-12-02,153,58,7,27
2020-12-03,158,64,16,23
2020-12-04,159,55,12,30
2020-12-05,163,53,22,23
2020-12-06,158,55,18,11
2020-12-07,184,71,15,18
2020-12-08,183,68,14,16
2020-12-09,199,65,9,21
2020-12-10,194,73,17,18
2020-12-11,156,43,15,19
2020-12-12,140,48,12,4
2020-12-13,182,63,16,21
2020-12-14,189,76,7,20
2020-12-15,157,61,14,7
2020-12-16,146,57,19,5
2020-12-17,124,42,5,14
2020-12-18,112,38,3,12
2020-12-19,116,38,14,14
2020-12-20,125,45,14,11
2020-12-21,115,39,12,9
2020-12-22,132,55,5,13
2020-12-23,119,46,5,11
2020-12-24,106,48,8,8
2020-12-25,124,53,14,8
2020-12-26,112,38,11,8
2020-12-27,166,70,14,10
2020-12-28,162,74,15,9
2020-12-29,167,67,15,17
2020-12-30,162,67,9,16
2020-12-31,195,73,14,13
2021-01-01,210,81,16,11
2021-01-02,201,76,10,14
2021-01-03,249,101,19,19
2021-01-04,237,85,11,15
2021-01-05,215,81,16,14
2021-01-06,198,84,9,12
2021-01-07,199,70,15,16
2021-01-08,199,78,13,15
2021-01-09,189,65,10,11
2021-01-10,191,66,16,12
2021-01-11,160,51,7,12
2021-01-12,169,72,8,10
2021-01-13,171,70,10,17
2021-01-14,150,68,8,14
2021-01-15,139,51,8,7
2021-01-16,127,44,11,10
2021-01-17,132,50,10,9
2021-01-18,140,53,8,7
2021-01-19,145,46,4,14
2021-01-20,165,50,10,13
2021-01-21,134,47,5,11
2021-01-22,132,57,4,11
2021-01-23,123,48,11,11
2021-01-24,164,58,10,11
2021-01-25,162,65,11,11
2021-01-26,154,63,4,14
2021-01-27,130,39,7,14
