"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,4,2,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,3,2,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,3,0,1,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,0,0
2020-05-05,3,2,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,3,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,2,2,0,0
2020-05-16,3,3,0,0
2020-05-17,2,0,1,0
2020-05-18,4,2,0,0
2020-05-19,5,0,1,0
2020-05-20,3,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,3,1,0,0
2020-05-28,3,2,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,1,0
2020-05-31,1,0,0,1
2020-06-01,3,1,0,1
2020-06-02,3,2,0,0
2020-06-03,4,1,1,0
2020-06-04,1,0,0,0
2020-06-05,5,2,1,0
2020-06-06,6,1,0,0
2020-06-07,4,2,0,0
2020-06-08,2,1,0,0
2020-06-09,7,3,1,1
2020-06-10,3,1,1,0
2020-06-11,2,1,0,0
2020-06-12,3,0,0,0
2020-06-13,3,0,0,0
2020-06-14,5,4,0,0
2020-06-15,7,1,0,2
2020-06-16,5,1,2,1
2020-06-17,3,0,0,0
2020-06-18,4,1,2,0
2020-06-19,3,2,1,0
2020-06-20,6,2,1,0
2020-06-21,2,1,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,1,0
2020-06-24,1,1,0,0
2020-06-25,4,1,1,2
2020-06-26,4,1,0,1
2020-06-27,6,2,0,0
2020-06-28,5,2,0,1
2020-06-29,1,1,0,0
2020-06-30,5,3,0,0
2020-07-01,4,2,1,1
2020-07-02,3,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,4,2,0,1
2020-07-06,4,3,0,1
2020-07-07,5,3,2,0
2020-07-08,2,1,0,1
2020-07-09,4,2,1,0
2020-07-10,6,4,2,0
2020-07-11,5,3,2,0
2020-07-12,7,2,1,0
2020-07-13,4,1,1,1
2020-07-14,1,1,0,0
2020-07-15,4,4,0,0
2020-07-16,3,1,1,0
2020-07-17,9,5,2,1
2020-07-18,5,2,3,0
2020-07-19,6,6,0,0
2020-07-20,12,2,7,1
2020-07-21,15,2,9,1
2020-07-22,16,2,10,2
2020-07-23,22,4,12,4
2020-07-24,23,8,11,2
2020-07-25,18,1,12,5
2020-07-26,25,9,6,7
2020-07-27,40,8,14,12
2020-07-28,27,9,5,6
2020-07-29,40,11,7,14
2020-07-30,38,14,12,5
2020-07-31,41,12,9,6
2020-08-01,33,10,4,5
2020-08-02,30,7,5,8
2020-08-03,40,13,6,4
2020-08-04,44,16,9,7
2020-08-05,30,7,7,3
2020-08-06,29,11,6,5
2020-08-07,34,19,5,1
2020-08-08,42,21,8,3
2020-08-09,52,18,8,4
2020-08-10,49,27,4,5
2020-08-11,51,22,6,4
2020-08-12,47,20,6,5
2020-08-13,62,36,7,5
2020-08-14,72,41,7,7
2020-08-15,61,41,5,2
2020-08-16,70,31,11,5
2020-08-17,91,43,16,9
2020-08-18,116,67,5,9
2020-08-19,118,62,11,11
2020-08-20,138,80,13,10
2020-08-21,168,94,12,18
2020-08-22,186,101,18,17
2020-08-23,184,113,21,18
2020-08-24,236,142,22,26
2020-08-25,255,143,26,21
2020-08-26,307,171,54,25
2020-08-27,312,169,42,34
2020-08-28,343,176,52,37
2020-08-29,294,166,35,25
2020-08-30,372,205,42,34
2020-08-31,330,202,36,20
2020-09-01,399,197,67,26
2020-09-02,411,205,51,43
2020-09-03,432,227,55,40
2020-09-04,415,222,60,31
2020-09-05,475,245,79,41
2020-09-06,498,269,64,42
2020-09-07,534,280,89,34
2020-09-08,526,267,98,43
2020-09-09,512,264,80,37
2020-09-10,568,305,101,32
2020-09-11,542,262,124,40
2020-09-12,526,283,98,50
2020-09-13,506,266,97,49
2020-09-14,531,258,112,48
2020-09-15,582,306,96,47
2020-09-16,549,288,92,56
2020-09-17,574,311,77,56
2020-09-18,513,247,110,38
2020-09-19,514,268,80,57
2020-09-20,536,272,78,53
2020-09-21,644,335,104,63
2020-09-22,670,310,132,67
2020-09-23,615,290,118,51
2020-09-24,603,291,89,48
2020-09-25,684,333,103,73
2020-09-26,621,312,93,48
2020-09-27,719,381,106,48
2020-09-28,864,447,133,65
2020-09-29,950,498,131,76
2020-09-30,1000,509,161,72
2020-10-01,1114,564,171,97
2020-10-02,1107,564,159,90
2020-10-03,1185,647,177,109
2020-10-04,1219,642,193,123
2020-10-05,1341,665,223,131
2020-10-06,1319,691,183,129
2020-10-07,1085,532,190,93
2020-10-08,1099,504,174,136
2020-10-09,1105,518,174,101
2020-10-10,1086,472,198,119
2020-10-11,1089,519,165,112
2020-10-12,1235,575,186,119
2020-10-13,1257,591,181,157
2020-10-14,1305,620,206,133
2020-10-15,1093,469,158,128
2020-10-16,1121,517,174,118
2020-10-17,1078,500,149,115
2020-10-18,1132,519,178,110
2020-10-19,1134,499,162,119
2020-10-20,1061,467,142,126
2020-10-21,950,445,140,79
2020-10-22,936,426,140,86
2020-10-23,873,354,148,88
2020-10-24,862,388,125,87
2020-10-25,905,388,128,97
2020-10-26,847,346,126,100
2020-10-27,777,326,119,79
2020-10-28,746,315,106,70
2020-10-29,729,323,98,73
2020-10-30,653,305,92,61
2020-10-31,590,248,84,48
2020-11-01,710,313,86,62
2020-11-02,638,276,74,63
2020-11-03,669,304,82,60
2020-11-04,778,329,107,82
2020-11-05,756,335,96,82
2020-11-06,671,289,87,70
2020-11-07,646,288,74,71
2020-11-08,728,287,114,67
2020-11-09,717,315,84,79
2020-11-10,689,260,99,85
2020-11-11,582,250,85,62
2020-11-12,505,205,49,66
2020-11-13,422,177,42,41
2020-11-14,455,169,46,50
2020-11-15,364,141,37,45
2020-11-16,387,123,38,38
2020-11-17,399,150,46,56
2020-11-18,348,135,39,50
2020-11-19,321,118,44,29
2020-11-20,293,116,40,37
2020-11-21,288,109,28,37
2020-11-22,318,136,35,32
2020-11-23,301,106,36,39
2020-11-24,258,95,27,25
2020-11-25,284,88,36,33
2020-11-26,228,73,14,34
2020-11-27,225,77,18,26
2020-11-28,224,73,24,30
2020-11-29,199,67,28,27
2020-11-30,183,60,17,22
2020-12-01,197,83,9,31
2020-12-02,147,48,9,21
2020-12-03,153,57,15,19
2020-12-04,171,64,13,34
2020-12-05,153,50,18,18
2020-12-06,157,55,20,18
2020-12-07,187,76,12,19
2020-12-08,181,68,7,19
2020-12-09,198,73,11,19
2020-12-10,178,62,15,19
2020-12-11,162,50,19,15
2020-12-12,144,46,19,7
2020-12-13,193,66,15,20
2020-12-14,163,61,11,18
2020-12-15,178,70,8,14
2020-12-16,138,57,12,8
2020-12-17,120,46,11,9
2020-12-18,114,37,10,14
2020-12-19,101,31,8,12
2020-12-20,131,51,8,18
2020-12-21,130,44,9,7
2020-12-22,121,50,11,8
2020-12-23,112,42,9,8
2020-12-24,106,39,9,9
2020-12-25,129,46,13,4
2020-12-26,134,50,9,10
2020-12-27,162,64,19,15
2020-12-28,188,91,12,19
2020-12-29,141,56,10,13
2020-12-30,162,63,18,9
2020-12-31,186,77,13,13
2021-01-01,218,89,15,14
2021-01-02,211,90,10,13
2021-01-03,259,95,21,17
2021-01-04,225,76,12,21
2021-01-05,221,87,14,13
2021-01-06,229,86,14,15
2021-01-07,191,70,8,9
2021-01-08,176,73,7,14
2021-01-09,175,52,11,16
2021-01-10,183,72,9,15
2021-01-11,161,67,9,8
2021-01-12,173,67,13,9
2021-01-13,177,69,9,15
2021-01-14,142,50,7,15
2021-01-15,126,51,5,13
2021-01-16,139,58,12,7
2021-01-17,125,39,11,9
2021-01-18,140,51,9,6
2021-01-19,148,48,9,15
2021-01-20,154,63,6,8
2021-01-21,133,52,5,11
2021-01-22,162,55,6,10
2021-01-23,140,50,11,18
2021-01-24,151,51,10,16
2021-01-25,153,67,11,15
2021-01-26,152,54,4,8
2021-01-27,128,50,6,11
