"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,3,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,4,2,1,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,4,3,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,2,1,0,0
2020-05-14,2,1,1,0
2020-05-15,6,3,1,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,3,0,1,0
2020-05-20,6,2,0,0
2020-05-21,2,2,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,3,0,1,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,5,1,0,2
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,0,0
2020-06-06,5,2,1,0
2020-06-07,3,0,1,0
2020-06-08,5,1,0,1
2020-06-09,4,0,1,1
2020-06-10,5,2,0,0
2020-06-11,8,3,1,0
2020-06-12,4,2,0,0
2020-06-13,2,1,0,0
2020-06-14,5,1,1,1
2020-06-15,9,2,0,0
2020-06-16,2,1,0,0
2020-06-17,4,2,1,0
2020-06-18,1,0,1,0
2020-06-19,4,3,1,0
2020-06-20,4,2,2,0
2020-06-21,4,0,1,1
2020-06-22,3,1,0,0
2020-06-23,5,1,0,0
2020-06-24,2,0,0,1
2020-06-25,3,0,0,2
2020-06-26,4,0,1,0
2020-06-27,4,3,0,0
2020-06-28,2,2,0,0
2020-06-29,6,3,0,0
2020-06-30,4,3,0,0
2020-07-01,2,0,1,1
2020-07-02,3,2,0,1
2020-07-03,1,1,0,0
2020-07-04,5,3,0,2
2020-07-05,5,3,0,0
2020-07-06,2,2,0,0
2020-07-07,6,4,1,1
2020-07-08,6,4,2,0
2020-07-09,4,2,0,1
2020-07-10,5,3,2,0
2020-07-11,7,3,1,0
2020-07-12,4,2,1,0
2020-07-13,3,1,1,0
2020-07-14,3,2,0,0
2020-07-15,3,1,1,0
2020-07-16,2,1,1,0
2020-07-17,7,2,3,1
2020-07-18,5,1,2,1
2020-07-19,6,4,1,1
2020-07-20,12,6,5,1
2020-07-21,16,4,10,0
2020-07-22,15,1,8,4
2020-07-23,21,4,13,2
2020-07-24,17,3,12,1
2020-07-25,29,7,10,8
2020-07-26,24,5,11,4
2020-07-27,37,7,9,11
2020-07-28,29,7,12,3
2020-07-29,39,14,5,16
2020-07-30,32,15,7,3
2020-07-31,43,14,11,7
2020-08-01,34,11,8,6
2020-08-02,38,9,5,11
2020-08-03,34,10,3,2
2020-08-04,34,12,8,7
2020-08-05,35,16,7,1
2020-08-06,26,8,2,7
2020-08-07,28,11,7,0
2020-08-08,39,18,4,3
2020-08-09,46,22,7,2
2020-08-10,51,28,5,8
2020-08-11,52,21,7,6
2020-08-12,54,28,3,2
2020-08-13,71,40,10,5
2020-08-14,60,25,11,7
2020-08-15,67,35,10,5
2020-08-16,77,34,10,7
2020-08-17,82,46,10,3
2020-08-18,122,75,8,4
2020-08-19,115,60,7,12
2020-08-20,151,91,18,12
2020-08-21,151,88,12,14
2020-08-22,167,91,17,19
2020-08-23,197,110,15,21
2020-08-24,241,143,22,24
2020-08-25,279,165,35,20
2020-08-26,303,168,47,24
2020-08-27,299,160,35,39
2020-08-28,343,176,49,36
2020-08-29,285,171,35,19
2020-08-30,348,187,56,35
2020-08-31,387,223,46,38
2020-09-01,408,211,67,29
2020-09-02,409,225,43,41
2020-09-03,436,216,53,35
2020-09-04,376,183,67,28
2020-09-05,487,253,72,39
2020-09-06,483,260,50,38
2020-09-07,504,258,92,40
2020-09-08,541,276,101,36
2020-09-09,541,287,93,39
2020-09-10,579,307,105,47
2020-09-11,530,266,118,32
2020-09-12,553,294,95,52
2020-09-13,516,275,98,46
2020-09-14,521,254,116,51
2020-09-15,568,284,95,47
2020-09-16,529,281,86,61
2020-09-17,557,311,87,52
2020-09-18,550,270,110,45
2020-09-19,502,251,75,57
2020-09-20,577,279,97,51
2020-09-21,647,350,96,48
2020-09-22,660,299,126,75
2020-09-23,654,329,118,53
2020-09-24,606,299,95,54
2020-09-25,643,321,103,50
2020-09-26,624,312,91,61
2020-09-27,703,367,98,56
2020-09-28,845,426,128,58
2020-09-29,884,476,130,56
2020-09-30,982,514,153,75
2020-10-01,1174,619,185,82
2020-10-02,1154,599,143,108
2020-10-03,1117,565,161,115
2020-10-04,1264,629,199,111
2020-10-05,1328,671,212,136
2020-10-06,1317,686,186,123
2020-10-07,1140,544,210,120
2020-10-08,1055,484,179,109
2020-10-09,1061,499,166,123
2020-10-10,1080,462,207,108
2020-10-11,1156,549,185,135
2020-10-12,1211,575,186,135
2020-10-13,1275,601,189,144
2020-10-14,1269,581,202,140
2020-10-15,1122,511,145,111
2020-10-16,1159,541,175,117
2020-10-17,1040,453,154,110
2020-10-18,1075,511,150,107
2020-10-19,1153,511,167,129
2020-10-20,1067,492,150,112
2020-10-21,989,463,152,87
2020-10-22,932,412,125,99
2020-10-23,862,366,132,96
2020-10-24,850,367,125,75
2020-10-25,932,382,155,96
2020-10-26,832,350,118,86
2020-10-27,791,321,125,79
2020-10-28,696,301,106,61
2020-10-29,739,316,104,74
2020-10-30,670,301,93,58
2020-10-31,594,268,70,55
2020-11-01,687,305,77,66
2020-11-02,631,270,92,56
2020-11-03,649,284,88,56
2020-11-04,815,347,105,94
2020-11-05,737,314,105,89
2020-11-06,682,308,78,76
2020-11-07,705,297,91,72
2020-11-08,670,287,94,59
2020-11-09,769,330,89,83
2020-11-10,665,277,90,68
2020-11-11,572,243,76,62
2020-11-12,502,187,57,80
2020-11-13,429,182,43,45
2020-11-14,465,183,45,55
2020-11-15,384,150,39,27
2020-11-16,375,118,43,39
2020-11-17,388,152,35,48
2020-11-18,348,131,45,50
2020-11-19,317,110,37,34
2020-11-20,296,116,41,44
2020-11-21,280,105,31,37
2020-11-22,346,149,44,40
2020-11-23,278,98,29,27
2020-11-24,283,96,21,42
2020-11-25,265,93,25,33
2020-11-26,232,74,27,30
2020-11-27,236,82,25,25
2020-11-28,206,59,20,28
2020-11-29,198,69,22,29
2020-11-30,198,68,21,30
2020-12-01,175,74,9,26
2020-12-02,159,53,12,17
2020-12-03,182,75,15,17
2020-12-04,170,59,18,31
2020-12-05,122,38,19,17
2020-12-06,151,52,8,17
2020-12-07,190,75,11,19
2020-12-08,191,67,11,21
2020-12-09,191,70,16,19
2020-12-10,179,60,14,16
2020-12-11,169,61,17,12
2020-12-12,135,45,10,18
2020-12-13,210,69,19,18
2020-12-14,158,61,9,10
2020-12-15,179,68,13,19
2020-12-16,138,48,9,10
2020-12-17,133,56,8,14
2020-12-18,114,33,14,2
2020-12-19,97,40,10,9
2020-12-20,122,40,10,13
2020-12-21,128,51,12,11
2020-12-22,109,50,10,7
2020-12-23,127,48,10,7
2020-12-24,114,46,12,11
2020-12-25,127,52,11,8
2020-12-26,107,33,6,9
2020-12-27,164,65,15,9
2020-12-28,176,82,15,10
2020-12-29,171,64,13,13
2020-12-30,164,77,12,8
2020-12-31,202,78,16,18
2021-01-01,211,86,10,19
2021-01-02,183,70,12,19
2021-01-03,253,102,16,19
2021-01-04,228,75,10,16
2021-01-05,229,84,17,15
2021-01-06,199,79,10,16
2021-01-07,205,78,14,14
2021-01-08,185,80,13,8
2021-01-09,197,65,12,16
2021-01-10,165,64,5,9
2021-01-11,184,65,6,9
2021-01-12,157,57,13,16
2021-01-13,145,52,7,17
2021-01-14,161,60,12,14
2021-01-15,123,41,11,6
2021-01-16,144,50,11,11
2021-01-17,129,56,8,5
2021-01-18,131,53,6,3
2021-01-19,162,60,5,17
2021-01-20,138,56,8,12
2021-01-21,155,51,9,10
2021-01-22,121,47,7,12
2021-01-23,156,60,11,18
2021-01-24,138,41,6,15
2021-01-25,164,68,12,10
2021-01-26,177,70,3,15
2021-01-27,126,39,10,12
2021-01-28,119,46,7,9
