"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,4,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,3,2,1,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,0,0,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,1
2020-04-19,1,0,0,1
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,1,0,0,0
2020-04-28,1,1,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,2,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,1,0
2020-06-05,4,0,0,0
2020-06-06,3,2,0,0
2020-06-07,3,0,0,0
2020-06-08,3,2,1,0
2020-06-09,4,1,0,1
2020-06-10,5,2,0,0
2020-06-11,1,1,0,0
2020-06-12,2,1,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,0,1,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,2,0,1,0
2020-06-25,2,1,0,1
2020-06-26,0,0,0,0
2020-06-27,2,0,0,0
2020-06-28,2,1,0,0
2020-06-29,0,0,0,0
2020-06-30,3,1,0,0
2020-07-01,0,0,0,0
2020-07-02,3,2,0,0
2020-07-03,1,1,0,0
2020-07-04,1,0,1,0
2020-07-05,3,2,0,0
2020-07-06,2,2,0,0
2020-07-07,2,1,1,0
2020-07-08,1,1,0,0
2020-07-09,2,2,0,0
2020-07-10,2,0,2,0
2020-07-11,0,0,0,0
2020-07-12,2,1,1,0
2020-07-13,1,0,0,0
2020-07-14,1,1,0,0
2020-07-15,2,2,0,0
2020-07-16,0,0,0,0
2020-07-17,5,0,3,0
2020-07-18,3,0,2,0
2020-07-19,3,1,0,2
2020-07-20,10,2,7,1
2020-07-21,13,1,10,0
2020-07-22,13,5,6,1
2020-07-23,16,2,11,2
2020-07-24,18,2,14,1
2020-07-25,13,2,6,2
2020-07-26,20,6,7,5
2020-07-27,32,7,10,11
2020-07-28,20,6,7,3
2020-07-29,32,6,5,13
2020-07-30,29,10,5,6
2020-07-31,37,6,8,12
2020-08-01,21,6,3,3
2020-08-02,26,9,4,6
2020-08-03,30,8,3,4
2020-08-04,31,8,9,4
2020-08-05,27,11,7,1
2020-08-06,23,8,3,5
2020-08-07,27,10,6,2
2020-08-08,33,19,6,2
2020-08-09,40,23,4,3
2020-08-10,42,24,6,4
2020-08-11,43,20,9,5
2020-08-12,39,22,4,3
2020-08-13,58,31,7,5
2020-08-14,65,36,7,8
2020-08-15,54,33,9,1
2020-08-16,60,33,6,5
2020-08-17,90,44,8,3
2020-08-18,101,58,6,5
2020-08-19,120,65,14,12
2020-08-20,133,75,12,18
2020-08-21,148,95,11,15
2020-08-22,161,92,16,14
2020-08-23,181,111,20,13
2020-08-24,223,135,18,21
2020-08-25,228,129,26,20
2020-08-26,286,159,46,21
2020-08-27,288,163,38,33
2020-08-28,284,149,45,28
2020-08-29,255,141,28,24
2020-08-30,293,162,35,27
2020-08-31,262,146,29,23
2020-09-01,276,156,26,32
2020-09-02,231,123,21,25
2020-09-03,181,106,25,17
2020-09-04,129,76,12,12
2020-09-05,129,86,9,13
2020-09-06,74,50,3,11
2020-09-07,42,27,2,4
2020-09-08,15,9,2,1
