"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,1,1,0
2020-03-18,3,3,0,0
2020-03-19,3,2,0,0
2020-03-20,2,2,0,0
2020-03-21,2,1,1,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,3,2,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,1
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,7,4,1,0
2020-06-05,4,0,0,0
2020-06-06,0,0,0,0
2020-06-07,5,2,1,0
2020-06-08,2,0,0,0
2020-06-09,2,0,0,1
2020-06-10,1,0,0,0
2020-06-11,3,2,0,0
2020-06-12,1,0,0,0
2020-06-13,0,0,0,0
2020-06-14,3,1,0,0
2020-06-15,3,3,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,2,0,0,0
2020-06-25,1,0,0,1
2020-06-26,1,1,0,0
2020-06-27,2,0,0,0
2020-06-28,2,1,1,0
2020-06-29,1,0,0,0
2020-06-30,4,2,0,0
2020-07-01,2,0,1,1
2020-07-02,4,3,0,1
2020-07-03,1,1,0,0
2020-07-04,2,1,1,0
2020-07-05,3,2,0,0
2020-07-06,2,2,0,0
2020-07-07,2,1,1,0
2020-07-08,1,0,1,0
2020-07-09,2,2,0,0
2020-07-10,4,2,2,0
2020-07-11,3,1,2,0
2020-07-12,3,2,1,0
2020-07-13,4,4,0,0
2020-07-14,3,2,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,7,3,2,1
2020-07-18,3,1,1,0
2020-07-19,2,1,1,0
2020-07-20,6,0,5,1
2020-07-21,11,1,8,1
2020-07-22,6,1,4,1
2020-07-23,18,4,13,0
2020-07-24,22,3,13,3
2020-07-25,20,3,13,2
2020-07-26,26,5,10,9
2020-07-27,31,8,10,9
2020-07-28,28,8,4,9
2020-07-29,26,6,9,7
2020-07-30,28,12,8,2
2020-07-31,42,10,10,11
2020-08-01,42,9,5,9
2020-08-02,27,6,3,9
2020-08-03,29,8,6,4
2020-08-04,31,13,7,4
2020-08-05,31,9,7,3
2020-08-06,27,14,2,5
2020-08-07,29,17,5,0
2020-08-08,38,18,9,4
2020-08-09,37,20,2,1
2020-08-10,44,25,3,6
2020-08-11,41,19,5,5
2020-08-12,45,21,5,3
2020-08-13,61,31,8,4
2020-08-14,57,29,13,7
2020-08-15,58,34,5,2
2020-08-16,64,35,7,5
2020-08-17,86,53,7,5
2020-08-18,105,56,14,5
2020-08-19,118,63,10,15
2020-08-20,136,85,12,12
2020-08-21,150,82,9,18
2020-08-22,154,91,13,10
2020-08-23,170,104,12,15
2020-08-24,242,139,26,27
2020-08-25,233,135,24,22
2020-08-26,300,163,51,28
2020-08-27,297,162,40,34
2020-08-28,308,154,46,35
2020-08-29,280,171,30,21
2020-08-30,321,160,46,35
2020-08-31,309,173,40,19
2020-09-01,399,216,60,30
2020-09-02,350,178,45,36
2020-09-03,399,217,55,30
2020-09-04,360,184,44,36
2020-09-05,421,219,65,37
2020-09-06,458,244,57,42
2020-09-07,428,215,71,32
2020-09-08,482,237,96,45
2020-09-09,488,260,84,30
2020-09-10,515,286,81,37
2020-09-11,503,243,106,45
2020-09-12,466,253,75,38
2020-09-13,373,196,64,34
2020-09-14,399,220,75,43
2020-09-15,422,233,67,44
2020-09-16,373,202,54,34
2020-09-17,292,171,37,26
2020-09-18,299,173,34,33
2020-09-19,351,195,41,34
2020-09-20,340,203,39,27
2020-09-21,305,164,41,27
2020-09-22,252,153,29,23
2020-09-23,197,108,22,21
2020-09-24,150,81,18,20
2020-09-25,104,69,9,8
2020-09-26,87,41,3,16
2020-09-27,49,26,3,9
