"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,3,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,1,0
2020-05-02,3,2,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,1,0,0,0
2020-05-14,2,0,1,0
2020-05-15,3,2,0,0
2020-05-16,1,0,0,0
2020-05-17,2,2,0,0
2020-05-18,2,1,1,0
2020-05-19,4,2,0,0
2020-05-20,2,2,0,0
2020-05-21,5,1,0,0
2020-05-22,3,1,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,4,2,0,0
2020-05-29,1,0,0,0
2020-05-30,1,0,0,1
2020-05-31,1,1,0,0
2020-06-01,5,1,1,1
2020-06-02,1,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,9,3,0,1
2020-06-06,4,1,1,0
2020-06-07,2,2,0,0
2020-06-08,7,1,3,0
2020-06-09,2,2,0,0
2020-06-10,6,2,0,0
2020-06-11,1,0,0,0
2020-06-12,6,1,0,0
2020-06-13,5,3,0,1
2020-06-14,4,1,0,0
2020-06-15,8,4,0,0
2020-06-16,1,1,0,0
2020-06-17,4,0,2,1
2020-06-18,4,1,1,0
2020-06-19,7,0,2,1
2020-06-20,3,2,1,0
2020-06-21,2,0,0,0
2020-06-22,2,1,1,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,4,0,0,1
2020-06-26,4,1,1,0
2020-06-27,5,4,0,1
2020-06-28,2,2,0,0
2020-06-29,5,2,0,0
2020-06-30,4,2,0,1
2020-07-01,4,0,1,2
2020-07-02,1,1,0,0
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,5,3,0,0
2020-07-06,3,3,0,0
2020-07-07,6,2,2,2
2020-07-08,4,3,0,1
2020-07-09,3,3,0,0
2020-07-10,6,3,2,1
2020-07-11,9,4,1,0
2020-07-12,5,2,2,0
2020-07-13,3,0,2,0
2020-07-14,2,2,0,0
2020-07-15,4,4,0,0
2020-07-16,8,4,2,0
2020-07-17,7,3,2,1
2020-07-18,2,2,0,0
2020-07-19,6,2,4,0
2020-07-20,8,3,4,0
2020-07-21,17,5,8,1
2020-07-22,13,2,4,5
2020-07-23,26,6,15,3
2020-07-24,20,4,15,1
2020-07-25,18,5,8,4
2020-07-26,24,4,9,6
2020-07-27,37,8,17,11
2020-07-28,31,7,10,4
2020-07-29,39,10,8,14
2020-07-30,40,16,10,2
2020-07-31,42,14,9,8
2020-08-01,23,5,2,7
2020-08-02,29,5,4,9
2020-08-03,56,16,8,7
2020-08-04,37,12,9,8
2020-08-05,29,8,6,1
2020-08-06,27,11,5,5
2020-08-07,31,16,3,2
2020-08-08,48,25,6,4
2020-08-09,41,16,4,1
2020-08-10,52,29,4,6
2020-08-11,41,22,5,4
2020-08-12,57,25,10,5
2020-08-13,53,27,6,4
2020-08-14,68,37,9,6
2020-08-15,67,39,8,4
2020-08-16,85,40,12,7
2020-08-17,122,70,16,7
2020-08-18,102,61,3,7
2020-08-19,102,50,9,13
2020-08-20,143,85,15,13
2020-08-21,145,82,13,14
2020-08-22,182,102,16,16
2020-08-23,193,108,18,19
2020-08-24,234,152,16,22
2020-08-25,275,160,35,22
2020-08-26,320,165,53,24
2020-08-27,288,164,38,34
2020-08-28,341,185,48,33
2020-08-29,272,150,33,28
2020-08-30,366,197,50,34
2020-08-31,346,200,38,23
2020-09-01,394,202,63,28
2020-09-02,403,213,44,44
2020-09-03,432,223,60,38
2020-09-04,405,193,67,32
2020-09-05,495,276,83,33
2020-09-06,496,264,57,47
2020-09-07,518,265,91,37
2020-09-08,495,249,91,29
2020-09-09,529,267,96,41
2020-09-10,566,290,99,49
2020-09-11,534,269,115,40
2020-09-12,571,297,104,48
2020-09-13,515,270,90,46
2020-09-14,533,274,113,48
2020-09-15,582,303,106,52
2020-09-16,539,287,91,49
2020-09-17,524,275,82,48
2020-09-18,565,283,101,55
2020-09-19,499,246,73,60
2020-09-20,589,308,79,58
2020-09-21,662,342,112,50
2020-09-22,666,316,138,61
2020-09-23,642,321,110,57
2020-09-24,583,279,111,46
2020-09-25,651,327,95,51
2020-09-26,600,314,76,50
2020-09-27,732,373,104,65
2020-09-28,869,434,132,65
2020-09-29,891,485,116,67
2020-09-30,1014,523,151,74
2020-10-01,1120,567,186,93
2020-10-02,1118,532,172,112
2020-10-03,1203,635,175,116
2020-10-04,1281,646,206,117
2020-10-05,1295,677,195,119
2020-10-06,1319,686,203,122
2020-10-07,1160,571,194,107
2020-10-08,1037,479,169,119
2020-10-09,1088,520,161,119
2020-10-10,1064,465,198,104
2020-10-11,1118,515,183,116
2020-10-12,1177,554,180,143
2020-10-13,1239,608,181,141
2020-10-14,1279,589,205,126
2020-10-15,1141,502,176,120
2020-10-16,1169,551,161,114
2020-10-17,1055,452,157,116
2020-10-18,1165,554,150,123
2020-10-19,1114,501,171,121
2020-10-20,1043,459,152,110
2020-10-21,989,475,147,98
2020-10-22,965,425,142,108
2020-10-23,818,321,138,85
2020-10-24,863,373,124,92
2020-10-25,884,398,130,85
2020-10-26,848,348,121,82
2020-10-27,776,328,126,82
2020-10-28,727,292,107,71
2020-10-29,716,297,103,68
2020-10-30,680,308,91,65
2020-10-31,598,258,77,49
2020-11-01,686,314,79,65
2020-11-02,668,282,69,74
2020-11-03,716,315,85,68
2020-11-04,798,390,120,61
2020-11-05,772,319,103,91
2020-11-06,678,284,84,66
2020-11-07,671,286,89,74
2020-11-08,639,278,80,61
2020-11-09,712,317,87,84
2020-11-10,653,269,88,79
2020-11-11,640,273,87,62
2020-11-12,483,188,58,53
2020-11-13,426,167,40,56
2020-11-14,444,159,56,53
2020-11-15,364,133,30,42
2020-11-16,409,133,51,48
2020-11-17,399,156,39,50
2020-11-18,355,139,43,45
2020-11-19,299,114,32,33
2020-11-20,285,102,34,31
2020-11-21,257,104,25,28
2020-11-22,319,118,35,36
2020-11-23,301,116,33,40
2020-11-24,293,108,37,39
2020-11-25,299,108,33,34
2020-11-26,234,72,26,30
2020-11-27,228,72,25,27
2020-11-28,195,67,17,20
2020-11-29,217,73,21,32
2020-11-30,187,68,18,29
2020-12-01,208,73,16,39
2020-12-02,143,49,12,15
2020-12-03,134,44,8,25
2020-12-04,167,61,13,23
2020-12-05,145,43,15,14
2020-12-06,166,60,15,14
2020-12-07,178,71,17,18
2020-12-08,190,74,14,24
2020-12-09,204,77,23,25
2020-12-10,189,76,14,10
2020-12-11,161,53,13,15
2020-12-12,157,58,8,6
2020-12-13,188,65,19,18
2020-12-14,147,43,7,17
2020-12-15,168,60,14,17
2020-12-16,142,47,16,9
2020-12-17,138,59,12,16
2020-12-18,102,39,7,4
2020-12-19,113,35,11,15
2020-12-20,126,57,7,8
2020-12-21,129,44,7,15
2020-12-22,113,44,9,11
2020-12-23,99,37,8,6
2020-12-24,123,45,8,6
2020-12-25,121,46,13,10
2020-12-26,137,51,7,9
2020-12-27,164,65,15,16
2020-12-28,179,82,16,14
2020-12-29,141,51,14,9
2020-12-30,150,70,13,5
2020-12-31,199,71,18,18
2021-01-01,196,80,10,17
2021-01-02,219,91,17,13
2021-01-03,267,105,17,17
2021-01-04,227,79,9,19
2021-01-05,244,97,18,14
2021-01-06,197,69,10,18
2021-01-07,168,58,7,14
2021-01-08,198,79,11,11
2021-01-09,212,79,16,12
2021-01-10,157,61,8,11
2021-01-11,156,60,12,9
2021-01-12,148,55,14,13
2021-01-13,175,78,4,12
2021-01-14,145,50,9,15
2021-01-15,150,59,7,8
2021-01-16,146,50,10,9
2021-01-17,143,50,10,6
2021-01-18,136,56,9,9
2021-01-19,136,47,6,16
2021-01-20,159,58,7,10
2021-01-21,149,52,7,17
2021-01-22,126,41,5,8
2021-01-23,146,59,9,11
2021-01-24,143,45,7,15
2021-01-25,157,67,10,11
2021-01-26,161,72,5,16
2021-01-27,129,52,10,13
