"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,3,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,1
2020-04-15,3,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,5,3,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,3,0,1,1
2020-05-04,2,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,4,3,0,0
2020-05-12,0,0,0,0
2020-05-13,2,0,2,0
2020-05-14,2,0,1,0
2020-05-15,2,2,0,0
2020-05-16,3,1,0,0
2020-05-17,2,0,0,0
2020-05-18,1,1,0,0
2020-05-19,5,2,0,0
2020-05-20,5,4,0,0
2020-05-21,3,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,0,0
2020-05-28,3,2,1,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,1
2020-05-31,0,0,0,0
2020-06-01,5,1,0,1
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,5,2,0,1
2020-06-05,3,2,0,0
2020-06-06,6,1,1,0
2020-06-07,3,2,0,0
2020-06-08,2,1,0,0
2020-06-09,3,1,1,0
2020-06-10,6,0,2,0
2020-06-11,7,2,0,0
2020-06-12,4,2,0,1
2020-06-13,3,0,1,1
2020-06-14,4,1,0,0
2020-06-15,3,2,0,0
2020-06-16,5,2,1,1
2020-06-17,7,3,0,0
2020-06-18,3,2,0,0
2020-06-19,5,0,3,0
2020-06-20,7,2,2,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,1,0,0
2020-06-24,2,1,0,0
2020-06-25,4,0,0,1
2020-06-26,3,1,0,0
2020-06-27,5,3,0,1
2020-06-28,3,2,0,1
2020-06-29,1,0,1,0
2020-06-30,6,2,0,0
2020-07-01,4,2,1,1
2020-07-02,1,1,0,0
2020-07-03,2,1,0,1
2020-07-04,2,1,0,1
2020-07-05,5,4,0,0
2020-07-06,3,2,0,0
2020-07-07,6,4,1,1
2020-07-08,6,3,1,1
2020-07-09,7,5,1,0
2020-07-10,5,3,2,0
2020-07-11,5,2,1,1
2020-07-12,1,0,1,0
2020-07-13,2,0,1,0
2020-07-14,7,5,0,0
2020-07-15,4,3,1,0
2020-07-16,3,1,0,1
2020-07-17,11,5,2,2
2020-07-18,2,1,1,0
2020-07-19,3,2,1,0
2020-07-20,8,3,4,0
2020-07-21,20,5,11,0
2020-07-22,17,7,6,2
2020-07-23,25,4,15,4
2020-07-24,23,6,12,2
2020-07-25,19,1,12,4
2020-07-26,30,6,12,10
2020-07-27,39,10,11,7
2020-07-28,28,5,11,6
2020-07-29,34,10,7,8
2020-07-30,36,16,10,8
2020-07-31,37,12,7,10
2020-08-01,33,11,5,6
2020-08-02,36,8,8,8
2020-08-03,46,13,4,4
2020-08-04,27,8,5,7
2020-08-05,29,9,8,1
2020-08-06,27,10,3,7
2020-08-07,39,15,8,4
2020-08-08,37,20,6,2
2020-08-09,45,17,7,1
2020-08-10,63,38,3,7
2020-08-11,43,18,5,6
2020-08-12,57,25,9,3
2020-08-13,66,36,8,4
2020-08-14,63,31,9,5
2020-08-15,73,45,6,5
2020-08-16,58,30,6,3
2020-08-17,100,46,15,10
2020-08-18,112,64,7,7
2020-08-19,110,62,8,11
2020-08-20,148,87,13,16
2020-08-21,171,101,18,14
2020-08-22,166,95,15,12
2020-08-23,196,117,14,16
2020-08-24,234,133,26,28
2020-08-25,271,158,32,20
2020-08-26,312,165,49,23
2020-08-27,288,153,39,40
2020-08-28,319,177,43,32
2020-08-29,289,159,37,25
2020-08-30,354,194,53,26
2020-08-31,348,204,35,30
2020-09-01,398,203,65,36
2020-09-02,438,232,47,43
2020-09-03,427,226,55,36
2020-09-04,421,208,67,31
2020-09-05,480,248,77,44
2020-09-06,506,279,72,35
2020-09-07,510,266,81,34
2020-09-08,537,273,92,47
2020-09-09,512,266,100,39
2020-09-10,572,288,105,48
2020-09-11,519,258,110,32
2020-09-12,590,327,109,45
2020-09-13,524,270,92,44
2020-09-14,500,262,103,38
2020-09-15,586,310,101,58
2020-09-16,544,283,93,52
2020-09-17,553,293,89,53
2020-09-18,514,250,98,54
2020-09-19,512,267,76,48
2020-09-20,571,298,85,55
2020-09-21,624,300,96,59
2020-09-22,662,295,138,70
2020-09-23,621,327,106,47
2020-09-24,568,255,94,57
2020-09-25,691,336,112,57
2020-09-26,633,335,80,52
2020-09-27,702,375,97,47
2020-09-28,886,448,141,63
2020-09-29,937,494,136,72
2020-09-30,1077,557,157,97
2020-10-01,1102,550,179,101
2020-10-02,1130,595,162,87
2020-10-03,1188,630,181,104
2020-10-04,1237,612,203,114
2020-10-05,1337,662,203,135
2020-10-06,1281,649,228,128
2020-10-07,1054,549,152,99
2020-10-08,1124,513,173,132
2020-10-09,1138,558,154,112
2020-10-10,1017,468,190,111
2020-10-11,1095,494,187,103
2020-10-12,1203,558,186,139
2020-10-13,1202,571,167,147
2020-10-14,1304,584,224,132
2020-10-15,1130,479,175,125
2020-10-16,1151,571,149,103
2020-10-17,1098,501,154,119
2020-10-18,1125,496,162,121
2020-10-19,1094,481,169,119
2020-10-20,1058,484,158,115
2020-10-21,990,473,133,107
2020-10-22,959,441,137,89
2020-10-23,819,329,127,97
2020-10-24,832,345,130,73
2020-10-25,885,373,140,87
2020-10-26,910,393,131,85
2020-10-27,754,324,115,76
2020-10-28,757,308,111,75
2020-10-29,768,314,121,71
2020-10-30,660,295,84,72
2020-10-31,544,236,73,45
2020-11-01,656,281,84,67
2020-11-02,688,300,87,64
2020-11-03,723,327,84,66
2020-11-04,779,337,112,72
2020-11-05,744,334,93,85
2020-11-06,685,293,86,78
2020-11-07,677,309,71,75
2020-11-08,659,282,81,65
2020-11-09,745,320,116,72
2020-11-10,676,275,93,74
2020-11-11,568,238,57,65
2020-11-12,501,207,53,61
2020-11-13,432,170,57,40
2020-11-14,432,164,47,42
2020-11-15,367,145,37,44
2020-11-16,408,135,46,47
2020-11-17,421,179,42,58
2020-11-18,340,113,37,53
2020-11-19,310,120,46,26
2020-11-20,302,122,31,48
2020-11-21,287,91,33,40
2020-11-22,288,104,29,32
2020-11-23,318,108,41,33
2020-11-24,278,98,31,30
2020-11-25,276,107,25,30
2020-11-26,235,71,28,28
2020-11-27,228,78,22,30
2020-11-28,219,72,18,27
2020-11-29,200,65,16,30
2020-11-30,157,67,13,17
2020-12-01,184,75,15,31
2020-12-02,171,64,17,21
2020-12-03,177,58,16,28
2020-12-04,167,65,15,26
2020-12-05,156,47,16,17
2020-12-06,152,61,11,16
2020-12-07,180,69,10,14
2020-12-08,202,63,21,24
2020-12-09,182,73,9,21
2020-12-10,178,73,15,15
2020-12-11,160,50,16,15
2020-12-12,162,57,16,11
2020-12-13,197,68,18,21
2020-12-14,165,59,15,19
2020-12-15,158,56,8,13
2020-12-16,143,42,16,8
2020-12-17,122,51,5,8
2020-12-18,112,39,9,13
2020-12-19,104,46,10,12
2020-12-20,120,37,9,7
2020-12-21,119,44,7,11
2020-12-22,123,51,9,8
2020-12-23,115,47,9,11
2020-12-24,108,42,8,9
2020-12-25,121,43,16,6
2020-12-26,137,51,10,12
2020-12-27,159,71,10,15
2020-12-28,158,71,14,14
2020-12-29,149,52,12,6
2020-12-30,186,72,10,18
2020-12-31,196,79,14,16
2021-01-01,222,84,13,15
2021-01-02,196,85,10,13
2021-01-03,235,97,24,14
2021-01-04,228,82,18,16
2021-01-05,220,84,12,14
2021-01-06,195,71,13,17
2021-01-07,229,84,14,17
2021-01-08,178,77,8,9
2021-01-09,179,60,10,15
2021-01-10,185,69,10,12
2021-01-11,156,53,11,10
2021-01-12,172,64,15,11
2021-01-13,189,81,9,10
2021-01-14,149,65,6,18
2021-01-15,147,52,7,10
2021-01-16,130,37,11,10
2021-01-17,112,48,6,6
2021-01-18,146,47,9,10
2021-01-19,134,45,4,10
2021-01-20,130,52,7,6
2021-01-21,154,49,8,11
2021-01-22,132,50,8,9
2021-01-23,147,58,11,14
2021-01-24,160,48,9,24
2021-01-25,158,84,6,11
2021-01-26,153,55,9,10
2021-01-27,127,47,10,13
