"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,3,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,4,3,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,2,0,1
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,0
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,4,2,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,5,2,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,0,0,1
2020-06-02,2,0,1,0
2020-06-03,1,1,0,0
2020-06-04,4,0,0,2
2020-06-05,3,1,0,0
2020-06-06,4,1,1,0
2020-06-07,3,0,0,0
2020-06-08,5,2,0,0
2020-06-09,2,2,0,0
2020-06-10,4,1,1,0
2020-06-11,1,0,0,0
2020-06-12,2,1,0,0
2020-06-13,1,1,0,0
2020-06-14,1,0,0,0
2020-06-15,4,3,0,0
2020-06-16,2,1,0,0
2020-06-17,6,2,1,1
2020-06-18,2,0,2,0
2020-06-19,3,2,1,0
2020-06-20,2,0,0,0
2020-06-21,2,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,5,2,0,1
2020-06-26,4,1,1,0
2020-06-27,2,2,0,0
2020-06-28,2,2,0,0
2020-06-29,2,0,0,1
2020-06-30,4,1,0,0
2020-07-01,4,2,1,1
2020-07-02,1,1,0,0
2020-07-03,2,0,0,2
2020-07-04,3,3,0,0
2020-07-05,4,3,0,0
2020-07-06,3,3,0,0
2020-07-07,2,1,1,0
2020-07-08,4,3,0,0
2020-07-09,4,2,0,0
2020-07-10,5,2,3,0
2020-07-11,6,1,4,1
2020-07-12,3,1,1,0
2020-07-13,1,1,0,0
2020-07-14,3,3,0,0
2020-07-15,1,1,0,0
2020-07-16,2,2,0,0
2020-07-17,4,1,2,0
2020-07-18,7,5,2,0
2020-07-19,4,1,3,0
2020-07-20,7,0,6,0
2020-07-21,13,1,9,1
2020-07-22,15,2,8,4
2020-07-23,25,4,15,2
2020-07-24,16,6,8,2
2020-07-25,18,3,11,4
2020-07-26,25,4,8,9
2020-07-27,34,8,9,11
2020-07-28,33,13,5,7
2020-07-29,33,5,8,12
2020-07-30,37,16,7,5
2020-07-31,32,10,8,6
2020-08-01,27,7,8,2
2020-08-02,33,9,7,9
2020-08-03,44,12,7,7
2020-08-04,26,8,4,6
2020-08-05,34,12,7,1
2020-08-06,24,4,7,6
2020-08-07,29,14,4,0
2020-08-08,32,18,4,4
2020-08-09,49,21,11,3
2020-08-10,47,27,6,3
2020-08-11,43,22,4,8
2020-08-12,56,28,9,3
2020-08-13,60,30,6,5
2020-08-14,64,36,12,5
2020-08-15,61,40,6,3
2020-08-16,68,26,7,8
2020-08-17,87,48,9,4
2020-08-18,112,65,9,5
2020-08-19,113,62,6,12
2020-08-20,133,83,15,12
2020-08-21,148,89,14,12
2020-08-22,159,95,16,12
2020-08-23,189,103,21,27
2020-08-24,245,137,18,32
2020-08-25,274,168,29,17
2020-08-26,295,155,50,26
2020-08-27,295,159,42,40
2020-08-28,302,165,46,31
2020-08-29,295,160,36,26
2020-08-30,342,181,49,30
2020-08-31,337,201,40,21
2020-09-01,405,211,60,34
2020-09-02,414,212,46,44
2020-09-03,404,216,56,29
2020-09-04,404,218,54,41
2020-09-05,435,233,67,27
2020-09-06,433,233,60,35
2020-09-07,503,260,76,34
2020-09-08,519,252,97,51
2020-09-09,482,246,86,33
2020-09-10,559,304,86,47
2020-09-11,528,262,119,41
2020-09-12,504,260,89,46
2020-09-13,461,254,84,36
2020-09-14,523,268,98,47
2020-09-15,590,324,96,53
2020-09-16,523,265,91,54
2020-09-17,539,290,73,44
2020-09-18,532,257,105,55
2020-09-19,518,275,67,61
2020-09-20,533,266,85,47
2020-09-21,631,333,107,47
2020-09-22,624,285,125,62
2020-09-23,594,297,101,46
2020-09-24,545,266,88,55
2020-09-25,591,296,98,44
2020-09-26,630,319,98,50
2020-09-27,663,362,91,49
2020-09-28,826,404,134,61
2020-09-29,927,457,136,83
2020-09-30,1036,522,167,98
2020-10-01,1040,520,183,87
2020-10-02,1078,565,145,96
2020-10-03,1146,617,168,100
2020-10-04,1166,621,170,99
2020-10-05,1258,649,189,120
2020-10-06,1234,644,206,106
2020-10-07,1048,542,157,97
2020-10-08,884,427,131,103
2020-10-09,936,472,146,117
2020-10-10,856,390,163,97
2020-10-11,917,450,148,88
2020-10-12,840,394,147,96
2020-10-13,702,336,136,70
2020-10-14,640,302,136,67
2020-10-15,387,184,56,59
2020-10-16,297,150,49,34
2020-10-17,159,71,32,20
2020-10-18,112,68,11,16
2020-10-19,2,0,1,0
