"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,4,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,1,0,0
2020-04-25,1,0,0,0
2020-04-26,2,2,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,0,0,0
2020-05-02,2,0,1,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,4,2,0,0
2020-05-16,5,4,1,0
2020-05-17,2,1,1,0
2020-05-18,4,3,0,0
2020-05-19,4,0,0,0
2020-05-20,1,0,0,0
2020-05-21,2,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,3,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,3,1,1,0
2020-05-28,2,2,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,3,2,0,1
2020-06-01,3,0,0,1
2020-06-02,1,1,0,0
2020-06-03,1,0,1,0
2020-06-04,3,0,1,0
2020-06-05,3,0,0,0
2020-06-06,6,3,0,0
2020-06-07,5,3,1,0
2020-06-08,3,1,0,0
2020-06-09,1,0,0,0
2020-06-10,4,0,0,1
2020-06-11,8,4,1,0
2020-06-12,5,2,0,0
2020-06-13,0,0,0,0
2020-06-14,4,2,0,0
2020-06-15,6,3,0,1
2020-06-16,3,0,0,1
2020-06-17,5,1,1,0
2020-06-18,6,1,2,0
2020-06-19,4,1,2,1
2020-06-20,3,1,1,0
2020-06-21,5,0,1,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,2,2,0,0
2020-06-25,4,1,0,1
2020-06-26,4,1,0,0
2020-06-27,5,3,0,1
2020-06-28,3,2,1,0
2020-06-29,3,1,0,0
2020-06-30,6,3,0,1
2020-07-01,4,0,1,2
2020-07-02,2,0,0,1
2020-07-03,3,2,0,1
2020-07-04,3,3,0,0
2020-07-05,3,2,0,0
2020-07-06,6,4,1,1
2020-07-07,5,3,2,0
2020-07-08,4,3,1,0
2020-07-09,6,4,0,0
2020-07-10,5,2,2,0
2020-07-11,4,1,1,1
2020-07-12,5,3,1,0
2020-07-13,3,2,0,0
2020-07-14,5,3,1,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,11,6,2,1
2020-07-18,3,0,2,0
2020-07-19,11,3,5,2
2020-07-20,6,2,3,0
2020-07-21,15,4,10,0
2020-07-22,16,5,5,2
2020-07-23,22,6,11,3
2020-07-24,14,2,11,0
2020-07-25,17,2,10,3
2020-07-26,23,5,11,5
2020-07-27,45,15,13,10
2020-07-28,44,5,17,15
2020-07-29,39,11,7,10
2020-07-30,32,14,7,6
2020-07-31,41,12,6,7
2020-08-01,27,6,5,6
2020-08-02,29,6,6,10
2020-08-03,40,16,3,4
2020-08-04,33,12,9,6
2020-08-05,33,12,7,1
2020-08-06,32,14,5,5
2020-08-07,31,12,8,2
2020-08-08,49,25,5,4
2020-08-09,47,21,5,2
2020-08-10,56,28,7,5
2020-08-11,45,21,5,8
2020-08-12,53,27,5,5
2020-08-13,52,23,9,3
2020-08-14,71,37,10,7
2020-08-15,70,38,4,6
2020-08-16,81,41,7,4
2020-08-17,86,47,15,5
2020-08-18,117,60,9,6
2020-08-19,127,69,15,10
2020-08-20,142,79,18,12
2020-08-21,149,88,12,12
2020-08-22,166,91,15,15
2020-08-23,171,100,12,20
2020-08-24,249,147,16,29
2020-08-25,269,159,28,16
2020-08-26,341,185,56,26
2020-08-27,310,176,42,40
2020-08-28,315,163,47,35
2020-08-29,295,164,41,26
2020-08-30,335,183,49,29
2020-08-31,345,208,35,26
2020-09-01,435,226,64,39
2020-09-02,442,224,50,46
2020-09-03,428,216,57,37
2020-09-04,387,192,62,26
2020-09-05,473,263,78,39
2020-09-06,496,263,66,35
2020-09-07,508,266,83,43
2020-09-08,552,276,111,38
2020-09-09,524,270,91,38
2020-09-10,572,309,95,36
2020-09-11,527,261,109,44
2020-09-12,570,290,108,52
2020-09-13,489,266,97,35
2020-09-14,526,253,97,55
2020-09-15,585,320,97,54
2020-09-16,536,271,93,58
2020-09-17,545,294,90,45
2020-09-18,520,234,116,50
2020-09-19,518,289,79,51
2020-09-20,549,273,78,56
2020-09-21,677,348,105,59
2020-09-22,653,300,123,72
2020-09-23,642,315,118,53
2020-09-24,571,287,93,51
2020-09-25,646,342,97,44
2020-09-26,634,330,88,48
2020-09-27,758,391,107,58
2020-09-28,861,434,143,59
2020-09-29,919,479,133,75
2020-09-30,1059,543,155,89
2020-10-01,1089,561,184,83
2020-10-02,1089,573,146,90
2020-10-03,1133,568,186,127
2020-10-04,1230,633,185,103
2020-10-05,1297,651,203,121
2020-10-06,1314,674,201,124
2020-10-07,1162,565,196,118
2020-10-08,1140,540,167,115
2020-10-09,1100,523,170,125
2020-10-10,1105,480,204,131
2020-10-11,1103,526,158,124
2020-10-12,1245,586,200,130
2020-10-13,1193,576,184,128
2020-10-14,1261,554,213,123
2020-10-15,1085,483,152,120
2020-10-16,1125,526,172,123
2020-10-17,1063,481,149,109
2020-10-18,1092,510,140,121
2020-10-19,1124,512,157,128
2020-10-20,1118,514,155,116
2020-10-21,1007,476,146,102
2020-10-22,922,379,144,100
2020-10-23,883,349,149,92
2020-10-24,840,372,122,77
2020-10-25,890,393,121,81
2020-10-26,793,325,115,89
2020-10-27,798,318,141,79
2020-10-28,728,320,107,60
2020-10-29,771,324,120,81
2020-10-30,722,318,95,68
2020-10-31,581,268,81,35
2020-11-01,650,290,76,65
2020-11-02,638,278,82,49
2020-11-03,666,291,74,68
2020-11-04,783,353,88,87
2020-11-05,740,332,94,80
2020-11-06,644,261,81,76
2020-11-07,725,314,98,75
2020-11-08,672,281,92,71
2020-11-09,753,320,92,81
2020-11-10,722,297,106,78
2020-11-11,577,248,74,63
2020-11-12,485,201,51,65
2020-11-13,440,181,53,41
2020-11-14,421,145,40,54
2020-11-15,381,151,43,35
2020-11-16,388,143,36,43
2020-11-17,399,154,41,50
2020-11-18,363,135,42,52
2020-11-19,308,107,32,31
2020-11-20,308,114,43,40
2020-11-21,314,114,36,42
2020-11-22,294,128,36,28
2020-11-23,267,94,28,29
2020-11-24,286,91,31,37
2020-11-25,268,85,34,36
2020-11-26,225,78,18,32
2020-11-27,239,89,22,27
2020-11-28,227,68,24,32
2020-11-29,216,69,25,28
2020-11-30,178,68,18,18
2020-12-01,189,76,17,25
2020-12-02,144,50,11,18
2020-12-03,174,53,14,21
2020-12-04,138,49,7,24
2020-12-05,156,54,12,21
2020-12-06,160,58,15,25
2020-12-07,190,75,19,15
2020-12-08,185,63,13,21
2020-12-09,184,71,12,23
2020-12-10,181,74,11,15
2020-12-11,161,58,16,16
2020-12-12,144,51,10,8
2020-12-13,200,72,19,18
2020-12-14,163,55,18,11
2020-12-15,162,61,10,19
2020-12-16,161,50,17,8
2020-12-17,121,48,6,14
2020-12-18,116,33,13,12
2020-12-19,108,42,7,7
2020-12-20,105,41,4,13
2020-12-21,118,47,8,5
2020-12-22,117,49,12,11
2020-12-23,130,47,9,10
2020-12-24,125,49,13,12
2020-12-25,126,46,11,8
2020-12-26,125,50,7,9
2020-12-27,154,61,17,10
2020-12-28,173,78,13,23
2020-12-29,168,59,19,11
2020-12-30,167,65,11,17
2020-12-31,181,71,15,10
2021-01-01,208,91,13,9
2021-01-02,194,90,9,15
2021-01-03,236,91,14,15
2021-01-04,240,84,8,16
2021-01-05,221,83,14,12
2021-01-06,213,82,10,17
2021-01-07,216,78,15,14
2021-01-08,198,77,16,14
2021-01-09,179,62,9,17
2021-01-10,185,71,12,16
2021-01-11,170,62,10,12
2021-01-12,171,72,11,10
2021-01-13,165,71,8,6
2021-01-14,124,51,5,14
2021-01-15,112,36,12,7
2021-01-16,146,59,12,10
2021-01-17,125,40,10,6
2021-01-18,150,44,13,8
2021-01-19,158,57,3,17
2021-01-20,161,54,7,13
2021-01-21,144,53,11,12
2021-01-22,134,47,3,10
2021-01-23,135,47,6,15
2021-01-24,161,54,6,17
2021-01-25,163,69,11,12
2021-01-26,143,66,6,8
2021-01-27,126,46,10,10
