"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,2,0,0,0
2020-04-27,3,2,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,0,1,0
2020-05-02,3,1,0,1
2020-05-03,3,1,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,2,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,2,0,1,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,1,1,0,0
2020-05-16,2,0,0,0
2020-05-17,2,1,0,0
2020-05-18,2,2,0,0
2020-05-19,6,4,1,0
2020-05-20,2,1,0,0
2020-05-21,2,1,0,0
2020-05-22,3,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,4,2,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,2,1,0,1
2020-05-31,0,0,0,0
2020-06-01,3,0,0,1
2020-06-02,0,0,0,0
2020-06-03,6,3,2,0
2020-06-04,1,0,0,0
2020-06-05,8,4,1,0
2020-06-06,5,1,1,0
2020-06-07,7,2,0,1
2020-06-08,4,1,0,0
2020-06-09,4,2,0,0
2020-06-10,3,0,0,0
2020-06-11,2,1,0,0
2020-06-12,5,3,1,0
2020-06-13,5,0,1,0
2020-06-14,4,1,1,0
2020-06-15,3,1,0,1
2020-06-16,3,0,0,1
2020-06-17,3,1,0,0
2020-06-18,3,2,0,0
2020-06-19,5,1,2,0
2020-06-20,3,1,1,1
2020-06-21,3,0,1,0
2020-06-22,5,2,1,0
2020-06-23,0,0,0,0
2020-06-24,5,2,0,1
2020-06-25,2,0,0,1
2020-06-26,3,1,0,0
2020-06-27,3,3,0,0
2020-06-28,3,1,1,0
2020-06-29,2,0,0,1
2020-06-30,7,2,0,0
2020-07-01,4,2,1,1
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,4,2,0,2
2020-07-05,5,4,0,0
2020-07-06,3,2,0,0
2020-07-07,5,2,1,1
2020-07-08,3,1,1,1
2020-07-09,8,8,0,0
2020-07-10,5,1,3,0
2020-07-11,7,3,3,0
2020-07-12,6,3,1,0
2020-07-13,3,2,0,1
2020-07-14,3,2,0,0
2020-07-15,0,0,0,0
2020-07-16,6,5,0,1
2020-07-17,8,2,2,1
2020-07-18,2,1,1,0
2020-07-19,8,3,5,0
2020-07-20,11,3,6,0
2020-07-21,13,4,7,1
2020-07-22,17,2,10,3
2020-07-23,14,2,8,3
2020-07-24,24,7,11,2
2020-07-25,19,4,10,1
2020-07-26,32,5,12,9
2020-07-27,42,11,16,11
2020-07-28,33,10,10,5
2020-07-29,35,10,4,12
2020-07-30,36,14,10,5
2020-07-31,38,10,11,8
2020-08-01,27,10,5,4
2020-08-02,35,7,7,7
2020-08-03,45,16,2,8
2020-08-04,38,10,11,7
2020-08-05,39,10,9,5
2020-08-06,26,15,3,6
2020-08-07,28,13,4,1
2020-08-08,40,25,3,3
2020-08-09,41,18,3,1
2020-08-10,59,29,9,7
2020-08-11,54,23,10,7
2020-08-12,59,25,6,5
2020-08-13,46,29,3,3
2020-08-14,68,33,12,6
2020-08-15,72,40,9,3
2020-08-16,77,34,7,6
2020-08-17,94,57,9,4
2020-08-18,121,70,10,3
2020-08-19,116,60,12,12
2020-08-20,128,73,13,13
2020-08-21,144,80,14,19
2020-08-22,164,85,13,18
2020-08-23,198,115,24,20
2020-08-24,249,154,18,29
2020-08-25,261,148,36,13
2020-08-26,329,183,53,26
2020-08-27,304,173,34,34
2020-08-28,323,166,44,34
2020-08-29,285,171,35,23
2020-08-30,360,193,56,29
2020-08-31,344,194,34,27
2020-09-01,402,213,57,32
2020-09-02,450,250,46,48
2020-09-03,423,210,62,35
2020-09-04,395,210,58,26
2020-09-05,461,237,82,41
2020-09-06,477,241,69,37
2020-09-07,546,282,91,39
2020-09-08,570,290,106,46
2020-09-09,526,283,93,38
2020-09-10,549,292,87,42
2020-09-11,525,251,115,42
2020-09-12,535,277,98,57
2020-09-13,518,269,102,43
2020-09-14,533,266,109,48
2020-09-15,586,293,103,46
2020-09-16,524,272,83,43
2020-09-17,563,301,81,55
2020-09-18,510,258,106,47
2020-09-19,517,286,72,50
2020-09-20,573,299,88,52
2020-09-21,692,338,111,80
2020-09-22,681,313,135,77
2020-09-23,627,302,118,53
2020-09-24,538,267,82,44
2020-09-25,654,337,102,51
2020-09-26,646,343,92,47
2020-09-27,713,389,99,39
2020-09-28,883,443,137,65
2020-09-29,912,462,142,75
2020-09-30,984,503,147,76
2020-10-01,1088,565,159,97
2020-10-02,1134,570,156,100
2020-10-03,1224,630,201,110
2020-10-04,1259,638,206,122
2020-10-05,1309,692,207,110
2020-10-06,1260,649,198,117
2020-10-07,1120,537,161,129
2020-10-08,1124,539,164,116
2020-10-09,1132,532,172,127
2020-10-10,1087,477,207,106
2020-10-11,1145,564,182,114
2020-10-12,1207,553,201,128
2020-10-13,1171,562,165,136
2020-10-14,1279,582,213,123
2020-10-15,1068,450,166,129
2020-10-16,1176,544,176,135
2020-10-17,1076,498,144,122
2020-10-18,1094,487,169,102
2020-10-19,1139,522,158,110
2020-10-20,1069,459,159,122
2020-10-21,997,474,150,84
2020-10-22,924,390,124,99
2020-10-23,850,346,136,92
2020-10-24,855,386,110,89
2020-10-25,887,386,130,91
2020-10-26,816,334,123,96
2020-10-27,790,345,128,78
2020-10-28,717,299,112,63
2020-10-29,763,328,119,78
2020-10-30,687,326,74,62
2020-10-31,595,261,81,43
2020-11-01,696,300,74,64
2020-11-02,664,279,85,63
2020-11-03,658,284,84,65
2020-11-04,823,350,115,86
2020-11-05,743,324,96,90
2020-11-06,676,306,75,76
2020-11-07,690,311,86,80
2020-11-08,662,282,96,59
2020-11-09,754,314,98,86
2020-11-10,682,267,92,79
2020-11-11,573,245,74,61
2020-11-12,507,192,58,70
2020-11-13,447,174,49,44
2020-11-14,415,156,42,45
2020-11-15,381,138,49,36
2020-11-16,393,132,50,45
2020-11-17,361,152,26,50
2020-11-18,327,129,36,43
2020-11-19,300,116,38,24
2020-11-20,324,141,33,39
2020-11-21,305,115,32,38
2020-11-22,305,119,36,40
2020-11-23,299,97,39,38
2020-11-24,274,100,25,32
2020-11-25,290,104,34,38
2020-11-26,239,83,24,25
2020-11-27,225,65,17,26
2020-11-28,217,79,23,25
2020-11-29,224,71,22,35
2020-11-30,169,56,21,21
2020-12-01,179,66,11,23
2020-12-02,153,54,15,19
2020-12-03,173,73,12,24
2020-12-04,161,50,17,30
2020-12-05,132,38,23,18
2020-12-06,150,67,16,15
2020-12-07,193,78,7,14
2020-12-08,173,53,11,24
2020-12-09,206,63,16,26
2020-12-10,172,66,12,9
2020-12-11,169,59,9,20
2020-12-12,161,59,12,15
2020-12-13,189,71,11,18
2020-12-14,167,56,18,12
2020-12-15,162,63,16,8
2020-12-16,138,48,12,13
2020-12-17,121,47,11,9
2020-12-18,100,36,5,10
2020-12-19,106,37,10,13
2020-12-20,131,54,8,8
2020-12-21,105,40,9,7
2020-12-22,133,48,14,12
2020-12-23,109,44,7,9
2020-12-24,124,44,10,10
2020-12-25,138,57,15,8
2020-12-26,138,53,12,11
2020-12-27,161,67,11,9
2020-12-28,172,78,15,17
2020-12-29,143,51,15,12
2020-12-30,178,73,8,13
2020-12-31,191,89,13,14
2021-01-01,187,71,12,7
2021-01-02,209,82,13,15
2021-01-03,261,93,23,25
2021-01-04,233,80,18,10
2021-01-05,221,79,10,15
2021-01-06,206,81,8,19
2021-01-07,189,71,13,10
2021-01-08,193,70,12,10
2021-01-09,196,62,13,22
2021-01-10,199,84,11,20
2021-01-11,179,72,9,18
2021-01-12,155,69,12,13
2021-01-13,158,61,6,6
2021-01-14,149,62,5,13
2021-01-15,139,51,14,4
2021-01-16,128,34,10,12
2021-01-17,136,56,9,6
2021-01-18,134,52,7,8
2021-01-19,135,38,1,15
2021-01-20,144,48,8,6
2021-01-21,134,50,8,9
2021-01-22,144,59,5,10
2021-01-23,154,64,11,17
2021-01-24,150,54,8,9
2021-01-25,164,69,10,13
2021-01-26,142,52,7,16
2021-01-27,129,49,10,14
2021-01-28,135,49,12,6
