"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,1,0,0,1
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,3,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,0,0,0,0
2020-04-30,2,1,1,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,3,0,0
2020-05-15,3,3,0,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,3,2,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,3,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,2,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,2,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,0,1
2020-06-02,1,0,1,0
2020-06-03,2,0,0,1
2020-06-04,3,1,0,1
2020-06-05,6,3,1,0
2020-06-06,2,0,0,0
2020-06-07,1,1,0,0
2020-06-08,4,0,0,0
2020-06-09,2,1,0,0
2020-06-10,7,1,1,1
2020-06-11,6,4,1,0
2020-06-12,2,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,4,2,0,0
2020-06-16,3,1,1,0
2020-06-17,4,1,1,0
2020-06-18,5,1,1,1
2020-06-19,3,0,2,0
2020-06-20,3,1,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,2,0,0,0
2020-06-24,2,1,0,0
2020-06-25,5,1,1,1
2020-06-26,3,0,0,0
2020-06-27,3,2,0,0
2020-06-28,2,1,0,0
2020-06-29,6,3,0,2
2020-06-30,3,2,0,0
2020-07-01,4,2,1,1
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,1,0,1
2020-07-05,6,4,0,1
2020-07-06,6,4,1,0
2020-07-07,4,2,1,1
2020-07-08,3,1,1,0
2020-07-09,7,6,0,0
2020-07-10,4,2,2,0
2020-07-11,6,2,3,0
2020-07-12,3,1,1,0
2020-07-13,5,4,0,0
2020-07-14,4,3,0,0
2020-07-15,1,0,0,1
2020-07-16,3,1,2,0
2020-07-17,6,1,3,1
2020-07-18,4,3,1,0
2020-07-19,4,1,3,0
2020-07-20,9,2,4,2
2020-07-21,19,3,13,1
2020-07-22,16,5,8,1
2020-07-23,17,2,10,2
2020-07-24,14,1,11,1
2020-07-25,14,4,6,3
2020-07-26,35,9,13,9
2020-07-27,40,11,12,13
2020-07-28,31,8,8,8
2020-07-29,31,8,8,8
2020-07-30,43,17,12,4
2020-07-31,32,11,5,5
2020-08-01,31,9,4,7
2020-08-02,41,13,9,10
2020-08-03,39,9,6,8
2020-08-04,31,11,8,6
2020-08-05,32,10,8,3
2020-08-06,26,9,4,4
2020-08-07,32,14,6,2
2020-08-08,55,27,5,5
2020-08-09,39,16,4,2
2020-08-10,56,33,5,7
2020-08-11,45,21,5,4
2020-08-12,45,24,5,3
2020-08-13,52,29,7,1
2020-08-14,64,29,12,9
2020-08-15,67,42,5,5
2020-08-16,63,29,9,3
2020-08-17,92,48,11,7
2020-08-18,114,70,6,3
2020-08-19,132,73,12,13
2020-08-20,142,78,15,14
2020-08-21,157,88,11,15
2020-08-22,158,86,17,17
2020-08-23,178,108,18,16
2020-08-24,264,148,21,37
2020-08-25,257,145,30,17
2020-08-26,306,163,55,18
2020-08-27,297,168,35,38
2020-08-28,311,162,47,36
2020-08-29,329,188,34,29
2020-08-30,330,187,49,22
2020-08-31,341,194,41,23
2020-09-01,428,239,60,33
2020-09-02,409,209,47,44
2020-09-03,409,208,60,38
2020-09-04,406,213,61,28
2020-09-05,472,256,76,36
2020-09-06,499,264,72,37
2020-09-07,530,270,89,46
2020-09-08,560,283,101,40
2020-09-09,502,259,77,42
2020-09-10,604,313,110,53
2020-09-11,531,240,123,45
2020-09-12,545,299,103,41
2020-09-13,491,268,98,37
2020-09-14,520,258,118,44
2020-09-15,588,303,90,53
2020-09-16,520,269,91,52
2020-09-17,543,305,76,42
2020-09-18,535,267,98,50
2020-09-19,507,280,68,54
2020-09-20,553,293,89,53
2020-09-21,659,335,112,54
2020-09-22,652,284,129,76
2020-09-23,632,317,115,54
2020-09-24,531,263,84,46
2020-09-25,678,340,101,55
2020-09-26,645,344,96,42
2020-09-27,685,374,92,57
2020-09-28,869,419,142,64
2020-09-29,901,458,121,87
2020-09-30,1012,532,164,77
2020-10-01,1135,590,170,83
2020-10-02,1159,588,156,95
2020-10-03,1178,609,179,126
2020-10-04,1155,572,192,102
2020-10-05,1365,675,218,135
2020-10-06,1274,657,210,125
2020-10-07,1098,554,173,105
2020-10-08,1105,509,168,119
2020-10-09,1085,513,166,128
2020-10-10,1064,476,194,107
2020-10-11,1130,540,186,100
2020-10-12,1197,537,188,145
2020-10-13,1216,565,185,148
2020-10-14,1298,609,218,131
2020-10-15,1099,498,159,100
2020-10-16,1198,564,188,112
2020-10-17,1067,497,146,105
2020-10-18,1104,505,146,129
2020-10-19,1089,488,153,124
2020-10-20,1050,463,163,110
2020-10-21,945,448,138,92
2020-10-22,938,424,149,101
2020-10-23,837,342,141,78
2020-10-24,850,357,129,92
2020-10-25,908,380,129,98
2020-10-26,812,335,113,72
2020-10-27,780,334,105,70
2020-10-28,700,320,84,82
2020-10-29,710,302,94,73
2020-10-30,671,293,102,70
2020-10-31,611,258,85,63
2020-11-01,671,300,84,51
2020-11-02,658,290,75,63
2020-11-03,642,279,78,67
2020-11-04,766,326,119,70
2020-11-05,754,341,82,83
2020-11-06,657,268,97,70
2020-11-07,693,283,84,89
2020-11-08,675,315,87,61
2020-11-09,752,325,102,85
2020-11-10,646,273,86,69
2020-11-11,553,239,69,55
2020-11-12,479,184,50,75
2020-11-13,462,190,62,59
2020-11-14,429,170,33,46
2020-11-15,376,145,45,31
2020-11-16,397,132,46,44
2020-11-17,412,177,42,43
2020-11-18,322,120,41,44
2020-11-19,289,125,25,32
2020-11-20,265,108,33,31
2020-11-21,275,104,45,31
2020-11-22,301,113,29,41
2020-11-23,299,101,29,38
2020-11-24,278,74,35,37
2020-11-25,272,100,39,29
2020-11-26,226,95,25,29
2020-11-27,219,73,21,31
2020-11-28,226,78,16,30
2020-11-29,189,67,13,27
2020-11-30,162,61,17,24
2020-12-01,181,66,17,28
2020-12-02,146,54,11,18
2020-12-03,151,57,8,21
2020-12-04,134,39,14,21
2020-12-05,141,44,18,16
2020-12-06,173,56,16,17
2020-12-07,186,84,9,21
2020-12-08,179,57,12,25
2020-12-09,168,64,14,18
2020-12-10,185,78,16,17
2020-12-11,129,46,15,12
2020-12-12,118,45,11,6
2020-12-13,113,33,5,14
2020-12-14,90,33,6,7
2020-12-15,47,21,4,2
2020-12-16,37,14,6,3
2020-12-17,13,6,0,2
