"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,1,0
2020-05-05,3,2,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,3,2,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,2,2,0,0
2020-05-17,0,0,0,0
2020-05-18,5,5,0,0
2020-05-19,1,0,0,0
2020-05-20,2,2,0,0
2020-05-21,3,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,6,2,0,1
2020-06-02,1,0,0,1
2020-06-03,2,1,0,0
2020-06-04,6,1,0,0
2020-06-05,5,3,1,0
2020-06-06,2,1,1,0
2020-06-07,4,0,0,1
2020-06-08,0,0,0,0
2020-06-09,4,1,1,0
2020-06-10,6,2,0,0
2020-06-11,5,1,1,0
2020-06-12,1,0,1,0
2020-06-13,2,2,0,0
2020-06-14,7,3,0,1
2020-06-15,5,2,1,0
2020-06-16,3,0,0,0
2020-06-17,2,0,0,0
2020-06-18,2,1,0,0
2020-06-19,2,0,2,0
2020-06-20,1,0,1,0
2020-06-21,3,1,0,0
2020-06-22,3,1,0,1
2020-06-23,2,1,0,0
2020-06-24,2,1,0,1
2020-06-25,1,0,0,1
2020-06-26,6,1,1,0
2020-06-27,3,3,0,0
2020-06-28,3,2,0,0
2020-06-29,2,0,0,0
2020-06-30,6,4,0,0
2020-07-01,5,0,1,3
2020-07-02,1,0,0,1
2020-07-03,2,1,1,0
2020-07-04,4,4,0,0
2020-07-05,5,3,0,1
2020-07-06,4,3,1,0
2020-07-07,4,3,1,0
2020-07-08,4,2,0,1
2020-07-09,4,3,0,0
2020-07-10,8,4,3,0
2020-07-11,2,1,1,0
2020-07-12,6,4,1,0
2020-07-13,2,1,0,0
2020-07-14,5,3,1,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,10,5,2,1
2020-07-18,3,0,3,0
2020-07-19,7,1,5,0
2020-07-20,7,1,5,1
2020-07-21,14,4,8,1
2020-07-22,16,3,7,3
2020-07-23,19,4,10,3
2020-07-24,23,3,16,2
2020-07-25,20,5,8,6
2020-07-26,25,11,10,3
2020-07-27,28,5,8,8
2020-07-28,36,13,10,7
2020-07-29,37,8,8,12
2020-07-30,44,17,12,8
2020-07-31,31,8,6,7
2020-08-01,33,7,9,6
2020-08-02,26,5,4,10
2020-08-03,47,18,5,4
2020-08-04,24,6,6,8
2020-08-05,42,15,9,2
2020-08-06,30,12,6,4
2020-08-07,30,16,6,1
2020-08-08,40,20,4,5
2020-08-09,55,23,7,4
2020-08-10,53,28,8,5
2020-08-11,47,21,7,6
2020-08-12,52,29,4,1
2020-08-13,63,31,8,6
2020-08-14,56,24,10,5
2020-08-15,65,40,4,3
2020-08-16,72,32,8,4
2020-08-17,91,53,11,7
2020-08-18,119,68,8,10
2020-08-19,108,60,10,13
2020-08-20,165,91,18,11
2020-08-21,134,75,13,15
2020-08-22,177,101,14,15
2020-08-23,169,105,14,15
2020-08-24,251,160,22,24
2020-08-25,278,153,30,25
2020-08-26,315,162,57,24
2020-08-27,282,155,36,36
2020-08-28,341,175,40,39
2020-08-29,290,169,32,21
2020-08-30,334,187,53,30
2020-08-31,375,218,48,31
2020-09-01,411,228,59,28
2020-09-02,422,228,48,51
2020-09-03,416,224,56,29
2020-09-04,389,196,62,27
2020-09-05,475,229,81,41
2020-09-06,467,253,60,33
2020-09-07,544,276,88,44
2020-09-08,551,268,99,39
2020-09-09,508,268,84,41
2020-09-10,584,316,101,45
2020-09-11,538,267,125,35
2020-09-12,553,280,103,59
2020-09-13,498,283,82,38
2020-09-14,523,277,110,44
2020-09-15,587,304,99,53
2020-09-16,518,263,93,52
2020-09-17,564,297,100,44
2020-09-18,515,270,100,45
2020-09-19,499,253,69,53
2020-09-20,586,301,84,49
2020-09-21,659,347,104,58
2020-09-22,638,290,135,79
2020-09-23,635,313,112,49
2020-09-24,549,286,81,39
2020-09-25,665,343,107,51
2020-09-26,639,317,87,52
2020-09-27,706,349,105,60
2020-09-28,894,445,139,53
2020-09-29,897,459,140,70
2020-09-30,1019,507,159,83
2020-10-01,1098,564,159,111
2020-10-02,1136,605,145,95
2020-10-03,1171,604,187,113
2020-10-04,1253,647,210,110
2020-10-05,1287,673,200,118
2020-10-06,1263,651,210,112
2020-10-07,1121,515,185,118
2020-10-08,1039,478,146,120
2020-10-09,1051,478,172,123
2020-10-10,1066,480,184,113
2020-10-11,1142,533,194,131
2020-10-12,1253,591,177,147
2020-10-13,1177,553,170,126
2020-10-14,1374,618,226,141
2020-10-15,1090,519,155,117
2020-10-16,1092,530,171,110
2020-10-17,1066,464,156,116
2020-10-18,1085,506,154,112
2020-10-19,1100,477,167,123
2020-10-20,1105,488,150,115
2020-10-21,975,460,148,94
2020-10-22,946,414,154,87
2020-10-23,880,367,145,95
2020-10-24,862,339,135,88
2020-10-25,870,375,135,93
2020-10-26,790,323,102,81
2020-10-27,764,328,112,76
2020-10-28,738,340,89,64
2020-10-29,687,311,102,67
2020-10-30,663,302,98,69
2020-10-31,582,262,77,41
2020-11-01,655,286,81,66
2020-11-02,686,286,78,74
2020-11-03,655,270,93,58
2020-11-04,766,345,97,78
2020-11-05,752,321,91,75
2020-11-06,640,273,81,67
2020-11-07,677,311,102,71
2020-11-08,694,295,94,73
2020-11-09,753,328,88,80
2020-11-10,673,282,85,81
2020-11-11,596,270,86,56
2020-11-12,496,180,53,77
2020-11-13,430,174,59,37
2020-11-14,441,169,43,56
2020-11-15,343,134,28,38
2020-11-16,390,144,43,46
2020-11-17,383,151,42,52
2020-11-18,300,114,36,26
2020-11-19,335,132,40,35
2020-11-20,300,119,34,35
2020-11-21,276,123,28,33
2020-11-22,303,109,33,36
2020-11-23,292,100,31,42
2020-11-24,272,96,35,45
2020-11-25,229,84,23,32
2020-11-26,240,71,26,29
2020-11-27,244,82,30,34
2020-11-28,201,68,14,23
2020-11-29,218,73,20,26
2020-11-30,168,68,17,29
2020-12-01,175,61,12,22
2020-12-02,159,62,10,20
2020-12-03,165,61,18,21
2020-12-04,144,46,11,26
2020-12-05,138,50,14,15
2020-12-06,144,58,12,21
2020-12-07,217,87,26,20
2020-12-08,172,66,14,16
2020-12-09,190,54,10,27
2020-12-10,179,72,15,9
2020-12-11,136,45,8,10
2020-12-12,145,53,13,12
2020-12-13,196,63,16,21
2020-12-14,164,62,15,11
2020-12-15,145,53,12,14
2020-12-16,123,39,10,10
2020-12-17,98,36,15,8
2020-12-18,102,41,7,8
2020-12-19,109,43,4,13
2020-12-20,140,53,10,15
2020-12-21,102,39,8,10
2020-12-22,114,43,12,11
2020-12-23,115,48,6,7
2020-12-24,106,44,15,7
2020-12-25,111,46,10,5
2020-12-26,111,37,11,6
2020-12-27,140,60,7,15
2020-12-28,165,74,15,10
2020-12-29,101,35,8,8
2020-12-30,96,44,12,5
2020-12-31,79,36,7,7
2021-01-01,89,33,5,7
2021-01-02,51,19,5,7
2021-01-03,50,24,3,6
2021-01-04,20,6,0,3
