"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,3,2,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,2,0,0,0
2020-05-01,4,2,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,1,1
2020-05-04,3,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,4,1,1,0
2020-05-15,0,0,0,0
2020-05-16,4,3,0,0
2020-05-17,2,1,1,0
2020-05-18,4,3,1,0
2020-05-19,5,1,0,0
2020-05-20,2,1,0,0
2020-05-21,2,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,4,4,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,1
2020-06-02,2,0,1,0
2020-06-03,1,1,0,0
2020-06-04,4,1,0,1
2020-06-05,3,1,0,0
2020-06-06,3,0,0,1
2020-06-07,6,2,1,0
2020-06-08,4,1,1,0
2020-06-09,5,3,1,0
2020-06-10,6,1,0,1
2020-06-11,2,1,0,0
2020-06-12,3,1,1,0
2020-06-13,2,1,1,0
2020-06-14,2,1,0,0
2020-06-15,8,2,0,1
2020-06-16,5,1,0,0
2020-06-17,7,3,0,1
2020-06-18,3,0,1,0
2020-06-19,6,0,2,0
2020-06-20,4,2,2,0
2020-06-21,3,2,0,0
2020-06-22,1,0,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,4,1,2,1
2020-06-26,4,1,0,1
2020-06-27,7,3,0,0
2020-06-28,4,1,0,0
2020-06-29,0,0,0,0
2020-06-30,8,5,0,2
2020-07-01,3,0,1,2
2020-07-02,0,0,0,0
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,2,2,0,0
2020-07-07,8,4,1,1
2020-07-08,3,2,0,1
2020-07-09,6,6,0,0
2020-07-10,7,3,4,0
2020-07-11,4,1,2,0
2020-07-12,6,1,2,1
2020-07-13,4,3,0,0
2020-07-14,5,4,0,0
2020-07-15,3,2,0,0
2020-07-16,1,1,0,0
2020-07-17,9,3,2,2
2020-07-18,2,1,1,0
2020-07-19,7,1,5,1
2020-07-20,7,1,5,0
2020-07-21,18,4,10,2
2020-07-22,10,3,3,3
2020-07-23,25,5,17,1
2020-07-24,20,6,9,2
2020-07-25,20,7,9,3
2020-07-26,29,8,12,7
2020-07-27,30,9,9,7
2020-07-28,30,9,7,7
2020-07-29,41,10,10,11
2020-07-30,44,16,8,9
2020-07-31,48,13,13,8
2020-08-01,32,5,9,9
2020-08-02,39,8,9,9
2020-08-03,38,12,4,4
2020-08-04,26,10,3,5
2020-08-05,39,18,8,3
2020-08-06,24,10,5,4
2020-08-07,31,12,4,2
2020-08-08,45,23,5,3
2020-08-09,41,15,6,1
2020-08-10,58,31,7,7
2020-08-11,51,29,5,4
2020-08-12,57,25,8,4
2020-08-13,53,32,5,5
2020-08-14,76,38,11,7
2020-08-15,59,35,4,3
2020-08-16,69,26,10,4
2020-08-17,98,56,12,5
2020-08-18,120,73,8,6
2020-08-19,107,52,9,12
2020-08-20,143,83,14,14
2020-08-21,142,81,11,17
2020-08-22,167,89,20,14
2020-08-23,205,117,23,22
2020-08-24,254,150,22,27
2020-08-25,246,140,24,22
2020-08-26,321,174,50,25
2020-08-27,318,182,42,32
2020-08-28,319,162,44,40
2020-08-29,288,159,38,30
2020-08-30,358,191,56,29
2020-08-31,338,197,39,23
2020-09-01,410,225,63,29
2020-09-02,439,244,50,40
2020-09-03,409,206,55,33
2020-09-04,389,198,52,36
2020-09-05,498,253,87,34
2020-09-06,484,255,64,38
2020-09-07,511,265,81,37
2020-09-08,552,293,92,43
2020-09-09,497,244,95,38
2020-09-10,580,314,105,43
2020-09-11,532,268,111,39
2020-09-12,550,279,97,48
2020-09-13,494,265,107,44
2020-09-14,563,290,108,57
2020-09-15,613,322,109,44
2020-09-16,545,270,92,61
2020-09-17,555,299,89,51
2020-09-18,537,259,104,54
2020-09-19,494,262,67,51
2020-09-20,567,298,78,54
2020-09-21,621,314,102,57
2020-09-22,670,309,140,67
2020-09-23,656,324,125,50
2020-09-24,597,290,89,51
2020-09-25,624,317,89,54
2020-09-26,642,332,95,51
2020-09-27,687,337,109,57
2020-09-28,890,463,137,65
2020-09-29,921,476,123,81
2020-09-30,1074,566,151,95
2020-10-01,1115,552,190,95
2020-10-02,1097,584,145,84
2020-10-03,1161,597,190,96
2020-10-04,1280,660,206,114
2020-10-05,1310,686,205,116
2020-10-06,1294,648,188,111
2020-10-07,1111,529,188,117
2020-10-08,1095,504,153,131
2020-10-09,1066,502,173,111
2020-10-10,1058,472,206,106
2020-10-11,1150,555,177,129
2020-10-12,1191,557,172,136
2020-10-13,1255,603,171,150
2020-10-14,1301,587,222,116
2020-10-15,1069,468,155,120
2020-10-16,1199,569,163,151
2020-10-17,1036,465,144,110
2020-10-18,1153,521,160,111
2020-10-19,1088,493,161,115
2020-10-20,1089,484,175,106
2020-10-21,936,427,135,91
2020-10-22,908,416,134,79
2020-10-23,869,345,153,100
2020-10-24,861,376,115,72
2020-10-25,866,378,141,90
2020-10-26,867,364,126,98
2020-10-27,750,300,131,91
2020-10-28,708,309,102,75
2020-10-29,783,325,99,66
2020-10-30,710,330,95,75
2020-10-31,609,274,74,46
2020-11-01,673,303,80,59
2020-11-02,646,277,85,59
2020-11-03,643,270,80,57
2020-11-04,787,353,97,74
2020-11-05,755,327,97,84
2020-11-06,639,255,82,76
2020-11-07,707,320,98,66
2020-11-08,701,318,84,78
2020-11-09,761,324,95,77
2020-11-10,663,261,102,71
2020-11-11,586,241,76,70
2020-11-12,502,184,54,66
2020-11-13,432,178,52,51
2020-11-14,443,166,51,54
2020-11-15,360,156,30,41
2020-11-16,406,145,52,41
2020-11-17,412,165,46,52
2020-11-18,340,127,37,46
2020-11-19,316,119,30,22
2020-11-20,312,110,42,38
2020-11-21,279,107,28,41
2020-11-22,296,116,39,40
2020-11-23,300,97,36,32
2020-11-24,262,92,24,30
2020-11-25,272,101,31,30
2020-11-26,270,99,24,32
2020-11-27,229,80,22,31
2020-11-28,209,55,24,26
2020-11-29,217,87,17,29
2020-11-30,178,59,13,32
2020-12-01,188,64,14,37
2020-12-02,146,45,14,22
2020-12-03,175,69,10,17
2020-12-04,167,52,25,27
2020-12-05,132,47,13,12
2020-12-06,184,71,16,23
2020-12-07,172,71,11,18
2020-12-08,179,61,7,12
2020-12-09,185,66,13,18
2020-12-10,191,71,18,18
2020-12-11,147,52,16,13
2020-12-12,130,46,12,13
2020-12-13,193,62,16,20
2020-12-14,183,58,13,14
2020-12-15,173,70,13,12
2020-12-16,132,44,12,10
2020-12-17,123,48,12,13
2020-12-18,101,38,8,4
2020-12-19,111,47,10,10
2020-12-20,140,50,10,20
2020-12-21,108,40,9,10
2020-12-22,139,42,13,15
2020-12-23,104,37,5,10
2020-12-24,115,55,15,4
2020-12-25,132,53,11,9
2020-12-26,122,44,10,6
2020-12-27,153,69,9,11
2020-12-28,180,83,16,12
2020-12-29,151,61,14,8
2020-12-30,167,74,12,9
2020-12-31,181,64,12,16
2021-01-01,217,93,17,17
2021-01-02,215,81,11,16
2021-01-03,240,89,17,20
2021-01-04,218,71,13,20
2021-01-05,235,87,16,14
2021-01-06,214,90,9,22
2021-01-07,210,72,11,7
2021-01-08,175,76,15,16
2021-01-09,207,74,8,15
2021-01-10,189,65,15,12
2021-01-11,165,69,6,12
2021-01-12,147,60,6,7
2021-01-13,185,58,15,18
2021-01-14,132,61,6,7
2021-01-15,139,53,8,11
2021-01-16,132,50,10,7
2021-01-17,127,37,12,11
2021-01-18,140,46,3,11
2021-01-19,146,42,6,14
2021-01-20,141,58,5,5
2021-01-21,126,47,8,5
2021-01-22,155,61,13,13
2021-01-23,140,62,7,11
2021-01-24,150,44,6,21
2021-01-25,166,67,11,12
2021-01-26,152,57,7,10
2021-01-27,142,52,6,17
