"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,3,2,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,1,0
2020-04-30,1,1,0,0
2020-05-01,3,0,0,0
2020-05-02,3,2,0,1
2020-05-03,2,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,0,0,0,0
2020-05-16,4,2,1,0
2020-05-17,2,0,0,0
2020-05-18,4,2,0,0
2020-05-19,5,2,0,0
2020-05-20,4,2,0,0
2020-05-21,4,2,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,2,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,2
2020-06-02,1,1,0,0
2020-06-03,2,0,1,0
2020-06-04,5,2,0,0
2020-06-05,4,1,0,0
2020-06-06,4,2,1,1
2020-06-07,4,2,0,0
2020-06-08,7,2,0,0
2020-06-09,3,0,2,0
2020-06-10,2,0,0,0
2020-06-11,6,2,1,1
2020-06-12,4,1,1,0
2020-06-13,2,1,0,1
2020-06-14,6,2,0,0
2020-06-15,5,2,0,0
2020-06-16,3,1,1,0
2020-06-17,5,2,0,0
2020-06-18,1,0,0,0
2020-06-19,5,2,2,0
2020-06-20,6,2,1,1
2020-06-21,3,0,1,0
2020-06-22,2,1,1,0
2020-06-23,1,0,0,0
2020-06-24,2,0,0,0
2020-06-25,4,2,0,1
2020-06-26,5,1,1,1
2020-06-27,6,2,0,1
2020-06-28,3,2,0,0
2020-06-29,3,0,0,1
2020-06-30,4,3,0,0
2020-07-01,4,2,1,1
2020-07-02,5,3,0,2
2020-07-03,0,0,0,0
2020-07-04,3,2,0,1
2020-07-05,4,3,0,0
2020-07-06,4,2,2,0
2020-07-07,4,2,1,0
2020-07-08,6,4,0,1
2020-07-09,4,4,0,0
2020-07-10,6,3,2,0
2020-07-11,4,1,2,0
2020-07-12,6,4,2,0
2020-07-13,3,1,0,0
2020-07-14,4,3,0,0
2020-07-15,2,2,0,0
2020-07-16,2,1,0,0
2020-07-17,7,1,3,1
2020-07-18,5,1,3,0
2020-07-19,6,4,1,0
2020-07-20,9,4,3,2
2020-07-21,15,4,8,0
2020-07-22,12,4,6,1
2020-07-23,24,3,16,2
2020-07-24,17,4,12,1
2020-07-25,24,5,10,6
2020-07-26,30,5,13,8
2020-07-27,34,8,11,8
2020-07-28,41,14,8,8
2020-07-29,37,12,7,13
2020-07-30,36,15,11,6
2020-07-31,38,8,8,9
2020-08-01,32,11,5,6
2020-08-02,29,8,4,7
2020-08-03,47,13,8,6
2020-08-04,35,14,7,7
2020-08-05,28,8,6,1
2020-08-06,25,12,3,6
2020-08-07,37,12,10,1
2020-08-08,42,24,6,3
2020-08-09,51,22,6,2
2020-08-10,55,28,7,5
2020-08-11,45,25,3,6
2020-08-12,51,28,6,1
2020-08-13,52,25,4,5
2020-08-14,82,41,13,10
2020-08-15,57,35,6,2
2020-08-16,66,26,8,5
2020-08-17,94,43,13,3
2020-08-18,116,63,10,7
2020-08-19,132,71,12,17
2020-08-20,155,93,13,15
2020-08-21,155,85,19,17
2020-08-22,167,93,15,13
2020-08-23,180,110,16,16
2020-08-24,248,140,22,32
2020-08-25,270,157,28,13
2020-08-26,322,177,49,30
2020-08-27,282,164,36,32
2020-08-28,351,183,47,41
2020-08-29,290,164,37,26
2020-08-30,347,191,56,24
2020-08-31,332,189,32,32
2020-09-01,406,195,66,33
2020-09-02,423,224,49,40
2020-09-03,400,205,61,37
2020-09-04,449,243,63,28
2020-09-05,487,257,74,36
2020-09-06,444,239,58,41
2020-09-07,510,269,86,35
2020-09-08,557,281,103,49
2020-09-09,493,252,91,31
2020-09-10,552,283,103,43
2020-09-11,542,275,106,40
2020-09-12,585,301,106,57
2020-09-13,520,286,97,38
2020-09-14,551,275,101,50
2020-09-15,571,297,99,45
2020-09-16,562,282,104,59
2020-09-17,566,317,84,45
2020-09-18,507,239,108,49
2020-09-19,506,275,68,59
2020-09-20,573,287,91,54
2020-09-21,652,340,104,53
2020-09-22,621,281,128,66
2020-09-23,642,318,108,54
2020-09-24,626,322,94,44
2020-09-25,655,323,101,57
2020-09-26,636,335,94,51
2020-09-27,715,362,114,61
2020-09-28,859,433,140,56
2020-09-29,925,496,132,79
2020-09-30,1060,549,164,74
2020-10-01,1115,559,179,91
2020-10-02,1119,581,145,90
2020-10-03,1175,602,177,119
2020-10-04,1231,626,181,126
2020-10-05,1274,643,216,116
2020-10-06,1320,679,196,127
2020-10-07,1095,544,166,114
2020-10-08,1094,487,182,130
2020-10-09,1159,547,186,129
2020-10-10,1054,476,202,111
2020-10-11,1116,525,181,111
2020-10-12,1212,564,178,131
2020-10-13,1209,561,176,144
2020-10-14,1287,566,202,135
2020-10-15,1145,507,172,107
2020-10-16,1142,538,161,125
2020-10-17,1078,510,157,116
2020-10-18,1062,485,154,120
2020-10-19,1087,514,141,109
2020-10-20,1082,469,158,115
2020-10-21,979,456,150,94
2020-10-22,957,429,122,98
2020-10-23,901,375,149,79
2020-10-24,810,346,112,92
2020-10-25,858,364,154,84
2020-10-26,846,363,125,86
2020-10-27,807,329,135,73
2020-10-28,752,323,113,73
2020-10-29,754,310,107,80
2020-10-30,653,308,63,68
2020-10-31,586,270,65,48
2020-11-01,653,271,95,66
2020-11-02,704,302,95,73
2020-11-03,670,291,76,57
2020-11-04,799,348,104,85
2020-11-05,731,325,103,65
2020-11-06,696,289,102,79
2020-11-07,686,317,81,66
2020-11-08,659,288,93,66
2020-11-09,752,315,89,79
2020-11-10,681,268,93,80
2020-11-11,562,236,65,71
2020-11-12,494,206,57,53
2020-11-13,452,170,55,52
2020-11-14,414,149,49,50
2020-11-15,384,165,35,42
2020-11-16,394,136,38,42
2020-11-17,400,162,38,35
2020-11-18,334,122,33,40
2020-11-19,331,138,39,39
2020-11-20,319,110,49,45
2020-11-21,304,117,32,45
2020-11-22,309,113,38,41
2020-11-23,273,91,37,37
2020-11-24,257,95,23,29
2020-11-25,282,103,34,35
2020-11-26,252,90,23,32
2020-11-27,218,66,19,27
2020-11-28,212,75,23,18
2020-11-29,206,72,23,26
2020-11-30,180,61,15,25
2020-12-01,176,66,13,25
2020-12-02,156,58,13,22
2020-12-03,166,54,10,18
2020-12-04,167,52,15,33
2020-12-05,137,44,16,19
2020-12-06,151,60,6,19
2020-12-07,200,79,14,20
2020-12-08,180,62,17,17
2020-12-09,198,72,14,25
2020-12-10,201,73,15,17
2020-12-11,165,51,20,16
2020-12-12,145,51,14,8
2020-12-13,175,61,15,18
2020-12-14,173,63,10,21
2020-12-15,168,61,14,10
2020-12-16,126,52,15,6
2020-12-17,134,54,11,13
2020-12-18,117,45,10,12
2020-12-19,109,35,8,12
2020-12-20,134,43,11,9
2020-12-21,114,43,10,7
2020-12-22,112,43,9,12
2020-12-23,123,48,6,10
2020-12-24,114,47,12,5
2020-12-25,129,55,7,12
2020-12-26,134,47,14,9
2020-12-27,150,65,5,14
2020-12-28,182,76,19,20
2020-12-29,151,64,16,12
2020-12-30,148,65,14,11
2020-12-31,197,74,12,10
2021-01-01,197,77,11,11
2021-01-02,194,74,8,18
2021-01-03,259,96,18,16
2021-01-04,239,98,9,18
2021-01-05,229,83,22,17
2021-01-06,204,81,9,15
2021-01-07,205,74,13,7
2021-01-08,189,78,12,12
2021-01-09,205,71,9,17
2021-01-10,182,74,10,15
2021-01-11,161,55,10,13
2021-01-12,154,52,12,9
2021-01-13,153,59,10,13
2021-01-14,157,74,9,12
2021-01-15,127,43,8,9
2021-01-16,131,44,10,9
2021-01-17,138,50,7,8
2021-01-18,141,48,12,9
2021-01-19,149,51,4,11
2021-01-20,154,54,7,15
2021-01-21,143,52,6,14
2021-01-22,126,41,9,10
2021-01-23,145,61,9,12
2021-01-24,169,60,6,15
2021-01-25,164,77,9,9
2021-01-26,136,53,5,13
2021-01-27,149,58,9,16
