"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,3,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,3,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,2,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,1,1,0,0
2020-05-06,2,1,0,0
2020-05-07,3,2,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,3,0,1,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,5,3,1,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,3,3,0,0
2020-05-19,5,1,0,0
2020-05-20,2,1,0,0
2020-05-21,3,0,0,0
2020-05-22,2,1,0,0
2020-05-23,3,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,1,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,3,2,0,0
2020-05-31,2,1,0,0
2020-06-01,4,1,0,1
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,2,0,0,0
2020-06-05,7,1,1,2
2020-06-06,3,0,0,0
2020-06-07,2,1,0,0
2020-06-08,2,1,0,0
2020-06-09,8,5,1,0
2020-06-10,6,1,2,1
2020-06-11,4,2,0,1
2020-06-12,5,0,1,0
2020-06-13,5,1,0,0
2020-06-14,4,2,0,0
2020-06-15,8,3,1,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,3,1,0,0
2020-06-19,3,0,2,0
2020-06-20,3,2,1,0
2020-06-21,3,0,2,0
2020-06-22,4,2,0,1
2020-06-23,2,0,0,0
2020-06-24,5,3,0,0
2020-06-25,3,1,0,1
2020-06-26,4,2,1,0
2020-06-27,3,2,0,1
2020-06-28,1,1,0,0
2020-06-29,4,1,0,0
2020-06-30,6,2,0,1
2020-07-01,4,0,1,1
2020-07-02,3,3,0,0
2020-07-03,3,2,0,1
2020-07-04,2,1,0,1
2020-07-05,4,3,0,0
2020-07-06,4,2,0,1
2020-07-07,4,3,1,0
2020-07-08,7,4,1,1
2020-07-09,4,3,0,0
2020-07-10,8,4,2,1
2020-07-11,4,2,2,0
2020-07-12,2,1,1,0
2020-07-13,5,3,1,0
2020-07-14,5,2,1,0
2020-07-15,1,1,0,0
2020-07-16,4,4,0,0
2020-07-17,8,3,2,1
2020-07-18,3,2,1,0
2020-07-19,5,1,3,1
2020-07-20,10,3,6,0
2020-07-21,13,5,6,1
2020-07-22,17,3,7,3
2020-07-23,20,2,14,3
2020-07-24,20,5,13,0
2020-07-25,20,4,9,6
2020-07-26,31,8,11,6
2020-07-27,43,11,10,12
2020-07-28,37,7,18,4
2020-07-29,37,8,9,14
2020-07-30,35,15,7,6
2020-07-31,41,17,7,6
2020-08-01,27,5,2,8
2020-08-02,36,10,6,10
2020-08-03,39,11,7,2
2020-08-04,34,10,6,7
2020-08-05,32,9,9,2
2020-08-06,21,8,3,5
2020-08-07,38,18,4,2
2020-08-08,49,25,10,3
2020-08-09,41,19,4,2
2020-08-10,48,28,3,4
2020-08-11,52,24,6,7
2020-08-12,52,26,5,5
2020-08-13,57,34,10,2
2020-08-14,75,34,12,10
2020-08-15,58,35,5,3
2020-08-16,79,38,9,5
2020-08-17,85,47,12,6
2020-08-18,128,68,6,6
2020-08-19,117,64,9,13
2020-08-20,144,77,16,15
2020-08-21,154,86,13,18
2020-08-22,165,92,15,16
2020-08-23,194,113,21,16
2020-08-24,251,152,27,27
2020-08-25,276,159,28,19
2020-08-26,301,162,49,25
2020-08-27,296,163,35,33
2020-08-28,336,187,47,28
2020-08-29,303,177,36,25
2020-08-30,358,193,50,39
2020-08-31,349,187,49,36
2020-09-01,422,232,58,35
2020-09-02,406,217,49,40
2020-09-03,418,202,63,37
2020-09-04,382,193,57,28
2020-09-05,489,258,83,43
2020-09-06,485,271,69,33
2020-09-07,531,275,84,34
2020-09-08,524,272,91,33
2020-09-09,533,267,104,37
2020-09-10,570,297,96,45
2020-09-11,541,266,107,45
2020-09-12,527,286,99,50
2020-09-13,502,262,99,39
2020-09-14,543,263,118,53
2020-09-15,594,308,94,50
2020-09-16,546,289,82,48
2020-09-17,531,288,77,47
2020-09-18,537,249,111,47
2020-09-19,515,264,79,53
2020-09-20,562,305,75,64
2020-09-21,661,351,105,59
2020-09-22,672,296,141,70
2020-09-23,628,308,110,52
2020-09-24,581,302,97,42
2020-09-25,636,319,98,57
2020-09-26,638,336,88,46
2020-09-27,744,372,108,70
2020-09-28,907,455,143,66
2020-09-29,860,439,122,76
2020-09-30,1043,567,147,67
2020-10-01,1062,551,172,82
2020-10-02,1103,560,148,97
2020-10-03,1214,633,183,115
2020-10-04,1272,635,203,131
2020-10-05,1288,676,199,117
2020-10-06,1353,671,227,119
2020-10-07,1126,553,187,128
2020-10-08,1070,492,162,124
2020-10-09,1073,510,162,113
2020-10-10,1043,455,205,111
2020-10-11,1152,542,198,113
2020-10-12,1226,597,151,135
2020-10-13,1229,577,190,129
2020-10-14,1228,540,200,145
2020-10-15,1103,492,169,114
2020-10-16,1196,574,186,111
2020-10-17,1047,481,143,106
2020-10-18,1121,503,155,117
2020-10-19,1120,509,163,114
2020-10-20,1095,440,169,114
2020-10-21,985,484,132,93
2020-10-22,976,448,138,110
2020-10-23,857,334,138,108
2020-10-24,824,377,113,79
2020-10-25,898,373,144,99
2020-10-26,801,338,113,84
2020-10-27,763,328,124,68
2020-10-28,739,308,108,68
2020-10-29,757,327,101,63
2020-10-30,685,317,86,73
2020-10-31,564,249,76,62
2020-11-01,691,308,94,56
2020-11-02,672,273,93,62
2020-11-03,679,291,76,59
2020-11-04,747,333,89,78
2020-11-05,730,316,86,81
2020-11-06,695,303,100,75
2020-11-07,700,310,94,81
2020-11-08,674,284,99,71
2020-11-09,682,284,85,75
2020-11-10,727,290,109,84
2020-11-11,598,259,74,53
2020-11-12,519,192,59,66
2020-11-13,450,187,56,48
2020-11-14,435,172,45,42
2020-11-15,387,140,32,37
2020-11-16,391,134,42,48
2020-11-17,387,162,33,45
2020-11-18,347,140,42,41
2020-11-19,311,120,35,35
2020-11-20,294,108,37,34
2020-11-21,291,108,25,50
2020-11-22,308,116,38,33
2020-11-23,296,107,36,38
2020-11-24,272,83,29,37
2020-11-25,290,111,26,38
2020-11-26,227,77,29,28
2020-11-27,224,82,18,21
2020-11-28,213,70,19,32
2020-11-29,220,69,26,28
2020-11-30,174,57,19,27
2020-12-01,184,71,16,25
2020-12-02,154,53,14,23
2020-12-03,158,52,11,18
2020-12-04,188,68,15,26
2020-12-05,154,58,16,16
2020-12-06,149,57,8,22
2020-12-07,189,70,20,14
2020-12-08,169,69,12,17
2020-12-09,207,67,13,19
2020-12-10,172,54,12,20
2020-12-11,164,56,15,22
2020-12-12,145,53,14,11
2020-12-13,192,72,14,16
2020-12-14,159,51,7,13
2020-12-15,161,59,14,12
2020-12-16,163,63,16,12
2020-12-17,128,47,15,13
2020-12-18,111,42,10,7
2020-12-19,113,43,5,14
2020-12-20,124,45,14,9
2020-12-21,116,38,11,13
2020-12-22,121,48,9,11
2020-12-23,118,47,8,10
2020-12-24,118,48,8,9
2020-12-25,126,46,12,7
2020-12-26,139,54,16,8
2020-12-27,157,65,9,9
2020-12-28,186,87,10,18
2020-12-29,129,49,12,8
2020-12-30,158,59,12,9
2020-12-31,191,76,18,14
2021-01-01,215,90,16,13
2021-01-02,197,87,13,8
2021-01-03,246,96,15,20
2021-01-04,236,84,10,25
2021-01-05,231,74,13,14
2021-01-06,201,75,9,19
2021-01-07,181,74,8,13
2021-01-08,198,82,17,16
2021-01-09,178,64,14,18
2021-01-10,198,75,13,11
2021-01-11,175,60,9,10
2021-01-12,160,66,13,7
2021-01-13,165,67,4,9
2021-01-14,165,57,12,14
2021-01-15,139,53,6,11
2021-01-16,136,51,8,11
2021-01-17,132,50,11,6
2021-01-18,131,54,7,8
2021-01-19,134,45,10,11
2021-01-20,155,62,8,11
2021-01-21,158,52,5,16
2021-01-22,111,36,4,8
2021-01-23,152,57,8,17
2021-01-24,151,40,11,15
2021-01-25,151,69,11,9
2021-01-26,145,57,9,9
2021-01-27,142,56,8,11
