"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,6,4,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,2,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,4,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,1,0
2020-05-02,5,2,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,2,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,2,0
2020-05-15,3,1,1,0
2020-05-16,2,1,0,0
2020-05-17,3,3,0,0
2020-05-18,2,2,0,0
2020-05-19,5,2,0,0
2020-05-20,2,0,0,0
2020-05-21,2,0,0,0
2020-05-22,2,1,0,0
2020-05-23,3,0,0,0
2020-05-24,2,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,1,0
2020-05-29,4,1,0,0
2020-05-30,2,1,0,0
2020-05-31,3,2,0,0
2020-06-01,4,1,0,1
2020-06-02,1,0,1,0
2020-06-03,1,0,0,0
2020-06-04,4,0,0,1
2020-06-05,4,3,0,0
2020-06-06,5,3,1,1
2020-06-07,5,1,1,0
2020-06-08,1,0,0,0
2020-06-09,1,0,1,0
2020-06-10,10,2,0,1
2020-06-11,6,2,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,6,2,0,1
2020-06-15,8,3,1,0
2020-06-16,3,1,1,0
2020-06-17,3,2,0,0
2020-06-18,5,2,0,1
2020-06-19,3,1,1,0
2020-06-20,3,1,2,0
2020-06-21,1,0,0,0
2020-06-22,1,0,1,0
2020-06-23,4,0,1,0
2020-06-24,5,2,0,1
2020-06-25,7,2,0,1
2020-06-26,1,0,0,0
2020-06-27,6,4,0,0
2020-06-28,2,1,0,0
2020-06-29,3,1,1,0
2020-06-30,3,2,0,0
2020-07-01,2,0,1,1
2020-07-02,3,2,0,1
2020-07-03,3,1,0,1
2020-07-04,4,3,0,1
2020-07-05,5,3,0,1
2020-07-06,4,4,0,0
2020-07-07,5,1,2,1
2020-07-08,3,2,0,0
2020-07-09,8,7,1,0
2020-07-10,6,3,2,0
2020-07-11,3,1,1,0
2020-07-12,3,1,1,0
2020-07-13,3,1,1,1
2020-07-14,2,1,0,0
2020-07-15,4,3,1,0
2020-07-16,3,3,0,0
2020-07-17,8,3,2,1
2020-07-18,7,2,3,0
2020-07-19,4,3,1,0
2020-07-20,8,2,5,1
2020-07-21,20,2,13,3
2020-07-22,17,5,9,1
2020-07-23,20,6,12,0
2020-07-24,15,0,13,1
2020-07-25,19,5,6,5
2020-07-26,27,8,10,7
2020-07-27,36,13,10,6
2020-07-28,36,9,11,6
2020-07-29,35,8,9,14
2020-07-30,39,12,9,9
2020-07-31,47,13,11,8
2020-08-01,33,8,7,8
2020-08-02,31,7,9,6
2020-08-03,47,14,2,6
2020-08-04,32,13,7,7
2020-08-05,31,11,8,1
2020-08-06,33,17,2,7
2020-08-07,29,14,4,4
2020-08-08,32,16,3,2
2020-08-09,48,19,7,2
2020-08-10,48,26,4,4
2020-08-11,53,25,8,6
2020-08-12,56,28,8,5
2020-08-13,64,33,7,6
2020-08-14,72,36,8,8
2020-08-15,66,39,6,3
2020-08-16,73,37,10,4
2020-08-17,96,51,9,3
2020-08-18,117,66,11,6
2020-08-19,118,58,9,14
2020-08-20,144,91,16,12
2020-08-21,152,80,11,23
2020-08-22,152,87,15,11
2020-08-23,177,104,16,15
2020-08-24,250,158,22,27
2020-08-25,265,154,33,18
2020-08-26,315,168,52,24
2020-08-27,293,156,33,38
2020-08-28,321,165,44,36
2020-08-29,301,166,41,22
2020-08-30,355,187,55,31
2020-08-31,350,202,39,30
2020-09-01,441,226,63,35
2020-09-02,433,234,59,36
2020-09-03,416,217,66,29
2020-09-04,427,220,67,34
2020-09-05,459,244,78,33
2020-09-06,445,253,49,38
2020-09-07,539,290,76,45
2020-09-08,543,277,92,43
2020-09-09,508,251,83,40
2020-09-10,552,280,102,44
2020-09-11,531,268,111,44
2020-09-12,547,282,115,45
2020-09-13,521,276,99,35
2020-09-14,530,283,101,48
2020-09-15,630,331,99,57
2020-09-16,541,293,91,57
2020-09-17,561,275,97,55
2020-09-18,515,239,103,46
2020-09-19,502,263,74,51
2020-09-20,578,282,89,58
2020-09-21,667,348,107,53
2020-09-22,648,296,130,74
2020-09-23,622,320,120,54
2020-09-24,583,295,89,56
2020-09-25,648,352,93,47
2020-09-26,627,317,85,47
2020-09-27,716,359,104,54
2020-09-28,882,443,140,53
2020-09-29,950,499,127,70
2020-09-30,1032,506,164,91
2020-10-01,1095,564,165,100
2020-10-02,1082,568,162,80
2020-10-03,1198,648,170,103
2020-10-04,1299,669,212,147
2020-10-05,1275,652,202,113
2020-10-06,1281,664,201,117
2020-10-07,1167,568,177,118
2020-10-08,1054,461,159,119
2020-10-09,1102,528,177,119
2020-10-10,1047,462,196,121
2020-10-11,1070,495,177,116
2020-10-12,1255,573,179,136
2020-10-13,1271,598,185,142
2020-10-14,1276,559,222,125
2020-10-15,1135,501,178,120
2020-10-16,1167,564,169,123
2020-10-17,1033,485,139,103
2020-10-18,1104,534,145,101
2020-10-19,1156,519,169,130
2020-10-20,1042,453,152,114
2020-10-21,988,475,136,111
2020-10-22,881,385,131,89
2020-10-23,871,336,143,97
2020-10-24,837,352,133,75
2020-10-25,892,394,134,89
2020-10-26,854,359,134,79
2020-10-27,798,344,124,89
2020-10-28,764,314,109,74
2020-10-29,744,300,114,69
2020-10-30,671,322,77,64
2020-10-31,585,247,77,55
2020-11-01,681,299,88,64
2020-11-02,667,290,91,66
2020-11-03,673,296,82,53
2020-11-04,743,306,95,81
2020-11-05,740,327,91,71
2020-11-06,678,297,90,71
2020-11-07,654,287,76,65
2020-11-08,691,286,94,82
2020-11-09,725,319,82,76
2020-11-10,698,279,107,81
2020-11-11,614,263,88,67
2020-11-12,483,188,57,68
2020-11-13,465,194,46,56
2020-11-14,462,176,51,56
2020-11-15,366,147,29,29
2020-11-16,378,136,44,38
2020-11-17,398,142,40,59
2020-11-18,332,133,34,42
2020-11-19,314,120,38,27
2020-11-20,321,124,46,40
2020-11-21,282,109,32,36
2020-11-22,307,124,25,34
2020-11-23,301,94,41,35
2020-11-24,289,100,28,37
2020-11-25,275,93,32,38
2020-11-26,245,83,27,31
2020-11-27,223,73,23,19
2020-11-28,223,76,21,30
2020-11-29,209,71,21,36
2020-11-30,167,61,11,22
2020-12-01,179,72,14,23
2020-12-02,150,56,16,15
2020-12-03,144,46,8,24
2020-12-04,161,62,14,25
2020-12-05,153,49,20,16
2020-12-06,155,55,14,24
2020-12-07,213,85,12,15
2020-12-08,170,63,13,16
2020-12-09,181,58,15,20
2020-12-10,211,72,18,28
2020-12-11,156,55,16,17
2020-12-12,148,54,14,9
2020-12-13,188,69,9,17
2020-12-14,179,63,14,13
2020-12-15,171,72,13,7
2020-12-16,135,43,13,10
2020-12-17,114,42,11,12
2020-12-18,110,38,4,8
2020-12-19,105,38,11,17
2020-12-20,113,46,7,14
2020-12-21,108,33,11,8
2020-12-22,126,53,7,7
2020-12-23,119,42,10,8
2020-12-24,119,48,12,9
2020-12-25,127,46,11,8
2020-12-26,113,47,6,14
2020-12-27,187,68,19,17
2020-12-28,174,85,14,11
2020-12-29,156,64,10,17
2020-12-30,153,59,12,11
2020-12-31,194,74,17,11
2021-01-01,215,95,11,12
2021-01-02,223,92,17,14
2021-01-03,231,86,15,19
2021-01-04,230,82,13,16
2021-01-05,234,88,10,16
2021-01-06,205,79,13,22
2021-01-07,206,72,14,14
2021-01-08,194,75,14,11
2021-01-09,172,53,7,13
2021-01-10,192,71,11,17
2021-01-11,175,67,14,12
2021-01-12,168,70,15,11
2021-01-13,177,66,10,17
2021-01-14,135,49,10,13
2021-01-15,138,61,6,6
2021-01-16,125,40,11,6
2021-01-17,135,58,8,3
2021-01-18,138,45,4,8
2021-01-19,125,48,4,11
2021-01-20,152,55,7,12
2021-01-21,142,46,6,15
2021-01-22,137,55,4,12
2021-01-23,153,63,10,10
2021-01-24,165,55,10,14
2021-01-25,171,71,12,15
2021-01-26,141,52,3,15
2021-01-27,123,44,8,11
