"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,0,1,1
2020-05-04,2,2,0,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,3,3,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,2,1,0,0
2020-05-20,2,0,0,0
2020-05-21,2,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,1,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,4,2,0,1
2020-06-02,2,0,0,1
2020-06-03,0,0,0,0
2020-06-04,5,1,0,1
2020-06-05,5,1,1,0
2020-06-06,7,4,2,0
2020-06-07,2,0,0,0
2020-06-08,4,1,1,0
2020-06-09,1,0,0,0
2020-06-10,2,0,0,0
2020-06-11,4,3,0,0
2020-06-12,2,1,1,0
2020-06-13,3,1,0,0
2020-06-14,3,1,0,1
2020-06-15,4,1,0,0
2020-06-16,3,1,1,0
2020-06-17,4,0,1,0
2020-06-18,2,0,0,0
2020-06-19,5,2,1,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,3,1,0,0
2020-06-23,2,0,0,1
2020-06-24,2,1,0,1
2020-06-25,5,2,1,0
2020-06-26,1,0,0,0
2020-06-27,6,3,0,0
2020-06-28,5,3,0,1
2020-06-29,1,0,0,0
2020-06-30,10,5,1,1
2020-07-01,2,0,1,1
2020-07-02,1,1,0,0
2020-07-03,2,1,1,0
2020-07-04,3,2,0,1
2020-07-05,5,3,0,1
2020-07-06,2,2,0,0
2020-07-07,3,1,1,1
2020-07-08,7,5,1,0
2020-07-09,7,5,1,0
2020-07-10,5,2,2,0
2020-07-11,4,2,1,0
2020-07-12,4,1,2,0
2020-07-13,4,4,0,0
2020-07-14,3,3,0,0
2020-07-15,3,1,0,1
2020-07-16,4,3,1,0
2020-07-17,7,3,2,1
2020-07-18,1,0,1,0
2020-07-19,9,1,7,0
2020-07-20,5,0,4,1
2020-07-21,21,6,12,0
2020-07-22,17,4,6,4
2020-07-23,24,5,13,4
2020-07-24,16,0,12,3
2020-07-25,17,4,8,4
2020-07-26,31,7,13,7
2020-07-27,29,6,11,5
2020-07-28,26,11,7,4
2020-07-29,43,13,6,14
2020-07-30,32,11,8,9
2020-07-31,51,15,16,9
2020-08-01,30,8,5,6
2020-08-02,32,10,6,8
2020-08-03,34,8,4,3
2020-08-04,39,16,7,6
2020-08-05,31,9,7,3
2020-08-06,31,18,3,6
2020-08-07,26,7,8,3
2020-08-08,38,19,3,2
2020-08-09,48,23,4,2
2020-08-10,60,32,4,6
2020-08-11,52,22,8,7
2020-08-12,41,23,4,3
2020-08-13,49,25,6,1
2020-08-14,70,38,12,4
2020-08-15,58,35,5,6
2020-08-16,73,27,8,10
2020-08-17,95,54,11,4
2020-08-18,118,66,11,6
2020-08-19,117,68,6,11
2020-08-20,143,90,19,11
2020-08-21,158,88,11,16
2020-08-22,162,88,15,17
2020-08-23,207,119,18,22
2020-08-24,235,141,21,30
2020-08-25,256,149,31,18
2020-08-26,339,186,55,23
2020-08-27,291,160,37,35
2020-08-28,300,155,44,30
2020-08-29,296,172,36,28
2020-08-30,361,190,52,32
2020-08-31,384,231,40,31
2020-09-01,396,214,56,33
2020-09-02,431,221,50,48
2020-09-03,402,214,55,26
2020-09-04,379,185,61,26
2020-09-05,474,243,87,37
2020-09-06,498,263,69,32
2020-09-07,544,284,99,47
2020-09-08,524,265,90,40
2020-09-09,528,265,95,36
2020-09-10,580,317,93,49
2020-09-11,531,257,118,34
2020-09-12,546,286,98,48
2020-09-13,505,267,97,43
2020-09-14,539,267,107,55
2020-09-15,624,337,85,56
2020-09-16,543,297,83,50
2020-09-17,553,301,88,46
2020-09-18,467,209,108,47
2020-09-19,514,282,70,57
2020-09-20,614,320,96,57
2020-09-21,629,326,113,54
2020-09-22,630,292,131,66
2020-09-23,618,302,105,52
2020-09-24,580,278,87,53
2020-09-25,673,336,96,55
2020-09-26,624,331,103,45
2020-09-27,703,354,108,49
2020-09-28,892,474,132,53
2020-09-29,884,440,136,81
2020-09-30,1035,506,164,86
2020-10-01,1151,568,189,109
2020-10-02,1106,582,152,89
2020-10-03,1202,636,176,108
2020-10-04,1213,614,188,120
2020-10-05,1294,659,200,126
2020-10-06,1287,690,197,133
2020-10-07,1095,544,174,95
2020-10-08,1125,516,172,120
2020-10-09,1105,523,169,104
2020-10-10,1105,469,212,125
2020-10-11,1111,515,175,123
2020-10-12,1231,585,186,148
2020-10-13,1214,575,175,140
2020-10-14,1303,597,208,119
2020-10-15,1105,489,183,111
2020-10-16,1126,541,160,121
2020-10-17,1035,474,152,118
2020-10-18,1153,517,146,137
2020-10-19,1101,506,161,104
2020-10-20,1038,475,155,93
2020-10-21,967,449,146,91
2020-10-22,923,403,131,100
2020-10-23,884,353,140,106
2020-10-24,815,356,132,74
2020-10-25,883,393,139,91
2020-10-26,851,353,119,97
2020-10-27,794,313,132,65
2020-10-28,761,315,115,76
2020-10-29,677,293,95,62
2020-10-30,663,302,83,64
2020-10-31,592,263,81,53
2020-11-01,664,301,68,59
2020-11-02,683,291,83,65
2020-11-03,648,289,73,77
2020-11-04,747,320,114,69
2020-11-05,755,336,96,84
2020-11-06,678,295,79,78
2020-11-07,666,304,73,71
2020-11-08,645,272,93,66
2020-11-09,736,328,88,74
2020-11-10,700,282,101,70
2020-11-11,609,250,78,79
2020-11-12,484,195,55,69
2020-11-13,458,186,51,46
2020-11-14,417,166,52,48
2020-11-15,386,142,44,36
2020-11-16,389,140,41,42
2020-11-17,403,151,39,58
2020-11-18,322,126,34,42
2020-11-19,308,118,32,37
2020-11-20,268,118,30,30
2020-11-21,267,98,41,30
2020-11-22,287,111,22,35
2020-11-23,310,105,38,33
2020-11-24,274,89,36,36
2020-11-25,280,115,34,28
2020-11-26,253,87,34,32
2020-11-27,216,69,23,28
2020-11-28,212,72,20,23
2020-11-29,207,71,16,32
2020-11-30,165,52,21,23
2020-12-01,165,59,6,30
2020-12-02,170,68,13,16
2020-12-03,158,54,14,23
2020-12-04,170,58,13,32
2020-12-05,136,48,13,19
2020-12-06,170,61,17,21
2020-12-07,170,66,18,9
2020-12-08,182,59,11,20
2020-12-09,195,75,11,20
2020-12-10,186,72,13,19
2020-12-11,148,54,13,14
2020-12-12,138,51,10,10
2020-12-13,166,58,17,15
2020-12-14,167,54,11,12
2020-12-15,152,53,13,12
2020-12-16,136,44,11,8
2020-12-17,114,47,15,11
2020-12-18,108,47,4,10
2020-12-19,117,40,15,13
2020-12-20,138,55,14,11
2020-12-21,114,46,7,11
2020-12-22,111,39,9,9
2020-12-23,117,48,5,7
2020-12-24,102,40,11,14
2020-12-25,127,55,8,4
2020-12-26,128,48,8,14
2020-12-27,167,61,18,14
2020-12-28,164,73,10,14
2020-12-29,148,58,15,9
2020-12-30,141,57,13,12
2020-12-31,215,86,16,10
2021-01-01,220,96,12,19
2021-01-02,203,87,12,15
2021-01-03,247,92,19,18
2021-01-04,211,73,11,15
2021-01-05,213,79,11,11
2021-01-06,192,77,14,12
2021-01-07,177,65,9,15
2021-01-08,155,56,11,14
2021-01-09,188,65,12,15
2021-01-10,181,68,6,11
2021-01-11,184,63,21,14
2021-01-12,153,58,8,12
2021-01-13,159,69,8,10
2021-01-14,131,59,5,11
2021-01-15,109,43,5,8
2021-01-16,128,45,9,10
2021-01-17,118,40,8,7
2021-01-18,123,51,10,6
2021-01-19,116,46,11,8
2021-01-20,106,35,1,9
2021-01-21,94,26,2,8
2021-01-22,70,17,6,4
2021-01-23,78,25,2,4
2021-01-24,69,23,3,2
2021-01-25,46,18,2,1
2021-01-26,17,7,1,1
