"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,3,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,1,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,0,0,1
2020-05-03,2,1,0,1
2020-05-04,3,2,0,0
2020-05-05,3,3,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,2,1,0,0
2020-05-17,2,1,0,0
2020-05-18,2,2,0,0
2020-05-19,3,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,4,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,1
2020-06-02,3,2,1,0
2020-06-03,1,0,0,1
2020-06-04,9,3,1,0
2020-06-05,1,0,0,0
2020-06-06,1,1,0,0
2020-06-07,8,3,2,0
2020-06-08,1,0,0,0
2020-06-09,1,0,0,1
2020-06-10,6,1,0,0
2020-06-11,3,2,0,0
2020-06-12,1,1,0,0
2020-06-13,5,3,1,0
2020-06-14,3,0,0,1
2020-06-15,4,1,0,1
2020-06-16,4,0,0,1
2020-06-17,6,2,1,0
2020-06-18,2,0,1,0
2020-06-19,6,2,1,0
2020-06-20,3,1,0,0
2020-06-21,3,1,1,0
2020-06-22,3,2,0,0
2020-06-23,1,0,1,0
2020-06-24,1,1,0,0
2020-06-25,3,0,0,1
2020-06-26,3,0,0,0
2020-06-27,4,3,0,0
2020-06-28,2,1,0,0
2020-06-29,2,1,0,1
2020-06-30,6,3,0,0
2020-07-01,4,1,1,2
2020-07-02,2,1,0,1
2020-07-03,1,0,0,1
2020-07-04,7,6,0,1
2020-07-05,4,3,0,0
2020-07-06,2,2,0,0
2020-07-07,3,2,1,0
2020-07-08,6,4,1,0
2020-07-09,5,2,2,0
2020-07-10,4,2,2,0
2020-07-11,1,0,1,0
2020-07-12,8,5,2,0
2020-07-13,4,3,0,0
2020-07-14,4,3,0,0
2020-07-15,4,2,0,1
2020-07-16,1,1,0,0
2020-07-17,8,3,2,1
2020-07-18,3,0,2,0
2020-07-19,12,5,5,1
2020-07-20,8,3,3,2
2020-07-21,18,5,10,0
2020-07-22,11,3,4,2
2020-07-23,19,2,11,5
2020-07-24,19,2,14,2
2020-07-25,22,6,10,6
2020-07-26,29,7,11,6
2020-07-27,37,6,13,11
2020-07-28,38,11,9,8
2020-07-29,36,9,10,11
2020-07-30,37,16,11,5
2020-07-31,34,10,7,5
2020-08-01,32,8,4,5
2020-08-02,33,11,7,8
2020-08-03,45,17,4,5
2020-08-04,22,6,4,7
2020-08-05,35,11,14,1
2020-08-06,24,10,4,5
2020-08-07,40,24,7,1
2020-08-08,34,15,2,4
2020-08-09,54,22,7,4
2020-08-10,51,28,5,3
2020-08-11,48,16,8,7
2020-08-12,50,24,4,6
2020-08-13,54,30,5,4
2020-08-14,78,37,10,8
2020-08-15,60,37,4,2
2020-08-16,71,29,11,6
2020-08-17,105,58,15,6
2020-08-18,116,69,8,6
2020-08-19,121,67,11,14
2020-08-20,140,87,14,12
2020-08-21,150,89,11,18
2020-08-22,177,102,16,15
2020-08-23,165,101,13,17
2020-08-24,238,131,19,29
2020-08-25,275,156,29,21
2020-08-26,314,173,58,21
2020-08-27,295,163,39,35
2020-08-28,328,170,47,36
2020-08-29,286,165,32,29
2020-08-30,344,186,56,22
2020-08-31,351,199,31,24
2020-09-01,418,222,61,38
2020-09-02,432,221,58,42
2020-09-03,455,236,69,35
2020-09-04,410,209,54,29
2020-09-05,482,256,80,40
2020-09-06,457,237,59,41
2020-09-07,502,260,90,33
2020-09-08,554,282,101,42
2020-09-09,538,289,91,45
2020-09-10,580,307,97,42
2020-09-11,532,269,107,42
2020-09-12,538,283,105,52
2020-09-13,502,264,95,36
2020-09-14,534,259,107,47
2020-09-15,560,288,94,54
2020-09-16,557,304,89,49
2020-09-17,551,299,91,47
2020-09-18,512,245,106,50
2020-09-19,516,276,71,55
2020-09-20,590,304,81,55
2020-09-21,642,330,106,56
2020-09-22,654,300,130,73
2020-09-23,650,326,124,51
2020-09-24,552,279,97,44
2020-09-25,660,328,97,66
2020-09-26,628,315,90,54
2020-09-27,703,359,97,50
2020-09-28,901,460,143,60
2020-09-29,950,499,137,79
2020-09-30,1020,534,160,80
2020-10-01,1131,583,168,84
2020-10-02,1111,584,146,89
2020-10-03,1187,589,186,125
2020-10-04,1241,630,187,118
2020-10-05,1286,638,210,114
2020-10-06,1317,682,218,129
2020-10-07,1111,563,174,112
2020-10-08,1063,478,158,114
2020-10-09,1113,537,167,116
2020-10-10,1056,476,187,121
2020-10-11,1128,512,187,123
2020-10-12,1246,590,195,125
2020-10-13,1209,553,177,149
2020-10-14,1277,576,216,122
2020-10-15,1098,498,164,117
2020-10-16,1147,524,176,131
2020-10-17,1024,471,145,102
2020-10-18,1116,522,160,106
2020-10-19,1121,494,161,130
2020-10-20,1069,488,141,116
2020-10-21,1000,456,153,99
2020-10-22,932,438,118,96
2020-10-23,885,374,136,106
2020-10-24,813,339,121,77
2020-10-25,890,388,151,78
2020-10-26,814,327,132,90
2020-10-27,788,344,113,77
2020-10-28,775,327,119,72
2020-10-29,760,333,108,67
2020-10-30,637,296,74,54
2020-10-31,569,251,76,58
2020-11-01,659,286,92,53
2020-11-02,676,288,72,66
2020-11-03,684,290,93,76
2020-11-04,775,325,105,73
2020-11-05,783,343,89,87
2020-11-06,669,287,86,74
2020-11-07,693,291,94,79
2020-11-08,645,285,81,68
2020-11-09,724,319,101,78
2020-11-10,669,286,92,66
2020-11-11,605,258,77,59
2020-11-12,497,185,59,64
2020-11-13,433,176,53,46
2020-11-14,462,165,51,58
2020-11-15,374,143,34,42
2020-11-16,384,136,46,40
2020-11-17,391,143,45,52
2020-11-18,349,144,42,44
2020-11-19,297,115,36,28
2020-11-20,331,134,36,46
2020-11-21,273,111,25,43
2020-11-22,303,113,36,36
2020-11-23,301,94,34,36
2020-11-24,265,105,25,30
2020-11-25,288,107,29,33
2020-11-26,234,74,21,33
2020-11-27,221,72,23,28
2020-11-28,214,67,21,19
2020-11-29,201,65,23,31
2020-11-30,161,47,17,31
2020-12-01,176,78,9,26
2020-12-02,148,52,14,21
2020-12-03,151,62,9,16
2020-12-04,160,52,13,27
2020-12-05,148,57,18,15
2020-12-06,142,50,14,21
2020-12-07,206,81,15,16
2020-12-08,178,64,13,21
2020-12-09,204,74,16,18
2020-12-10,214,81,15,18
2020-12-11,146,41,15,22
2020-12-12,145,47,12,10
2020-12-13,194,74,10,17
2020-12-14,173,70,14,18
2020-12-15,154,51,9,12
2020-12-16,127,46,16,9
2020-12-17,120,45,9,12
2020-12-18,117,41,7,12
2020-12-19,111,44,10,9
2020-12-20,119,39,10,9
2020-12-21,116,36,14,5
2020-12-22,130,48,10,11
2020-12-23,117,50,5,12
2020-12-24,112,48,11,9
2020-12-25,125,43,12,6
2020-12-26,115,44,7,13
2020-12-27,189,84,15,19
2020-12-28,171,71,16,12
2020-12-29,141,54,17,8
2020-12-30,143,65,11,6
2020-12-31,171,74,14,9
2021-01-01,219,86,10,20
2021-01-02,205,85,9,20
2021-01-03,268,105,15,23
2021-01-04,220,72,17,10
2021-01-05,227,82,11,24
2021-01-06,201,68,13,18
2021-01-07,193,77,12,13
2021-01-08,195,78,11,12
2021-01-09,189,68,10,11
2021-01-10,154,65,11,11
2021-01-11,165,58,11,3
2021-01-12,162,62,10,11
2021-01-13,159,58,9,10
2021-01-14,142,54,7,12
2021-01-15,125,47,7,11
2021-01-16,128,47,8,11
2021-01-17,135,53,9,4
2021-01-18,162,64,10,10
2021-01-19,137,50,6,14
2021-01-20,164,48,8,12
2021-01-21,151,62,8,9
2021-01-22,120,45,4,17
2021-01-23,137,54,12,13
2021-01-24,141,42,6,12
2021-01-25,154,68,12,9
2021-01-26,154,61,8,12
2021-01-27,119,42,6,15
