"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,2,1,1,0
2020-03-18,3,2,0,0
2020-03-19,3,2,0,0
2020-03-20,2,2,0,0
2020-03-21,2,1,1,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,3,2,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,3,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,2,0,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,0
2020-04-26,3,3,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,1,0,0
2020-05-03,2,1,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,1,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,0,0
2020-06-04,5,1,0,1
2020-06-05,3,1,0,0
2020-06-06,3,2,0,0
2020-06-07,1,0,0,0
2020-06-08,3,1,0,0
2020-06-09,1,1,0,0
2020-06-10,3,1,0,0
2020-06-11,5,1,2,0
2020-06-12,4,3,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,3,1,1,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,2,1,0,0
2020-06-27,1,0,0,0
2020-06-28,3,1,1,0
2020-06-29,0,0,0,0
2020-06-30,2,1,0,0
2020-07-01,4,0,1,2
2020-07-02,1,1,0,0
2020-07-03,2,1,0,1
2020-07-04,2,2,0,0
2020-07-05,5,3,1,0
2020-07-06,3,3,0,0
2020-07-07,3,2,1,0
2020-07-08,0,0,0,0
2020-07-09,3,3,0,0
2020-07-10,4,0,3,0
2020-07-11,1,0,1,0
2020-07-12,5,4,1,0
2020-07-13,1,1,0,0
2020-07-14,2,1,1,0
2020-07-15,2,2,0,0
2020-07-16,0,0,0,0
2020-07-17,8,2,4,0
2020-07-18,1,0,1,0
2020-07-19,3,1,2,0
2020-07-20,4,1,3,0
2020-07-21,14,3,10,0
2020-07-22,12,3,4,4
2020-07-23,21,6,11,3
2020-07-24,16,6,9,1
2020-07-25,24,4,11,6
2020-07-26,25,3,12,7
2020-07-27,18,5,7,5
2020-07-28,32,9,7,5
2020-07-29,38,8,11,9
2020-07-30,35,14,9,10
2020-07-31,31,6,8,7
2020-08-01,26,6,6,3
2020-08-02,29,2,7,12
2020-08-03,35,11,3,4
2020-08-04,31,10,5,6
2020-08-05,31,11,7,1
2020-08-06,28,14,4,6
2020-08-07,30,16,3,1
2020-08-08,33,18,2,5
2020-08-09,36,18,6,1
2020-08-10,43,25,3,3
2020-08-11,46,24,8,5
2020-08-12,53,26,8,4
2020-08-13,43,22,7,4
2020-08-14,62,30,10,7
2020-08-15,61,34,7,4
2020-08-16,63,29,9,4
2020-08-17,80,44,11,3
2020-08-18,117,64,9,5
2020-08-19,125,71,8,14
2020-08-20,126,79,10,11
2020-08-21,159,89,17,17
2020-08-22,158,85,19,17
2020-08-23,175,104,12,19
2020-08-24,218,133,17,22
2020-08-25,239,132,28,27
2020-08-26,319,178,60,19
2020-08-27,286,162,31,34
2020-08-28,313,166,46,30
2020-08-29,258,150,32,22
2020-08-30,338,179,47,34
2020-08-31,334,187,36,24
2020-09-01,373,195,56,28
2020-09-02,405,207,52,40
2020-09-03,386,215,46,37
2020-09-04,343,174,50,36
2020-09-05,418,211,72,34
2020-09-06,423,223,57,32
2020-09-07,435,217,62,41
2020-09-08,462,228,92,35
2020-09-09,445,233,75,35
2020-09-10,491,278,59,40
2020-09-11,430,218,90,37
2020-09-12,382,235,45,31
2020-09-13,311,168,53,29
2020-09-14,316,175,53,43
2020-09-15,339,190,54,39
2020-09-16,320,171,40,33
2020-09-17,351,222,43,19
2020-09-18,268,150,34,28
2020-09-19,252,151,31,27
2020-09-20,210,115,35,19
2020-09-21,208,114,30,24
2020-09-22,119,74,10,13
2020-09-23,65,38,12,3
2020-09-24,31,16,8,2
2020-09-25,9,5,1,1
