"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,1,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,1,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,2,1,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,1,0,1,0
2020-05-15,1,1,0,0
2020-05-16,5,3,1,0
2020-05-17,3,1,0,0
2020-05-18,3,1,0,0
2020-05-19,7,3,1,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,1,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,2,0,1,0
2020-05-31,0,0,0,0
2020-06-01,4,1,0,2
2020-06-02,3,1,0,0
2020-06-03,4,2,0,0
2020-06-04,5,1,2,0
2020-06-05,5,2,1,0
2020-06-06,3,1,0,0
2020-06-07,4,2,0,0
2020-06-08,1,0,0,0
2020-06-09,7,3,0,0
2020-06-10,4,2,0,1
2020-06-11,3,1,0,1
2020-06-12,1,0,0,0
2020-06-13,3,0,1,0
2020-06-14,3,1,0,1
2020-06-15,7,2,0,0
2020-06-16,3,1,0,1
2020-06-17,7,2,1,0
2020-06-18,3,1,0,0
2020-06-19,6,3,2,0
2020-06-20,3,1,1,0
2020-06-21,2,1,0,0
2020-06-22,3,0,2,0
2020-06-23,4,1,0,0
2020-06-24,1,0,0,0
2020-06-25,5,1,2,1
2020-06-26,3,0,0,0
2020-06-27,4,3,0,0
2020-06-28,4,2,0,2
2020-06-29,4,2,0,1
2020-06-30,3,2,0,0
2020-07-01,3,1,1,1
2020-07-02,3,1,0,0
2020-07-03,2,2,0,0
2020-07-04,3,2,0,0
2020-07-05,6,3,1,1
2020-07-06,4,4,0,0
2020-07-07,3,2,1,0
2020-07-08,5,3,0,2
2020-07-09,3,2,0,1
2020-07-10,5,3,2,0
2020-07-11,8,3,2,0
2020-07-12,6,3,2,0
2020-07-13,3,2,0,0
2020-07-14,2,1,1,0
2020-07-15,4,4,0,0
2020-07-16,3,1,0,1
2020-07-17,9,3,2,1
2020-07-18,1,0,1,0
2020-07-19,9,4,5,0
2020-07-20,9,2,6,0
2020-07-21,15,6,7,0
2020-07-22,16,6,6,1
2020-07-23,19,2,14,1
2020-07-24,17,3,12,2
2020-07-25,27,7,9,10
2020-07-26,27,4,13,7
2020-07-27,31,10,11,4
2020-07-28,29,9,7,8
2020-07-29,30,8,6,7
2020-07-30,45,15,13,5
2020-07-31,38,11,10,8
2020-08-01,41,11,7,11
2020-08-02,44,10,3,15
2020-08-03,30,8,4,3
2020-08-04,28,15,5,4
2020-08-05,42,13,12,3
2020-08-06,31,13,2,6
2020-08-07,33,15,9,1
2020-08-08,46,25,4,5
2020-08-09,42,19,5,1
2020-08-10,49,25,3,6
2020-08-11,53,19,5,7
2020-08-12,57,27,9,2
2020-08-13,61,35,4,7
2020-08-14,77,40,14,5
2020-08-15,68,41,6,7
2020-08-16,76,30,10,9
2020-08-17,97,52,13,4
2020-08-18,103,59,7,5
2020-08-19,110,59,12,9
2020-08-20,143,85,14,10
2020-08-21,152,94,11,18
2020-08-22,171,97,14,15
2020-08-23,194,117,22,17
2020-08-24,241,147,19,26
2020-08-25,272,144,32,22
2020-08-26,302,159,50,26
2020-08-27,285,157,34,31
2020-08-28,327,174,46,26
2020-08-29,302,164,43,33
2020-08-30,348,175,57,29
2020-08-31,364,208,34,25
2020-09-01,394,224,56,34
2020-09-02,470,250,53,55
2020-09-03,425,230,61,26
2020-09-04,399,208,58,32
2020-09-05,473,245,79,42
2020-09-06,508,257,64,55
2020-09-07,489,252,100,30
2020-09-08,536,257,98,37
2020-09-09,514,272,92,28
2020-09-10,585,317,91,47
2020-09-11,533,269,123,29
2020-09-12,554,287,99,46
2020-09-13,511,272,94,50
2020-09-14,542,268,106,59
2020-09-15,573,279,101,55
2020-09-16,528,283,86,52
2020-09-17,557,296,95,46
2020-09-18,539,268,104,43
2020-09-19,509,263,71,58
2020-09-20,551,288,79,55
2020-09-21,657,340,97,62
2020-09-22,644,289,132,65
2020-09-23,598,302,118,52
2020-09-24,551,283,86,36
2020-09-25,693,340,110,62
2020-09-26,697,360,99,52
2020-09-27,706,361,99,56
2020-09-28,880,453,131,66
2020-09-29,891,472,130,73
2020-09-30,1008,502,167,75
2020-10-01,1127,571,172,98
2020-10-02,1144,610,152,94
2020-10-03,1207,623,187,115
2020-10-04,1264,668,195,112
2020-10-05,1321,645,210,122
2020-10-06,1254,642,197,135
2020-10-07,1083,521,178,101
2020-10-08,1046,489,160,122
2020-10-09,1133,529,170,130
2020-10-10,1062,456,221,107
2020-10-11,1124,526,162,125
2020-10-12,1232,588,176,138
2020-10-13,1233,606,187,118
2020-10-14,1332,631,210,143
2020-10-15,1088,481,167,108
2020-10-16,1136,515,166,129
2020-10-17,1044,476,142,103
2020-10-18,1088,507,155,118
2020-10-19,1117,486,168,142
2020-10-20,1077,461,160,104
2020-10-21,1001,466,158,95
2020-10-22,970,426,144,104
2020-10-23,879,366,136,95
2020-10-24,857,396,128,70
2020-10-25,857,360,125,86
2020-10-26,870,378,123,80
2020-10-27,783,337,114,74
2020-10-28,729,307,109,79
2020-10-29,744,313,104,68
2020-10-30,658,289,84,70
2020-10-31,542,243,74,47
2020-11-01,711,308,96,55
2020-11-02,652,266,82,72
2020-11-03,708,316,82,78
2020-11-04,735,320,96,71
2020-11-05,808,364,106,93
2020-11-06,693,293,86,80
2020-11-07,686,304,97,63
2020-11-08,658,274,87,62
2020-11-09,715,298,101,76
2020-11-10,698,287,84,78
2020-11-11,567,256,64,61
2020-11-12,527,206,57,71
2020-11-13,428,167,44,51
2020-11-14,425,156,48,50
2020-11-15,390,146,42,43
2020-11-16,402,133,51,31
2020-11-17,404,164,43,49
2020-11-18,311,117,35,47
2020-11-19,327,131,48,23
2020-11-20,313,110,32,51
2020-11-21,297,117,29,40
2020-11-22,303,110,41,35
2020-11-23,282,106,33,29
2020-11-24,244,85,23,25
2020-11-25,263,102,30,34
2020-11-26,245,82,22,31
2020-11-27,223,82,21,26
2020-11-28,214,65,23,20
2020-11-29,234,70,28,42
2020-11-30,171,60,10,27
2020-12-01,171,72,7,26
2020-12-02,179,60,19,22
2020-12-03,162,64,10,25
2020-12-04,169,61,17,27
2020-12-05,129,43,12,19
2020-12-06,167,69,11,17
2020-12-07,196,69,22,14
2020-12-08,172,62,8,22
2020-12-09,203,66,13,19
2020-12-10,206,79,12,17
2020-12-11,150,54,10,15
2020-12-12,150,44,19,15
2020-12-13,194,59,19,20
2020-12-14,155,67,12,11
2020-12-15,165,66,13,10
2020-12-16,132,42,14,13
2020-12-17,116,47,8,8
2020-12-18,111,36,11,9
2020-12-19,111,46,9,13
2020-12-20,136,40,12,15
2020-12-21,126,49,10,9
2020-12-22,120,46,8,11
2020-12-23,115,53,7,11
2020-12-24,106,37,8,7
2020-12-25,133,57,10,7
2020-12-26,128,50,9,8
2020-12-27,153,56,11,13
2020-12-28,181,86,16,13
2020-12-29,149,59,17,13
2020-12-30,161,65,13,16
2020-12-31,197,62,14,10
2021-01-01,202,88,10,16
2021-01-02,215,97,13,17
2021-01-03,236,93,12,14
2021-01-04,218,85,10,13
2021-01-05,241,90,20,18
2021-01-06,221,77,17,17
2021-01-07,187,69,10,10
2021-01-08,194,71,14,12
2021-01-09,190,63,7,16
2021-01-10,209,85,15,14
2021-01-11,156,61,8,11
2021-01-12,149,53,17,13
2021-01-13,175,50,10,17
2021-01-14,151,55,11,15
2021-01-15,120,53,5,4
2021-01-16,142,51,6,10
2021-01-17,131,61,6,7
2021-01-18,141,46,7,7
2021-01-19,122,48,6,12
2021-01-20,169,63,11,8
2021-01-21,132,39,10,5
2021-01-22,134,57,5,17
2021-01-23,140,57,7,12
2021-01-24,155,50,10,15
2021-01-25,177,65,8,15
2021-01-26,184,74,9,16
2021-01-27,139,56,9,15
