"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,3,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,1,0
2020-05-01,2,1,0,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,2,2,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,2,1,1,0
2020-05-15,2,2,0,0
2020-05-16,2,0,0,0
2020-05-17,3,0,1,0
2020-05-18,5,3,1,0
2020-05-19,3,0,0,0
2020-05-20,4,3,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,1,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,2,2,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,1,0,1
2020-06-03,3,1,0,0
2020-06-04,5,2,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,6,0,1,0
2020-06-08,4,3,1,0
2020-06-09,7,3,1,0
2020-06-10,2,0,0,2
2020-06-11,7,3,0,0
2020-06-12,2,0,1,0
2020-06-13,4,1,1,0
2020-06-14,3,2,0,0
2020-06-15,7,2,2,1
2020-06-16,4,1,0,0
2020-06-17,3,0,0,0
2020-06-18,0,0,0,0
2020-06-19,3,0,1,0
2020-06-20,5,2,1,0
2020-06-21,6,6,0,0
2020-06-22,2,0,0,0
2020-06-23,4,0,1,1
2020-06-24,4,0,1,0
2020-06-25,4,1,1,1
2020-06-26,6,2,0,2
2020-06-27,2,2,0,0
2020-06-28,2,1,0,1
2020-06-29,4,0,0,0
2020-06-30,4,2,0,0
2020-07-01,3,1,1,1
2020-07-02,3,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,4,3,1,0
2020-07-07,7,4,1,1
2020-07-08,4,2,0,2
2020-07-09,4,3,0,0
2020-07-10,8,3,4,0
2020-07-11,5,3,1,1
2020-07-12,5,2,1,0
2020-07-13,1,1,0,0
2020-07-14,4,2,1,0
2020-07-15,3,3,0,0
2020-07-16,3,1,0,0
2020-07-17,8,2,4,1
2020-07-18,6,4,1,1
2020-07-19,11,5,3,1
2020-07-20,6,1,5,0
2020-07-21,20,8,9,1
2020-07-22,15,4,6,3
2020-07-23,14,1,11,1
2020-07-24,20,3,13,3
2020-07-25,21,6,7,6
2020-07-26,29,10,11,4
2020-07-27,42,8,11,14
2020-07-28,29,9,8,6
2020-07-29,35,9,9,7
2020-07-30,35,11,13,7
2020-07-31,37,8,11,3
2020-08-01,35,10,4,10
2020-08-02,31,8,6,10
2020-08-03,41,12,7,3
2020-08-04,32,13,4,7
2020-08-05,32,9,8,3
2020-08-06,27,9,5,5
2020-08-07,34,14,8,1
2020-08-08,39,18,5,4
2020-08-09,59,29,6,5
2020-08-10,50,26,3,4
2020-08-11,49,27,6,5
2020-08-12,56,27,10,2
2020-08-13,60,35,5,6
2020-08-14,61,28,9,6
2020-08-15,72,45,6,3
2020-08-16,70,28,9,5
2020-08-17,99,56,12,6
2020-08-18,114,57,7,6
2020-08-19,123,65,12,15
2020-08-20,143,86,12,17
2020-08-21,165,91,22,15
2020-08-22,174,100,16,14
2020-08-23,182,110,17,16
2020-08-24,240,144,19,28
2020-08-25,277,154,31,17
2020-08-26,299,161,47,25
2020-08-27,296,169,39,37
2020-08-28,336,164,48,39
2020-08-29,286,168,28,26
2020-08-30,345,188,49,38
2020-08-31,342,198,33,30
2020-09-01,437,234,72,33
2020-09-02,406,222,49,35
2020-09-03,421,223,61,29
2020-09-04,431,207,65,36
2020-09-05,479,250,75,40
2020-09-06,464,253,63,33
2020-09-07,499,245,83,31
2020-09-08,573,284,98,45
2020-09-09,532,278,93,44
2020-09-10,577,317,95,39
2020-09-11,525,259,123,35
2020-09-12,542,269,109,60
2020-09-13,493,265,98,36
2020-09-14,516,262,107,54
2020-09-15,624,335,96,46
2020-09-16,533,271,95,52
2020-09-17,549,300,84,52
2020-09-18,492,237,99,48
2020-09-19,506,272,81,49
2020-09-20,597,297,83,55
2020-09-21,673,343,99,59
2020-09-22,667,296,139,79
2020-09-23,620,305,109,54
2020-09-24,586,298,98,49
2020-09-25,649,333,101,53
2020-09-26,612,325,89,45
2020-09-27,692,355,105,48
2020-09-28,883,444,132,63
2020-09-29,930,507,126,65
2020-09-30,1076,560,172,95
2020-10-01,1124,576,182,102
2020-10-02,1109,581,131,89
2020-10-03,1177,595,181,106
2020-10-04,1243,598,206,112
2020-10-05,1287,673,212,117
2020-10-06,1318,662,216,121
2020-10-07,1164,600,166,110
2020-10-08,1018,474,155,125
2020-10-09,1090,507,164,127
2020-10-10,1001,457,203,99
2020-10-11,1184,537,190,134
2020-10-12,1255,585,183,140
2020-10-13,1232,572,182,143
2020-10-14,1231,516,213,129
2020-10-15,1102,489,173,108
2020-10-16,1147,551,156,125
2020-10-17,1101,500,151,119
2020-10-18,1127,538,149,126
2020-10-19,1149,530,163,120
2020-10-20,1059,473,159,103
2020-10-21,1000,487,148,97
2020-10-22,892,387,135,66
2020-10-23,874,370,139,100
2020-10-24,868,362,114,105
2020-10-25,862,361,144,91
2020-10-26,856,347,130,93
2020-10-27,802,327,128,77
2020-10-28,708,290,97,70
2020-10-29,714,315,116,69
2020-10-30,659,299,87,60
2020-10-31,599,268,78,42
2020-11-01,664,301,88,65
2020-11-02,695,310,74,73
2020-11-03,703,319,77,58
2020-11-04,772,328,109,89
2020-11-05,743,308,78,85
2020-11-06,710,288,113,69
2020-11-07,655,307,82,77
2020-11-08,636,264,83,77
2020-11-09,734,302,88,82
2020-11-10,721,299,94,75
2020-11-11,558,246,73,57
2020-11-12,492,183,58,58
2020-11-13,488,209,57,46
2020-11-14,427,172,48,43
2020-11-15,380,144,36,41
2020-11-16,393,132,46,37
2020-11-17,445,175,43,56
2020-11-18,318,123,32,48
2020-11-19,291,108,36,26
2020-11-20,297,116,45,41
2020-11-21,299,124,35,36
2020-11-22,306,114,31,31
2020-11-23,312,96,37,47
2020-11-24,267,85,29,38
2020-11-25,274,104,27,27
2020-11-26,256,84,25,25
2020-11-27,221,72,21,32
2020-11-28,217,63,23,25
2020-11-29,201,81,17,32
2020-11-30,159,62,20,18
2020-12-01,185,71,12,31
2020-12-02,161,57,18,16
2020-12-03,177,58,11,32
2020-12-04,160,53,13,22
2020-12-05,138,46,16,16
2020-12-06,142,48,8,15
2020-12-07,202,82,15,15
2020-12-08,178,66,7,16
2020-12-09,193,73,17,21
2020-12-10,181,64,16,19
2020-12-11,150,49,10,21
2020-12-12,153,59,16,8
2020-12-13,195,70,15,18
2020-12-14,173,64,20,17
2020-12-15,167,53,11,23
2020-12-16,150,54,15,6
2020-12-17,107,40,8,6
2020-12-18,122,44,8,13
2020-12-19,108,37,10,15
2020-12-20,128,51,10,7
2020-12-21,105,40,10,3
2020-12-22,119,46,7,12
2020-12-23,119,44,6,7
2020-12-24,96,38,8,9
2020-12-25,134,52,12,9
2020-12-26,113,49,7,7
2020-12-27,176,62,19,13
2020-12-28,180,85,11,18
2020-12-29,161,56,20,16
2020-12-30,160,66,13,12
2020-12-31,180,62,16,13
2021-01-01,242,108,10,13
2021-01-02,189,75,9,11
2021-01-03,241,90,16,16
2021-01-04,225,82,16,18
2021-01-05,234,92,13,15
2021-01-06,220,91,8,18
2021-01-07,199,83,14,9
2021-01-08,174,65,12,14
2021-01-09,187,63,9,18
2021-01-10,191,72,4,12
2021-01-11,166,63,12,11
2021-01-12,154,55,17,19
2021-01-13,175,59,9,13
2021-01-14,157,68,7,13
2021-01-15,140,50,14,8
2021-01-16,138,53,11,6
2021-01-17,134,55,5,5
2021-01-18,132,48,8,6
2021-01-19,133,47,6,16
2021-01-20,146,46,7,9
2021-01-21,141,50,7,14
2021-01-22,133,53,4,11
2021-01-23,134,51,10,12
2021-01-24,149,43,9,10
2021-01-25,175,82,10,12
2021-01-26,152,52,5,18
2021-01-27,141,52,12,14
