"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,2,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,3,2,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,4,1,1,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,0,0,1
2020-05-04,4,3,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,3,1,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,2,0,1,0
2020-05-16,1,1,0,0
2020-05-17,4,1,1,0
2020-05-18,5,3,0,0
2020-05-19,4,0,0,0
2020-05-20,4,4,0,0
2020-05-21,2,1,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,1,1,0
2020-05-29,1,1,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,5,1,0,2
2020-06-02,3,1,0,0
2020-06-03,0,0,0,0
2020-06-04,7,5,0,0
2020-06-05,5,1,1,0
2020-06-06,2,0,1,0
2020-06-07,4,1,1,0
2020-06-08,3,1,0,0
2020-06-09,1,1,0,0
2020-06-10,10,3,0,0
2020-06-11,2,0,1,1
2020-06-12,2,1,0,0
2020-06-13,5,1,1,0
2020-06-14,3,0,0,1
2020-06-15,5,2,0,0
2020-06-16,4,1,1,1
2020-06-17,7,2,1,0
2020-06-18,3,1,0,0
2020-06-19,3,1,1,0
2020-06-20,4,2,1,1
2020-06-21,5,1,2,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,3,0,0,0
2020-06-25,3,1,0,1
2020-06-26,2,1,0,0
2020-06-27,6,4,0,0
2020-06-28,4,1,1,0
2020-06-29,3,1,0,0
2020-06-30,3,2,0,0
2020-07-01,5,0,1,4
2020-07-02,2,1,0,0
2020-07-03,2,0,0,2
2020-07-04,7,6,0,0
2020-07-05,5,4,0,0
2020-07-06,4,2,0,1
2020-07-07,5,2,1,0
2020-07-08,4,3,1,0
2020-07-09,4,4,0,0
2020-07-10,5,2,3,0
2020-07-11,5,1,1,1
2020-07-12,3,1,2,0
2020-07-13,2,1,0,0
2020-07-14,4,4,0,0
2020-07-15,5,3,1,0
2020-07-16,3,1,2,0
2020-07-17,6,2,2,1
2020-07-18,6,1,5,0
2020-07-19,10,7,2,1
2020-07-20,10,3,4,1
2020-07-21,20,2,14,2
2020-07-22,18,4,7,3
2020-07-23,19,4,14,0
2020-07-24,16,3,10,2
2020-07-25,13,2,7,2
2020-07-26,37,12,8,14
2020-07-27,28,5,9,5
2020-07-28,39,14,12,5
2020-07-29,31,7,7,12
2020-07-30,39,11,10,5
2020-07-31,38,12,11,8
2020-08-01,31,11,5,10
2020-08-02,33,5,6,8
2020-08-03,41,15,6,3
2020-08-04,28,11,4,7
2020-08-05,32,11,5,2
2020-08-06,38,13,4,6
2020-08-07,30,11,8,1
2020-08-08,44,20,9,3
2020-08-09,37,14,6,3
2020-08-10,55,32,5,5
2020-08-11,49,24,6,7
2020-08-12,50,28,5,1
2020-08-13,64,31,9,6
2020-08-14,76,31,11,7
2020-08-15,64,36,6,8
2020-08-16,71,36,8,5
2020-08-17,97,56,12,5
2020-08-18,114,61,9,3
2020-08-19,111,56,9,12
2020-08-20,151,90,14,15
2020-08-21,170,96,21,15
2020-08-22,170,102,11,14
2020-08-23,187,108,16,24
2020-08-24,244,141,20,37
2020-08-25,286,167,25,21
2020-08-26,298,161,50,23
2020-08-27,289,156,49,28
2020-08-28,342,182,45,37
2020-08-29,285,158,35,23
2020-08-30,348,192,47,26
2020-08-31,329,194,32,31
2020-09-01,408,230,63,26
2020-09-02,417,217,42,39
2020-09-03,405,209,60,34
2020-09-04,401,202,63,30
2020-09-05,485,241,86,35
2020-09-06,495,268,65,37
2020-09-07,510,266,87,40
2020-09-08,555,270,103,54
2020-09-09,526,259,95,33
2020-09-10,608,323,96,49
2020-09-11,526,263,118,43
2020-09-12,558,289,105,49
2020-09-13,523,298,93,40
2020-09-14,537,289,105,37
2020-09-15,569,286,110,46
2020-09-16,534,265,95,55
2020-09-17,551,300,77,61
2020-09-18,515,256,96,49
2020-09-19,482,248,73,51
2020-09-20,574,295,80,50
2020-09-21,671,352,113,56
2020-09-22,657,306,138,66
2020-09-23,661,317,116,59
2020-09-24,598,320,92,47
2020-09-25,658,317,96,66
2020-09-26,625,334,89,46
2020-09-27,689,355,102,52
2020-09-28,884,437,144,57
2020-09-29,940,505,127,71
2020-09-30,1003,495,154,78
2020-10-01,1095,551,177,102
2020-10-02,1176,610,164,85
2020-10-03,1210,616,202,129
2020-10-04,1196,622,175,116
2020-10-05,1306,656,202,119
2020-10-06,1294,677,186,123
2020-10-07,1106,530,185,106
2020-10-08,1057,489,178,110
2020-10-09,1111,524,167,134
2020-10-10,1052,461,210,120
2020-10-11,1174,563,180,116
2020-10-12,1186,558,174,134
2020-10-13,1203,571,176,138
2020-10-14,1310,592,201,131
2020-10-15,1120,478,175,120
2020-10-16,1167,560,183,111
2020-10-17,1050,483,142,110
2020-10-18,1126,509,154,132
2020-10-19,1104,511,142,128
2020-10-20,1044,453,161,102
2020-10-21,1019,477,146,105
2020-10-22,937,431,108,97
2020-10-23,851,349,147,98
2020-10-24,857,374,142,68
2020-10-25,900,389,141,85
2020-10-26,841,339,124,94
2020-10-27,784,318,127,81
2020-10-28,708,304,108,60
2020-10-29,728,290,108,75
2020-10-30,690,327,82,73
2020-10-31,552,271,78,33
2020-11-01,701,297,100,61
2020-11-02,686,287,82,69
2020-11-03,683,300,75,66
2020-11-04,776,328,95,87
2020-11-05,748,313,96,83
2020-11-06,656,278,84,64
2020-11-07,721,328,104,76
2020-11-08,689,308,93,74
2020-11-09,749,326,88,69
2020-11-10,640,260,85,77
2020-11-11,600,257,73,66
2020-11-12,497,199,48,62
2020-11-13,428,160,47,52
2020-11-14,425,166,45,42
2020-11-15,370,130,38,42
2020-11-16,401,142,48,44
2020-11-17,395,152,49,50
2020-11-18,357,143,34,51
2020-11-19,321,131,44,27
2020-11-20,309,120,40,42
2020-11-21,296,110,28,42
2020-11-22,303,116,55,31
2020-11-23,297,103,27,36
2020-11-24,263,80,24,39
2020-11-25,275,100,28,32
2020-11-26,256,77,31,38
2020-11-27,224,69,22,23
2020-11-28,210,70,16,18
2020-11-29,208,79,23,32
2020-11-30,185,75,14,31
2020-12-01,175,62,9,34
2020-12-02,170,55,21,19
2020-12-03,158,62,7,16
2020-12-04,152,54,12,25
2020-12-05,129,48,15,13
2020-12-06,163,55,16,18
2020-12-07,201,71,18,21
2020-12-08,205,71,12,22
2020-12-09,190,73,11,22
2020-12-10,180,64,15,13
2020-12-11,139,44,15,17
2020-12-12,149,61,15,9
2020-12-13,187,64,14,9
2020-12-14,178,65,13,18
2020-12-15,174,63,7,16
2020-12-16,152,59,14,10
2020-12-17,132,50,13,14
2020-12-18,109,38,11,12
2020-12-19,97,35,10,9
2020-12-20,126,43,7,14
2020-12-21,120,42,8,8
2020-12-22,111,44,6,7
2020-12-23,119,54,11,13
2020-12-24,121,52,10,6
2020-12-25,139,53,14,8
2020-12-26,121,42,13,12
2020-12-27,164,55,11,19
2020-12-28,166,76,16,14
2020-12-29,145,55,8,13
2020-12-30,167,75,12,5
2020-12-31,179,70,18,12
2021-01-01,214,82,13,17
2021-01-02,197,84,14,12
2021-01-03,231,95,17,20
2021-01-04,252,84,18,20
2021-01-05,208,71,7,14
2021-01-06,227,104,4,18
2021-01-07,202,70,11,12
2021-01-08,197,79,10,12
2021-01-09,188,63,13,17
2021-01-10,189,69,11,15
2021-01-11,159,70,10,8
2021-01-12,162,61,13,10
2021-01-13,177,62,12,13
2021-01-14,159,51,13,15
2021-01-15,123,52,9,4
2021-01-16,126,44,11,9
2021-01-17,143,55,9,5
2021-01-18,132,50,7,6
2021-01-19,119,44,3,15
2021-01-20,151,59,7,6
2021-01-21,163,63,6,14
2021-01-22,133,48,5,14
2021-01-23,136,45,8,15
2021-01-24,155,53,7,15
2021-01-25,166,65,10,11
2021-01-26,163,67,9,15
2021-01-27,143,54,13,9
