"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,3,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,1,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,1,1,0
2020-04-30,1,0,0,0
2020-05-01,3,2,0,0
2020-05-02,1,0,0,1
2020-05-03,2,1,0,1
2020-05-04,3,3,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,4,2,0,0
2020-05-19,7,3,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,1,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,1,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,0,0,1
2020-06-01,4,2,0,1
2020-06-02,3,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,0,0,0
2020-06-05,3,0,0,0
2020-06-06,6,2,1,1
2020-06-07,4,2,0,0
2020-06-08,8,5,1,0
2020-06-09,1,0,0,0
2020-06-10,7,1,0,1
2020-06-11,4,2,1,0
2020-06-12,2,1,0,0
2020-06-13,3,0,1,1
2020-06-14,1,1,0,0
2020-06-15,4,1,1,0
2020-06-16,6,0,1,0
2020-06-17,6,2,0,1
2020-06-18,2,1,1,0
2020-06-19,3,1,2,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,0,0,0
2020-06-23,3,1,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,5,1,0,0
2020-06-27,6,3,0,0
2020-06-28,2,1,0,0
2020-06-29,5,2,1,2
2020-06-30,5,2,0,1
2020-07-01,4,2,1,1
2020-07-02,4,3,0,0
2020-07-03,1,0,0,1
2020-07-04,2,2,0,0
2020-07-05,5,2,1,1
2020-07-06,4,3,0,1
2020-07-07,3,2,1,0
2020-07-08,8,6,1,0
2020-07-09,6,4,1,0
2020-07-10,4,1,3,0
2020-07-11,4,3,1,0
2020-07-12,5,2,1,0
2020-07-13,0,0,0,0
2020-07-14,6,2,0,1
2020-07-15,3,3,0,0
2020-07-16,2,2,0,0
2020-07-17,7,2,3,1
2020-07-18,2,1,1,0
2020-07-19,8,2,6,0
2020-07-20,11,5,3,1
2020-07-21,17,5,10,1
2020-07-22,13,2,6,3
2020-07-23,14,1,11,0
2020-07-24,27,6,14,4
2020-07-25,22,3,13,4
2020-07-26,23,5,9,7
2020-07-27,35,13,10,8
2020-07-28,38,9,10,8
2020-07-29,36,11,11,10
2020-07-30,39,13,9,10
2020-07-31,46,13,10,7
2020-08-01,28,9,3,7
2020-08-02,34,10,6,8
2020-08-03,39,9,4,3
2020-08-04,27,9,6,5
2020-08-05,35,10,7,4
2020-08-06,28,15,3,7
2020-08-07,30,14,5,2
2020-08-08,36,18,5,3
2020-08-09,57,23,6,4
2020-08-10,53,31,7,3
2020-08-11,43,19,8,5
2020-08-12,46,25,6,3
2020-08-13,65,36,11,2
2020-08-14,64,30,8,8
2020-08-15,70,45,8,4
2020-08-16,66,27,7,10
2020-08-17,93,46,11,6
2020-08-18,108,67,6,4
2020-08-19,130,72,12,11
2020-08-20,146,76,11,12
2020-08-21,149,88,13,12
2020-08-22,156,84,14,14
2020-08-23,186,120,16,16
2020-08-24,243,144,20,30
2020-08-25,276,165,31,25
2020-08-26,331,178,55,25
2020-08-27,317,175,34,39
2020-08-28,325,167,56,26
2020-08-29,309,167,35,33
2020-08-30,338,180,53,32
2020-08-31,347,204,39,23
2020-09-01,419,226,59,34
2020-09-02,417,210,51,47
2020-09-03,424,218,64,40
2020-09-04,383,187,60,29
2020-09-05,491,263,80,34
2020-09-06,474,253,71,29
2020-09-07,513,264,77,39
2020-09-08,528,267,93,36
2020-09-09,509,249,92,43
2020-09-10,605,332,104,39
2020-09-11,532,257,115,50
2020-09-12,559,293,109,43
2020-09-13,538,285,97,48
2020-09-14,531,280,105,49
2020-09-15,555,301,82,39
2020-09-16,542,296,90,52
2020-09-17,577,307,91,55
2020-09-18,537,259,110,52
2020-09-19,491,263,75,47
2020-09-20,567,268,91,61
2020-09-21,657,329,102,59
2020-09-22,606,284,122,67
2020-09-23,643,312,115,47
2020-09-24,562,261,106,53
2020-09-25,650,346,96,52
2020-09-26,632,320,100,50
2020-09-27,667,354,94,48
2020-09-28,888,460,129,67
2020-09-29,877,463,133,75
2020-09-30,1068,547,170,80
2020-10-01,1176,590,175,91
2020-10-02,1154,591,154,110
2020-10-03,1168,584,184,113
2020-10-04,1283,682,191,111
2020-10-05,1328,665,215,126
2020-10-06,1288,656,198,136
2020-10-07,1122,557,171,117
2020-10-08,1040,480,152,119
2020-10-09,1057,489,175,114
2020-10-10,1080,472,210,106
2020-10-11,1125,542,174,118
2020-10-12,1233,558,182,136
2020-10-13,1236,569,178,139
2020-10-14,1293,612,214,123
2020-10-15,1073,469,162,114
2020-10-16,1174,552,180,118
2020-10-17,1043,480,134,131
2020-10-18,1117,542,153,109
2020-10-19,1072,466,157,122
2020-10-20,1094,471,168,115
2020-10-21,1015,469,167,92
2020-10-22,937,421,137,91
2020-10-23,864,349,138,90
2020-10-24,828,378,116,90
2020-10-25,907,402,135,79
2020-10-26,819,337,138,93
2020-10-27,766,316,112,78
2020-10-28,743,306,105,68
2020-10-29,754,330,98,87
2020-10-30,635,291,89,63
2020-10-31,608,266,71,51
2020-11-01,648,279,82,55
2020-11-02,698,302,73,72
2020-11-03,675,313,78,62
2020-11-04,792,351,112,69
2020-11-05,736,311,102,92
2020-11-06,694,301,86,78
2020-11-07,663,321,79,57
2020-11-08,676,280,97,65
2020-11-09,742,279,89,83
2020-11-10,682,287,99,79
2020-11-11,609,269,77,74
2020-11-12,457,178,57,66
2020-11-13,431,168,50,44
2020-11-14,441,166,41,46
2020-11-15,355,133,38,36
2020-11-16,386,142,41,43
2020-11-17,427,170,41,51
2020-11-18,325,128,40,52
2020-11-19,318,124,37,29
2020-11-20,310,115,38,34
2020-11-21,259,104,21,38
2020-11-22,320,123,45,35
2020-11-23,294,89,33,35
2020-11-24,297,105,31,43
2020-11-25,275,91,32,33
2020-11-26,247,91,18,24
2020-11-27,223,80,25,25
2020-11-28,205,80,16,18
2020-11-29,200,68,28,25
2020-11-30,187,59,23,32
2020-12-01,178,65,14,25
2020-12-02,159,52,10,31
2020-12-03,141,53,14,19
2020-12-04,157,53,12,25
2020-12-05,163,58,14,19
2020-12-06,152,53,13,16
2020-12-07,204,76,14,21
2020-12-08,182,67,17,25
2020-12-09,171,53,10,23
2020-12-10,184,77,17,7
2020-12-11,164,48,14,13
2020-12-12,165,63,11,17
2020-12-13,205,78,15,17
2020-12-14,150,62,12,13
2020-12-15,143,58,13,12
2020-12-16,148,45,15,15
2020-12-17,120,43,9,12
2020-12-18,109,38,8,9
2020-12-19,102,40,12,8
2020-12-20,128,52,8,13
2020-12-21,133,40,9,11
2020-12-22,126,57,5,9
2020-12-23,101,39,7,13
2020-12-24,103,39,12,8
2020-12-25,137,58,13,9
2020-12-26,115,41,8,8
2020-12-27,155,55,17,10
2020-12-28,211,94,20,11
2020-12-29,139,50,12,11
2020-12-30,150,69,7,13
2020-12-31,184,72,18,15
2021-01-01,231,91,13,17
2021-01-02,198,83,10,14
2021-01-03,218,85,15,19
2021-01-04,232,82,11,17
2021-01-05,247,88,12,17
2021-01-06,218,87,12,11
2021-01-07,179,70,19,14
2021-01-08,194,75,9,15
2021-01-09,184,67,6,19
2021-01-10,162,66,7,6
2021-01-11,167,57,12,10
2021-01-12,177,60,14,19
2021-01-13,162,64,10,12
2021-01-14,157,60,11,16
2021-01-15,121,49,7,5
2021-01-16,134,47,12,6
2021-01-17,128,56,7,6
2021-01-18,121,45,6,8
2021-01-19,145,51,3,13
2021-01-20,138,52,4,9
2021-01-21,150,53,11,11
2021-01-22,127,42,7,12
2021-01-23,142,52,10,12
2021-01-24,150,46,8,12
2021-01-25,181,80,11,22
2021-01-26,156,64,2,14
2021-01-27,116,44,9,9
